source,target
postcss-preset-env,postcss-double-position-gradients
postcss-preset-env,postcss-focus-visible
postcss-preset-env,postcss-focus-within
postcss-preset-env,postcss-font-variant
postcss-preset-env,postcss-gap-properties
postcss-preset-env,postcss-image-set-function
postcss-preset-env,postcss-lab-function
postcss-preset-env,postcss-logical
postcss-preset-env,postcss-nesting
postcss-preset-env,postcss-opacity-percentage
postcss-preset-env,postcss-overflow-shorthand
postcss-preset-env,postcss-page-break
postcss-preset-env,postcss-place
postcss-preset-env,postcss-pseudo-class-any-link
postcss-preset-env,postcss-replace-overflow-wrap
postcss-preset-env,postcss-selector-not
is-number-object,call-bound
is-number-object,has-tostringtag
postcss-focus-visible,postcss-selector-parser
internal-slot,es-errors
internal-slot,hasown
internal-slot,side-channel
postcss-dir-pseudo-class,postcss-selector-parser
postcss-logical,postcss-value-parser
postcss-color-functional-notation,@csstools/css-color-parser
postcss-color-functional-notation,@csstools/css-parser-algorithms
postcss-color-functional-notation,@csstools/css-tokenizer
postcss-color-functional-notation,@csstools/postcss-progressive-custom-properties
postcss-color-functional-notation,@csstools/utilities
postcss-lab-function,@csstools/css-color-parser
postcss-lab-function,@csstools/css-parser-algorithms
postcss-lab-function,@csstools/css-tokenizer
postcss-lab-function,@csstools/postcss-progressive-custom-properties
postcss-lab-function,@csstools/utilities
postcss-image-set-function,@csstools/utilities
postcss-image-set-function,postcss-value-parser
postcss-env-function,postcss-value-parser
postcss-overflow-shorthand,postcss-value-parser
postcss-place,postcss-value-parser
@webassemblyjs/ast,@webassemblyjs/helper-numbers
@webassemblyjs/ast,@webassemblyjs/helper-wasm-bytecode
@webassemblyjs/wast-printer,@webassemblyjs/ast
@webassemblyjs/wast-printer,@xtuc/long
@webassemblyjs/wasm-parser,@webassemblyjs/ast
@webassemblyjs/wasm-parser,@webassemblyjs/helper-api-error
@webassemblyjs/wasm-parser,@webassemblyjs/helper-wasm-bytecode
@webassemblyjs/wasm-parser,@webassemblyjs/ieee754
@webassemblyjs/wasm-parser,@webassemblyjs/leb128
@webassemblyjs/wasm-parser,@webassemblyjs/utf8
@webassemblyjs/leb128,@xtuc/long
@webassemblyjs/wasm-gen,@webassemblyjs/ast
@webassemblyjs/wasm-gen,@webassemblyjs/helper-wasm-bytecode
@webassemblyjs/wasm-gen,@webassemblyjs/ieee754
@webassemblyjs/wasm-gen,@webassemblyjs/leb128
@webassemblyjs/wasm-gen,@webassemblyjs/utf8
@webassemblyjs/wasm-opt,@webassemblyjs/ast
@webassemblyjs/wasm-opt,@webassemblyjs/helper-buffer
@webassemblyjs/wasm-opt,@webassemblyjs/wasm-gen
@webassemblyjs/wasm-opt,@webassemblyjs/wasm-parser
@webassemblyjs/helper-wasm-section,@webassemblyjs/ast
@webassemblyjs/helper-wasm-section,@webassemblyjs/helper-buffer
@webassemblyjs/helper-wasm-section,@webassemblyjs/helper-wasm-bytecode
@webassemblyjs/helper-wasm-section,@webassemblyjs/wasm-gen
@webassemblyjs/wasm-edit,@webassemblyjs/ast
@webassemblyjs/wasm-edit,@webassemblyjs/helper-buffer
@webassemblyjs/wasm-edit,@webassemblyjs/helper-wasm-bytecode
@webassemblyjs/wasm-edit,@webassemblyjs/helper-wasm-section
@webassemblyjs/wasm-edit,@webassemblyjs/wasm-gen
@webassemblyjs/wasm-edit,@webassemblyjs/wasm-opt
@webassemblyjs/wasm-edit,@webassemblyjs/wasm-parser
@webassemblyjs/wasm-edit,@webassemblyjs/wast-printer
is-bigint,has-bigints
@webassemblyjs/ieee754,@xtuc/ieee754
@babel/plugin-transform-react-pure-annotations,@babel/helper-plugin-utils
@babel/plugin-transform-react-pure-annotations,@babel/helper-annotate-as-pure
@babel/helper-environment-visitor,@babel/types
postcss-double-position-gradients,@csstools/postcss-progressive-custom-properties
postcss-double-position-gradients,@csstools/utilities
postcss-double-position-gradients,postcss-value-parser
eslint-plugin-flowtype,lodash
eslint-plugin-flowtype,string-natural-compare
has-tostringtag,has-symbols
css-has-pseudo,@csstools/selector-specificity
css-has-pseudo,postcss-selector-parser
css-has-pseudo,postcss-value-parser
css-blank-pseudo,postcss-selector-parser
eslint-scope,esrecurse
eslint-scope,estraverse
@jest/globals,@jest/environment
@jest/globals,@jest/expect
@jest/globals,@jest/types
@jest/globals,jest-mock
stringify-object,get-own-enumerable-keys
stringify-object,is-identifier
stringify-object,is-obj
stringify-object,is-regexp
resolve-url-loader,adjust-sourcemap-loader
resolve-url-loader,convert-source-map
resolve-url-loader,loader-utils
resolve-url-loader,postcss
resolve-url-loader,source-map
@jridgewell/trace-mapping,@jridgewell/resolve-uri
@jridgewell/trace-mapping,@jridgewell/sourcemap-codec
https-proxy-agent,debug
https-proxy-agent,agent-base
update-browserslist-db,escalade
update-browserslist-db,picocolors
eslint,ajv
eslint,chalk
eslint,debug
eslint,espree
eslint,ignore
eslint,esquery
eslint,esutils
eslint,find-up
eslint,is-glob
eslint,minimatch
eslint,@eslint/js
eslint,optionator
eslint,cross-spawn
eslint,glob-parent
eslint,imurmurhash
eslint,@eslint/core
eslint,eslint-scope
eslint,lodash.merge
eslint,@humanfs/node
eslint,@types/estree
eslint,fast-deep-equal
eslint,natural-compare
eslint,@eslint/eslintrc
eslint,file-entry-cache
eslint,@eslint/plugin-kit
eslint,eslint-visitor-keys
eslint,@eslint/config-array
eslint,@humanwhocodes/retry
eslint,escape-string-regexp
eslint,@eslint/config-helpers
eslint,@eslint-community/regexpp
eslint,@eslint-community/eslint-utils
eslint,@humanwhocodes/module-importer
eslint,json-stable-stringify-without-jsonify
@typescript-eslint/experimental-utils,@typescript-eslint/utils
recursive-readdir,minimatch
currently-unhandled,array-find-index
url-parse-lax,prepend-http
raf,performance-now
source-map-support,buffer-from
source-map-support,source-map
levn,prelude-ls
levn,type-check
log-symbols,yoctocolors
log-symbols,is-unicode-supported
react-dev-utils,open
react-dev-utils,chalk
react-dev-utils,immer
react-dev-utils,globby
react-dev-utils,pkg-up
react-dev-utils,address
react-dev-utils,find-up
react-dev-utils,is-root
react-dev-utils,prompts
react-dev-utils,filesize
react-dev-utils,gzip-size
react-dev-utils,strip-ansi
react-dev-utils,text-table
react-dev-utils,cross-spawn
react-dev-utils,shell-quote
react-dev-utils,browserslist
react-dev-utils,loader-utils
react-dev-utils,global-modules
react-dev-utils,detect-port-alt
react-dev-utils,@babel/code-frame
react-dev-utils,recursive-readdir
react-dev-utils,react-error-overlay
react-dev-utils,escape-string-regexp
react-dev-utils,fork-ts-checker-webpack-plugin
ejs,jake
detect-port-alt,address
detect-port-alt,debug
@types/express,@types/body-parser
@types/express,@types/serve-static
@types/express,@types/express-serve-static-core
which-boxed-primitive,is-bigint
which-boxed-primitive,is-boolean-object
which-boxed-primitive,is-number-object
which-boxed-primitive,is-string
which-boxed-primitive,is-symbol
fork-ts-checker-webpack-plugin,@babel/code-frame
fork-ts-checker-webpack-plugin,chalk
fork-ts-checker-webpack-plugin,chokidar
fork-ts-checker-webpack-plugin,cosmiconfig
fork-ts-checker-webpack-plugin,deepmerge
fork-ts-checker-webpack-plugin,fs-extra
fork-ts-checker-webpack-plugin,memfs
fork-ts-checker-webpack-plugin,minimatch
fork-ts-checker-webpack-plugin,node-abort-controller
fork-ts-checker-webpack-plugin,schema-utils
fork-ts-checker-webpack-plugin,semver
fork-ts-checker-webpack-plugin,tapable
@ampproject/remapping,@jridgewell/gen-mapping
@ampproject/remapping,@jridgewell/trace-mapping
buffer,base64-js
buffer,ieee754
@types/mime,mime
adjust-sourcemap-loader,loader-utils
adjust-sourcemap-loader,regex-parser
@types/react,csstype
fast-levenshtein,fastest-levenshtein
@types/serve-static,@types/node
@types/serve-static,@types/http-errors
@types/express-serve-static-core,@types/qs
@types/express-serve-static-core,@types/node
@types/express-serve-static-core,@types/send
@types/express-serve-static-core,@types/range-parser
@types/connect,@types/node
eslint-config-react-app,@babel/core
eslint-config-react-app,eslint-plugin-jest
eslint-config-react-app,eslint-plugin-react
eslint-config-react-app,@babel/eslint-parser
eslint-config-react-app,eslint-plugin-import
eslint-config-react-app,babel-preset-react-app
eslint-config-react-app,eslint-plugin-flowtype
eslint-config-react-app,eslint-plugin-jsx-a11y
eslint-config-react-app,@rushstack/eslint-patch
eslint-config-react-app,@typescript-eslint/parser
eslint-config-react-app,confusing-browser-globals
eslint-config-react-app,eslint-plugin-react-hooks
eslint-config-react-app,eslint-plugin-testing-library
eslint-config-react-app,@typescript-eslint/eslint-plugin
array.prototype.flat,call-bind
array.prototype.flat,define-properties
array.prototype.flat,es-abstract
array.prototype.flat,es-shim-unscopables
@types/body-parser,@types/node
@types/body-parser,@types/connect
optionator,prelude-ls
optionator,deep-is
optionator,word-wrap
optionator,type-check
optionator,levn
optionator,fast-levenshtein
object.assign,call-bind
object.assign,call-bound
object.assign,define-properties
object.assign,es-object-atoms
object.assign,has-symbols
object.assign,object-keys
react-router,cookie
react-router,set-cookie-parser
@humanwhocodes/config-array,debug
@humanwhocodes/config-array,minimatch
@humanwhocodes/config-array,@humanwhocodes/object-schema
get-symbol-description,call-bound
get-symbol-description,es-errors
get-symbol-description,get-intrinsic
http-proxy-agent,agent-base
http-proxy-agent,debug
react-router-dom,react-router
workbox-build,@apideck/better-ajv-errors
workbox-build,@babel/core
workbox-build,@babel/preset-env
workbox-build,@babel/runtime
workbox-build,@rollup/plugin-babel
workbox-build,@rollup/plugin-node-resolve
workbox-build,@rollup/plugin-replace
workbox-build,@rollup/plugin-terser
workbox-build,@surma/rollup-plugin-off-main-thread
workbox-build,ajv
workbox-build,common-tags
workbox-build,fast-json-stable-stringify
workbox-build,fs-extra
workbox-build,glob
workbox-build,lodash
workbox-build,pretty-bytes
workbox-build,rollup
workbox-build,source-map
workbox-build,stringify-object
workbox-build,strip-comments
workbox-build,tempy
workbox-build,upath
workbox-build,workbox-background-sync
workbox-build,workbox-broadcast-update
workbox-build,workbox-cacheable-response
workbox-build,workbox-core
workbox-build,workbox-expiration
workbox-build,workbox-google-analytics
workbox-build,workbox-navigation-preload
workbox-build,workbox-precaching
workbox-build,workbox-range-requests
workbox-build,workbox-recipes
workbox-build,workbox-routing
workbox-build,workbox-strategies
workbox-build,workbox-streams
workbox-build,workbox-sw
workbox-build,workbox-window
workbox-routing,workbox-core
workbox-strategies,workbox-core
workbox-precaching,workbox-core
workbox-precaching,workbox-routing
workbox-precaching,workbox-strategies
workbox-cacheable-response,workbox-core
workbox-background-sync,idb
workbox-background-sync,workbox-core
workbox-google-analytics,workbox-background-sync
workbox-google-analytics,workbox-core
workbox-google-analytics,workbox-routing
workbox-google-analytics,workbox-strategies
workbox-range-requests,workbox-core
workbox-streams,workbox-core
workbox-streams,workbox-routing
pnp-webpack-plugin,ts-pnp
workbox-navigation-preload,workbox-core
jsdom,@acemir/cssom
jsdom,@asamuzakjp/dom-selector
jsdom,cssstyle
jsdom,data-urls
jsdom,decimal.js
jsdom,html-encoding-sniffer
jsdom,http-proxy-agent
jsdom,https-proxy-agent
jsdom,is-potential-custom-element-name
jsdom,parse5
jsdom,saxes
jsdom,symbol-tree
jsdom,tough-cookie
jsdom,w3c-xmlserializer
jsdom,webidl-conversions
jsdom,whatwg-encoding
jsdom,whatwg-mimetype
jsdom,whatwg-url
jsdom,ws
jsdom,xml-name-validator
webpack-manifest-plugin,tapable
webpack-manifest-plugin,webpack-sources
minipass-collect,minipass
string.prototype.matchall,call-bind
string.prototype.matchall,call-bound
string.prototype.matchall,define-properties
string.prototype.matchall,es-abstract
string.prototype.matchall,es-errors
string.prototype.matchall,es-object-atoms
string.prototype.matchall,get-intrinsic
string.prototype.matchall,gopd
string.prototype.matchall,has-symbols
string.prototype.matchall,internal-slot
string.prototype.matchall,regexp.prototype.flags
string.prototype.matchall,set-function-name
string.prototype.matchall,side-channel
react-scripts,bfj
react-scripts,jest
react-scripts,dotenv
react-scripts,eslint
react-scripts,semver
react-scripts,postcss
react-scripts,prompts
react-scripts,resolve
react-scripts,webpack
react-scripts,fs-extra
react-scripts,fsevents
react-scripts,camelcase
react-scripts,babel-jest
react-scripts,css-loader
react-scripts,@babel/core
react-scripts,file-loader
react-scripts,sass-loader
react-scripts,tailwindcss
react-scripts,babel-loader
react-scripts,browserslist
react-scripts,jest-resolve
react-scripts,style-loader
react-scripts,@svgr/webpack
react-scripts,dotenv-expand
react-scripts,react-refresh
react-scripts,postcss-loader
react-scripts,react-dev-utils
react-scripts,postcss-normalize
react-scripts,source-map-loader
react-scripts,identity-obj-proxy
react-scripts,postcss-preset-env
react-scripts,react-app-polyfill
react-scripts,resolve-url-loader
react-scripts,webpack-dev-server
react-scripts,html-webpack-plugin
react-scripts,jest-watch-typeahead
react-scripts,eslint-webpack-plugin
react-scripts,terser-webpack-plugin
react-scripts,babel-preset-react-app
react-scripts,postcss-flexbugs-fixes
react-scripts,workbox-webpack-plugin
react-scripts,eslint-config-react-app
react-scripts,mini-css-extract-plugin
react-scripts,webpack-manifest-plugin
react-scripts,css-minimizer-webpack-plugin
react-scripts,babel-plugin-named-asset-import
react-scripts,case-sensitive-paths-webpack-plugin
react-scripts,@pmmmwh/react-refresh-webpack-plugin
babel-preset-react-app,@babel/core
babel-preset-react-app,@babel/plugin-proposal-class-properties
babel-preset-react-app,@babel/plugin-proposal-decorators
babel-preset-react-app,@babel/plugin-proposal-nullish-coalescing-operator
babel-preset-react-app,@babel/plugin-proposal-numeric-separator
babel-preset-react-app,@babel/plugin-proposal-optional-chaining
babel-preset-react-app,@babel/plugin-proposal-private-methods
babel-preset-react-app,@babel/plugin-proposal-private-property-in-object
babel-preset-react-app,@babel/plugin-transform-flow-strip-types
babel-preset-react-app,@babel/plugin-transform-react-display-name
babel-preset-react-app,@babel/plugin-transform-runtime
babel-preset-react-app,@babel/preset-env
babel-preset-react-app,@babel/preset-react
babel-preset-react-app,@babel/preset-typescript
babel-preset-react-app,@babel/runtime
babel-preset-react-app,babel-plugin-macros
babel-preset-react-app,babel-plugin-transform-react-remove-prop-types
flat-cache,flatted
flat-cache,hookified
flat-cache,cacheable
file-entry-cache,flat-cache
debug,ms
optimize-css-assets-webpack-plugin,cssnano
optimize-css-assets-webpack-plugin,last-call-webpack-plugin
optimize-css-assets-webpack-plugin,postcss
@testing-library/dom,@babel/code-frame
@testing-library/dom,@babel/runtime
@testing-library/dom,@types/aria-query
@testing-library/dom,aria-query
@testing-library/dom,dom-accessibility-api
@testing-library/dom,lz-string
@testing-library/dom,picocolors
@testing-library/dom,pretty-format
error-stack-parser,stackframe
esquery,estraverse
workbox-webpack-plugin,fast-json-stable-stringify
workbox-webpack-plugin,pretty-bytes
workbox-webpack-plugin,upath
workbox-webpack-plugin,webpack-sources
workbox-webpack-plugin,workbox-build
makeerror,tmpl
array.prototype.flatmap,call-bind
array.prototype.flatmap,define-properties
array.prototype.flatmap,es-abstract
array.prototype.flatmap,es-shim-unscopables
identity-obj-proxy,harmony-reflect
loader-fs-cache,find-cache-dir
loader-fs-cache,mkdirp
@babel/helper-call-delegate,@babel/helper-hoist-variables
@babel/helper-call-delegate,@babel/types
webpack-merge,flat
webpack-merge,wildcard
webpack-merge,clone-deep
doctrine,esutils
hoist-non-react-statics,react-is
css-selector-tokenizer,cssesc
css-selector-tokenizer,fastparse
babel-plugin-polyfill-regenerator,@babel/helper-define-polyfill-provider
babel-plugin-polyfill-corejs3,@babel/helper-define-polyfill-provider
babel-plugin-polyfill-corejs3,core-js-compat
babel-plugin-polyfill-corejs2,@babel/compat-data
babel-plugin-polyfill-corejs2,@babel/helper-define-polyfill-provider
babel-plugin-polyfill-corejs2,semver
@babel/helper-builder-react-jsx,@babel/types
@babel/helper-builder-react-jsx,@babel/helper-annotate-as-pure
espree,acorn
espree,acorn-jsx
espree,eslint-visitor-keys
@mrmlnc/readdir-enhanced,call-me-maybe
@mrmlnc/readdir-enhanced,glob-to-regexp
camelcase-keys,camelcase
camelcase-keys,map-obj
camelcase-keys,quick-lru
camelcase-keys,type-fest
@rollup/pluginutils,@types/estree
@rollup/pluginutils,estree-walker
@rollup/pluginutils,picomatch
babel-types,babel-runtime
babel-types,esutils
babel-types,lodash
babel-types,to-fast-properties
jest-watch-typeahead,ansi-escapes
jest-watch-typeahead,chalk
jest-watch-typeahead,jest-regex-util
jest-watch-typeahead,jest-watcher
jest-watch-typeahead,slash
jest-watch-typeahead,string-length
jest-watch-typeahead,strip-ansi
react-app-polyfill,raf
react-app-polyfill,core-js
react-app-polyfill,promise
react-app-polyfill,whatwg-fetch
react-app-polyfill,object-assign
react-app-polyfill,regenerator-runtime
workbox-expiration,idb
workbox-expiration,workbox-core
workbox-broadcast-update,workbox-core
workbox-window,@types/trusted-types
workbox-window,workbox-core
socket.io,cors
socket.io,debug
socket.io,accepts
socket.io,base64id
socket.io,engine.io
socket.io,socket.io-parser
socket.io,socket.io-adapter
whatwg-url,tr46
whatwg-url,webidl-conversions
string.prototype.trimleft,call-bind
string.prototype.trimleft,define-properties
string.prototype.trimleft,string.prototype.trimstart
string.prototype.trimright,call-bind
string.prototype.trimright,define-properties
string.prototype.trimright,string.prototype.trimend
mixin-object,for-in
mixin-object,is-extendable
@isaacs/fs-minipass,minipass
call-bind,call-bind-apply-helpers
call-bind,es-define-property
call-bind,get-intrinsic
call-bind,set-function-length
define-properties,define-data-property
define-properties,has-property-descriptors
define-properties,object-keys
hasown,function-bind
get-proto,dunder-proto
get-proto,es-object-atoms
es-object-atoms,es-errors
call-bind-apply-helpers,es-errors
call-bind-apply-helpers,function-bind
@types/bonjour,@types/node
@types/connect-history-api-fallback,@types/node
@types/connect-history-api-fallback,@types/express-serve-static-core
@types/serve-index,@types/express
@types/sockjs,@types/node
@types/ws,@types/node
bonjour-service,fast-deep-equal
bonjour-service,multicast-dns
chokidar,readdirp
launch-editor,picocolors
launch-editor,shell-quote
@babel/plugin-transform-optional-chaining,@babel/helper-plugin-utils
@babel/plugin-transform-optional-chaining,@babel/helper-skip-transparent-expression-wrappers
cors,vary
cors,object-assign
engine.io,@types/cors
engine.io,@types/node
engine.io,accepts
engine.io,base64id
engine.io,cookie
engine.io,cors
engine.io,debug
engine.io,engine.io-parser
engine.io,ws
socket.io-parser,component-emitter
socket.io-parser,debug
socket.io-parser,isarray
socket.io-adapter,debug
socket.io-adapter,ws
@csstools/css-color-parser,@csstools/color-helpers
@csstools/css-color-parser,@csstools/css-calc
@csstools/postcss-progressive-custom-properties,postcss-value-parser
path-scurry,lru-cache
path-scurry,minipass
string-width,get-east-asian-width
string-width,strip-ansi
@jridgewell/gen-mapping,@jridgewell/sourcemap-codec
@jridgewell/gen-mapping,@jridgewell/trace-mapping
glob-parent,is-glob
call-bound,call-bind-apply-helpers
call-bound,get-intrinsic
@babel/code-frame,js-tokens
@babel/code-frame,picocolors
@babel/code-frame,@babel/helper-validator-identifier
@types/node,undici-types
is-glob,is-extglob
@typescript-eslint/project-service,debug
@typescript-eslint/project-service,@typescript-eslint/types
@typescript-eslint/project-service,@typescript-eslint/tsconfig-utils
jake,async
jake,filelist
jake,picocolors
babel-preset-current-node-syntax,@babel/plugin-syntax-async-generators
babel-preset-current-node-syntax,@babel/plugin-syntax-bigint
babel-preset-current-node-syntax,@babel/plugin-syntax-class-properties
babel-preset-current-node-syntax,@babel/plugin-syntax-class-static-block
babel-preset-current-node-syntax,@babel/plugin-syntax-import-attributes
babel-preset-current-node-syntax,@babel/plugin-syntax-import-meta
babel-preset-current-node-syntax,@babel/plugin-syntax-json-strings
babel-preset-current-node-syntax,@babel/plugin-syntax-logical-assignment-operators
babel-preset-current-node-syntax,@babel/plugin-syntax-nullish-coalescing-operator
babel-preset-current-node-syntax,@babel/plugin-syntax-numeric-separator
babel-preset-current-node-syntax,@babel/plugin-syntax-object-rest-spread
babel-preset-current-node-syntax,@babel/plugin-syntax-optional-catch-binding
babel-preset-current-node-syntax,@babel/plugin-syntax-optional-chaining
babel-preset-current-node-syntax,@babel/plugin-syntax-private-property-in-object
babel-preset-current-node-syntax,@babel/plugin-syntax-top-level-await
http-errors,depd
http-errors,inherits
http-errors,setprototypeof
http-errors,statuses
http-errors,toidentifier
side-channel-list,es-errors
side-channel-list,object-inspect
side-channel-map,call-bound
side-channel-map,es-errors
side-channel-map,get-intrinsic
side-channel-map,object-inspect
side-channel-weakmap,call-bound
side-channel-weakmap,es-errors
side-channel-weakmap,get-intrinsic
side-channel-weakmap,object-inspect
side-channel-weakmap,side-channel-map
hermes-parser,hermes-estree
tldts,tldts-core
js-yaml,argparse
define-property,is-descriptor
define-property,isobject
extend-shallow,assign-symbols
extend-shallow,is-extendable
unrs-resolver,napi-postinstall
es-abstract,array-buffer-byte-length
es-abstract,arraybuffer.prototype.slice
es-abstract,available-typed-arrays
es-abstract,call-bind
es-abstract,call-bound
es-abstract,data-view-buffer
es-abstract,data-view-byte-length
es-abstract,data-view-byte-offset
es-abstract,es-define-property
es-abstract,es-errors
es-abstract,es-object-atoms
es-abstract,es-set-tostringtag
es-abstract,es-to-primitive
es-abstract,function.prototype.name
es-abstract,get-intrinsic
es-abstract,get-proto
es-abstract,get-symbol-description
es-abstract,globalthis
es-abstract,gopd
es-abstract,has-property-descriptors
es-abstract,has-proto
es-abstract,has-symbols
es-abstract,hasown
es-abstract,internal-slot
es-abstract,is-array-buffer
es-abstract,is-callable
es-abstract,is-data-view
es-abstract,is-negative-zero
es-abstract,is-regex
es-abstract,is-set
es-abstract,is-shared-array-buffer
es-abstract,is-string
es-abstract,is-typed-array
es-abstract,is-weakref
es-abstract,math-intrinsics
es-abstract,object-inspect
es-abstract,object-keys
es-abstract,object.assign
es-abstract,own-keys
es-abstract,regexp.prototype.flags
es-abstract,safe-array-concat
es-abstract,safe-push-apply
es-abstract,safe-regex-test
es-abstract,set-proto
es-abstract,stop-iteration-iterator
es-abstract,string.prototype.trim
es-abstract,string.prototype.trimend
es-abstract,string.prototype.trimstart
es-abstract,typed-array-buffer
es-abstract,typed-array-byte-length
es-abstract,typed-array-byte-offset
es-abstract,typed-array-length
es-abstract,unbox-primitive
es-abstract,which-typed-array
set-function-name,define-data-property
set-function-name,es-errors
set-function-name,functions-have-names
set-function-name,has-property-descriptors
es-shim-unscopables,hasown
is-extendable,is-plain-object
anymatch,picomatch
anymatch,normalize-path
fb-watchman,bser
walker,makeerror
is-inside-container,is-docker
@types/send,@types/node
pkg-up,find-up
find-up,locate-path
find-up,unicorn-magic
global-modules,global-prefix
estree-walker,@types/estree
@isaacs/brace-expansion,@isaacs/balanced-match
@jest/expect-utils,@jest/get-type
@jest/snapshot-utils,@jest/types
@jest/snapshot-utils,chalk
@jest/snapshot-utils,graceful-fs
@jest/snapshot-utils,natural-compare
synckit,@pkgr/core
@typescript-eslint/utils,@typescript-eslint/types
@typescript-eslint/utils,@eslint-community/eslint-utils
@typescript-eslint/utils,@typescript-eslint/scope-manager
@typescript-eslint/utils,@typescript-eslint/typescript-estree
cacheable,hookified
cacheable,keyv
cacheable,qified
cacheable,@cacheable/memory
cacheable,@cacheable/utils
which,isexe
@webassemblyjs/helper-numbers,@webassemblyjs/floating-point-hex-parser
@webassemblyjs/helper-numbers,@webassemblyjs/helper-api-error
@webassemblyjs/helper-numbers,@xtuc/long
is-string,call-bound
is-string,has-tostringtag
is-symbol,call-bound
is-symbol,has-symbols
is-symbol,safe-regex-test
@asamuzakjp/css-color,@csstools/css-calc
@asamuzakjp/css-color,@csstools/css-color-parser
@asamuzakjp/css-color,@csstools/css-parser-algorithms
@asamuzakjp/css-color,@csstools/css-tokenizer
@asamuzakjp/css-color,lru-cache
execa,figures
execa,is-stream
execa,pretty-ms
execa,get-stream
execa,cross-spawn
execa,signal-exit
execa,yoctocolors
execa,is-plain-obj
execa,npm-run-path
execa,human-signals
execa,strip-final-newline
execa,@sindresorhus/merge-streams
p-limit,yocto-queue
@jest/pattern,@types/node
@jest/pattern,jest-regex-util
ansi-escapes,environment
ajv,fast-uri
ajv,fast-deep-equal
ajv,require-from-string
ajv,json-schema-traverse
@eslint/core,@types/json-schema
@humanfs/node,@humanwhocodes/retry
@humanfs/node,@humanfs/core
@eslint/plugin-kit,@eslint/core
@eslint/plugin-kit,levn
@eslint/config-array,@eslint/object-schema
@eslint/config-array,debug
@eslint/config-array,minimatch
@eslint/config-helpers,@eslint/core
@eslint-community/eslint-utils,eslint-visitor-keys
is-identifier,identifier-regex
is-identifier,super-regex
@babel/plugin-bugfix-firefox-class-in-computed-class-key,@babel/helper-plugin-utils
@babel/plugin-bugfix-firefox-class-in-computed-class-key,@babel/traverse
@babel/plugin-bugfix-safari-class-field-initializer-scope,@babel/helper-plugin-utils
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,@babel/helper-plugin-utils
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,@babel/traverse
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,@babel/helper-plugin-utils
@babel/plugin-syntax-import-assertions,@babel/helper-plugin-utils
@babel/plugin-syntax-import-attributes,@babel/helper-plugin-utils
@babel/plugin-syntax-unicode-sets-regex,@babel/helper-create-regexp-features-plugin
@babel/plugin-syntax-unicode-sets-regex,@babel/helper-plugin-utils
@babel/plugin-transform-async-generator-functions,@babel/traverse
@babel/plugin-transform-async-generator-functions,@babel/helper-plugin-utils
@babel/plugin-transform-async-generator-functions,@babel/helper-remap-async-to-generator
@babel/plugin-transform-class-properties,@babel/helper-plugin-utils
@babel/plugin-transform-class-properties,@babel/helper-create-class-features-plugin
@babel/plugin-transform-class-static-block,@babel/helper-plugin-utils
@babel/plugin-transform-class-static-block,@babel/helper-create-class-features-plugin
@babel/plugin-transform-duplicate-named-capturing-groups-regex,@babel/helper-plugin-utils
@babel/plugin-transform-duplicate-named-capturing-groups-regex,@babel/helper-create-regexp-features-plugin
@babel/plugin-transform-dynamic-import,@babel/helper-plugin-utils
@babel/plugin-transform-explicit-resource-management,@babel/helper-plugin-utils
@babel/plugin-transform-explicit-resource-management,@babel/plugin-transform-destructuring
@babel/plugin-transform-export-namespace-from,@babel/helper-plugin-utils
@babel/plugin-transform-json-strings,@babel/helper-plugin-utils
@babel/plugin-transform-logical-assignment-operators,@babel/helper-plugin-utils
@babel/plugin-transform-nullish-coalescing-operator,@babel/helper-plugin-utils
@babel/plugin-transform-numeric-separator,@babel/helper-plugin-utils
@babel/plugin-transform-object-rest-spread,@babel/traverse
@babel/plugin-transform-object-rest-spread,@babel/helper-plugin-utils
@babel/plugin-transform-object-rest-spread,@babel/helper-compilation-targets
@babel/plugin-transform-object-rest-spread,@babel/plugin-transform-parameters
@babel/plugin-transform-object-rest-spread,@babel/plugin-transform-destructuring
@babel/plugin-transform-optional-catch-binding,@babel/helper-plugin-utils
@babel/plugin-transform-private-methods,@babel/helper-plugin-utils
@babel/plugin-transform-private-methods,@babel/helper-create-class-features-plugin
@babel/plugin-transform-private-property-in-object,@babel/helper-plugin-utils
@babel/plugin-transform-private-property-in-object,@babel/helper-annotate-as-pure
@babel/plugin-transform-private-property-in-object,@babel/helper-create-class-features-plugin
@babel/plugin-transform-regexp-modifiers,@babel/helper-plugin-utils
@babel/plugin-transform-regexp-modifiers,@babel/helper-create-regexp-features-plugin
@babel/plugin-transform-unicode-property-regex,@babel/helper-plugin-utils
@babel/plugin-transform-unicode-property-regex,@babel/helper-create-regexp-features-plugin
@babel/plugin-transform-unicode-sets-regex,@babel/helper-plugin-utils
@babel/plugin-transform-unicode-sets-regex,@babel/helper-create-regexp-features-plugin
@jridgewell/remapping,@jridgewell/gen-mapping
@jridgewell/remapping,@jridgewell/trace-mapping
html-minifier-terser,camel-case
html-minifier-terser,clean-css
html-minifier-terser,commander
html-minifier-terser,entities
html-minifier-terser,param-case
html-minifier-terser,relateurl
html-minifier-terser,terser
@jest/expect,expect
@jest/expect,jest-snapshot
