Source,Target,Type
1816,1737,Directed
1816,1472,Directed
1816,854,Directed
2008,1472,Directed
1208,1182,Directed
1208,664,Directed
1208,673,Directed
1208,663,Directed
1208,992,Directed
1208,651,Directed
1208,1180,Directed
1208,672,Directed
1208,660,Directed
1208,666,Directed
1208,874,Directed
1208,581,Directed
1466,1621,Directed
1466,1743,Directed
1466,1560,Directed
1466,1309,Directed
1466,874,Directed
1466,808,Directed
1466,791,Directed
1466,1269,Directed
1466,150,Directed
1466,1706,Directed
1466,1662,Directed
1466,1400,Directed
1466,1432,Directed
1466,1395,Directed
1466,1440,Directed
1466,861,Directed
1466,1437,Directed
1466,662,Directed
1466,58,Directed
1466,769,Directed
2063,2058,Directed
2063,385,Directed
591,1283,Directed
591,867,Directed
706,1559,Directed
706,1437,Directed
1746,1786,Directed
1746,1704,Directed
1746,1740,Directed
2041,1498,Directed
2041,546,Directed
1635,854,Directed
1056,1130,Directed
1056,668,Directed
1404,963,Directed
1404,49,Directed
1195,334,Directed
994,1220,Directed
957,81,Directed
291,141,Directed
1821,1780,Directed
1821,1472,Directed
1821,1785,Directed
1821,2023,Directed
1821,1818,Directed
1821,854,Directed
2147,1868,Directed
2147,2179,Directed
1435,746,Directed
1435,1441,Directed
213,632,Directed
1711,1681,Directed
1711,1672,Directed
1699,854,Directed
1699,1549,Directed
1699,1546,Directed
1318,854,Directed
642,48,Directed
642,22,Directed
642,952,Directed
642,715,Directed
1083,393,Directed
1083,1181,Directed
1299,1149,Directed
1299,356,Directed
1299,1130,Directed
1299,606,Directed
1299,658,Directed
1234,1222,Directed
1807,1472,Directed
1807,854,Directed
99,286,Directed
1541,1268,Directed
1541,963,Directed
1541,1240,Directed
1643,854,Directed
1570,819,Directed
1570,632,Directed
2175,803,Directed
2175,2047,Directed
2175,2181,Directed
1803,1472,Directed
1803,1792,Directed
1803,1546,Directed
1803,854,Directed
1680,486,Directed
1211,1068,Directed
1211,887,Directed
1211,969,Directed
1211,1152,Directed
1743,1559,Directed
1743,1395,Directed
339,546,Directed
1086,393,Directed
1086,1181,Directed
1205,1095,Directed
1205,1869,Directed
1205,774,Directed
1205,1656,Directed
1205,957,Directed
1205,933,Directed
1205,879,Directed
1205,1944,Directed
1205,653,Directed
1205,118,Directed
1205,1259,Directed
1205,1339,Directed
1075,1056,Directed
1075,329,Directed
1075,852,Directed
1075,1299,Directed
1075,864,Directed
1075,658,Directed
543,1027,Directed
543,516,Directed
1899,973,Directed
602,54,Directed
602,1093,Directed
602,374,Directed
602,1,Directed
602,963,Directed
602,1240,Directed
602,478,Directed
1513,854,Directed
1513,1549,Directed
1513,1699,Directed
1681,1672,Directed
1859,1472,Directed
1859,1248,Directed
1859,854,Directed
1480,243,Directed
1480,657,Directed
1480,1404,Directed
1802,854,Directed
2023,1780,Directed
2023,1472,Directed
2023,854,Directed
1451,546,Directed
1952,2041,Directed
1952,834,Directed
1952,824,Directed
1952,836,Directed
1952,838,Directed
1952,751,Directed
1952,792,Directed
1952,801,Directed
1952,1530,Directed
1952,1378,Directed
1779,2022,Directed
1779,1830,Directed
1779,566,Directed
1779,168,Directed
1779,1842,Directed
1779,547,Directed
1779,555,Directed
1779,1168,Directed
1779,1939,Directed
1779,600,Directed
1779,1914,Directed
1007,1431,Directed
1007,43,Directed
1007,1436,Directed
1007,164,Directed
1007,1796,Directed
455,54,Directed
455,374,Directed
455,1,Directed
1785,854,Directed
1891,973,Directed
2179,1868,Directed
1070,198,Directed
1070,417,Directed
1070,726,Directed
1070,282,Directed
417,659,Directed
417,579,Directed
402,786,Directed
266,185,Directed
266,590,Directed
266,556,Directed
2089,973,Directed
2089,1319,Directed
2141,973,Directed
1905,1319,Directed
1905,973,Directed
1175,1434,Directed
1175,973,Directed
1765,1319,Directed
1765,973,Directed
1765,1591,Directed
1771,973,Directed
1771,1506,Directed
1777,973,Directed
1777,1506,Directed
2093,973,Directed
2093,1434,Directed
1918,973,Directed
2142,973,Directed
2142,1736,Directed
1935,973,Directed
1916,973,Directed
1908,973,Directed
1911,973,Directed
1910,973,Directed
1772,1319,Directed
1772,973,Directed
1772,1463,Directed
1772,1760,Directed
1772,1736,Directed
1931,973,Directed
1834,973,Directed
1834,1580,Directed
1770,973,Directed
1770,1506,Directed
1751,973,Directed
1751,1532,Directed
1751,1506,Directed
2095,973,Directed
2095,1434,Directed
1753,973,Directed
1753,1434,Directed
1776,973,Directed
1776,1434,Directed
1584,168,Directed
1518,2121,Directed
1518,2149,Directed
1518,1749,Directed
1518,1469,Directed
1518,1900,Directed
1518,854,Directed
700,54,Directed
700,1093,Directed
700,374,Directed
700,1,Directed
700,230,Directed
700,963,Directed
700,1240,Directed
700,494,Directed
1055,874,Directed
1185,852,Directed
1185,544,Directed
1185,1147,Directed
798,874,Directed
1104,874,Directed
1104,944,Directed
1258,1572,Directed
799,874,Directed
505,27,Directed
505,541,Directed
1534,319,Directed
1534,1277,Directed
2091,2145,Directed
2091,2152,Directed
2091,2155,Directed
2091,2136,Directed
2091,2148,Directed
2091,2043,Directed
2091,2123,Directed
2091,1155,Directed
2091,389,Directed
2091,854,Directed
2091,1832,Directed
1930,1154,Directed
1930,1460,Directed
1930,1370,Directed
1930,1155,Directed
1930,1953,Directed
1930,854,Directed
279,54,Directed
279,243,Directed
279,418,Directed
279,446,Directed
279,364,Directed
279,361,Directed
279,494,Directed
279,49,Directed
279,702,Directed
2052,874,Directed
2052,1427,Directed
1354,488,Directed
1354,1413,Directed
1924,70,Directed
1924,2105,Directed
1433,1747,Directed
460,110,Directed
460,1516,Directed
1571,1005,Directed
680,206,Directed
680,690,Directed
680,1646,Directed
680,640,Directed
680,217,Directed
680,94,Directed
680,1038,Directed
1473,1493,Directed
1880,1563,Directed
1880,1625,Directed
1880,1389,Directed
1880,1381,Directed
1880,1368,Directed
2090,1309,Directed
2090,808,Directed
2090,104,Directed
2090,97,Directed
855,1515,Directed
1508,1677,Directed
829,54,Directed
829,374,Directed
829,1,Directed
829,963,Directed
829,1240,Directed
829,478,Directed
377,54,Directed
377,374,Directed
377,1,Directed
377,963,Directed
377,478,Directed
352,54,Directed
352,1093,Directed
352,374,Directed
352,1,Directed
352,963,Directed
352,552,Directed
352,789,Directed
352,243,Directed
352,616,Directed
352,393,Directed
352,397,Directed
352,497,Directed
352,418,Directed
352,519,Directed
352,624,Directed
352,610,Directed
696,374,Directed
696,1,Directed
2110,1621,Directed
2110,1538,Directed
2110,1309,Directed
2110,1227,Directed
2110,874,Directed
2110,1676,Directed
2110,1440,Directed
1227,1334,Directed
1227,874,Directed
1227,535,Directed
1430,803,Directed
1430,133,Directed
1430,768,Directed
1430,647,Directed
1430,1415,Directed
410,189,Directed
1815,1027,Directed
1815,938,Directed
1215,778,Directed
833,1215,Directed
1697,1647,Directed
594,403,Directed
1452,54,Directed
1452,374,Directed
1452,1,Directed
1611,1122,Directed
2024,1625,Directed
2024,1389,Directed
2024,1381,Directed
2024,1519,Directed
2024,1735,Directed
1397,1166,Directed
1397,1720,Directed
1545,1625,Directed
1545,1389,Directed
1545,1381,Directed
1545,1519,Directed
1545,1735,Directed
2027,1625,Directed
2027,1389,Directed
2027,1381,Directed
2027,1519,Directed
2027,1735,Directed
1806,1625,Directed
1806,1389,Directed
1806,1381,Directed
1806,1519,Directed
1806,1735,Directed
2018,1625,Directed
2018,1389,Directed
2018,1381,Directed
2018,1519,Directed
2018,1735,Directed
2015,1389,Directed
2015,1381,Directed
2015,1519,Directed
2015,1735,Directed
2034,1625,Directed
2034,1389,Directed
2034,1381,Directed
2034,1519,Directed
2034,1735,Directed
1823,1563,Directed
1823,1389,Directed
1823,1381,Directed
1148,1735,Directed
1148,449,Directed
1800,1625,Directed
1800,1389,Directed
1800,1381,Directed
1808,1625,Directed
1808,1389,Directed
1808,1381,Directed
1808,1519,Directed
1808,1735,Directed
1548,1625,Directed
1548,1389,Directed
1548,1381,Directed
1548,1519,Directed
1548,1735,Directed
1642,1519,Directed
1642,1735,Directed
1642,449,Directed
1342,1166,Directed
1342,1720,Directed
2011,1389,Directed
2011,1381,Directed
2011,1519,Directed
2011,1735,Directed
1475,449,Directed
1638,1381,Directed
1638,1735,Directed
1628,1563,Directed
1628,1389,Directed
1628,1381,Directed
1628,1562,Directed
1624,1389,Directed
1624,1381,Directed
1624,1562,Directed
1192,1735,Directed
1192,449,Directed
1160,449,Directed
1547,1625,Directed
1547,1389,Directed
1547,1381,Directed
1547,1519,Directed
1547,1735,Directed
1519,449,Directed
1921,1563,Directed
1921,1389,Directed
1921,1381,Directed
1813,1625,Directed
1813,1389,Directed
1813,1381,Directed
1813,1519,Directed
1813,1735,Directed
1512,1720,Directed
1915,1563,Directed
1915,1389,Directed
1915,1381,Directed
1332,1563,Directed
1332,1389,Directed
1332,1381,Directed
2183,1389,Directed
2183,1381,Directed
1511,1688,Directed
1511,449,Directed
1337,1563,Directed
1337,1389,Directed
1337,1381,Directed
270,449,Directed
1625,1688,Directed
1625,1563,Directed
412,435,Directed
412,426,Directed
412,44,Directed
1456,1787,Directed
1456,1516,Directed
1678,1742,Directed
1678,1279,Directed
2078,2014,Directed
2078,803,Directed
2078,734,Directed
2125,2058,Directed
814,669,Directed
111,1028,Directed
1414,1173,Directed
1414,161,Directed
1414,319,Directed
1912,1996,Directed
1657,292,Directed
1657,1470,Directed
1657,1378,Directed
1814,2044,Directed
1814,1996,Directed
1499,748,Directed
1499,65,Directed
1499,670,Directed
1645,1556,Directed
1645,1462,Directed
1578,1462,Directed
1578,745,Directed
1578,77,Directed
1578,242,Directed
1578,686,Directed
1686,1462,Directed
1686,1633,Directed
1304,1826,Directed
1304,723,Directed
1304,1038,Directed
626,359,Directed
626,557,Directed
626,1633,Directed
626,313,Directed
267,175,Directed
267,302,Directed
267,1339,Directed
267,84,Directed
1998,2077,Directed
1998,1907,Directed
1998,1977,Directed
1998,2045,Directed
1998,1993,Directed
1998,2026,Directed
1988,1487,Directed
1988,612,Directed
1988,863,Directed
1988,593,Directed
1988,1368,Directed
538,380,Directed
538,272,Directed
538,477,Directed
538,275,Directed
1156,1035,Directed
1156,1882,Directed
1156,447,Directed
997,1251,Directed
997,368,Directed
1396,434,Directed
1396,464,Directed
1396,1502,Directed
1396,1042,Directed
1396,697,Directed
1396,1219,Directed
2080,632,Directed
2080,1712,Directed
2080,1502,Directed
2080,607,Directed
2080,1219,Directed
2080,1826,Directed
1362,1346,Directed
1362,1436,Directed
1362,1254,Directed
1362,1219,Directed
1362,510,Directed
1362,925,Directed
1965,1926,Directed
1965,1944,Directed
1965,2070,Directed
1965,2054,Directed
1965,2057,Directed
1088,491,Directed
1088,1064,Directed
1003,1287,Directed
1003,874,Directed
1003,584,Directed
1003,1163,Directed
1003,1764,Directed
1003,1088,Directed
1003,803,Directed
1003,911,Directed
1003,1282,Directed
953,1241,Directed
953,803,Directed
953,49,Directed
1052,803,Directed
1052,1282,Directed
1983,1461,Directed
1983,1513,Directed
1983,2046,Directed
1983,1866,Directed
1983,1738,Directed
1983,1727,Directed
1983,1719,Directed
1983,1963,Directed
1983,2042,Directed
1983,1549,Directed
1983,1756,Directed
1983,1702,Directed
1983,1946,Directed
1983,1821,Directed
1983,2151,Directed
1983,1789,Directed
1983,1803,Directed
1983,1807,Directed
1983,1816,Directed
1983,2083,Directed
1983,2069,Directed
1983,1849,Directed
1983,1817,Directed
1983,1780,Directed
1983,1758,Directed
1983,1737,Directed
1983,2059,Directed
1983,1472,Directed
1983,1793,Directed
1983,1655,Directed
1983,1635,Directed
1983,1643,Directed
1983,2073,Directed
1983,2066,Directed
1983,2023,Directed
1983,1818,Directed
1983,1797,Directed
1983,1546,Directed
1983,1894,Directed
1983,854,Directed
2012,1461,Directed
2012,1513,Directed
2012,2046,Directed
2012,1866,Directed
2012,1738,Directed
2012,1727,Directed
2012,1719,Directed
2012,1963,Directed
2012,2042,Directed
2012,1549,Directed
2012,1756,Directed
2012,1702,Directed
2012,1946,Directed
2012,1821,Directed
2012,2151,Directed
2012,1789,Directed
2012,1803,Directed
2012,1807,Directed
2012,1816,Directed
2012,2083,Directed
2012,2069,Directed
2012,1849,Directed
2012,1817,Directed
2012,1780,Directed
2012,1758,Directed
2012,1737,Directed
2012,2059,Directed
2012,1472,Directed
2012,1793,Directed
2012,1655,Directed
2012,1635,Directed
2012,1643,Directed
2012,2073,Directed
2012,2066,Directed
2012,2023,Directed
2012,1818,Directed
2012,1797,Directed
2012,1875,Directed
2012,1546,Directed
2012,1894,Directed
2012,854,Directed
2139,1461,Directed
2139,1513,Directed
2139,2046,Directed
2139,1866,Directed
2139,1738,Directed
2139,1727,Directed
2139,1719,Directed
2139,1963,Directed
2139,2042,Directed
2139,1549,Directed
2139,1756,Directed
2139,1702,Directed
2139,1946,Directed
2139,1821,Directed
2139,2151,Directed
2139,1789,Directed
2139,1803,Directed
2139,1807,Directed
2139,1816,Directed
2139,2083,Directed
2139,2069,Directed
2139,1849,Directed
2139,1817,Directed
2139,1780,Directed
2139,1758,Directed
2139,1737,Directed
2139,2059,Directed
2139,1472,Directed
2139,1793,Directed
2139,1655,Directed
2139,1635,Directed
2139,1643,Directed
2139,2073,Directed
2139,2066,Directed
2139,2023,Directed
2139,1818,Directed
2139,1797,Directed
2139,1546,Directed
2139,854,Directed
2131,1461,Directed
2131,1513,Directed
2131,2046,Directed
2131,1866,Directed
2131,1738,Directed
2131,1727,Directed
2131,1719,Directed
2131,1963,Directed
2131,2042,Directed
2131,1549,Directed
2131,1756,Directed
2131,1702,Directed
2131,1946,Directed
2131,1821,Directed
2131,2151,Directed
2131,1789,Directed
2131,1803,Directed
2131,1807,Directed
2131,1816,Directed
2131,2083,Directed
2131,2069,Directed
2131,1849,Directed
2131,1817,Directed
2131,1780,Directed
2131,1758,Directed
2131,1737,Directed
2131,2059,Directed
2131,1472,Directed
2131,1793,Directed
2131,1655,Directed
2131,1635,Directed
2131,1643,Directed
2131,2073,Directed
2131,2066,Directed
2131,2023,Directed
2131,1818,Directed
2131,1797,Directed
2131,1546,Directed
2131,854,Directed
2113,1461,Directed
2113,1513,Directed
2113,2046,Directed
2113,1866,Directed
2113,1738,Directed
2113,1727,Directed
2113,1719,Directed
2113,1963,Directed
2113,2042,Directed
2113,1549,Directed
2113,1756,Directed
2113,1702,Directed
2113,1946,Directed
2113,1821,Directed
2113,2151,Directed
2113,1789,Directed
2113,1803,Directed
2113,1807,Directed
2113,1816,Directed
2113,2083,Directed
2113,2069,Directed
2113,1849,Directed
2113,1817,Directed
2113,1780,Directed
2113,1758,Directed
2113,1737,Directed
2113,2059,Directed
2113,1472,Directed
2113,1793,Directed
2113,1655,Directed
2113,1635,Directed
2113,1643,Directed
2113,2073,Directed
2113,2066,Directed
2113,2023,Directed
2113,1818,Directed
2113,1797,Directed
2113,1546,Directed
2113,854,Directed
2003,1461,Directed
2003,1513,Directed
2003,2046,Directed
2003,1866,Directed
2003,1738,Directed
2003,1727,Directed
2003,1719,Directed
2003,1963,Directed
2003,2042,Directed
2003,1549,Directed
2003,1756,Directed
2003,1702,Directed
2003,1946,Directed
2003,1821,Directed
2003,2151,Directed
2003,1789,Directed
2003,1803,Directed
2003,1807,Directed
2003,2177,Directed
2003,1816,Directed
2003,2083,Directed
2003,2069,Directed
2003,1849,Directed
2003,1817,Directed
2003,1780,Directed
2003,1758,Directed
2003,1737,Directed
2003,2059,Directed
2003,1472,Directed
2003,1793,Directed
2003,1655,Directed
2003,1635,Directed
2003,1643,Directed
2003,2073,Directed
2003,2066,Directed
2003,2023,Directed
2003,1818,Directed
2003,1797,Directed
2003,1546,Directed
2003,1894,Directed
2003,854,Directed
1933,1461,Directed
1933,1513,Directed
1933,2046,Directed
1933,1866,Directed
1933,2180,Directed
1933,2001,Directed
1933,1738,Directed
1933,1727,Directed
1933,1719,Directed
1933,1963,Directed
1933,2042,Directed
1933,1549,Directed
1933,1756,Directed
1933,1702,Directed
1933,1946,Directed
1933,1821,Directed
1933,2151,Directed
1933,1789,Directed
1933,1803,Directed
1933,1807,Directed
1933,1816,Directed
1933,2083,Directed
1933,2069,Directed
1933,1849,Directed
1933,1817,Directed
1933,1780,Directed
1933,1758,Directed
1933,1737,Directed
1933,2059,Directed
1933,1472,Directed
1933,1793,Directed
1933,1655,Directed
1933,1635,Directed
1933,1643,Directed
1933,2073,Directed
1933,2066,Directed
1933,2023,Directed
1933,1818,Directed
1933,1797,Directed
1933,1546,Directed
1933,1894,Directed
1933,854,Directed
1973,1461,Directed
1973,1513,Directed
1973,2046,Directed
1973,1866,Directed
1973,1738,Directed
1973,1727,Directed
1973,1719,Directed
1973,2039,Directed
1973,1963,Directed
1973,2042,Directed
1973,1549,Directed
1973,1756,Directed
1973,1702,Directed
1973,1946,Directed
1973,1821,Directed
1973,2151,Directed
1973,1789,Directed
1973,1803,Directed
1973,1807,Directed
1973,1816,Directed
1973,2083,Directed
1973,2069,Directed
1973,1849,Directed
1973,1817,Directed
1973,1780,Directed
1973,1758,Directed
1973,1737,Directed
1973,2059,Directed
1973,1472,Directed
1973,1793,Directed
1973,1655,Directed
1973,1635,Directed
1973,1643,Directed
1973,2073,Directed
1973,2066,Directed
1973,2023,Directed
1973,1818,Directed
1973,1797,Directed
1973,1546,Directed
1973,1894,Directed
1973,854,Directed
1942,1461,Directed
1942,1513,Directed
1942,2046,Directed
1942,1866,Directed
1942,1738,Directed
1942,1727,Directed
1942,1719,Directed
1942,1963,Directed
1942,2042,Directed
1942,1549,Directed
1942,1756,Directed
1942,1702,Directed
1942,1946,Directed
1942,1821,Directed
1942,2151,Directed
1942,1789,Directed
1942,1803,Directed
1942,1807,Directed
1942,1816,Directed
1942,2083,Directed
1942,2069,Directed
1942,1849,Directed
1942,1817,Directed
1942,1780,Directed
1942,1758,Directed
1942,1737,Directed
1942,2059,Directed
1942,1472,Directed
1942,1793,Directed
1942,1655,Directed
1942,1635,Directed
1942,1643,Directed
1942,2073,Directed
1942,2066,Directed
1942,2023,Directed
1942,1818,Directed
1942,1797,Directed
1942,1546,Directed
1942,1894,Directed
1942,854,Directed
2021,1461,Directed
2021,1513,Directed
2021,2046,Directed
2021,1866,Directed
2021,1738,Directed
2021,1727,Directed
2021,1719,Directed
2021,1963,Directed
2021,2042,Directed
2021,1549,Directed
2021,1756,Directed
2021,1702,Directed
2021,1946,Directed
2021,1821,Directed
2021,2151,Directed
2021,1789,Directed
2021,1803,Directed
2021,1807,Directed
2021,1816,Directed
2021,2083,Directed
2021,2069,Directed
2021,1849,Directed
2021,1817,Directed
2021,1780,Directed
2021,1758,Directed
2021,1737,Directed
2021,2059,Directed
2021,1472,Directed
2021,1793,Directed
2021,1655,Directed
2021,1635,Directed
2021,1643,Directed
2021,2073,Directed
2021,2066,Directed
2021,2023,Directed
2021,1818,Directed
2021,1797,Directed
2021,1546,Directed
2021,854,Directed
2025,1461,Directed
2025,1513,Directed
2025,2046,Directed
2025,1866,Directed
2025,1738,Directed
2025,1727,Directed
2025,1719,Directed
2025,1963,Directed
2025,2042,Directed
2025,1549,Directed
2025,1756,Directed
2025,1702,Directed
2025,1946,Directed
2025,1821,Directed
2025,2151,Directed
2025,2007,Directed
2025,2037,Directed
2025,2009,Directed
2025,1789,Directed
2025,1803,Directed
2025,1807,Directed
2025,1816,Directed
2025,2083,Directed
2025,2069,Directed
2025,1849,Directed
2025,1817,Directed
2025,1780,Directed
2025,1758,Directed
2025,1737,Directed
2025,2059,Directed
2025,1472,Directed
2025,1793,Directed
2025,1655,Directed
2025,1635,Directed
2025,1643,Directed
2025,2073,Directed
2025,2066,Directed
2025,2023,Directed
2025,1818,Directed
2025,1797,Directed
2025,1875,Directed
2025,1546,Directed
2025,1894,Directed
2025,854,Directed
2005,1461,Directed
2005,1513,Directed
2005,2046,Directed
2005,1866,Directed
2005,1738,Directed
2005,1727,Directed
2005,1719,Directed
2005,2087,Directed
2005,1963,Directed
2005,2042,Directed
2005,1549,Directed
2005,1756,Directed
2005,1702,Directed
2005,1946,Directed
2005,1821,Directed
2005,2151,Directed
2005,1789,Directed
2005,1803,Directed
2005,1807,Directed
2005,1816,Directed
2005,2083,Directed
2005,2069,Directed
2005,1849,Directed
2005,1817,Directed
2005,1780,Directed
2005,1758,Directed
2005,1737,Directed
2005,2059,Directed
2005,1472,Directed
2005,1793,Directed
2005,1655,Directed
2005,1635,Directed
2005,1643,Directed
2005,2073,Directed
2005,2066,Directed
2005,2023,Directed
2005,1818,Directed
2005,1797,Directed
2005,1546,Directed
2005,1894,Directed
2005,854,Directed
1783,1799,Directed
1783,1461,Directed
1783,1513,Directed
1783,2046,Directed
1783,1866,Directed
1783,1920,Directed
1783,1990,Directed
1783,2055,Directed
1783,1738,Directed
1783,2019,Directed
1783,1727,Directed
1783,1719,Directed
1783,2040,Directed
1783,2017,Directed
1783,1963,Directed
1783,2042,Directed
1783,2114,Directed
1783,1549,Directed
1783,1756,Directed
1783,1702,Directed
1783,1946,Directed
1783,1821,Directed
1783,2151,Directed
1783,2007,Directed
1783,2037,Directed
1783,2009,Directed
1783,1789,Directed
1783,1984,Directed
1783,1803,Directed
1783,2053,Directed
1783,1807,Directed
1783,2032,Directed
1783,1816,Directed
1783,2083,Directed
1783,2069,Directed
1783,1849,Directed
1783,1817,Directed
1783,1780,Directed
1783,1758,Directed
1783,1737,Directed
1783,2059,Directed
1783,1472,Directed
1783,1793,Directed
1783,1655,Directed
1783,1635,Directed
1783,1643,Directed
1783,2073,Directed
1783,2066,Directed
1783,2023,Directed
1783,1818,Directed
1783,1797,Directed
1783,1875,Directed
1783,1546,Directed
1783,1894,Directed
1783,854,Directed
2101,1461,Directed
2101,1513,Directed
2101,2046,Directed
2101,1866,Directed
2101,1920,Directed
2101,1738,Directed
2101,1727,Directed
2101,1719,Directed
2101,2120,Directed
2101,1963,Directed
2101,2042,Directed
2101,1549,Directed
2101,1756,Directed
2101,1702,Directed
2101,1946,Directed
2101,1821,Directed
2101,2151,Directed
2101,1789,Directed
2101,1984,Directed
2101,1803,Directed
2101,2053,Directed
2101,1807,Directed
2101,2032,Directed
2101,2157,Directed
2101,1816,Directed
2101,2083,Directed
2101,2069,Directed
2101,1849,Directed
2101,1817,Directed
2101,1780,Directed
2101,1758,Directed
2101,1737,Directed
2101,2059,Directed
2101,1472,Directed
2101,1793,Directed
2101,1655,Directed
2101,1635,Directed
2101,1643,Directed
2101,2073,Directed
2101,2066,Directed
2101,2023,Directed
2101,1818,Directed
2101,1797,Directed
2101,1546,Directed
2101,854,Directed
1970,1461,Directed
1970,1513,Directed
1970,2046,Directed
1970,1866,Directed
1970,1738,Directed
1970,1727,Directed
1970,1719,Directed
1970,1963,Directed
1970,2042,Directed
1970,1549,Directed
1970,1756,Directed
1970,1702,Directed
1970,1946,Directed
1970,1821,Directed
1970,2151,Directed
1970,1789,Directed
1970,1803,Directed
1970,1807,Directed
1970,1816,Directed
1970,2083,Directed
1970,2069,Directed
1970,1849,Directed
1970,1817,Directed
1970,1780,Directed
1970,1758,Directed
1970,1737,Directed
1970,2059,Directed
1970,1472,Directed
1970,1793,Directed
1970,1655,Directed
1970,1635,Directed
1970,1643,Directed
1970,2073,Directed
1970,2066,Directed
1970,2023,Directed
1970,1818,Directed
1970,1797,Directed
1970,1546,Directed
1970,854,Directed
1958,1461,Directed
1958,1513,Directed
1958,2046,Directed
1958,1866,Directed
1958,1738,Directed
1958,1727,Directed
1958,1719,Directed
1958,1963,Directed
1958,2042,Directed
1958,1549,Directed
1958,1756,Directed
1958,1702,Directed
1958,1946,Directed
1958,1821,Directed
1958,2151,Directed
1958,1789,Directed
1958,1803,Directed
1958,1807,Directed
1958,1816,Directed
1958,2083,Directed
1958,2069,Directed
1958,1849,Directed
1958,1817,Directed
1958,1780,Directed
1958,1758,Directed
1958,1737,Directed
1958,2059,Directed
1958,1472,Directed
1958,1793,Directed
1958,1655,Directed
1958,1635,Directed
1958,1643,Directed
1958,2073,Directed
1958,2066,Directed
1958,2023,Directed
1958,1818,Directed
1958,1797,Directed
1958,1546,Directed
1958,1894,Directed
1958,854,Directed
1979,1461,Directed
1979,1513,Directed
1979,2046,Directed
1979,1866,Directed
1979,1738,Directed
1979,1727,Directed
1979,1719,Directed
1979,1963,Directed
1979,2042,Directed
1979,1549,Directed
1979,1756,Directed
1979,1702,Directed
1979,1946,Directed
1979,1821,Directed
1979,2151,Directed
1979,1789,Directed
1979,1803,Directed
1979,1807,Directed
1979,1816,Directed
1979,2083,Directed
1979,2069,Directed
1979,1849,Directed
1979,1817,Directed
1979,1780,Directed
1979,1758,Directed
1979,1737,Directed
1979,2059,Directed
1979,1472,Directed
1979,1793,Directed
1979,1655,Directed
1979,1635,Directed
1979,1643,Directed
1979,2073,Directed
1979,2066,Directed
1979,2023,Directed
1979,1818,Directed
1979,1797,Directed
1979,1546,Directed
1979,854,Directed
1954,1461,Directed
1954,1513,Directed
1954,2046,Directed
1954,1866,Directed
1954,1738,Directed
1954,1727,Directed
1954,1719,Directed
1954,2016,Directed
1954,1963,Directed
1954,2042,Directed
1954,1549,Directed
1954,1756,Directed
1954,1702,Directed
1954,1946,Directed
1954,1821,Directed
1954,2151,Directed
1954,1789,Directed
1954,1803,Directed
1954,1807,Directed
1954,2032,Directed
1954,1816,Directed
1954,2083,Directed
1954,2069,Directed
1954,1849,Directed
1954,1817,Directed
1954,1780,Directed
1954,1758,Directed
1954,1737,Directed
1954,2059,Directed
1954,1472,Directed
1954,1793,Directed
1954,1655,Directed
1954,1635,Directed
1954,1643,Directed
1954,2073,Directed
1954,2066,Directed
1954,2023,Directed
1954,1818,Directed
1954,1797,Directed
1954,1546,Directed
1954,854,Directed
2153,854,Directed
2153,859,Directed
2153,1981,Directed
2153,2150,Directed
2153,2138,Directed
2153,2051,Directed
2153,2103,Directed
2153,1995,Directed
2153,2075,Directed
2153,2154,Directed
2153,2178,Directed
2153,1980,Directed
2153,2086,Directed
2153,2134,Directed
1949,854,Directed
1949,1521,Directed
1216,1266,Directed
1216,1224,Directed
1216,843,Directed
1216,1228,Directed
1336,1335,Directed
1336,795,Directed
2036,1941,Directed
2036,2035,Directed
2036,874,Directed
2036,747,Directed
2036,1610,Directed
2036,852,Directed
2036,1705,Directed
2036,529,Directed
2036,175,Directed
2036,1510,Directed
2036,920,Directed
2036,11,Directed
1775,803,Directed
1775,1214,Directed
1775,2060,Directed
1775,1116,Directed
1775,1264,Directed
1775,1717,Directed
1528,484,Directed
1528,749,Directed
1373,1027,Directed
1373,1542,Directed
1373,1033,Directed
1373,1220,Directed
1373,138,Directed
1373,859,Directed
1373,543,Directed
1373,363,Directed
1373,354,Directed
1373,649,Directed
932,1116,Directed
932,433,Directed
932,1927,Directed
932,1709,Directed
932,1011,Directed
932,1378,Directed
932,1220,Directed
1748,1039,Directed
1423,1334,Directed
1423,1603,Directed
1423,585,Directed
1423,237,Directed
1423,502,Directed
1423,965,Directed
1423,915,Directed
1423,1170,Directed
1423,1476,Directed
1423,2065,Directed
1423,1693,Directed
1991,1132,Directed
1991,1438,Directed
1761,949,Directed
1761,873,Directed
1761,808,Directed
1761,1134,Directed
1761,803,Directed
1761,1442,Directed
1761,987,Directed
1761,1012,Directed
1761,138,Directed
1761,1075,Directed
1761,1709,Directed
1761,408,Directed
1761,1348,Directed
1761,432,Directed
1761,1526,Directed
1761,1253,Directed
1761,442,Directed
1761,709,Directed
1761,1377,Directed
1761,1431,Directed
1761,423,Directed
1761,1646,Directed
1761,604,Directed
1761,982,Directed
1761,993,Directed
1761,356,Directed
1761,890,Directed
1761,317,Directed
1761,588,Directed
1761,797,Directed
1761,971,Directed
1761,1021,Directed
1761,512,Directed
1761,1018,Directed
1761,737,Directed
1761,87,Directed
1761,561,Directed
1761,776,Directed
1761,345,Directed
