Source,Target,Type
859,52,Directed
859,4,Directed
859,1582,Directed
859,218,Directed
859,1446,Directed
859,321,Directed
1206,23,Directed
922,433,Directed
922,799,Directed
922,610,Directed
1375,23,Directed
1212,23,Directed
1212,153,Directed
1360,59,Directed
1376,23,Directed
1328,244,Directed
1328,309,Directed
1402,208,Directed
1402,709,Directed
1995,2004,Directed
1995,2032,Directed
1995,2036,Directed
1995,2007,Directed
1995,2028,Directed
1995,1023,Directed
1995,1952,Directed
1995,1775,Directed
1995,1373,Directed
1995,3,Directed
1995,1997,Directed
2011,1810,Directed
2011,562,Directed
2011,2075,Directed
2011,1775,Directed
2011,1928,Directed
2011,3,Directed
703,11,Directed
703,16,Directed
703,159,Directed
703,389,Directed
703,1165,Directed
703,971,Directed
703,321,Directed
703,255,Directed
703,985,Directed
2081,23,Directed
2081,248,Directed
1734,1762,Directed
1734,1846,Directed
2124,370,Directed
2124,2173,Directed
2142,2168,Directed
1841,1221,Directed
1841,1998,Directed
1575,1294,Directed
589,866,Directed
589,903,Directed
589,293,Directed
589,275,Directed
589,896,Directed
589,1147,Directed
589,360,Directed
2066,2125,Directed
2070,1715,Directed
2070,387,Directed
2070,119,Directed
2070,106,Directed
2070,200,Directed
2078,25,Directed
2078,40,Directed
2078,78,Directed
2078,498,Directed
1453,2115,Directed
2088,2121,Directed
1962,11,Directed
1962,52,Directed
1962,4,Directed
1962,218,Directed
1962,1446,Directed
1962,446,Directed
873,11,Directed
873,52,Directed
873,4,Directed
873,218,Directed
873,446,Directed
276,11,Directed
276,90,Directed
276,52,Directed
276,4,Directed
276,218,Directed
276,176,Directed
276,303,Directed
276,16,Directed
276,856,Directed
276,107,Directed
276,318,Directed
276,403,Directed
276,159,Directed
276,194,Directed
276,885,Directed
276,331,Directed
1692,52,Directed
1692,4,Directed
2097,202,Directed
2097,172,Directed
2097,25,Directed
2097,1606,Directed
2097,23,Directed
2097,226,Directed
2097,55,Directed
1606,272,Directed
1606,23,Directed
1606,1723,Directed
1321,12,Directed
1321,364,Directed
1321,1515,Directed
1321,394,Directed
1321,512,Directed
1660,606,Directed
2176,302,Directed
2176,1720,Directed
1188,1781,Directed
1789,1188,Directed
1975,1976,Directed
1168,1359,Directed
1989,11,Directed
1989,52,Directed
1989,4,Directed
1772,1813,Directed
2144,387,Directed
2144,119,Directed
2144,106,Directed
2144,134,Directed
2144,1791,Directed
1603,1095,Directed
1603,58,Directed
1240,387,Directed
1240,119,Directed
1240,106,Directed
1240,134,Directed
1240,1791,Directed
2148,387,Directed
2148,119,Directed
2148,106,Directed
2148,134,Directed
2148,1791,Directed
1964,387,Directed
1964,119,Directed
1964,106,Directed
1964,134,Directed
1964,1791,Directed
2140,387,Directed
2140,119,Directed
2140,106,Directed
2140,134,Directed
2140,1791,Directed
2135,119,Directed
2135,106,Directed
2135,134,Directed
2135,1791,Directed
2153,387,Directed
2153,119,Directed
2153,106,Directed
2153,134,Directed
2153,1791,Directed
2052,1715,Directed
2052,119,Directed
2052,106,Directed
1538,1791,Directed
1538,30,Directed
2000,387,Directed
2000,119,Directed
2000,106,Directed
1968,387,Directed
1968,119,Directed
1968,106,Directed
1968,134,Directed
1968,1791,Directed
1247,387,Directed
1247,119,Directed
1247,106,Directed
1247,134,Directed
1247,1791,Directed
1456,134,Directed
1456,1791,Directed
1456,30,Directed
1546,1095,Directed
1546,58,Directed
2134,119,Directed
2134,106,Directed
2134,134,Directed
2134,1791,Directed
1991,30,Directed
1986,106,Directed
1986,1791,Directed
1977,1715,Directed
1977,119,Directed
1977,106,Directed
1977,1911,Directed
1980,119,Directed
1980,106,Directed
1980,1911,Directed
1669,1791,Directed
1669,30,Directed
1605,30,Directed
1246,387,Directed
1246,119,Directed
1246,106,Directed
1246,134,Directed
1246,1791,Directed
134,30,Directed
2149,1715,Directed
2149,119,Directed
2149,106,Directed
1973,387,Directed
1973,119,Directed
1973,106,Directed
1973,134,Directed
1973,1791,Directed
1992,58,Directed
2147,1715,Directed
2147,119,Directed
2147,106,Directed
1512,1715,Directed
1512,119,Directed
1512,106,Directed
2179,119,Directed
2179,106,Directed
1665,1941,Directed
1665,30,Directed
1540,1715,Directed
1540,119,Directed
1540,106,Directed
1621,30,Directed
387,1941,Directed
387,1715,Directed
616,1073,Directed
616,860,Directed
616,727,Directed
2171,2172,Directed
2171,1998,Directed
2090,2077,Directed
2090,2111,Directed
2076,2109,Directed
2076,12,Directed
2076,64,Directed
2101,2051,Directed
1439,68,Directed
1180,947,Directed
1009,631,Directed
1009,1353,Directed
1009,208,Directed
1352,307,Directed
1235,1576,Directed
1235,223,Directed
1235,51,Directed
1410,363,Directed
1410,307,Directed
1495,665,Directed
1495,897,Directed
1495,1506,Directed
1477,257,Directed
1477,505,Directed
824,505,Directed
824,1275,Directed
824,393,Directed
824,1567,Directed
824,173,Directed
1290,505,Directed
1290,554,Directed
1912,660,Directed
1912,1971,Directed
1912,360,Directed
1222,1038,Directed
1222,417,Directed
1222,554,Directed
1222,236,Directed
1019,265,Directed
1019,1408,Directed
1019,114,Directed
1019,1029,Directed
1152,1267,Directed
1152,210,Directed
1152,1192,Directed
1152,1120,Directed
1152,734,Directed
1152,924,Directed
2106,2150,Directed
2106,1923,Directed
2106,243,Directed
2106,1063,Directed
2106,200,Directed
1268,1611,Directed
1268,1627,Directed
1268,1899,Directed
1268,1625,Directed
1404,1590,Directed
1404,1633,Directed
1404,1654,Directed
1323,177,Directed
1323,612,Directed
1185,649,Directed
1185,696,Directed
1185,163,Directed
1185,123,Directed
1185,535,Directed
1185,143,Directed
966,94,Directed
966,716,Directed
966,163,Directed
966,169,Directed
966,143,Directed
966,660,Directed
836,1745,Directed
836,205,Directed
836,1057,Directed
836,143,Directed
836,926,Directed
836,1156,Directed
2056,2079,Directed
2056,297,Directed
2056,2157,Directed
2056,2132,Directed
2056,2133,Directed
526,419,Directed
526,397,Directed
523,1516,Directed
523,23,Directed
523,361,Directed
523,1295,Directed
523,416,Directed
523,526,Directed
523,12,Directed
523,1393,Directed
523,362,Directed
1041,1244,Directed
1041,12,Directed
1041,255,Directed
1264,12,Directed
1264,362,Directed
164,79,Directed
164,112,Directed
164,26,Directed
164,39,Directed
164,118,Directed
164,124,Directed
164,98,Directed
164,87,Directed
164,1334,Directed
164,17,Directed
164,95,Directed
164,100,Directed
164,111,Directed
164,103,Directed
164,142,Directed
164,96,Directed
164,148,Directed
164,171,Directed
164,157,Directed
164,76,Directed
164,99,Directed
164,135,Directed
164,152,Directed
164,47,Directed
164,82,Directed
164,32,Directed
164,50,Directed
164,7,Directed
164,91,Directed
164,88,Directed
164,160,Directed
164,183,Directed
164,147,Directed
164,120,Directed
164,626,Directed
164,75,Directed
164,136,Directed
164,45,Directed
164,802,Directed
164,3,Directed
185,79,Directed
185,112,Directed
185,26,Directed
185,39,Directed
185,118,Directed
185,124,Directed
185,98,Directed
185,87,Directed
185,1334,Directed
185,17,Directed
185,95,Directed
185,100,Directed
185,111,Directed
185,103,Directed
185,142,Directed
185,96,Directed
185,148,Directed
185,171,Directed
185,157,Directed
185,76,Directed
185,99,Directed
185,135,Directed
185,152,Directed
185,47,Directed
185,82,Directed
185,32,Directed
185,50,Directed
185,7,Directed
185,91,Directed
185,88,Directed
185,160,Directed
185,183,Directed
185,147,Directed
185,120,Directed
185,626,Directed
185,75,Directed
185,136,Directed
185,149,Directed
185,45,Directed
185,802,Directed
185,3,Directed
1706,79,Directed
1706,112,Directed
1706,26,Directed
1706,39,Directed
1706,118,Directed
1706,124,Directed
1706,98,Directed
1706,87,Directed
1706,1334,Directed
1706,17,Directed
1706,95,Directed
1706,100,Directed
1706,111,Directed
1706,103,Directed
1706,142,Directed
1706,96,Directed
1706,148,Directed
1706,171,Directed
1706,157,Directed
1706,76,Directed
1706,99,Directed
1706,135,Directed
1706,152,Directed
1706,47,Directed
1706,82,Directed
1706,32,Directed
1706,50,Directed
1706,7,Directed
1706,91,Directed
1706,88,Directed
1706,160,Directed
1706,183,Directed
1706,147,Directed
1706,120,Directed
1706,626,Directed
1706,75,Directed
1706,136,Directed
1706,45,Directed
1706,3,Directed
1613,79,Directed
1613,112,Directed
1613,26,Directed
1613,39,Directed
1613,118,Directed
1613,124,Directed
1613,98,Directed
1613,87,Directed
1613,1334,Directed
1613,17,Directed
1613,95,Directed
1613,100,Directed
1613,111,Directed
1613,103,Directed
1613,142,Directed
1613,96,Directed
1613,148,Directed
1613,171,Directed
1613,157,Directed
1613,76,Directed
1613,99,Directed
1613,135,Directed
1613,152,Directed
1613,47,Directed
1613,82,Directed
1613,32,Directed
1613,50,Directed
1613,7,Directed
1613,91,Directed
1613,88,Directed
1613,160,Directed
1613,183,Directed
1613,147,Directed
1613,120,Directed
1613,626,Directed
1613,75,Directed
1613,136,Directed
1613,45,Directed
1613,3,Directed
1104,79,Directed
1104,112,Directed
1104,26,Directed
1104,39,Directed
1104,118,Directed
1104,124,Directed
1104,98,Directed
1104,87,Directed
1104,1334,Directed
1104,17,Directed
1104,95,Directed
1104,100,Directed
1104,111,Directed
1104,103,Directed
1104,142,Directed
1104,96,Directed
1104,148,Directed
1104,171,Directed
1104,157,Directed
1104,76,Directed
1104,99,Directed
1104,135,Directed
1104,152,Directed
1104,47,Directed
1104,82,Directed
1104,32,Directed
1104,50,Directed
1104,7,Directed
1104,91,Directed
1104,88,Directed
1104,160,Directed
1104,183,Directed
1104,147,Directed
1104,120,Directed
1104,626,Directed
1104,75,Directed
1104,136,Directed
1104,45,Directed
1104,3,Directed
144,79,Directed
144,112,Directed
144,26,Directed
144,39,Directed
144,118,Directed
144,124,Directed
144,98,Directed
144,87,Directed
144,1334,Directed
144,17,Directed
144,95,Directed
144,100,Directed
144,111,Directed
144,103,Directed
144,142,Directed
144,96,Directed
144,148,Directed
144,171,Directed
144,2054,Directed
144,157,Directed
144,76,Directed
144,99,Directed
144,135,Directed
144,152,Directed
144,47,Directed
144,82,Directed
144,32,Directed
144,50,Directed
144,7,Directed
144,91,Directed
144,88,Directed
144,160,Directed
144,183,Directed
144,147,Directed
144,120,Directed
144,626,Directed
144,75,Directed
144,136,Directed
144,45,Directed
144,802,Directed
144,3,Directed
65,79,Directed
65,112,Directed
65,26,Directed
65,39,Directed
65,2166,Directed
65,1822,Directed
65,118,Directed
65,124,Directed
65,98,Directed
65,87,Directed
65,1334,Directed
65,17,Directed
65,95,Directed
65,100,Directed
65,111,Directed
65,103,Directed
65,142,Directed
65,96,Directed
65,148,Directed
65,171,Directed
65,157,Directed
65,76,Directed
65,99,Directed
65,135,Directed
65,152,Directed
65,47,Directed
65,82,Directed
65,32,Directed
65,50,Directed
65,7,Directed
65,91,Directed
65,88,Directed
65,160,Directed
65,183,Directed
65,147,Directed
65,120,Directed
65,626,Directed
65,75,Directed
65,136,Directed
65,45,Directed
65,802,Directed
65,3,Directed
130,79,Directed
130,112,Directed
130,26,Directed
130,39,Directed
130,118,Directed
130,124,Directed
130,98,Directed
130,1959,Directed
130,87,Directed
130,1334,Directed
130,17,Directed
130,95,Directed
130,100,Directed
130,111,Directed
130,103,Directed
130,142,Directed
130,96,Directed
130,148,Directed
130,171,Directed
130,157,Directed
130,76,Directed
130,99,Directed
130,135,Directed
130,152,Directed
130,47,Directed
130,82,Directed
130,32,Directed
130,50,Directed
130,7,Directed
130,91,Directed
130,88,Directed
130,160,Directed
130,183,Directed
130,147,Directed
130,120,Directed
130,626,Directed
130,75,Directed
130,136,Directed
130,45,Directed
130,802,Directed
130,3,Directed
129,79,Directed
129,112,Directed
129,26,Directed
129,39,Directed
129,118,Directed
129,124,Directed
129,98,Directed
129,87,Directed
129,1334,Directed
129,17,Directed
129,95,Directed
129,100,Directed
129,111,Directed
129,103,Directed
129,142,Directed
129,96,Directed
129,148,Directed
129,171,Directed
129,157,Directed
129,76,Directed
129,99,Directed
129,135,Directed
129,152,Directed
129,47,Directed
129,82,Directed
129,32,Directed
129,50,Directed
129,7,Directed
129,91,Directed
129,88,Directed
129,160,Directed
129,183,Directed
129,147,Directed
129,120,Directed
129,626,Directed
129,75,Directed
129,136,Directed
129,45,Directed
129,802,Directed
129,3,Directed
222,79,Directed
222,112,Directed
222,26,Directed
222,39,Directed
222,118,Directed
222,124,Directed
222,98,Directed
222,87,Directed
222,1334,Directed
222,17,Directed
222,95,Directed
222,100,Directed
222,111,Directed
222,103,Directed
222,142,Directed
222,96,Directed
222,148,Directed
222,171,Directed
222,157,Directed
222,76,Directed
222,99,Directed
222,135,Directed
222,152,Directed
222,47,Directed
222,82,Directed
222,32,Directed
222,50,Directed
222,7,Directed
222,91,Directed
222,88,Directed
222,160,Directed
222,183,Directed
222,147,Directed
222,120,Directed
222,626,Directed
222,75,Directed
222,136,Directed
222,45,Directed
222,3,Directed
71,79,Directed
71,112,Directed
71,26,Directed
71,39,Directed
71,118,Directed
71,124,Directed
71,98,Directed
71,87,Directed
71,1334,Directed
71,17,Directed
71,95,Directed
71,100,Directed
71,111,Directed
71,103,Directed
71,142,Directed
71,1865,Directed
71,1924,Directed
71,1867,Directed
71,96,Directed
71,148,Directed
71,171,Directed
71,157,Directed
71,76,Directed
71,99,Directed
71,135,Directed
71,152,Directed
71,47,Directed
71,82,Directed
71,32,Directed
71,50,Directed
71,7,Directed
71,91,Directed
71,88,Directed
71,160,Directed
71,183,Directed
71,147,Directed
71,120,Directed
71,626,Directed
71,75,Directed
71,136,Directed
71,149,Directed
71,45,Directed
71,802,Directed
71,3,Directed
155,79,Directed
155,112,Directed
155,26,Directed
155,39,Directed
155,118,Directed
155,124,Directed
155,98,Directed
155,2001,Directed
155,87,Directed
155,1334,Directed
155,17,Directed
155,95,Directed
155,100,Directed
155,111,Directed
155,103,Directed
155,142,Directed
155,96,Directed
155,148,Directed
155,171,Directed
155,157,Directed
155,76,Directed
155,99,Directed
155,135,Directed
155,152,Directed
155,47,Directed
155,82,Directed
155,32,Directed
155,50,Directed
155,7,Directed
155,91,Directed
155,88,Directed
155,160,Directed
155,183,Directed
155,147,Directed
155,120,Directed
155,626,Directed
155,75,Directed
155,136,Directed
155,45,Directed
155,802,Directed
155,3,Directed
18,1831,Directed
18,79,Directed
18,112,Directed
18,26,Directed
18,39,Directed
18,1507,Directed
18,1834,Directed
18,989,Directed
18,118,Directed
18,1872,Directed
18,124,Directed
18,98,Directed
18,941,Directed
18,1861,Directed
18,87,Directed
18,1334,Directed
18,1823,Directed
18,17,Directed
18,95,Directed
18,100,Directed
18,111,Directed
18,103,Directed
18,142,Directed
18,1865,Directed
18,1924,Directed
18,1867,Directed
18,96,Directed
18,1848,Directed
18,148,Directed
18,1949,Directed
18,171,Directed
18,1920,Directed
18,157,Directed
18,76,Directed
18,99,Directed
18,135,Directed
18,152,Directed
18,47,Directed
18,82,Directed
18,32,Directed
18,50,Directed
18,7,Directed
18,91,Directed
18,88,Directed
18,160,Directed
18,183,Directed
18,147,Directed
18,120,Directed
18,626,Directed
18,75,Directed
18,136,Directed
18,149,Directed
18,45,Directed
18,802,Directed
18,3,Directed
182,79,Directed
182,112,Directed
182,26,Directed
182,39,Directed
182,1507,Directed
182,118,Directed
182,124,Directed
182,98,Directed
182,2085,Directed
182,87,Directed
182,1334,Directed
182,17,Directed
182,95,Directed
182,100,Directed
182,111,Directed
182,103,Directed
182,142,Directed
182,96,Directed
182,1848,Directed
182,148,Directed
182,1949,Directed
182,171,Directed
182,1920,Directed
182,2160,Directed
182,157,Directed
182,76,Directed
182,99,Directed
182,135,Directed
182,152,Directed
182,47,Directed
182,82,Directed
182,32,Directed
182,50,Directed
182,7,Directed
182,91,Directed
182,88,Directed
182,160,Directed
182,183,Directed
182,147,Directed
182,120,Directed
182,626,Directed
182,75,Directed
182,136,Directed
182,45,Directed
182,3,Directed
156,79,Directed
156,112,Directed
156,26,Directed
156,39,Directed
156,118,Directed
156,124,Directed
156,98,Directed
156,87,Directed
156,1334,Directed
156,17,Directed
156,95,Directed
156,100,Directed
156,111,Directed
156,103,Directed
156,142,Directed
156,96,Directed
156,148,Directed
156,171,Directed
156,157,Directed
156,76,Directed
156,99,Directed
156,135,Directed
156,152,Directed
156,47,Directed
156,82,Directed
156,32,Directed
156,50,Directed
156,7,Directed
156,91,Directed
156,88,Directed
156,160,Directed
156,183,Directed
156,147,Directed
156,120,Directed
156,626,Directed
156,75,Directed
156,136,Directed
156,45,Directed
156,3,Directed
138,79,Directed
138,112,Directed
138,26,Directed
138,39,Directed
138,118,Directed
138,124,Directed
138,98,Directed
138,87,Directed
138,1334,Directed
138,17,Directed
138,95,Directed
138,100,Directed
138,111,Directed
138,103,Directed
138,142,Directed
138,96,Directed
138,148,Directed
138,171,Directed
138,157,Directed
138,76,Directed
138,99,Directed
138,135,Directed
138,152,Directed
138,47,Directed
138,82,Directed
138,32,Directed
138,50,Directed
138,7,Directed
138,91,Directed
138,88,Directed
138,160,Directed
138,183,Directed
138,147,Directed
138,120,Directed
138,626,Directed
138,75,Directed
138,136,Directed
138,45,Directed
138,802,Directed
138,3,Directed
170,79,Directed
170,112,Directed
170,26,Directed
170,39,Directed
170,118,Directed
170,124,Directed
170,98,Directed
170,87,Directed
170,1334,Directed
170,17,Directed
170,95,Directed
170,100,Directed
170,111,Directed
170,103,Directed
170,142,Directed
170,96,Directed
170,148,Directed
170,171,Directed
170,157,Directed
170,76,Directed
170,99,Directed
170,135,Directed
170,152,Directed
170,47,Directed
170,82,Directed
170,32,Directed
170,50,Directed
170,7,Directed
170,91,Directed
170,88,Directed
170,160,Directed
170,183,Directed
170,147,Directed
170,120,Directed
170,626,Directed
170,75,Directed
170,136,Directed
170,45,Directed
170,3,Directed
110,79,Directed
110,112,Directed
110,26,Directed
110,39,Directed
110,118,Directed
110,124,Directed
110,98,Directed
110,1972,Directed
110,87,Directed
110,1334,Directed
110,17,Directed
110,95,Directed
110,100,Directed
110,111,Directed
110,103,Directed
110,142,Directed
110,96,Directed
110,148,Directed
110,171,Directed
110,1920,Directed
110,157,Directed
110,76,Directed
110,99,Directed
110,135,Directed
110,152,Directed
110,47,Directed
110,82,Directed
110,32,Directed
110,50,Directed
110,7,Directed
110,91,Directed
110,88,Directed
110,160,Directed
110,183,Directed
110,147,Directed
110,120,Directed
110,626,Directed
110,75,Directed
110,136,Directed
110,45,Directed
110,3,Directed
86,3,Directed
86,414,Directed
86,1610,Directed
86,1850,Directed
86,1988,Directed
86,1759,Directed
86,1608,Directed
86,1795,Directed
86,1917,Directed
86,1746,Directed
86,2094,Directed
86,1186,Directed
86,1945,Directed
86,1530,Directed
1993,3,Directed
1993,229,Directed
121,193,Directed
121,1572,Directed
121,1798,Directed
121,1599,Directed
1748,1915,Directed
1748,1856,Directed
132,1963,Directed
132,1965,Directed
132,23,Directed
132,1277,Directed
132,195,Directed
132,433,Directed
132,77,Directed
132,1936,Directed
132,265,Directed
132,1549,Directed
132,559,Directed
132,587,Directed
1653,12,Directed
1653,2009,Directed
1653,151,Directed
1653,1752,Directed
1653,2013,Directed
1653,1310,Directed
1586,1930,Directed
1586,220,Directed
27,302,Directed
27,852,Directed
27,46,Directed
27,197,Directed
27,296,Directed
27,414,Directed
27,680,Directed
27,628,Directed
27,1767,Directed
27,1473,Directed
348,1752,Directed
348,1593,Directed
348,245,Directed
348,125,Directed
348,1890,Directed
348,51,Directed
348,197,Directed
1649,1950,Directed
53,272,Directed
53,1705,Directed
53,273,Directed
53,235,Directed
53,328,Directed
53,537,Directed
53,333,Directed
53,552,Directed
53,2026,Directed
53,2044,Directed
53,1286,Directed
1747,1939,Directed
1747,1708,Directed
5,1044,Directed
5,1529,Directed
5,40,Directed
5,1232,Directed
5,12,Directed
5,44,Directed
5,1600,Directed
5,683,Directed
5,296,Directed
5,206,Directed
5,125,Directed
5,1842,Directed
5,281,Directed
5,666,Directed
5,973,Directed
5,1837,Directed
5,1769,Directed
5,485,Directed
5,178,Directed
5,316,Directed
5,1857,Directed
5,293,Directed
5,1238,Directed
5,1671,Directed
5,1827,Directed
5,283,Directed
5,902,Directed
5,1558,Directed
5,1032,Directed
5,578,Directed
5,413,Directed
5,750,Directed
5,1780,Directed
5,1796,Directed
5,1672,Directed
5,812,Directed
5,256,Directed
5,488,Directed
5,1617,Directed
5,1947,Directed
5,478,Directed
5,1793,Directed
15,1620,Directed
15,1807,Directed
15,1879,Directed
15,1658,Directed
15,1719,Directed
15,1554,Directed
15,1494,Directed
15,1691,Directed
15,795,Directed
15,1727,Directed
15,1851,Directed
15,1429,Directed
15,1868,Directed
15,1765,Directed
15,1445,Directed
15,1680,Directed
15,1628,Directed
15,1666,Directed
15,1881,Directed
15,1860,Directed
15,1883,Directed
15,1782,Directed
15,1403,Directed
15,1816,Directed
15,1835,Directed
15,1655,Directed
15,1433,Directed
15,933,Directed
15,1619,Directed
15,1843,Directed
1958,40,Directed
1958,125,Directed
1958,1058,Directed
1898,125,Directed
1898,1205,Directed
19,1926,Directed
19,66,Directed
19,1004,Directed
19,23,Directed
19,2158,Directed
19,244,Directed
19,20,Directed
19,37,Directed
19,33,Directed
19,880,Directed
19,197,Directed
234,267,Directed
234,1046,Directed
234,1970,Directed
702,20,Directed
702,1624,Directed
1787,229,Directed
1310,850,Directed
154,1724,Directed
154,151,Directed
154,1703,Directed
154,1709,Directed
154,224,Directed
154,1696,Directed
447,1252,Directed
447,12,Directed
447,364,Directed
447,216,Directed
447,642,Directed
162,1714,Directed
162,1230,Directed
162,392,Directed
162,425,Directed
162,397,Directed
162,298,Directed
162,960,Directed
1721,1752,Directed
1721,1934,Directed
1721,1938,Directed
2031,51,Directed
2031,978,Directed
201,1743,Directed
201,315,Directed
201,2061,Directed
201,1874,Directed
201,1943,Directed
1869,1902,Directed
10,35,Directed
10,1802,Directed
10,69,Directed
10,1742,Directed
10,1171,Directed
10,2008,Directed
412,1961,Directed
412,1927,Directed
412,1956,Directed
412,1955,Directed
412,1954,Directed
9,104,Directed
9,1854,Directed
9,197,Directed
9,1751,Directed
9,1882,Directed
9,1904,Directed
9,1878,Directed
9,77,Directed
9,145,Directed
9,1486,Directed
9,168,Directed
9,262,Directed
9,1892,Directed
9,1900,Directed
9,347,Directed
9,1884,Directed
9,81,Directed
9,326,Directed
9,1862,Directed
9,1893,Directed
116,1830,Directed
116,197,Directed
116,12,Directed
116,1853,Directed
116,125,Directed
116,850,Directed
116,51,Directed
116,1205,Directed
116,1792,Directed
116,1306,Directed
116,1877,Directed
116,1866,Directed
116,1310,Directed
116,1811,Directed
116,1852,Directed
116,1632,Directed
928,2152,Directed
928,615,Directed
928,51,Directed
1801,104,Directed
67,2019,Directed
67,343,Directed
67,2164,Directed
67,217,Directed
67,239,Directed
67,521,Directed
67,847,Directed
67,1288,Directed
67,1909,Directed
67,1983,Directed
67,2145,Directed
67,1725,Directed
67,1966,Directed
67,554,Directed
67,2141,Directed
1101,195,Directed
1101,1232,Directed
1101,179,Directed
1101,37,Directed
1101,104,Directed
1101,1919,Directed
1101,751,Directed
36,286,Directed
36,1391,Directed
36,631,Directed
36,265,Directed
36,640,Directed
36,1584,Directed
36,131,Directed
36,1673,Directed
36,1457,Directed
36,1589,Directed
36,1581,Directed
1591,1738,Directed
1944,23,Directed
1560,2118,Directed
1560,1771,Directed
1560,2114,Directed
2082,26,Directed
2082,595,Directed
2082,17,Directed
2082,280,Directed
2082,32,Directed
2082,740,Directed
2082,7,Directed
2082,3,Directed
79,3,Directed
79,17,Directed
79,339,Directed
79,45,Directed
79,112,Directed
79,1662,Directed
79,1635,Directed
1016,2067,Directed
1016,2064,Directed
1016,1806,Directed
1016,1245,Directed
1016,921,Directed
1016,261,Directed
1016,186,Directed
1957,2006,Directed
1957,1985,Directed
1957,2014,Directed
1957,2022,Directed
1957,1990,Directed
1957,2113,Directed
1957,1994,Directed
1957,2020,Directed
1957,2100,Directed
1957,1984,Directed
763,649,Directed
763,217,Directed
763,2178,Directed
763,223,Directed
1324,51,Directed
1166,1135,Directed
2120,3,Directed
1726,1764,Directed
2130,12,Directed
2130,1642,Directed
1720,1774,Directed
1642,2161,Directed
1642,1774,Directed
1642,628,Directed
1317,1407,Directed
1317,1371,Directed
1907,239,Directed
1907,927,Directed
1907,2119,Directed
1907,1812,Directed
1826,12,Directed
1826,1812,Directed
2096,2080,Directed
228,1710,Directed
228,268,Directed
228,914,Directed
228,297,Directed
228,949,Directed
228,784,Directed
228,974,Directed
1228,908,Directed
1228,1737,Directed
974,946,Directed
2050,278,Directed
2050,294,Directed
2050,179,Directed
2050,200,Directed
2050,269,Directed
1210,113,Directed
1210,1511,Directed
1210,533,Directed
1139,1335,Directed
1139,587,Directed
2053,2136,Directed
2053,2137,Directed
2053,2139,Directed
2053,2138,Directed
2053,2087,Directed
2053,2021,Directed
2053,2005,Directed
2053,2126,Directed
2087,2137,Directed
2087,2139,Directed
2004,1023,Directed
2004,1952,Directed
2004,2045,Directed
2004,562,Directed
2004,3,Directed
2032,1023,Directed
2032,1952,Directed
2032,562,Directed
2032,3,Directed
2036,1023,Directed
2036,1952,Directed
2036,562,Directed
2036,3,Directed
2007,2004,Directed
2007,2042,Directed
2007,2047,Directed
2007,1023,Directed
2007,1952,Directed
2007,2045,Directed
2007,562,Directed
2007,3,Directed
2028,1023,Directed
2028,1952,Directed
2028,562,Directed
2028,3,Directed
1023,562,Directed
1023,1775,Directed
1023,3,Directed
1952,1023,Directed
1952,562,Directed
1952,1775,Directed
1952,3,Directed
1775,3,Directed
1997,3,Directed
562,1775,Directed
562,1928,Directed
562,3,Directed
1762,1797,Directed
1998,2033,Directed
1998,2182,Directed
1998,1903,Directed
885,288,Directed
885,1446,Directed
885,16,Directed
885,1840,Directed
885,159,Directed
885,686,Directed
2172,2165,Directed
947,464,Directed
947,240,Directed
947,1561,Directed
1353,64,Directed
1576,366,Directed
1923,713,Directed
1899,524,Directed
1899,1804,Directed
1899,1463,Directed
2157,2079,Directed
2132,2151,Directed
2132,2079,Directed
2132,297,Directed
2132,2133,Directed
2133,2163,Directed
2133,297,Directed
1516,23,Directed
802,1732,Directed
802,7,Directed
802,3,Directed
2054,142,Directed
2054,1417,Directed
2054,47,Directed
2054,32,Directed
2054,7,Directed
2054,1687,Directed
2054,75,Directed
2054,45,Directed
2054,1838,Directed
2054,3,Directed
2166,26,Directed
2166,142,Directed
2166,50,Directed
2166,7,Directed
2166,88,Directed
2166,3,Directed
1822,1929,Directed
1822,17,Directed
1822,47,Directed
1822,32,Directed
1822,7,Directed
1822,3,Directed
1959,17,Directed
1959,1824,Directed
1959,76,Directed
1959,32,Directed
1959,528,Directed
1959,50,Directed
1959,7,Directed
1959,3,Directed
1865,1864,Directed
1865,7,Directed
1865,3,Directed
1924,7,Directed
1924,3,Directed
1867,1864,Directed
1867,7,Directed
1867,3,Directed
2001,17,Directed
2001,1824,Directed
2001,76,Directed
2001,32,Directed
2001,528,Directed
2001,7,Directed
2001,3,Directed
1831,3,Directed
1831,17,Directed
1831,339,Directed
1831,45,Directed
1831,1662,Directed
1831,1635,Directed
1507,17,Directed
1507,1803,Directed
1507,47,Directed
1507,32,Directed
1507,7,Directed
1507,1687,Directed
1507,3,Directed
1834,17,Directed
1834,32,Directed
1834,7,Directed
1834,3,Directed
989,839,Directed
989,1910,Directed
989,339,Directed
989,26,Directed
989,17,Directed
989,1417,Directed
989,47,Directed
989,32,Directed
989,7,Directed
989,75,Directed
989,149,Directed
989,45,Directed
989,3,Directed
1872,17,Directed
1872,7,Directed
1872,3,Directed
941,26,Directed
941,17,Directed
941,1803,Directed
941,142,Directed
941,47,Directed
941,32,Directed
941,528,Directed
941,50,Directed
941,7,Directed
941,1687,Directed
941,75,Directed
941,149,Directed
941,45,Directed
941,3,Directed
1861,17,Directed
1861,7,Directed
1861,3,Directed
1823,941,Directed
1823,17,Directed
