Source,Target,Type
80,218,Directed
80,308,Directed
80,81,Directed
80,206,Directed
80,492,Directed
80,281,Directed
80,64,Directed
80,68,Directed
80,51,Directed
80,28,Directed
80,10,Directed
80,102,Directed
80,125,Directed
80,205,Directed
80,161,Directed
80,222,Directed
80,208,Directed
80,1488,Directed
80,173,Directed
80,179,Directed
80,52,Directed
80,2,Directed
457,197,Directed
457,386,Directed
457,132,Directed
457,574,Directed
457,582,Directed
1391,13,Directed
1391,38,Directed
1391,1,Directed
1826,4,Directed
1826,156,Directed
1729,2,Directed
2028,4,Directed
1665,1050,Directed
1665,1707,Directed
1665,195,Directed
1665,1597,Directed
1707,496,Directed
1707,1544,Directed
1214,498,Directed
1357,1026,Directed
1357,442,Directed
1357,185,Directed
1951,4,Directed
1951,5,Directed
2173,4,Directed
1764,5,Directed
1764,4,Directed
1634,25,Directed
1634,4,Directed
1618,5,Directed
1618,4,Directed
1618,171,Directed
1644,4,Directed
1644,22,Directed
1652,4,Directed
1652,22,Directed
1946,4,Directed
1946,25,Directed
2064,4,Directed
2175,4,Directed
2175,1697,Directed
2076,4,Directed
2060,4,Directed
2054,4,Directed
2056,4,Directed
2055,4,Directed
1682,5,Directed
1682,4,Directed
1682,18,Directed
1682,1751,Directed
1682,1697,Directed
2074,4,Directed
1642,4,Directed
1642,22,Directed
1619,4,Directed
1619,99,Directed
1619,22,Directed
1948,4,Directed
1948,25,Directed
1621,4,Directed
1621,25,Directed
1631,4,Directed
1631,25,Directed
2174,134,Directed
760,1850,Directed
760,2003,Directed
760,1859,Directed
760,2158,Directed
760,2176,Directed
760,2,Directed
1549,13,Directed
1549,31,Directed
1549,38,Directed
1549,1,Directed
1549,1143,Directed
1549,225,Directed
1549,1437,Directed
1549,1054,Directed
807,17,Directed
567,1025,Directed
567,474,Directed
567,361,Directed
966,17,Directed
1836,17,Directed
1836,685,Directed
2057,527,Directed
967,17,Directed
922,202,Directed
922,407,Directed
987,141,Directed
987,413,Directed
1812,2143,Directed
1812,2155,Directed
1812,2157,Directed
1812,2120,Directed
1812,2148,Directed
1812,1765,Directed
1812,1928,Directed
1812,1931,Directed
1812,963,Directed
1812,2,Directed
1812,2156,Directed
1776,1365,Directed
1776,1628,Directed
1776,1762,Directed
1776,1931,Directed
1776,2147,Directed
1776,2,Directed
1132,13,Directed
1132,9,Directed
1132,271,Directed
1132,534,Directed
1132,771,Directed
1132,606,Directed
1132,1054,Directed
1132,216,Directed
1132,1689,Directed
2132,17,Directed
2132,1311,Directed
1298,1325,Directed
1298,1407,Directed
1999,196,Directed
1999,2183,Directed
1837,1898,Directed
1398,821,Directed
1398,1627,Directed
1076,881,Directed
473,513,Directed
473,518,Directed
473,357,Directed
473,174,Directed
473,535,Directed
473,755,Directed
473,108,Directed
1678,1816,Directed
1759,1348,Directed
1759,245,Directed
1759,84,Directed
1759,75,Directed
1759,128,Directed
1996,15,Directed
1996,48,Directed
1996,107,Directed
1996,297,Directed
1008,1799,Directed
1773,1809,Directed
1717,13,Directed
1717,38,Directed
1717,1,Directed
1717,225,Directed
1717,1437,Directed
1717,249,Directed
1225,13,Directed
1225,38,Directed
1225,1,Directed
1225,225,Directed
1225,249,Directed
897,13,Directed
897,31,Directed
897,38,Directed
897,1,Directed
897,225,Directed
897,429,Directed
897,1468,Directed
897,9,Directed
897,1813,Directed
897,110,Directed
897,1295,Directed
897,1077,Directed
897,271,Directed
897,1020,Directed
897,1595,Directed
897,1640,Directed
1249,38,Directed
1249,1,Directed
2094,1210,Directed
2094,1336,Directed
2094,15,Directed
2094,1650,Directed
2094,17,Directed
2094,1657,Directed
2094,37,Directed
1650,364,Directed
1650,17,Directed
1650,1287,Directed
1552,11,Directed
1552,1401,Directed
1552,1082,Directed
1552,1375,Directed
1552,300,Directed
1200,355,Directed
1914,376,Directed
1914,1257,Directed
1680,1340,Directed
2114,1680,Directed
1604,1603,Directed
773,951,Directed
1733,13,Directed
1733,38,Directed
1733,1,Directed
1332,1372,Directed
1879,245,Directed
1879,84,Directed
1879,75,Directed
1879,139,Directed
1879,1346,Directed
1152,711,Directed
1152,46,Directed
1168,245,Directed
1168,84,Directed
1168,75,Directed
1168,139,Directed
1168,1346,Directed
1884,245,Directed
1884,84,Directed
1884,75,Directed
1884,139,Directed
1884,1346,Directed
1645,245,Directed
1645,84,Directed
1645,75,Directed
1645,139,Directed
1645,1346,Directed
1875,245,Directed
1875,84,Directed
1875,75,Directed
1875,139,Directed
1875,1346,Directed
1886,84,Directed
1886,75,Directed
1886,139,Directed
1886,1346,Directed
1892,245,Directed
1892,84,Directed
1892,75,Directed
1892,139,Directed
1892,1346,Directed
1743,1348,Directed
1743,84,Directed
1743,75,Directed
1102,1346,Directed
1102,27,Directed
1667,245,Directed
1667,84,Directed
1667,75,Directed
1648,245,Directed
1648,84,Directed
1648,75,Directed
1648,139,Directed
1648,1346,Directed
1174,245,Directed
1174,84,Directed
1174,75,Directed
1174,139,Directed
1174,1346,Directed
1661,139,Directed
1661,1346,Directed
1661,27,Directed
1094,711,Directed
1094,46,Directed
1882,84,Directed
1882,75,Directed
1882,139,Directed
1882,1346,Directed
1635,27,Directed
1626,75,Directed
1626,1346,Directed
1606,1348,Directed
1606,84,Directed
1606,75,Directed
1606,1478,Directed
1610,84,Directed
1610,75,Directed
1610,1478,Directed
1228,1346,Directed
1228,27,Directed
1161,27,Directed
1173,245,Directed
1173,84,Directed
1173,75,Directed
1173,139,Directed
1173,1346,Directed
139,27,Directed
1844,1348,Directed
1844,84,Directed
1844,75,Directed
1656,245,Directed
1656,84,Directed
1656,75,Directed
1656,139,Directed
1656,1346,Directed
1636,46,Directed
1842,1348,Directed
1842,84,Directed
1842,75,Directed
1071,1348,Directed
1071,84,Directed
1071,75,Directed
1953,84,Directed
1953,75,Directed
1208,1540,Directed
1208,27,Directed
1097,1348,Directed
1097,84,Directed
1097,75,Directed
1172,27,Directed
245,1540,Directed
245,1348,Directed
270,691,Directed
270,526,Directed
270,428,Directed
1865,1902,Directed
1865,1627,Directed
1947,2166,Directed
1947,1795,Directed
1934,1791,Directed
1934,11,Directed
1934,36,Directed
2171,1916,Directed
2067,90,Directed
783,583,Directed
564,373,Directed
564,815,Directed
564,141,Directed
946,136,Directed
833,1135,Directed
833,189,Directed
833,45,Directed
1658,1589,Directed
1658,136,Directed
960,395,Directed
960,550,Directed
960,1074,Directed
982,72,Directed
982,396,Directed
306,396,Directed
306,864,Directed
306,240,Directed
306,1125,Directed
306,77,Directed
804,396,Directed
804,1129,Directed
1388,391,Directed
1388,1598,Directed
1388,108,Directed
57,541,Directed
57,256,Directed
57,1129,Directed
57,61,Directed
437,230,Directed
437,991,Directed
437,89,Directed
437,610,Directed
1806,2044,Directed
1806,688,Directed
1806,1726,Directed
1806,1939,Directed
1806,1796,Directed
1806,1895,Directed
1779,1853,Directed
1779,1550,Directed
1779,183,Directed
1779,2031,Directed
1779,128,Directed
857,1166,Directed
857,1185,Directed
857,1454,Directed
857,1178,Directed
988,1149,Directed
988,1190,Directed
988,1216,Directed
916,119,Directed
916,362,Directed
787,1196,Directed
787,410,Directed
787,65,Directed
787,58,Directed
787,317,Directed
787,83,Directed
894,40,Directed
894,422,Directed
894,65,Directed
894,116,Directed
894,83,Directed
894,391,Directed
504,1314,Directed
504,132,Directed
504,675,Directed
504,83,Directed
504,569,Directed
504,764,Directed
1903,1940,Directed
1903,1223,Directed
1903,2182,Directed
1903,2106,Directed
1903,2107,Directed
921,257,Directed
921,244,Directed
831,2080,Directed
831,17,Directed
831,1018,Directed
831,2046,Directed
831,255,Directed
831,921,Directed
831,11,Directed
831,978,Directed
831,220,Directed
1354,839,Directed
1354,11,Directed
1354,216,Directed
1637,11,Directed
1637,220,Directed
443,76,Directed
443,142,Directed
443,33,Directed
443,20,Directed
443,243,Directed
443,191,Directed
443,135,Directed
443,147,Directed
443,1668,Directed
443,21,Directed
443,232,Directed
443,117,Directed
443,305,Directed
443,217,Directed
443,87,Directed
443,114,Directed
443,192,Directed
443,218,Directed
443,308,Directed
443,81,Directed
443,206,Directed
443,492,Directed
443,281,Directed
443,64,Directed
443,68,Directed
443,51,Directed
443,28,Directed
443,10,Directed
443,102,Directed
443,125,Directed
443,205,Directed
443,161,Directed
443,222,Directed
443,208,Directed
443,1488,Directed
443,173,Directed
443,179,Directed
443,52,Directed
443,1483,Directed
443,2,Directed
676,76,Directed
676,142,Directed
676,33,Directed
676,20,Directed
676,243,Directed
676,191,Directed
676,135,Directed
676,147,Directed
676,1668,Directed
676,21,Directed
676,232,Directed
676,117,Directed
676,305,Directed
676,217,Directed
676,87,Directed
676,114,Directed
676,192,Directed
676,218,Directed
676,308,Directed
676,81,Directed
676,206,Directed
676,492,Directed
676,281,Directed
676,64,Directed
676,68,Directed
676,51,Directed
676,28,Directed
676,10,Directed
676,102,Directed
676,125,Directed
676,205,Directed
676,161,Directed
676,222,Directed
676,208,Directed
676,1488,Directed
676,173,Directed
676,179,Directed
676,133,Directed
676,52,Directed
676,1483,Directed
676,2,Directed
1669,76,Directed
1669,142,Directed
1669,33,Directed
1669,20,Directed
1669,243,Directed
1669,191,Directed
1669,135,Directed
1669,147,Directed
1669,1668,Directed
1669,21,Directed
1669,232,Directed
1669,117,Directed
1669,305,Directed
1669,217,Directed
1669,87,Directed
1669,114,Directed
1669,192,Directed
1669,218,Directed
1669,308,Directed
1669,81,Directed
1669,206,Directed
1669,492,Directed
1669,281,Directed
1669,64,Directed
1669,68,Directed
1669,51,Directed
1669,28,Directed
1669,10,Directed
1669,102,Directed
1669,125,Directed
1669,205,Directed
1669,161,Directed
1669,222,Directed
1669,208,Directed
1669,1488,Directed
1669,173,Directed
1669,179,Directed
1669,52,Directed
1669,2,Directed
1647,76,Directed
1647,142,Directed
1647,33,Directed
1647,20,Directed
1647,243,Directed
1647,191,Directed
1647,135,Directed
1647,147,Directed
1647,1668,Directed
1647,21,Directed
1647,232,Directed
1647,117,Directed
1647,305,Directed
1647,217,Directed
1647,87,Directed
1647,114,Directed
1647,192,Directed
1647,218,Directed
1647,308,Directed
1647,81,Directed
1647,206,Directed
1647,492,Directed
1647,281,Directed
1647,64,Directed
1647,68,Directed
1647,51,Directed
1647,28,Directed
1647,10,Directed
1647,102,Directed
1647,125,Directed
1647,205,Directed
1647,161,Directed
1647,222,Directed
1647,208,Directed
1647,1488,Directed
1647,173,Directed
1647,179,Directed
1647,52,Directed
1647,2,Directed
1554,76,Directed
1554,142,Directed
1554,33,Directed
1554,20,Directed
1554,243,Directed
1554,191,Directed
1554,135,Directed
1554,147,Directed
1554,1668,Directed
1554,21,Directed
1554,232,Directed
1554,117,Directed
1554,305,Directed
1554,217,Directed
1554,87,Directed
1554,114,Directed
1554,192,Directed
1554,218,Directed
1554,308,Directed
1554,81,Directed
1554,206,Directed
1554,492,Directed
1554,281,Directed
1554,64,Directed
1554,68,Directed
1554,51,Directed
1554,28,Directed
1554,10,Directed
1554,102,Directed
1554,125,Directed
1554,205,Directed
1554,161,Directed
1554,222,Directed
1554,208,Directed
1554,1488,Directed
1554,173,Directed
1554,179,Directed
1554,52,Directed
1554,2,Directed
559,76,Directed
559,142,Directed
559,33,Directed
559,20,Directed
559,243,Directed
559,191,Directed
559,135,Directed
559,147,Directed
559,1668,Directed
559,21,Directed
559,232,Directed
559,117,Directed
559,305,Directed
559,217,Directed
559,87,Directed
559,114,Directed
559,192,Directed
559,218,Directed
559,1990,Directed
559,308,Directed
559,81,Directed
559,206,Directed
559,492,Directed
559,281,Directed
559,64,Directed
559,68,Directed
559,51,Directed
559,28,Directed
559,10,Directed
559,102,Directed
559,125,Directed
559,205,Directed
559,161,Directed
559,222,Directed
559,208,Directed
559,1488,Directed
559,173,Directed
559,179,Directed
559,52,Directed
559,1483,Directed
559,2,Directed
157,76,Directed
157,142,Directed
157,33,Directed
157,20,Directed
157,2177,Directed
157,1919,Directed
157,243,Directed
157,191,Directed
157,135,Directed
157,147,Directed
157,1668,Directed
157,21,Directed
157,232,Directed
157,117,Directed
157,305,Directed
157,217,Directed
157,87,Directed
157,114,Directed
157,192,Directed
157,218,Directed
157,308,Directed
157,81,Directed
157,206,Directed
157,492,Directed
157,281,Directed
157,64,Directed
157,68,Directed
157,51,Directed
157,28,Directed
157,10,Directed
157,102,Directed
157,125,Directed
157,205,Directed
157,161,Directed
157,222,Directed
157,208,Directed
157,1488,Directed
157,173,Directed
157,179,Directed
157,52,Directed
157,1483,Directed
157,2,Directed
330,76,Directed
330,142,Directed
330,33,Directed
330,20,Directed
330,243,Directed
330,191,Directed
330,135,Directed
330,1964,Directed
330,147,Directed
330,1668,Directed
330,21,Directed
330,232,Directed
330,117,Directed
330,305,Directed
330,217,Directed
330,87,Directed
330,114,Directed
330,192,Directed
330,218,Directed
330,308,Directed
330,81,Directed
330,206,Directed
330,492,Directed
330,281,Directed
330,64,Directed
330,68,Directed
330,51,Directed
330,28,Directed
330,10,Directed
330,102,Directed
330,125,Directed
330,205,Directed
330,161,Directed
330,222,Directed
330,208,Directed
330,1488,Directed
330,173,Directed
330,179,Directed
330,52,Directed
330,1483,Directed
330,2,Directed
241,76,Directed
241,142,Directed
241,33,Directed
241,20,Directed
241,243,Directed
241,191,Directed
241,135,Directed
241,147,Directed
241,1668,Directed
241,21,Directed
241,232,Directed
241,117,Directed
241,305,Directed
241,217,Directed
241,87,Directed
241,114,Directed
241,192,Directed
241,218,Directed
241,308,Directed
241,81,Directed
241,206,Directed
241,492,Directed
241,281,Directed
241,64,Directed
241,68,Directed
241,51,Directed
241,28,Directed
241,10,Directed
241,102,Directed
241,125,Directed
241,205,Directed
241,161,Directed
241,222,Directed
241,208,Directed
241,1488,Directed
241,173,Directed
241,179,Directed
241,52,Directed
241,1483,Directed
241,2,Directed
925,76,Directed
925,142,Directed
925,33,Directed
925,20,Directed
925,243,Directed
925,191,Directed
925,135,Directed
925,147,Directed
925,1668,Directed
925,21,Directed
925,232,Directed
925,117,Directed
925,305,Directed
925,217,Directed
925,87,Directed
925,114,Directed
925,192,Directed
925,218,Directed
925,308,Directed
925,81,Directed
925,206,Directed
925,492,Directed
925,281,Directed
925,64,Directed
925,68,Directed
925,51,Directed
925,28,Directed
925,10,Directed
925,102,Directed
925,125,Directed
925,205,Directed
925,161,Directed
925,222,Directed
925,208,Directed
925,1488,Directed
925,173,Directed
925,179,Directed
925,52,Directed
925,2,Directed
144,76,Directed
144,142,Directed
144,33,Directed
144,20,Directed
144,243,Directed
144,191,Directed
144,135,Directed
144,147,Directed
144,1668,Directed
144,21,Directed
144,232,Directed
144,117,Directed
144,305,Directed
144,217,Directed
144,87,Directed
144,1954,Directed
144,2086,Directed
144,1955,Directed
144,114,Directed
144,192,Directed
144,218,Directed
144,308,Directed
144,81,Directed
144,206,Directed
144,492,Directed
144,281,Directed
144,64,Directed
144,68,Directed
144,51,Directed
144,28,Directed
144,10,Directed
144,102,Directed
144,125,Directed
144,205,Directed
144,161,Directed
144,222,Directed
144,208,Directed
144,1488,Directed
144,173,Directed
144,179,Directed
144,133,Directed
144,52,Directed
144,1483,Directed
144,2,Directed
588,76,Directed
588,142,Directed
588,33,Directed
588,20,Directed
588,243,Directed
588,191,Directed
588,135,Directed
588,2062,Directed
588,147,Directed
588,1668,Directed
588,21,Directed
588,232,Directed
588,117,Directed
588,305,Directed
588,217,Directed
588,87,Directed
588,114,Directed
588,192,Directed
588,218,Directed
588,308,Directed
588,81,Directed
588,206,Directed
588,492,Directed
588,281,Directed
588,64,Directed
588,68,Directed
588,51,Directed
588,28,Directed
588,10,Directed
588,102,Directed
588,125,Directed
588,205,Directed
588,161,Directed
588,222,Directed
588,208,Directed
588,1488,Directed
588,173,Directed
588,179,Directed
588,52,Directed
588,1483,Directed
588,2,Directed
53,1829,Directed
53,76,Directed
53,142,Directed
53,33,Directed
53,20,Directed
53,1800,Directed
53,2085,Directed
53,1712,Directed
53,243,Directed
53,2131,Directed
53,191,Directed
53,135,Directed
53,1705,Directed
53,2128,Directed
53,147,Directed
53,1668,Directed
53,2050,Directed
53,21,Directed
53,232,Directed
53,117,Directed
53,305,Directed
53,217,Directed
53,87,Directed
53,1954,Directed
53,2086,Directed
53,1955,Directed
53,114,Directed
53,1864,Directed
53,192,Directed
53,2084,Directed
53,218,Directed
53,2017,Directed
53,308,Directed
53,81,Directed
53,206,Directed
53,492,Directed
53,281,Directed
53,64,Directed
53,68,Directed
53,51,Directed
53,28,Directed
53,10,Directed
53,102,Directed
53,125,Directed
53,205,Directed
53,161,Directed
53,222,Directed
53,208,Directed
53,1488,Directed
53,173,Directed
53,179,Directed
53,133,Directed
53,52,Directed
53,1483,Directed
53,2,Directed
1270,76,Directed
1270,142,Directed
1270,33,Directed
1270,20,Directed
1270,1800,Directed
1270,243,Directed
1270,191,Directed
1270,135,Directed
1270,2146,Directed
1270,147,Directed
1270,1668,Directed
1270,21,Directed
1270,232,Directed
1270,117,Directed
1270,305,Directed
1270,217,Directed
1270,87,Directed
1270,114,Directed
1270,1864,Directed
1270,192,Directed
1270,2084,Directed
1270,218,Directed
1270,2017,Directed
1270,2161,Directed
1270,308,Directed
1270,81,Directed
1270,206,Directed
1270,492,Directed
1270,281,Directed
1270,64,Directed
1270,68,Directed
1270,51,Directed
1270,28,Directed
1270,10,Directed
1270,102,Directed
1270,125,Directed
1270,205,Directed
1270,161,Directed
1270,222,Directed
1270,208,Directed
1270,1488,Directed
1270,173,Directed
1270,179,Directed
1270,52,Directed
1270,2,Directed
404,76,Directed
404,142,Directed
404,33,Directed
404,20,Directed
404,243,Directed
404,191,Directed
404,135,Directed
404,147,Directed
404,1668,Directed
404,21,Directed
404,232,Directed
404,117,Directed
404,305,Directed
404,217,Directed
404,87,Directed
404,114,Directed
404,192,Directed
404,218,Directed
404,308,Directed
404,81,Directed
404,206,Directed
404,492,Directed
404,281,Directed
404,64,Directed
404,68,Directed
404,51,Directed
404,28,Directed
404,10,Directed
404,102,Directed
404,125,Directed
404,205,Directed
404,161,Directed
404,222,Directed
404,208,Directed
404,1488,Directed
404,173,Directed
404,179,Directed
404,52,Directed
404,2,Directed
278,76,Directed
278,142,Directed
278,33,Directed
278,20,Directed
278,243,Directed
278,191,Directed
278,135,Directed
278,147,Directed
278,1668,Directed
278,21,Directed
278,232,Directed
278,117,Directed
278,305,Directed
278,217,Directed
278,87,Directed
278,114,Directed
278,192,Directed
278,218,Directed
278,308,Directed
278,81,Directed
278,206,Directed
278,492,Directed
278,281,Directed
278,64,Directed
278,68,Directed
278,51,Directed
278,28,Directed
278,10,Directed
278,102,Directed
278,125,Directed
278,205,Directed
278,161,Directed
278,222,Directed
278,208,Directed
278,1488,Directed
278,173,Directed
278,179,Directed
278,52,Directed
278,1483,Directed
278,2,Directed
478,76,Directed
478,142,Directed
478,33,Directed
478,20,Directed
478,243,Directed
478,191,Directed
478,135,Directed
478,147,Directed
478,1668,Directed
478,21,Directed
478,232,Directed
478,117,Directed
478,305,Directed
478,217,Directed
478,87,Directed
478,114,Directed
478,192,Directed
478,218,Directed
478,308,Directed
478,81,Directed
478,206,Directed
478,492,Directed
478,281,Directed
478,64,Directed
478,68,Directed
478,51,Directed
478,28,Directed
478,10,Directed
478,102,Directed
478,125,Directed
478,205,Directed
478,161,Directed
478,222,Directed
478,208,Directed
478,1488,Directed
478,173,Directed
478,179,Directed
478,52,Directed
478,2,Directed
235,76,Directed
235,142,Directed
235,33,Directed
235,20,Directed
235,243,Directed
235,191,Directed
235,135,Directed
235,1930,Directed
235,147,Directed
235,1668,Directed
235,21,Directed
235,232,Directed
235,117,Directed
235,305,Directed
235,217,Directed
235,87,Directed
235,114,Directed
235,192,Directed
235,218,Directed
235,2017,Directed
235,308,Directed
235,81,Directed
235,206,Directed
235,492,Directed
235,281,Directed
235,64,Directed
235,68,Directed
235,51,Directed
235,28,Directed
235,10,Directed
235,102,Directed
235,125,Directed
235,205,Directed
235,161,Directed
235,222,Directed
235,208,Directed
235,1488,Directed
235,173,Directed
235,179,Directed
235,52,Directed
235,2,Directed
1617,2,Directed
1617,585,Directed
1617,1846,Directed
1617,2034,Directed
1617,1866,Directed
1617,2090,Directed
1617,1890,Directed
1617,1910,Directed
1617,2145,Directed
1617,2052,Directed
1617,2108,Directed
1617,1885,Directed
1617,2118,Directed
1617,1843,Directed
1655,2,Directed
1655,176,Directed
565,1434,Directed
565,1203,Directed
565,1353,Directed
565,1220,Directed
1757,1677,Directed
1757,1750,Directed
1124,2151,Directed
1124,1588,Directed
1124,17,Directed
1124,865,Directed
1124,88,Directed
1124,1025,Directed
1124,50,Directed
1124,1531,Directed
1124,230,Directed
1124,1681,Directed
1124,399,Directed
1124,344,Directed
1696,11,Directed
1696,2160,Directed
1696,226,Directed
1696,1300,Directed
1696,1699,Directed
1696,1848,Directed
1404,1521,Directed
1404,213,Directed
209,376,Directed
209,417,Directed
209,111,Directed
209,186,Directed
209,348,Directed
209,585,Directed
209,1690,Directed
209,1532,Directed
209,1329,Directed
209,1042,Directed
1484,1300,Directed
1484,1151,Directed
1484,433,Directed
1484,104,Directed
1484,1447,Directed
1484,45,Directed
1484,186,Directed
1291,1557,Directed
359,364,Directed
359,1269,Directed
359,1623,Directed
359,1503,Directed
359,1364,Directed
359,1684,Directed
359,1611,Directed
359,1505,Directed
359,1904,Directed
359,2163,Directed
359,1845,Directed
1405,1538,Directed
1405,1271,Directed
24,664,Directed
24,1095,Directed
24,48,Directed
24,828,Directed
24,11,Directed
24,70,Directed
24,1158,Directed
24,1248,Directed
24,348,Directed
24,653,Directed
24,104,Directed
24,1402,Directed
24,1273,Directed
24,1545,Directed
24,607,Directed
24,2122,Directed
24,1331,Directed
24,633,Directed
24,159,Directed
24,197,Directed
24,1415,Directed
24,357,Directed
24,836,Directed
24,1229,Directed
24,1382,Directed
24,302,Directed
24,895,Directed
24,1222,Directed
24,657,Directed
24,1003,Directed
24,1115,Directed
24,1558,Directed
24,1716,Directed
24,1351,Directed
24,1231,Directed
24,484,Directed
24,160,Directed
24,334,Directed
24,1259,Directed
24,1553,Directed
24,622,Directed
24,1349,Directed
78,1396,Directed
78,2117,Directed
78,1433,Directed
78,1938,Directed
78,2101,Directed
78,1873,Directed
78,1926,Directed
78,1857,Directed
78,1586,Directed
78,1869,Directed
78,2125,Directed
78,1929,Directed
78,2129,Directed
78,1820,Directed
78,1736,Directed
78,2097,Directed
78,1880,Directed
78,2095,Directed
78,1438,Directed
78,2127,Directed
78,1441,Directed
78,1411,Directed
78,1818,Directed
78,2119,Directed
78,1392,Directed
78,1958,Directed
78,1710,Directed
78,1694,Directed
78,2088,Directed
78,2123,Directed
1744,48,Directed
1744,104,Directed
1744,775,Directed
1933,104,Directed
1933,1835,Directed
193,1517,Directed
193,1720,Directed
193,1676,Directed
193,17,Directed
193,1860,Directed
193,202,Directed
193,830,Directed
193,113,Directed
193,929,Directed
193,544,Directed
193,186,Directed
557,358,Directed
557,900,Directed
557,1664,Directed
1715,830,Directed
1715,1629,Directed
1367,176,Directed
1848,2000,Directed
421,1288,Directed
421,226,Directed
421,1267,Directed
421,1274,Directed
421,188,Directed
421,1258,Directed
548,1057,Directed
548,11,Directed
548,1401,Directed
548,335,Directed
548,381,Directed
405,1279,Directed
405,1010,Directed
405,385,Directed
405,260,Directed
405,244,Directed
405,1206,Directed
405,600,Directed
1397,1300,Directed
1397,1525,Directed
1397,1535,Directed
1730,45,Directed
1730,611,Directed
1289,1312,Directed
1289,1255,Directed
1289,1752,Directed
1289,1482,Directed
1289,1543,Directed
1469,1457,Directed
304,103,Directed
304,1651,Directed
304,62,Directed
304,2105,Directed
304,1499,Directed
304,2159,Directed
928,1580,Directed
928,1541,Directed
928,1575,Directed
928,1573,Directed
928,1572,Directed
67,32,Directed
67,1414,Directed
67,186,Directed
67,1593,Directed
67,1440,Directed
67,1464,Directed
67,1432,Directed
67,50,Directed
67,109,Directed
67,1055,Directed
67,137,Directed
67,169,Directed
67,1927,Directed
67,1455,Directed
67,461,Directed
67,1442,Directed
67,489,Directed
67,1378,Directed
67,1420,Directed
67,1448,Directed
301,1386,Directed
301,186,Directed
301,11,Directed
301,1413,Directed
301,104,Directed
301,2000,Directed
301,45,Directed
301,1835,Directed
301,1347,Directed
301,1062,Directed
301,1431,Directed
301,1424,Directed
301,1848,Directed
301,1368,Directed
301,1410,Directed
301,1189,Directed
965,1854,Directed
965,365,Directed
965,45,Directed
1417,32,Directed
327,1785,Directed
327,1334,Directed
327,1876,Directed
327,219,Directed
327,199,Directed
327,307,Directed
327,511,Directed
327,876,Directed
327,1474,Directed
327,1615,Directed
327,2181,Directed
327,2102,Directed
327,1590,Directed
327,1129,Directed
327,1834,Directed
1494,88,Directed
1494,828,Directed
1494,146,Directed
1494,113,Directed
1494,32,Directed
1494,1501,Directed
1494,1798,Directed
198,710,Directed
198,2061,Directed
198,373,Directed
198,230,Directed
198,1330,Directed
198,1217,Directed
198,92,Directed
198,2096,Directed
198,1027,Directed
198,2083,Directed
198,1877,Directed
1205,1306,Directed
1546,17,Directed
1497,1802,Directed
1497,2109,Directed
1497,1789,Directed
2150,33,Directed
2150,80,Directed
2150,21,Directed
2150,1555,Directed
2150,51,Directed
2150,1709,Directed
2150,10,Directed
2150,2,Directed
76,2,Directed
76,21,Directed
76,1693,Directed
76,52,Directed
76,142,Directed
76,1888,Directed
76,1881,Directed
231,1986,Directed
231,2069,Directed
231,1620,Directed
231,840,Directed
231,2013,Directed
231,165,Directed
231,152,Directed
1422,1852,Directed
1422,1830,Directed
1422,1746,Directed
1422,1896,Directed
1422,1833,Directed
1422,1975,Directed
1422,1839,Directed
1422,1894,Directed
1422,1956,Directed
1422,1805,Directed
1305,1196,Directed
1305,219,Directed
1305,1923,Directed
1305,189,Directed
917,45,Directed
772,748,Directed
2149,2,Directed
1290,1327,Directed
2009,11,Directed
2009,1383,Directed
1257,1333,Directed
1383,1863,Directed
1383,1333,Directed
1383,1532,Directed
1849,2063,Directed
1849,2059,Directed
1472,199,Directed
1472,570,Directed
1472,1804,Directed
1472,1371,Directed
1381,11,Directed
1381,1371,Directed
2170,2167,Directed
450,1276,Directed
450,276,Directed
450,563,Directed
450,1223,Directed
450,586,Directed
450,465,Directed
450,1822,Directed
1139,558,Directed
1139,1304,Directed
1822,2015,Directed
1870,1711,Directed
1870,899,Directed
1870,146,Directed
1870,128,Directed
1870,1439,Directed
1735,134,Directed
1735,2079,Directed
1735,1771,Directed
749,931,Directed
749,344,Directed
1850,1832,Directed
1850,2178,Directed
1850,2180,Directed
1850,2179,Directed
1850,2003,Directed
1850,1691,Directed
1850,2158,Directed
1850,2176,Directed
2003,2178,Directed
2003,2180,Directed
2143,1765,Directed
2143,1928,Directed
2143,2164,Directed
2143,1628,Directed
2143,2,Directed
2155,1765,Directed
2155,1928,Directed
2155,1628,Directed
2155,2,Directed
2157,1765,Directed
2157,1928,Directed
2157,1628,Directed
2157,2,Directed
2120,2143,Directed
2120,2152,Directed
2120,2162,Directed
2120,1765,Directed
2120,1928,Directed
2120,2164,Directed
2120,1628,Directed
2120,2,Directed
2148,1765,Directed
2148,1928,Directed
2148,1628,Directed
2148,2,Directed
1765,1628,Directed
1765,1931,Directed
1765,2,Directed
1928,1765,Directed
1928,1628,Directed
1928,1931,Directed
1928,2,Directed
1931,2,Directed
2156,2,Directed
1628,1931,Directed
1628,2147,Directed
1628,2,Directed
1325,1352,Directed
1627,1713,Directed
1627,2066,Directed
1627,1446,Directed
1595,809,Directed
1595,1437,Directed
1595,9,Directed
1595,1587,Directed
1595,271,Directed
1595,1344,Directed
1902,1883,Directed
583,279,Directed
583,185,Directed
583,1068,Directed
815,36,Directed
1135,345,Directed
1550,419,Directed
1454,1487,Directed
1454,1307,Directed
1454,1032,Directed
