package,in_degree,out_degree,betweenness,is_topN
text-decoder,1,1,0.000000,False
text-hex,1,0,0.000000,False
text-table,0,0,0.000000,True
three,1,0,0.000000,False
throttleit,1,0,0.000000,False
through,0,0,0.000000,True
through2,0,1,0.000000,True
tiny-inflate,2,0,0.000000,False
tinyexec,0,0,0.000000,True
tinyglobby,1,2,0.000000,True
tinyrainbow,2,0,0.000000,False
tldts,1,1,0.000010,False
tldts-core,1,0,0.000000,False
tmp,1,0,0.000000,True
tmpl,1,0,0.000000,True
to-regex-range,1,1,0.000022,True
toidentifier,1,0,0.000000,True
token-types,2,3,0.000000,False
toposort-class,1,0,0.000000,False
tough-cookie,3,1,0.000019,True
tr46,1,1,0.000003,True
tree-kill,1,0,0.000000,False
triple-beam,3,0,0.000000,False
ts-api-utils,3,0,0.000000,True
ts-node,0,13,0.000000,True
tsconfig-paths,1,3,0.000000,True
tslib,138,0,0.000000,True
tunnel-agent,2,1,0.000000,True
tweetnacl,2,0,0.000000,False
twilio,1,7,0.000016,False
type-check,2,1,0.000000,True
type-detect,1,0,0.000000,True
type-fest,6,1,0.000006,True
type-is,3,3,0.000013,True
typed-array-buffer,1,3,0.000000,True
typed-array-byte-length,1,5,0.000000,True
typed-array-byte-offset,1,7,0.000000,True
typed-array-length,1,6,0.000000,True
typed-query-selector,2,0,0.000000,False
typedarray,1,0,0.000000,False
typescript,0,0,0.000000,True
uglify-js,1,0,0.000000,True
uint8array-extras,1,0,0.000000,False
unbox-primitive,1,4,0.000000,True
undici,1,0,0.000000,True
undici-types,1,0,0.000000,True
unicode-canonical-property-names-ecmascript,1,0,0.000000,True
unicode-match-property-ecmascript,1,2,0.000006,True
unicode-match-property-value-ecmascript,1,0,0.000000,True
unicode-properties,1,2,0.000000,False
unicode-property-aliases-ecmascript,1,0,0.000000,True
unicode-trie,3,2,0.000010,False
unicorn-magic,4,0,0.000000,False
unique-filename,1,1,0.000000,False
unique-slug,1,1,0.000000,True
universal-user-agent,4,0,0.000000,False
universalify,2,0,0.000000,True
unpipe,1,0,0.000000,True
unrs-resolver,1,1,0.000010,False
untildify,1,0,0.000000,False
update-browserslist-db,1,2,0.000016,True
uri-js,0,1,0.000000,True
url,1,2,0.000003,False
url-extras,1,0,0.000000,False
url-parse,1,2,0.000006,True
url-template,1,0,0.000000,False
util,1,5,0.000068,True
util-deprecate,1,0,0.000000,True
utils-merge,0,0,0.000000,True
uuid,8,0,0.000000,True
v8-compile-cache-lib,1,0,0.000000,True
v8-to-istanbul,1,3,0.000000,True
validate-npm-package-license,1,2,0.000000,True
validator,3,0,0.000000,False
vary,3,0,0.000000,True
verror,1,3,0.000010,False
vite,0,6,0.000000,True
w3c-xmlserializer,1,1,0.000000,True
walker,1,1,0.000026,True
watchpack,1,2,0.000000,True
wcwidth,0,1,0.000000,True
webdriver-bidi-protocol,1,0,0.000000,False
webidl-conversions,2,0,0.000000,True
webpack,0,25,0.000000,True
webpack-sources,1,0,0.000000,True
websocket-driver,1,3,0.000016,False
websocket-extensions,1,0,0.000000,False
whatwg-encoding,3,1,0.000006,True
whatwg-mimetype,3,0,0.000000,True
whatwg-url,3,2,0.000016,True
which,1,1,0.000010,True
which-boxed-primitive,2,5,0.000026,True
which-builtin-type,1,13,0.000000,True
which-collection,1,4,0.000000,True
which-module,0,0,0.000000,True
which-typed-array,4,7,0.000107,True
winston,1,11,0.000079,False
winston-transport,1,3,0.000000,False
wkx,1,1,0.000000,False
word-wrap,1,0,0.000000,True
wordwrap,1,0,0.000000,True
wrap-ansi,5,3,0.000008,True
wrap-ansi-cjs,1,0,0.000000,False
wrappy,3,0,0.000000,True
write-file-atomic,1,2,0.000016,True
ws,2,0,0.000000,True
wsl-utils,1,2,0.000003,False
xml-name-validator,2,0,0.000000,True
xml2js,2,2,0.000002,True
xmlbuilder,3,0,0.000000,True
xmlchars,1,0,0.000000,True
xtend,1,0,0.000000,True
y18n,1,0,0.000000,True
yallist,1,0,0.000000,True
yaml,0,0,0.000000,True
yargs,2,6,0.000016,True
yargs-parser,1,0,0.000000,True
yauzl,2,2,0.000010,False
yn,1,0,0.000000,True
yocto-queue,1,0,0.000000,True
yoctocolors,2,0,0.000000,False
zimmerframe,1,0,0.000000,False
zod,1,0,0.000000,True
