Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1073,lodash.defaults,0.2341551558618351,1,0,0.0,590723,66074979,1265,0.0,0.3333333333333333,dependency
1074,jsonpointer,0.2341541691830117,1,0,0.0,796865,48104939,1241,0.0,0.5,dependency
1075,@types/trusted-types,0.2341141067617849,1,0,0.0,741693,51222287,125,0.0,1.0,dependency
1076,p-event,0.234105280270777,2,1,9.174308070995613e-07,359893,28092787,6,0.0,1.0,dependency
1077,has-proto,0.2340813332613181,5,1,1.5825681422467432e-06,840101,187384147,364,0.1,1.0,seed
1078,@svgr/plugin-jsx,0.2340600964082505,1,4,0.0,1788363,47951084,844,0.05,1.0,seed
1079,streamsearch,0.234059523098837,1,0,0.0,470874,81405824,1258,0.0,1.0,dependency
1080,ansi-html,0.234039957502592,0,0,0.0,2414385,26997204,818,0.0,1.0,seed
1081,is-root,0.2340118333613037,1,0,0.0,1549428,22693399,896,0.0,1.0,seed
1082,is-promise,0.2340046954277654,1,0,0.0,347979,110138519,910,0.0,0.5,seed
1083,eslint-plugin-react-hooks,0.2339957182698387,1,5,0.0,1658186,77956998,1,0.0666666666666666,1.0,seed
1084,@protobufjs/pool,0.2339926393280524,1,0,0.0,390696,97038955,1272,0.0,0.5,dependency
1085,@protobufjs/codegen,0.2339809314352446,1,0,0.0,390700,96663935,1272,0.0,0.5,dependency
1086,array-find-index,0.2339566994250037,1,0,0.0,1283983,27192681,1272,0.0,1.0,dependency
1087,denque,0.2339377564536635,1,0,0.0,615261,58908181,753,0.0,1.0,dependency
1088,@protobufjs/eventemitter,0.2339374504361983,1,0,0.0,390697,95288433,1272,0.0,0.5,dependency
1089,@protobufjs/base64,0.2339324643499687,1,0,0.0,390737,95121552,1272,0.0,0.5,dependency
1090,strip-comments,0.2339270335858316,1,0,0.0,1448020,23707886,1258,0.0,1.0,seed
1091,p-is-promise,0.2339239608267267,0,0,0.0,1941973,32724477,1262,0.0,1.0,seed
1092,@types/lodash,0.2338934202865493,0,0,0.0,549653,123350924,13,0.0,1.0,seed
1093,@protobufjs/utf8,0.2338891319163839,1,0,0.0,392989,93202724,1272,0.0,0.5,dependency
1094,@csstools/postcss-is-pseudo-class,0.23384312540758,1,2,2.205362517066253e-07,721082,20127987,177,0.0,0.3333333333333333,dependency
1095,arch,0.2338186585042483,1,0,0.0,673262,51484142,663,0.0,0.5,dependency
1096,sparse-bitfield,0.2338058040826336,1,1,1.3761462106493418e-06,664739,21220031,1258,0.0,1.0,dependency
1097,@csstools/postcss-trigonometric-functions,0.2337933800141823,1,3,1.110849267855594e-07,519524,19594564,192,0.0,0.3333333333333333,dependency
1098,stealthy-require,0.2337845192396292,1,0,0.0,1590783,20474985,1258,0.0,1.0,seed
1099,workbox-sw,0.2337794593530739,1,0,0.0,1445554,22622457,16,0.0,0.1111111111111111,seed
1100,@protobufjs/path,0.2337785717565461,1,0,0.0,390695,90424522,1272,0.0,0.5,dependency
1101,unquote,0.2337570636976591,0,0,0.0,2337561,25449288,1257,0.0,1.0,seed
1102,@csstools/postcss-font-format-keywords,0.233754020914628,1,2,4.5428337066524174e-08,721136,20822683,489,0.0,0.3333333333333333,dependency
1103,get-own-enumerable-property-symbols,0.2337482519714078,0,0,0.0,1592223,38111548,1267,0.0,1.0,seed
1104,@leichtgewicht/ip-codec,0.2337273479082172,1,0,0.0,761913,43821742,619,0.0,1.0,dependency
1105,istanbul-lib-report,0.2336931952596227,2,3,1.1467885088744516e-06,2624956,174879810,864,0.1,0.25,seed
1106,multicast-dns-service-types,0.233668088069603,1,0,0.0,2460222,12415377,1264,0.0,1.0,seed
1107,css-color-names,0.2336521722608276,1,0,0.0,2145808,14275241,1271,0.0,1.0,seed
1108,common-path-prefix,0.2336110675154604,1,0,0.0,785447,40835714,910,0.0,1.0,dependency
1109,chai,0.2335971601955218,0,0,0.0,480962,128861447,24,0.0,1.0,seed
1110,babel-plugin-transform-react-remove-prop-types,0.2335643494432602,1,0,0.0,1495127,20333760,1272,0.0,1.0,seed
1111,babylon,0.2335225028507981,0,0,0.0,1883337,29612558,902,0.0,0.2,seed
1112,uniq,0.2335050018856331,0,0,0.0,2339857,23394889,1257,0.0,1.0,seed
1113,import-cwd,0.2334731999525572,0,1,0.0,2172749,16830067,903,0.0,1.0,seed
1114,split2,0.2334692082185437,0,0,0.0,423999,141184503,986,0.0,1.0,seed
1115,log-symbols,0.233427349295856,2,2,4.587154035497806e-07,1543198,235351426,53,0.0833333333333333,1.0,seed
1116,css-select-base-adapter,0.2334100733795659,0,0,0.0,2352285,22546925,1271,0.0,1.0,seed
1117,jackspeak,0.2333858321122393,0,1,0.0,136482,306721194,197,0.0,1.0,seed
1118,buffer-indexof,0.2333564557728198,1,0,0.0,2477321,11120858,1272,0.0,1.0,seed
1119,@jridgewell/gen-mapping,0.2333346248965362,4,2,7.79816186034627e-06,1278783,339132395,116,0.1666666666666666,1.0,seed
1120,num2fraction,0.2333267839473088,0,0,0.0,2504920,20522745,1262,0.0,1.0,seed
1121,regexp.prototype.flags,0.2333164794021393,3,6,4.373086847174575e-06,2663940,206002291,337,0.1666666666666666,1.0,seed
1122,wildcard,0.2333123226912069,1,0,0.0,523867,56829246,956,0.0,1.0,dependency
1123,is-utf8,0.2333065316726799,0,0,0.0,1425693,37034818,877,0.0,1.0,seed
1124,@slack/web-api,0.2332948943991115,1,12,6.853244535018131e-06,6039,16130325,10,0.0256410256410256,0.1,dependency
1125,is-module,0.2332562659284395,1,0,0.0,686074,41922720,1266,0.0,1.0,dependency
1126,postcss-initial,0.2332423936195532,0,1,0.0,1648558,20894863,1260,0.0,1.0,seed
1127,bson,0.2332288701337624,1,0,0.0,773764,36575632,30,0.0,0.2,dependency
1128,@tsconfig/node10,0.2332195282344917,1,0,0.0,239884,126068249,23,0.0,0.5,seed
1129,magic-string,0.2332028763107793,3,1,4.587154035497806e-07,972985,281110556,43,0.0833333333333333,0.25,seed
1130,@tsconfig/node16,0.2331867573744247,1,0,0.0,242326,123382195,18,0.0,0.5,seed
1131,@tsconfig/node14,0.233142025853051,1,0,0.0,243806,120793749,18,0.0,0.5,seed
1132,es-get-iterator,0.2331096066113908,1,9,0.0,414731,51547470,1058,0.0666666666666666,1.0,dependency
1133,currently-unhandled,0.2331056762090527,0,1,0.0,1558373,21200122,1271,0.0,1.0,seed
1134,espree,0.2331005600098392,2,3,9.174308070995613e-07,1372452,310625048,25,0.1,0.5,seed
1135,@nicolo-ribaudo/eslint-scope-5-internals,0.2330947315468574,1,1,0.0,576758,32106317,1187,0.0,1.0,dependency
1136,@types/scheduler,0.2330867880012346,0,0,0.0,1346958,36582253,125,0.0,1.0,seed
1137,@tsconfig/node12,0.233083142663912,1,0,0.0,241263,119793740,18,0.0,0.5,seed
1138,last-call-webpack-plugin,0.2330639242086807,1,2,0.0,1772842,6501737,1265,0.0,1.0,seed
1139,http2-wrapper,0.2330589723604607,1,2,9.174308070995613e-07,138437,69361774,756,0.0,0.5,dependency
1140,string.prototype.trimend,0.2330568462553337,3,4,1.0091738878095177e-06,1790656,204365736,359,0.119047619047619,0.5,seed
1141,fastest-levenshtein,0.233054800405517,1,0,0.0,376705,74027820,1221,0.0,1.0,dependency
1142,@types/yauzl,0.2330376917896404,1,1,1.8348616141991225e-06,148291,68352382,125,0.0,1.0,dependency
1143,es-array-method-boxes-properly,0.2330159807251488,1,0,0.0,711197,37281083,1314,0.0,1.0,dependency
1144,babel-plugin-polyfill-corejs3,0.2330091176559092,2,2,1.918264414844537e-06,1376235,136456999,161,0.0833333333333333,1.0,seed
1145,rgba-regex,0.233003873144651,1,0,0.0,2311479,10654021,1258,0.0,1.0,seed
1146,@types/ms,0.2329877207976493,2,0,0.0,147450,103715269,125,0.0,1.0,dependency
1147,lodash.isarguments,0.2329717586424358,1,0,0.0,583784,45287043,1265,0.0,0.3333333333333333,dependency
1148,indexes-of,0.2329667212829529,0,0,0.0,2314490,19816969,1176,0.0,1.0,seed
1149,@csstools/normalize.css,0.232950222355818,1,0,0.0,1850962,13244659,707,0.0,0.3333333333333333,seed
1150,deep-eql,0.2328226063956696,0,0,0.0,425385,113676946,548,0.0,1.0,seed
1151,get-port,0.2327978085551879,1,0,0.0,439877,57711899,626,0.0,1.0,dependency
1152,@csstools/postcss-cascade-layers,0.23278033211181,1,2,2.205362517066253e-07,544751,19080095,162,0.0,0.3333333333333333,dependency
1153,rgb-regex,0.232773840261628,1,0,0.0,2311478,9875656,1258,0.0,1.0,seed
1154,postcss-env-function,0.2327488035332771,0,1,0.0,1630131,17968561,489,0.0,0.3333333333333333,seed
1155,assertion-error,0.2327433262682297,0,0,0.0,409244,115375237,576,0.0,0.5,seed
1156,is-finite,0.2327312128805632,0,0,0.0,1533701,28353874,1266,0.0,1.0,seed
1157,is-primitive,0.2327287529728806,1,0,0.0,1031305,22876278,877,0.0,0.5,dependency
1158,hasha,0.2326873161292405,1,2,0.0,299855,37721459,84,0.0,1.0,dependency
1159,proc-log,0.2326496421622881,2,0,0.0,121119,114265462,10,0.0,0.1666666666666666,seed
1160,@types/serve-static,0.2326067798911085,2,2,1.2232410761327482e-06,1504467,139851849,39,0.0833333333333333,1.0,seed
1161,@csstools/postcss-normalize-display-values,0.2325347992951252,1,1,2.5484189086098923e-08,721140,20874074,489,0.0,0.3333333333333333,dependency
1162,private,0.2325205155943653,0,0,0.0,2072957,19223341,1260,0.0,1.0,seed
1163,inquirer,0.2325197124419566,0,7,0.0,583999,156007883,3,0.0714285714285714,0.3333333333333333,seed
1164,prompts,0.2324320728132482,2,2,0.0,2075921,146172816,777,0.0833333333333333,1.0,seed
1165,babel-plugin-named-asset-import,0.2324082914190847,1,0,0.0,1370945,15223856,294,0.0,0.2,seed
1166,check-types,0.2323949338194952,1,0,0.0,1105180,19043442,820,0.0,1.0,dependency
1167,os-homedir,0.2323647518893331,1,0,0.0,482056,45406200,903,0.0,1.0,dependency
1168,@csstools/postcss-color-function,0.2323442850234811,1,5,8.986230778074795e-08,699838,20983412,75,0.0333333333333333,0.3333333333333333,dependency
1169,jsonc-parser,0.2323422600665868,0,0,0.0,356275,117066426,529,0.0,1.0,seed
1170,repeating,0.2323229325138309,0,0,0.0,1531232,24824200,1258,0.0,1.0,seed
1171,hex-color-regex,0.2323123339262132,1,0,0.0,1901703,10428796,1266,0.0,1.0,seed
1172,postcss-clamp,0.2323111722797124,1,1,2.5484189086098923e-08,700458,19996936,1303,0.0,1.0,dependency
1173,@csstools/postcss-oklab-function,0.2323109398847939,1,5,8.986230778074795e-08,699848,20753602,75,0.0333333333333333,0.3333333333333333,dependency
1174,@csstools/postcss-hwb-function,0.2323098148517402,1,5,8.986230778074795e-08,721143,20097550,75,0.0333333333333333,0.3333333333333333,dependency
1175,v8-compile-cache-lib,0.2322893218662904,1,0,0.0,191646,117666179,1293,0.0,1.0,seed
1176,json-bigint,0.2322819657989301,1,1,9.174308070995613e-07,154682,71015432,1266,0.0,1.0,dependency
1177,@webassemblyjs/wasm-gen,0.2322227211450822,3,5,4.204891199206322e-06,1625095,118047097,394,0.1428571428571428,1.0,seed
1178,tryer,0.2322200278930481,1,0,0.0,1083621,18355078,1257,0.0,1.0,dependency
1179,log-update,0.2322196796030836,1,5,4.587154035497806e-07,546818,119039596,17,0.0666666666666666,1.0,seed
1180,dequal,0.2322024470542199,0,0,0.0,328554,121806484,1243,0.0,1.0,seed
1181,ts-pnp,0.2321677965359623,1,0,0.0,1400278,13751156,1294,0.0,1.0,seed
1182,util.promisify,0.2321580817896034,0,12,0.0,2823576,41989706,352,0.1212121212121212,1.0,seed
1183,jest-changed-files,0.2321529474885312,1,3,4.587154035497806e-07,2050373,144988624,69,0.0833333333333333,0.2,seed
1184,@mrmlnc/readdir-enhanced,0.2321038218158572,0,2,0.0,1370853,11728852,1340,0.0,1.0,seed
1185,hoopy,0.2320514142111668,1,0,0.0,1042592,18086817,1266,0.0,1.0,dependency
1186,hsla-regex,0.2320152379927665,1,0,0.0,1901249,9457813,1266,0.0,1.0,seed
1187,hsl-regex,0.2319852932884727,1,0,0.0,1901287,9364671,1266,0.0,1.0,seed
1188,postcss-media-minmax,0.2319508530947856,0,0,0.0,1650322,20282729,1260,0.0,0.25,seed
1189,pg-connection-string,0.231929884418157,1,0,0.0,295107,66157333,170,0.0,0.25,dependency
1190,postcss-browser-comments,0.2319276489005456,1,0,0.0,1288134,13878568,9,0.0,0.3333333333333333,dependency
1191,mitt,0.2319013298597903,1,0,0.0,321160,59919548,53,0.0,1.0,dependency
1192,pnp-webpack-plugin,0.2318867049029679,0,1,0.0,1443391,15381707,1303,0.0,1.0,seed
1193,jest-watch-typeahead,0.2318808489202899,1,7,0.0,1362247,27324471,169,0.0714285714285714,0.125,seed
1194,extglob,0.231832967172598,0,8,0.0,3940381,64752256,1267,0.1071428571428571,0.5,seed
1195,@types/jsonwebtoken,0.2318153234380206,1,2,0.0,139814,63487974,125,0.0,1.0,dependency
1196,@types/eslint,0.231808966950986,2,2,4.587154035497806e-07,1741976,121387864,467,0.0833333333333333,1.0,seed
1197,css-selector-tokenizer,0.2317999257698311,0,2,0.0,1376465,10564496,1271,0.0,0.2,seed
1198,killable,0.2317786225715294,0,0,0.0,2829299,10826087,1266,0.0,1.0,seed
1199,optimize-css-assets-webpack-plugin,0.2317695217896477,0,3,0.0,1417476,6814288,868,0.0,1.0,seed
1200,snake-case,0.2317565029930186,1,1,4.587154035497806e-07,170439,63619602,798,0.0,1.0,dependency
1201,defined,0.2317185993702976,0,0,0.0,1619645,19164273,910,0.0,0.5,seed
1202,p-each-series,0.2317091357064407,0,0,0.0,1351751,23137378,1262,0.0,1.0,seed
1203,@octokit/plugin-paginate-rest,0.231706522351827,1,1,3.0581026903318705e-07,162625,69512674,36,0.0,1.0,dependency
1204,sshpk,0.231703997353433,1,9,1.0550454281644954e-05,4144,93490715,9,0.0666666666666666,0.125,dependency
1205,pretty-ms,0.2316920428084331,1,1,1.3761462106493418e-06,152818,50154309,81,0.0,1.0,dependency
1206,type-is,0.2316708893368029,3,3,2.2935770177489032e-06,1827489,239919389,254,0.1333333333333333,0.2,seed
1207,jsx-ast-utils,0.2316360372870536,2,4,0.0,1955342,123401602,861,0.1,0.3333333333333333,seed
1208,@csstools/postcss-text-decoration-shorthand,0.2316355081725924,1,2,4.841995926358796e-07,343233,19393135,105,0.0,0.3333333333333333,dependency
1209,resolve-url-loader,0.2316218047981725,1,5,0.0,1583039,37425969,578,0.0666666666666666,1.0,seed
1210,@jest/environment,0.2316147031498625,8,4,8.256877263896051e-06,2600984,169338409,69,0.25,0.2,seed
1211,json3,0.2315299226864669,0,0,0.0,2370169,12031160,1266,0.0,0.5,seed
1212,@hapi/bourne,0.2315114088376547,0,0,0.0,1536616,18924542,1061,0.0,0.1666666666666666,seed
1213,resolve-pkg-maps,0.2314490202498857,1,0,0.0,146629,118431122,1087,0.0,1.0,seed
1214,is-inside-container,0.2314230889784426,2,1,1.3761462106493418e-06,61752,63560281,1025,0.0,1.0,dependency
1215,bowser,0.2314180818652301,1,0,0.0,182412,93020925,7,0.0,1.0,dependency
1216,sanitize.css,0.231392835704888,1,0,0.0,1049096,14460140,655,0.0,1.0,dependency
1217,one-time,0.2313388940106109,1,1,9.174308070995613e-07,138677,58414732,1262,0.0,0.3333333333333333,dependency
1218,split-on-first,0.231317670474623,1,0,0.0,414015,37769295,108,0.0,1.0,dependency
1219,mixin-object,0.2313032665992657,0,2,0.0,1345650,9186028,1265,0.0,1.0,seed
1220,@octokit/plugin-rest-endpoint-methods,0.2312499855955869,1,1,3.0581026903318705e-07,162409,59880484,36,0.0,1.0,dependency
1221,alphanum-sort,0.2312494413188272,0,0,0.0,2166092,12065741,1272,0.0,1.0,seed
1222,executable,0.2312188912529729,1,1,4.587154035497806e-07,291583,30169946,1267,0.0,1.0,dependency
1223,keyv,0.2311754521573104,5,1,1.8348616141991225e-06,1079901,261510685,2,0.1333333333333333,0.5,seed
1224,postcss-opacity-percentage,0.2311745274364633,1,0,0.0,723185,19954734,458,0.0,1.0,dependency
1225,array.prototype.tosorted,0.231162014802345,1,5,0.0,525562,103411144,551,0.0666666666666666,1.0,dependency
1226,eastasianwidth,0.2311047918642351,0,0,0.0,130538,225465606,594,0.0,1.0,seed
1227,cssnano-util-raw-cache,0.23110126073229,0,1,0.0,1871573,9015604,1271,0.0,0.25,seed
1228,@csstools/postcss-nested-calc,0.2311008264662924,1,2,4.5428337066524174e-08,343233,19057058,489,0.0,0.3333333333333333,dependency
1229,untildify,0.2310169874973384,1,0,0.0,252887,57656747,87,0.0,1.0,dependency
1230,@types/whatwg-url,0.2310141349536291,1,1,9.174308070995613e-07,259283,27047715,125,0.0,1.0,dependency
1231,eventemitter2,0.2310015115537039,1,0,0.0,239949,60644694,1180,0.0,0.5,dependency
1232,finalhandler,0.2310004489237009,1,6,0.0,4946523,265702402,4,0.1428571428571428,0.3333333333333333,seed
1233,is-svg,0.2309368447068162,0,1,0.0,1819878,8796925,150,0.0,1.0,seed
1234,trim-right,0.2309184446130143,0,0,0.0,1419753,16923232,1257,0.0,1.0,seed
1235,fastparse,0.2309048735873197,1,0,0.0,1070284,12052657,1267,0.0,1.0,dependency
1236,@types/uuid,0.2308945093082546,0,1,0.0,137530,133779854,80,0.0,1.0,seed
1237,string-natural-compare,0.2308890319329846,1,0,0.0,654592,20183573,1258,0.0,1.0,dependency
1238,original,0.230858939634827,0,1,0.0,2307149,6668562,1262,0.0,0.3333333333333333,seed
1239,uniqs,0.230846621603105,0,0,0.0,2093938,10950727,1257,0.0,1.0,seed
1240,regexp-tree,0.2308255551460215,1,0,0.0,551948,23679309,818,0.0,1.0,dependency
1241,vite,0.230821978934356,0,6,0.0,363358,173192786,2,0.0666666666666666,0.25,seed
1242,vendors,0.2308143408249166,0,0,0.0,2093555,10836861,1256,0.0,0.5,seed
1243,memory-pager,0.2308124920437354,1,0,0.0,664718,19363029,1265,0.0,1.0,dependency
1244,@octokit/types,0.2308093334335081,7,1,1.8348616141991225e-06,180229,118881518,36,0.1071428571428571,1.0,seed
1245,@babel/plugin-proposal-optional-chaining,0.2307613341340714,1,3,9.527166073726212e-07,3189941,47974483,826,0.0833333333333333,0.25,seed
1246,strnum,0.230738255302264,1,0,0.0,91935,153608847,205,0.0,1.0,seed
1247,before-after-hook,0.2306924090101456,1,0,0.0,211089,62729461,207,0.0,1.0,dependency
1248,yauzl,0.2306711669263135,2,2,2.2935770177489032e-06,728189,108131027,398,0.0833333333333333,0.5,dependency
1249,string.prototype.repeat,0.2306676635077434,1,2,0.0,75067,84027100,1258,0.0,0.5,dependency
1250,@babel/preset-modules,0.2306198999494795,1,5,3.669723228398245e-06,2918999,100802393,281,0.1333333333333333,0.2,seed
1251,timsort,0.2306134398246437,0,0,0.0,2008408,10598137,1258,0.0,1.0,seed
1252,@octokit/openapi-types,0.2305902006805901,1,0,0.0,120310,110018676,36,0.0,1.0,seed
1253,@csstools/postcss-unset-value,0.2305430007176036,1,0,0.0,582896,20361105,489,0.0,0.3333333333333333,dependency
1254,@smithy/signature-v4,0.2304790921553041,5,8,1.590028858292984e-05,14632,139315619,25,0.1923076923076923,0.3333333333333333,seed
1255,fontkit,0.2304511609440142,1,9,3.669723228398245e-06,22273,13957044,483,0.0222222222222222,1.0,dependency
1256,postcss-loader,0.230417950504312,1,3,0.0,2845557,68262918,95,0.0833333333333333,0.25,seed
1257,strtok3,0.2304140309175285,2,1,6.880731053246709e-07,70737,50623968,133,0.0,1.0,dependency
1258,sift,0.2302949177563094,1,0,0.0,649567,16728142,597,0.0,0.5,dependency
1259,request-progress,0.2302624171238897,1,1,4.587154035497806e-07,238036,27284763,1258,0.0,1.0,dependency
1260,clone-deep,0.2302164180804983,1,3,0.0,2208537,83542095,1272,0.0833333333333333,0.5,seed
1261,cacheable-lookup,0.2301779864171462,1,0,0.0,168825,67076403,1166,0.0,0.5,dependency
1262,@babel/plugin-proposal-decorators,0.2301669760274263,1,3,9.144903237434728e-07,2566130,50349580,43,0.0833333333333333,0.25,seed
1263,throttleit,0.2301473161918884,1,0,0.0,277400,39239648,532,0.0,1.0,dependency
1264,@octokit/auth-token,0.2301366530019242,1,0,0.0,166367,67204231,200,0.0,1.0,dependency
1265,exec-sh,0.2301019380721333,1,0,0.0,423359,24702526,896,0.0,1.0,dependency
1266,node-modules-regexp,0.2300922382830807,0,0,0.0,1437462,12718692,1263,0.0,1.0,seed
1267,mpath,0.2300135866698029,1,0,0.0,668928,14778862,1264,0.0,0.5,dependency
1268,flatten,0.2300035307626911,0,0,0.0,1468870,12072395,1162,0.0,0.3333333333333333,seed
1269,undici,0.2300008208975294,1,0,0.0,98048,112506668,63,0.0,0.3333333333333333,seed
1270,@aws-sdk/client-s3-control,0.2299815990579202,1,45,4.299639140130811e-06,5,537661,0,0.0772946859903381,0.5,dependency
1271,luxon,0.2299786785313993,2,0,0.0,78053,75419165,91,0.0,0.5,dependency
1272,limiter,0.2299659531379571,1,0,0.0,260868,39447145,315,0.0,1.0,dependency
1273,ci-info,0.2299626076660538,5,0,0.0,3193954,366492812,61,0.15,0.5,seed
1274,mquery,0.2299490662612539,1,0,0.0,667130,14509013,17,0.0,0.5,dependency
1275,v8-to-istanbul,0.2299395600489331,1,3,3.822628362914839e-07,1099851,138950967,532,0.0833333333333333,1.0,seed
1276,@types/http-cache-semantics,0.2299391904578536,1,0,0.0,163810,64008749,125,0.0,1.0,dependency
1277,cssnano-util-get-match,0.2299208004316214,0,0,0.0,1871280,9089831,1271,0.0,0.25,seed
1278,cssnano-util-get-arguments,0.22990448286773,0,0,0.0,1871519,9039822,1271,0.0,0.25,seed
1279,append-field,0.2298995579110515,1,0,0.0,281881,35552216,1272,0.0,1.0,dependency
1280,set-function-length,0.229889408809009,1,6,8.523551099689873e-06,232877,214232356,636,0.1428571428571428,1.0,seed
1281,cssnano-util-same-parent,0.2298728231046009,0,0,0.0,1871199,8947545,1271,0.0,0.25,seed
1282,is-glob,0.2298667881337715,5,1,9.174308070995613e-07,6270,393026499,897,0.0333333333333333,0.3333333333333333,seed
1283,postcss-minify-gradients,0.22986223734262,1,3,2.5484189086098924e-07,2606474,56871175,213,0.0833333333333333,0.1428571428571428,seed
1284,sockjs,0.2297371255144468,1,3,0.0,2898020,53489113,1032,0.0833333333333333,0.2,seed
1285,fecha,0.229710605072729,1,0,0.0,155573,62695008,1267,0.0,1.0,dependency
1286,filter-obj,0.2296180767947135,1,0,0.0,201966,46123113,557,0.0,1.0,dependency
1287,@types/tough-cookie,0.229610134145582,1,0,0.0,111207,86553631,467,0.0,1.0,dependency
1288,kareem,0.2296033665285735,1,0,0.0,665116,12987152,17,0.0,1.0,dependency
1289,pdfkit,0.2294707984527806,1,5,6.513758730406884e-06,23418,5584219,97,0.0,0.25,dependency
1290,@radix-ui/react-slot,0.2294588009030872,1,1,0.0,60185,106044289,31,0.0,0.1666666666666666,dependency
1291,chart.js,0.2293117712315748,1,1,4.587154035497806e-07,192834,24925159,54,0.0,0.2,dependency
1292,@babel/plugin-proposal-private-property-in-object,0.2292867696559776,2,4,3.042056052588646e-06,1660697,116896785,825,0.1333333333333333,0.25,seed
1293,kuler,0.2291850478962073,1,0,0.0,141288,58380111,1265,0.0,0.5,dependency
1294,enabled,0.229181154765087,1,0,0.0,141086,58393631,1268,0.0,1.0,dependency
1295,has-property-descriptors,0.2291335565987595,6,1,3.4403655266233544e-07,859436,247547560,662,0.1428571428571428,1.0,seed
1296,text-hex,0.2291065165009315,1,0,0.0,138711,58007608,1258,0.0,0.5,dependency
1297,is-async-function,0.2290973728885955,1,5,5.810395111630554e-06,127277,149201033,317,0.1,0.5,seed
1298,default-browser,0.2290888802701225,1,2,0.0,61814,61326785,21,0.0,1.0,dependency
1299,babel-plugin-syntax-object-rest-spread,0.2290553534886522,0,0,0.0,1341825,9718547,868,0.0,0.1666666666666666,seed
1300,cron-parser,0.2290219234742801,3,1,4.587154035497806e-07,43190,31084371,81,0.0,1.0,dependency
1301,array.prototype.findlastindex,0.2290125045483496,1,7,0.0,335321,113304936,266,0.0892857142857142,1.0,seed
1302,postcss-colormin,0.2290047574642113,1,4,7.135572944107699e-07,2608578,55601509,37,0.1,0.125,seed
1303,html-comment-regex,0.2289670289541929,0,0,0.0,1798605,6921002,1266,0.0,1.0,seed
1304,resolve-alpn,0.228932780231605,1,0,0.0,138405,54905587,1300,0.0,1.0,dependency
1305,@types/eslint-scope,0.2289110142389936,1,4,1.3761462106493418e-06,1270808,90847374,121,0.1,1.0,dependency
1306,parse-ms,0.2288500288405625,1,0,0.0,149039,49398141,698,0.0,1.0,dependency
1307,static-eval,0.2287787762808487,1,1,1.8348616141991225e-06,132071,18968569,704,0.0,0.0256410256410256,dependency
1308,bcryptjs,0.2287733428777375,1,0,0.0,301987,22796182,33,0.0,1.0,dependency
1309,pure-rand,0.2287564447193142,1,0,0.0,60919,123560320,302,0.0,1.0,seed
1310,netmask,0.2287433351240055,1,0,0.0,177363,39663170,1264,0.0,1.0,dependency
1311,jest-regex-util,0.2287381054261185,8,0,0.0,2094230,234618778,170,0.1785714285714285,0.2,seed
1312,crypto-js,0.2287182333678117,1,0,0.0,163892,42769135,53,0.0,1.0,dependency
1313,@opentelemetry/api,0.228630472102494,1,0,0.0,66556,107925479,136,0.0,0.3333333333333333,dependency
1314,anser,0.2286247512940453,1,0,0.0,340353,19123149,20,0.0,1.0,dependency
1315,nodemailer,0.2285569444331419,1,0,0.0,214737,30459655,10,0.0,1.0,dependency
1316,loader-fs-cache,0.2285420452236134,0,2,0.0,1387991,3575887,1265,0.0,1.0,seed
1317,@jest/console,0.2283619495237648,4,6,2.2912834407311542e-05,2661388,171236548,69,0.3444444444444444,0.2,seed
1318,@pkgjs/parseargs,0.2283173622219056,0,0,0.0,65894,185489539,877,0.0,1.0,seed
1319,@types/webidl-conversions,0.2282761468355976,1,0,0.0,258652,22798582,125,0.0,1.0,dependency
1320,@babel/helper-regex,0.2282304889495898,0,1,0.0,2134115,3043839,1272,0.0,0.1666666666666666,seed
1321,core-js-compat,0.2281895870911625,2,1,7.457600424377494e-06,3132941,143954039,17,0.1666666666666666,1.0,seed
1322,get-tsconfig,0.228109229811724,0,1,0.0,61978,124201326,45,0.0,1.0,seed
1323,date-now,0.2280613806165381,0,0,0.0,1390105,6744848,1270,0.0,1.0,seed
1324,pathe,0.2280211017240819,0,0,0.0,65753,168605300,297,0.0,0.5,seed
1325,bundle-name,0.2279442846022117,1,1,0.0,61806,62565600,718,0.0,1.0,dependency
1326,node-abort-controller,0.2278993868747604,1,0,0.0,105993,51801753,1044,0.0,0.5,dependency
1327,@radix-ui/react-compose-refs,0.2278960367844897,1,0,0.0,54868,103936443,241,0.0,0.1666666666666666,dependency
1328,jose,0.2277840728807894,1,0,0.0,54898,100110519,3,0.0,1.0,dependency
1329,jmespath,0.227752587931449,1,0,0.0,136508,37750747,1266,0.0,1.0,dependency
1330,logform,0.2277420899716716,2,6,2.2935770177489032e-06,137657,65819574,391,0.0892857142857142,0.1666666666666666,dependency
1331,cachedir,0.2277184439844341,1,0,0.0,152551,33183196,865,0.0,1.0,dependency
1332,hermes-parser,0.2276273580898258,1,1,0.0,92350,36829924,74,0.0,0.3333333333333333,dependency
1333,@tokenizer/token,0.2276098456612374,2,0,0.0,69519,39035327,1339,0.0,1.0,dependency
1334,@jridgewell/sourcemap-codec,0.2275826091688488,5,0,0.0,1575125,353498117,116,0.15,1.0,seed
1335,@csstools/convert-colors,0.2275630134517449,0,0,0.0,1555892,5078770,865,0.0,1.0,seed
