Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1061,@aws-sdk/credential-provider-process,0.08911865524744066,2,6,0.0,71314,155863015,0,0.4107142857142857,0.5,seed
1062,@types/range-parser,0.08910884762348828,1,0,0.0,1490192,127022748,125,0.0,1.0,seed
1063,postcss-normalize-display-values,0.08910337606404627,1,1,0.0,2401083,51414634,213,0.0,0.14285714285714285,seed
1064,snapdragon-node,0.08906012503735375,1,0,0.0,3778633,46650831,1258,0.0,0.5,seed
1065,@babel/helper-environment-visitor,0.08905461452344346,1,1,0.0,1614822,77018755,546,0.0,0.25,seed
1066,postcss-normalize-timing-functions,0.08905181830005866,1,1,0.0,2400790,50554315,213,0.0,0.14285714285714285,seed
1067,diff-sequences,0.08903924042193759,0,0,0.0,1907072,180252445,191,0.0,0.2,seed
1068,tweetnacl,0.08902973901883085,2,0,0.0,923630,108934201,969,0.5,1.0,seed
1069,babel-eslint,0.08902519746156083,0,6,0.0,1742519,18196123,281,0.13333333333333333,0.08333333333333333,seed
1070,he,0.08902038522606157,0,0,0.0,2827549,118031938,1248,0.0,1.0,seed
1071,cssom,0.08901451154164061,0,0,0.0,2147832,157632458,1271,0.0,0.5,seed
1072,arrify,0.08900662083019681,0,0,0.0,2398973,139844020,910,0.0,1.0,seed
1073,@csstools/selector-specificity,0.08897157980481447,4,0,0.0,603452,47180022,408,0.0,0.3333333333333333,dependency
1074,@babel/helper-builder-binary-assignment-operator-visitor,0.08897112626176804,0,2,0.0,3105651,47495486,406,0.5,0.25,seed
1075,bonjour,0.08896494646928277,0,6,0.0,2475687,12296766,1272,0.0,1.0,seed
1076,select-hose,0.0889548469945168,1,0,0.0,2883774,59994399,1258,0.0,1.0,seed
1077,is-ci,0.08895117985378014,0,1,0.0,2620039,84059033,362,0.0,0.5,seed
1078,@octokit/request,0.08894898963510729,2,5,0.0,198413,74178439,22,0.21428571428571427,1.0,dependency
1079,duplexer,0.0889449946385498,1,0,0.0,2218742,78940934,1123,0.0,1.0,seed
1080,damerau-levenshtein,0.08894005248403238,1,0,0.0,2038337,86220039,1270,0.0,1.0,seed
1081,ret,0.08893787955557547,0,0,0.0,3789143,84239564,995,0.0,1.0,seed
1082,dedent,0.0888949921860409,1,0,0.0,1040009,173266403,93,0.0,0.5,seed
1083,es-to-primitive,0.08887695048569033,1,3,9.174308070995613e-06,5928,206070679,374,0.08333333333333333,1.0,seed
1084,handle-thing,0.0888731311212366,1,0,0.0,2913713,57763708,1266,0.0,0.5,seed
1085,get-proto,0.08886725021034121,8,2,1.9877667487157163e-05,0,298750999,337,0.1111111111111111,1.0,seed
1086,postcss-double-position-gradients,0.08886615466853956,1,3,4.542833706652417e-07,1613631,26705147,75,0.16666666666666666,0.3333333333333333,seed
1087,default-gateway,0.0888635419223533,1,1,0.0,2735340,41378617,909,0.0,1.0,seed
1088,simple-swizzle,0.08883787918802936,0,1,0.0,2152974,99696340,83,0.0,1.0,seed
1089,http-deceiver,0.08879696854500474,1,0,0.0,2911733,56371418,1266,0.0,1.0,seed
1090,@types/graceful-fs,0.0887766060772835,0,1,0.0,1747353,121880595,125,0.0,1.0,seed
1091,ignore-walk,0.08876747307364768,1,1,0.0,2284849,48506735,134,0.0,0.16666666666666666,seed
1092,cli-spinners,0.08875976623432048,1,0,0.0,1134662,151103405,53,0.0,1.0,seed
1093,ast-types-flow,0.08875799409823859,1,0,0.0,2035986,81294798,966,0.0,1.0,seed
1094,lower-case,0.08875761447854547,0,0,0.0,2498991,123363806,798,0.0,1.0,seed
1095,map-obj,0.08873932070515189,1,0,0.0,1367046,123206383,76,0.0,1.0,seed
1096,tsutils,0.08873297281142478,0,1,0.0,2391438,86164640,939,0.0,1.0,seed
1097,@babel/plugin-syntax-bigint,0.08873027503746164,1,1,0.0,1763011,63059526,1272,0.0,0.16666666666666666,seed
1098,exit,0.08872461131303842,0,0,0.0,2586560,117656589,877,0.0,1.0,seed
1099,@peculiar/asn1-schema,0.08871831546628398,10,3,0.0,16018,13694274,19,0.28846153846153844,0.14285714285714285,dependency
1100,mongodb,0.08871593377629156,2,3,0.0,828772,33447868,2,0.0,0.2,dependency
1101,workbox-precaching,0.08871049066807192,2,3,0.0,1444667,18533275,16,0.45,0.1111111111111111,seed
1102,url,0.08870984007293424,1,2,0.0,895914,86232351,53,0.0,0.3333333333333333,dependency
1103,thunky,0.08870902464825975,1,0,0.0,2870641,55590581,1258,0.0,0.5,seed
1104,address,0.08867859309476966,2,0,0.0,1880434,45688700,535,0.5,1.0,seed
1105,webpack-merge,0.0886708382450011,0,3,0.0,1382156,68156880,511,0.0,1.0,seed
1106,get-value,0.08865712274197404,3,0,0.0,764720,62403048,304,0.0,0.5,dependency
1107,postcss-discard-duplicates,0.08864173717346438,1,0,0.0,2610183,60133970,213,0.0,0.125,seed
1108,workbox-google-analytics,0.08861517592481735,1,4,0.0,1444080,22770037,16,0.35,0.1111111111111111,seed
1109,to-object-path,0.08858480682437986,0,1,0.0,3784348,50461544,1258,0.0,1.0,seed
1110,multer,0.08858059837909829,1,7,0.0,323227,33367495,141,0.0,0.2,dependency
1111,@sinclair/typebox,0.08857997355112704,1,0,0.0,707802,234760430,98,0.0,1.0,seed
1112,postcss-discard-empty,0.08857204972890957,1,0,0.0,2608036,58818920,213,0.0,0.125,seed
1113,@types/parse-json,0.08854781492432423,0,1,0.0,1793430,109948893,287,0.0,1.0,seed
1114,is-path-cwd,0.08853943888500791,1,0,0.0,2813907,53690109,209,0.0,1.0,seed
1115,minimalistic-assert,0.08853814376765809,1,0,0.0,1537126,101829517,1265,0.0,0.5,seed
1116,postcss-discard-overridden,0.0885325109644259,1,0,0.0,2607367,58072684,213,0.0,0.125,seed
1117,postcss-normalize-charset,0.08852673744191994,1,0,0.0,2605480,58006680,213,0.0,0.14285714285714285,seed
1118,unique-slug,0.088525193167381,1,1,0.0,919133,117495076,44,0.0,0.16666666666666666,seed
1119,@babel/plugin-proposal-optional-catch-binding,0.08851912780328586,0,2,0.0,4043673,30938195,826,0.5,0.25,seed
1120,react-router,0.08850897068926722,1,2,0.0,1472795,47668165,0,0.0,0.5,seed
1121,is-weakset,0.08850507761539371,1,2,0.0,454147,165539105,354,0.16666666666666666,1.0,seed
1122,promise-retry,0.0885025871416249,1,2,0.0,852861,84847876,1260,0.0,0.5,dependency
1123,@babel/plugin-syntax-export-namespace-from,0.08849968642493815,1,1,0.0,2302530,44045397,1272,0.5,0.16666666666666666,seed
1124,workbox-webpack-plugin,0.08849454283640693,1,5,0.0,1402349,15170787,16,0.1,0.1111111111111111,seed
1125,@jest/expect-utils,0.08848810360485995,2,1,0.0,403713,147145360,69,0.5,0.2,seed
1126,decode-uri-component,0.08847873106273058,2,0,0.0,935386,89624047,1082,0.0,1.0,dependency
1127,@types/mime,0.08847528020505613,0,1,0.0,1509678,128835409,614,0.0,1.0,seed
1128,@aws-sdk/xml-builder,0.08846659734642454,1,3,9.174308070995613e-06,9258,112249495,23,0.25,0.5,seed
1129,@csstools/postcss-color-function,0.08846391884103309,1,5,8.986230778074794e-07,699838,20983412,75,0.03333333333333333,0.3333333333333333,dependency
1130,@types/jest,0.08844099081933521,0,2,0.0,1050250,125744488,125,0.0,1.0,seed
1131,@csstools/postcss-oklab-function,0.08843057370234587,1,5,8.986230778074794e-07,699848,20753602,75,0.03333333333333333,0.3333333333333333,dependency
1132,@csstools/postcss-hwb-function,0.08842944866929217,1,5,8.986230778074794e-07,721143,20097550,75,0.03333333333333333,0.3333333333333333,dependency
1133,synckit,0.08842928367349835,1,1,4.5871540354978065e-06,150579,99476343,138,0.0,1.0,dependency
1134,is-installed-globally,0.08841871498944906,1,2,0.0,1091810,63533269,760,0.0,1.0,dependency
1135,jiti,0.08839145860360975,1,0,0.0,729108,213786496,66,0.0,1.0,seed
1136,relateurl,0.08838361221449983,1,0,0.0,2386120,60734775,1258,0.0,1.0,seed
1137,lodash.debounce,0.08836094208921064,1,0,0.0,1200377,124810166,1265,0.0,0.3333333333333333,seed
1138,defaults,0.08835575873617846,1,0,0.0,1174952,127454789,779,0.0,1.0,seed
1139,enquirer,0.08833096104483665,1,2,0.0,727459,94890417,861,0.0,0.5,dependency
1140,get-package-type,0.08831664361335782,1,0,0.0,1077415,137918192,910,0.0,1.0,seed
1141,make-error,0.08830997591388239,1,0,0.0,1000848,148791791,1265,0.0,0.3333333333333333,seed
1142,workbox-recipes,0.08830964723745777,1,6,0.0,736427,18978598,16,0.30952380952380953,0.1,dependency
1143,@babel/plugin-transform-private-property-in-object,0.08826237787385721,1,3,0.0,465961,99944099,43,0.16666666666666666,0.25,dependency
1144,error-stack-parser,0.08824149062447773,1,1,0.0,1411254,67939148,1254,0.0,0.2,seed
1145,graphemer,0.08824056560186111,1,0,0.0,780852,189158560,897,0.0,1.0,seed
1146,esbuild,0.08823895228086645,1,0,0.0,491246,308882902,2,0.0,1.0,seed
1147,smart-buffer,0.08822967185673562,1,0,0.0,1127360,127737524,1258,0.0,1.0,seed
1148,dom-accessibility-api,0.08821382135565983,1,0,0.0,935172,154892506,8,0.0,1.0,seed
1149,lodash.once,0.08820969716425417,2,0,0.0,731125,106471098,1265,0.0,0.3333333333333333,dependency
1150,object-copy,0.088203951835155,1,3,0.0,895611,49068169,1262,0.08333333333333333,1.0,dependency
1151,domexception,0.08820157430317697,0,1,0.0,2042348,85468809,740,0.0,0.16666666666666666,seed
1152,is-map,0.08819709852214264,2,0,0.0,474357,167667751,637,0.0,1.0,seed
1153,unique-filename,0.08818875655276603,1,1,0.0,919245,105141830,44,0.0,0.16666666666666666,dependency
1154,@aws-sdk/credential-provider-env,0.08815015672247282,2,5,0.0,71339,168434185,0,0.4523809523809524,0.5,seed
1155,language-tags,0.08814295312553855,1,1,0.0,1131463,83111140,206,0.0,1.0,dependency
1156,whatwg-fetch,0.08813924261953549,1,0,0.0,1998972,67589440,0,0.0,0.3333333333333333,seed
1157,chrome-trace-event,0.08812549239521861,1,0,0.0,1195361,115998584,555,0.0,0.5,seed
1158,lodash.isplainobject,0.08809798374588876,1,0,0.0,984974,141113987,1265,0.0,0.3333333333333333,seed
1159,json-buffer,0.08809651960368256,0,0,0.0,1083541,240396735,1266,0.0,1.0,seed
1160,@babel/plugin-syntax-import-assertions,0.08808096478211691,1,1,0.0,825173,113763166,43,0.5,0.25,seed
1161,nwsapi,0.08807040049463313,0,0,0.0,2022080,123076426,0,0.0,1.0,seed
1162,astral-regex,0.08806953302955114,0,0,0.0,2279822,108357715,1334,0.0,1.0,seed
1163,pako,0.08803422321322116,1,0,0.0,779528,177032135,1125,0.0,1.0,seed
1164,css-declaration-sorter,0.08802431003639365,1,0,0.0,2416879,53220869,78,0.0,1.0,seed
1165,workbox-background-sync,0.08802322659323575,2,2,0.0,1444118,21991602,16,0.25,0.1,seed
1166,global-modules,0.08801862525040414,1,1,0.0,959564,94986057,1266,0.0,1.0,dependency
1167,@babel/plugin-proposal-json-strings,0.08801792666882358,0,2,0.0,3908875,27183446,826,0.5,0.25,seed
1168,prepend-http,0.0879921852164498,1,0,0.0,2699993,46829720,1260,0.0,1.0,seed
1169,svelte,0.08797688935151388,1,15,0.0,56439,7230385,0,0.0125,0.3333333333333333,dependency
1170,object-hash,0.087975646354496,0,0,0.0,1803533,134654743,1057,0.0,0.5,seed
1171,@types/minimatch,0.08797435820572164,0,1,0.0,2087826,77469696,157,0.0,1.0,seed
1172,eslint-webpack-plugin,0.08796476059645242,1,6,0.0,683812,18321744,179,0.0,0.25,dependency
1173,@azure/abort-controller,0.0879622049429403,8,1,0.0,18613,71646292,0,0.375,0.5,dependency
1174,@types/normalize-package-data,0.08795903207544548,1,0,0.0,1399447,92917078,125,0.0,1.0,seed
1175,tailwindcss,0.08793558599821766,1,0,0.0,1049673,125038237,1,0.0,0.3333333333333333,seed
1176,mongoose,0.08792756834759326,1,6,0.0,833560,14673791,0,0.0,0.25,dependency
1177,es-module-lexer,0.0879105132612674,1,0,0.0,785030,168693153,227,0.0,1.0,seed
1178,yn,0.08788960787287309,1,0,0.0,1045821,123637058,105,0.0,1.0,seed
1179,postcss-color-rebeccapurple,0.08786323613343583,1,2,4.542833706652417e-07,1648600,27902970,489,0.0,0.2,seed
1180,workbox-expiration,0.08785732566778265,2,2,0.0,1354025,22290967,16,0.25,0.1,seed
1181,map-cache,0.08784255849817144,2,0,0.0,992496,68240414,1265,0.0,1.0,dependency
1182,postcss-color-hex-alpha,0.08783982609698508,1,2,4.542833706652417e-07,1648613,27688139,489,0.0,0.2,seed
1183,sockjs-client,0.08783104353523472,0,5,0.0,2327592,13437702,1141,0.0,1.0,seed
1184,portfinder,0.08782523831735775,0,2,0.0,2600263,39285582,85,0.0,0.5,seed
1185,@tootallnate/once,0.08781219425200588,0,0,0.0,1584397,146354122,1339,0.0,1.0,seed
1186,fraction.js,0.0877976488436327,1,0,0.0,1189394,104664054,105,0.0,1.0,dependency
1187,axe-core,0.08779345148393128,1,0,0.0,1185064,104923841,18,0.0,0.25,dependency
1188,@xtuc/ieee754,0.08778247303095413,1,0,0.0,1119262,111066295,1334,0.0,1.0,seed
1189,@sindresorhus/is,0.08774018777905276,1,0,0.0,1059702,116059662,35,0.0,1.0,seed
1190,psl,0.0877398666821129,0,1,0.0,1175612,131752760,368,0.0,1.0,seed
1191,@aws-sdk/middleware-bucket-endpoint,0.08773852867208014,3,7,3.822628362914839e-06,9148,56161582,16,0.2777777777777778,0.5,dependency
1192,decimal.js,0.0877297881963878,1,0,0.0,957978,128711605,152,0.0,1.0,seed
1193,@babel/plugin-transform-react-jsx-source,0.08771934436586537,0,1,0.0,1908328,78335987,43,0.0,0.25,seed
1194,spdx-exceptions,0.08771778812228759,1,0,0.0,916734,134320999,660,0.0,1.0,seed
1195,validator,0.0877131535851938,3,0,0.0,493728,72656958,25,0.3333333333333333,0.3333333333333333,dependency
1196,@types/http-proxy,0.08769709934491615,1,1,0.0,1241955,65003288,43,0.0,1.0,dependency
1197,@octokit/core,0.08769386045717047,1,7,0.0,137082,61790402,36,0.125,1.0,dependency
1198,@types/send,0.08768721323378581,1,1,0.0,542240,155871204,43,0.5,1.0,seed
1199,adjust-sourcemap-loader,0.08768215033183686,1,2,0.0,1508724,35376461,1149,0.16666666666666666,1.0,seed
1200,postcss-image-set-function,0.08767712142335679,1,2,4.542833706652417e-07,1630164,26556238,489,0.0,0.3333333333333333,seed
1201,@csstools/postcss-text-decoration-shorthand,0.08766836278926579,1,2,4.841995926358796e-06,343233,19393135,105,0.0,0.3333333333333333,dependency
1202,repeat-element,0.08761681112679677,0,0,0.0,3941861,52254177,1258,0.0,1.0,seed
1203,minipass-fetch,0.08761177603768969,1,3,0.0,384700,98794131,44,0.25,0.16666666666666666,dependency
1204,immer,0.08759933374289187,1,0,0.0,1478225,77872098,8,0.0,0.5,seed
1205,@types/connect-history-api-fallback,0.08759572248030101,1,2,0.0,1071944,49382263,125,0.3333333333333333,1.0,dependency
1206,object.groupby,0.08758999885439492,1,3,0.0,345709,109843468,627,0.08333333333333333,1.0,seed
1207,coa,0.0875830564665081,0,3,0.0,2561415,24768681,1272,0.0,0.3333333333333333,seed
1208,filesize,0.08757477494331078,1,0,0.0,2051448,54589469,75,0.0,1.0,seed
1209,delegates,0.08749747169275807,0,0,0.0,2863488,70479220,1270,0.0,0.5,seed
1210,json-bigint,0.08749373223156921,1,1,4.5871540354978065e-06,154682,71015432,1266,0.0,1.0,dependency
1211,p-cancelable,0.08748661603932692,1,0,0.0,1122037,100477147,1235,0.0,1.0,dependency
1212,source-map-url,0.08748363004476714,0,0,0.0,3877255,50891788,1258,0.0,1.0,seed
1213,@types/aria-query,0.08748099391976966,1,0,0.0,1229544,91026931,125,0.0,1.0,dependency
1214,postcss-attribute-case-insensitive,0.08747269787559153,1,1,1.0585740081918016e-06,1648429,27860341,408,0.0,0.25,seed
1215,resolve-url,0.08746453803971169,0,0,0.0,3826097,51288906,1258,0.0,1.0,seed
1216,ip-regex,0.08746088822967925,1,0,0.0,2482074,42967257,1266,0.0,1.0,seed
1217,@surma/rollup-plugin-off-main-thread,0.08746064348235888,1,4,0.0,1150763,19790143,1339,0.0,0.5,dependency
1218,urix,0.08745916264643153,0,0,0.0,3824956,51214239,1257,0.0,1.0,seed
1219,abab,0.08745315178285326,0,0,0.0,2273720,88676392,740,0.0,1.0,seed
1220,split-string,0.0874458505798407,0,0,0.0,3781840,51605873,877,0.0,0.5,seed
1221,hoist-non-react-statics,0.08741693799374159,0,1,0.0,1377622,100128701,1266,0.0,1.0,seed
1222,jest-serializer,0.08738937176169631,0,2,0.0,2011529,44658370,648,0.0,0.2,seed
1223,postcss-focus-within,0.08738672799684447,1,1,1.0585740081918016e-06,1640569,27218969,408,0.0,0.3333333333333333,seed
1224,@types/glob,0.08737841362644752,0,1,0.0,2055129,64719592,157,0.0,1.0,seed
1225,postcss-selector-not,0.08736356354999544,1,1,1.0585740081918016e-06,1649800,26851749,408,0.0,0.2,seed
1226,dayjs,0.08735828583054296,2,0,0.0,490144,122813086,36,0.0,1.0,seed
1227,utila,0.08735721318887629,1,0,0.0,2220777,46715535,1257,0.0,1.0,seed
1228,@isaacs/cliui,0.08734378203968562,1,6,0.0,55307,214242938,877,0.07142857142857142,1.0,seed
1229,postcss-pseudo-class-any-link,0.08732829587837419,1,1,1.0585740081918016e-06,1648296,26566891,408,0.0,0.3333333333333333,seed
1230,@babel/eslint-parser,0.08729156977468974,1,3,0.0,855939,38103204,43,0.0,0.25,dependency
1231,ast-types,0.08727954859407887,1,1,0.0,527185,140387697,902,0.0,1.0,seed
1232,css-blank-pseudo,0.0872679904451801,1,1,1.0585740081918016e-06,1598254,26908293,408,0.0,0.3333333333333333,seed
1233,tree-kill,0.0872636398384745,1,0,0.0,1070896,98082367,1257,0.0,0.5,dependency
1234,postcss-focus-visible,0.0872615031510437,1,1,1.0585740081918016e-06,1631645,26269079,408,0.0,0.3333333333333333,seed
1235,formidable,0.08725689467584449,1,3,0.0,525124,63205066,207,0.0,0.2,dependency
1236,postcss-dir-pseudo-class,0.0872508122635382,1,1,1.0585740081918016e-06,1631330,26181975,408,0.0,0.3333333333333333,seed
1237,through2,0.0872282626781331,0,1,0.0,849057,157103547,930,0.0,0.5,seed
1238,wcwidth,0.08722777132659423,0,1,0.0,1107578,118532131,1256,0.0,1.0,seed
1239,component-emitter,0.08721652142327538,2,0,0.0,567483,100355036,749,0.0,0.030303030303030304,dependency
1240,cli-width,0.08721445155603902,1,0,0.0,652796,163025981,853,0.0,0.5,seed
1241,tar-fs,0.08720477488032882,1,2,0.0,404503,121874168,53,0.0,0.5,seed
1242,raf,0.08718879454016326,1,1,0.0,1549744,43478763,1259,0.0,0.5,seed
1243,is-color-stop,0.08718247459701872,0,6,0.0,1899064,9046230,1266,0.0,1.0,seed
1244,colord,0.08718153312808899,2,0,0.0,935521,58419721,1213,0.0,1.0,dependency
1245,stackframe,0.0871669613972719,1,0,0.0,1380694,72586010,1241,0.0,0.25,seed
1246,@babel/plugin-transform-react-constant-elements,0.08714833040234266,1,1,0.0,2115983,30846984,43,0.0,0.25,seed
1247,rfdc,0.08711910993359726,1,0,0.0,773148,132056668,541,0.0,0.5,seed
1248,@babel/plugin-transform-unicode-property-regex,0.08711342924114704,1,2,0.0,497379,95004047,43,0.16666666666666666,0.25,dependency
1249,is-interactive,0.08710622937458314,1,0,0.0,704709,145062132,969,0.0,1.0,seed
1250,long,0.08707522260209788,1,0,0.0,641907,158508776,232,0.0,1.0,seed
1251,has,0.08707092202615833,0,0,0.0,2161770,82468503,794,0.0,1.0,seed
1252,lcid,0.08703349439439319,1,1,0.0,2398719,26005734,584,0.0,1.0,seed
1253,interpret,0.08702001394786407,0,0,0.0,1629520,109401132,610,0.0,0.25,seed
1254,browser-process-hrtime,0.08701401743190057,1,0,0.0,2037289,45706428,1272,0.0,1.0,seed
1255,run-async,0.08699345398298719,1,0,0.0,757656,129441675,119,0.0,1.0,seed
1256,socket.io-adapter,0.08698582931532665,1,2,0.0,1215800,35341416,535,0.16666666666666666,0.5,dependency
1257,@types/prop-types,0.08698193428754991,0,0,0.0,1478506,119758858,125,0.0,1.0,seed
1258,import-from,0.08696588626395232,1,0,0.0,2225516,40966666,903,0.0,1.0,seed
1259,workbox-cacheable-response,0.08695987607367527,2,1,0.0,1444506,23035411,16,0.5,0.1,seed
1260,bfj,0.08695610545832415,1,4,0.0,1048105,18499923,321,0.0,1.0,dependency
1261,npm-bundled,0.08692764570080849,0,1,0.0,2274385,50099988,43,0.0,0.16666666666666666,seed
1262,which,0.08691492837508737,3,1,4.5871540354978065e-06,4804,652647372,25,0.0,0.16666666666666666,seed
1263,data-uri-to-buffer,0.0869146437017177,2,0,0.0,371709,142213721,662,0.0,1.0,seed
1264,react-router-dom,0.08690671867427006,0,1,0.0,1455504,79832650,0,0.0,0.5,seed
1265,@babel/plugin-transform-react-jsx-self,0.08688452650690932,0,1,0.0,1771963,64342289,43,0.0,0.25,seed
1266,internal-ip,0.0868704780206987,0,4,0.0,2345528,14447021,80,0.0,1.0,seed
1267,@types/resolve,0.08687038371490616,1,0,0.0,1339219,67983700,125,0.0,1.0,dependency
1268,@babel/plugin-transform-async-generator-functions,0.08686381690627208,1,3,0.0,310085,97004481,43,0.16666666666666666,0.25,dependency
1269,@aws-sdk/client-s3-control,0.08685573543764692,1,45,0.0,5,537661,0,0.07729468599033816,0.5,dependency
1270,@types/retry,0.08681188414754412,1,0,0.0,1092568,82731083,125,0.0,1.0,dependency
1271,sort-keys,0.08680504956020914,0,1,0.0,1992155,55364254,103,0.0,1.0,seed
1272,commondir,0.08679172966815951,0,0,0.0,1447358,115042868,1121,0.0,1.0,seed
1273,@svgr/babel-plugin-add-jsx-attribute,0.08677901083927336,1,0,0.0,1788266,48561667,853,0.0,1.0,seed
1274,@svgr/babel-plugin-transform-react-native-svg,0.08676482238194136,1,0,0.0,1788250,48335418,844,0.0,1.0,seed
1275,@svgr/babel-plugin-svg-dynamic-title,0.0867560163407704,1,0,0.0,1788248,48195301,853,0.0,1.0,seed
1276,lodash.isstring,0.08675205335045925,1,0,0.0,822612,109561466,1265,0.0,0.3333333333333333,seed
1277,confusing-browser-globals,0.08674704524396604,1,0,0.0,1644562,52511375,294,0.0,0.2,seed
1278,npm-normalize-package-bin,0.08674501868393754,1,0,0.0,1125134,78447607,44,0.0,0.16666666666666666,dependency
1279,parse5-htmlparser2-tree-adapter,0.08674303264414815,1,2,0.0,650835,63238960,149,0.3333333333333333,0.2,dependency
1280,@svgr/babel-plugin-replace-jsx-attribute-value,0.08672758688249987,1,0,0.0,1788264,47745078,853,0.0,1.0,seed
1281,clsx,0.0867201687965326,1,0,0.0,548105,166676140,161,0.0,1.0,seed
1282,buffer-equal-constant-time,0.08671853555624559,1,0,0.0,732467,122532606,1272,0.0,1.0,seed
1283,@rollup/plugin-replace,0.08671780769181667,1,2,0.0,1224212,32116116,37,0.0,0.25,dependency
1284,meow,0.08671526918187798,0,0,0.0,1351610,120613127,81,0.0,1.0,seed
1285,@svgr/babel-plugin-svg-em-dimensions,0.08671005741308824,1,0,0.0,1788253,47470158,853,0.0,1.0,seed
1286,is-regexp,0.08670581755586045,1,0,0.0,1682812,50555816,877,0.0,1.0,seed
1287,p-timeout,0.08669163221664014,2,0,0.0,566239,84599626,60,0.0,1.0,dependency
1288,@svgr/babel-plugin-remove-jsx-empty-expression,0.08668186414873637,1,0,0.0,1788252,47030846,853,0.0,1.0,seed
1289,base64id,0.08666925156068425,2,0,0.0,1236685,36710939,1272,0.5,0.5,dependency
1290,har-validator,0.086666242058835,1,2,0.0,684116,58484849,1266,0.0,1.0,dependency
1291,bn.js,0.0866569164885099,0,0,0.0,852411,192799169,224,0.0,0.25,seed
1292,loglevel,0.0866411321349731,0,0,0.0,2916090,52123404,455,0.0,1.0,seed
1293,@jridgewell/set-array,0.08663762290322075,0,0,0.0,1278647,124681622,646,0.0,1.0,seed
1294,os-tmpdir,0.08663652819955925,1,0,0.0,796790,109089564,903,0.0,1.0,seed
1295,@babel/plugin-proposal-dynamic-import,0.08663536595880003,0,2,0.0,2723689,25262298,826,0.5,0.25,seed
1296,@types/react-dom,0.08663306292451252,0,0,0.0,1025605,157252023,24,0.0,1.0,seed
1297,is-buffer,0.08662471798022257,0,0,0.0,971086,166161142,1266,0.0,1.0,seed
1298,agentkeepalive,0.08661801167381822,1,1,0.0,890672,64762378,342,0.0,0.25,dependency
1299,@csstools/postcss-is-pseudo-class,0.08659088307711747,1,2,2.205362517066253e-06,721082,20127987,177,0.0,0.3333333333333333,dependency
1300,typedarray,0.08658214065136462,1,0,0.0,830363,102566787,877,0.0,0.5,dependency
1301,universal-user-agent,0.08656922975311149,4,0,0.0,207272,66263810,208,0.3333333333333333,1.0,dependency
1302,@babel/plugin-proposal-logical-assignment-operators,0.08649256614568104,0,2,0.0,2263485,29319978,826,0.5,0.25,seed
1303,env-paths,0.08648032200450863,1,0,0.0,621208,134872689,1007,0.0,1.0,seed
1304,lodash.sortby,0.08645614528808934,0,0,0.0,1913259,76632389,1265,0.0,0.3333333333333333,seed
1305,moment-timezone,0.08644176981631435,3,1,0.0,318273,51120906,195,0.3333333333333333,0.14285714285714285,dependency
1306,chardet,0.08643369991587319,1,0,0.0,538694,154457749,37,0.0,1.0,seed
1307,ip,0.08643354763037489,0,0,0.0,2948597,48106130,53,0.0,0.2,seed
1308,@svgr/babel-plugin-remove-jsx-attribute,0.08642794265290343,1,0,0.0,1788257,43252591,853,0.0,1.0,seed
1309,@types/prettier,0.08642677804084521,0,1,0.0,1748823,56102213,860,0.0,1.0,seed
1310,atob,0.08642257543332438,1,0,0.0,1169690,67690805,977,0.0,1.0,dependency
1311,code-point-at,0.08640494307909911,0,0,0.0,3327025,41932861,1272,0.0,1.0,seed
1312,@protobufjs/fetch,0.08640434518921807,1,2,0.0,390695,97105402,1272,0.3333333333333333,0.5,dependency
1313,pretty-ms,0.08640023972107327,1,1,4.5871540354978065e-06,152818,50154309,81,0.0,1.0,dependency
1314,lz-string,0.08639697322271436,1,0,0.0,895003,89124875,1005,0.0,1.0,dependency
1315,is-finalizationregistry,0.08639252182584073,1,1,0.0,374948,150329043,354,0.5,1.0,seed
1316,mem,0.08636359803644127,0,2,0.0,2201056,28943957,752,0.0,0.5,seed
1317,eslint-plugin-flowtype,0.08632025967689011,1,2,0.0,1608411,21096747,876,0.0,1.0,seed
1318,source-map-loader,0.08631818233918118,1,2,0.0,914893,38323717,690,0.0,0.3333333333333333,dependency
1319,@npmcli/fs,0.08630202340276899,1,1,0.0,512638,104758641,43,0.0,0.16666666666666666,dependency
1320,char-regex,0.0862969106054548,0,0,0.0,948301,152932579,380,0.0,1.0,seed
1321,q,0.08629253179497536,1,0,0.0,1457536,51367883,50,0.0,0.5,seed
1322,@types/q,0.08628240917342908,1,0,0.0,2619172,27517559,125,0.0,1.0,seed
1323,postcss-place,0.08628082307606832,1,1,2.5484189086098924e-07,1630017,27259012,489,0.0,0.3333333333333333,seed
1324,bonjour-service,0.08626959753091071,1,2,0.0,759269,45949715,382,0.0,1.0,dependency
1325,w3c-hr-time,0.08624470080071388,0,1,0.0,2023817,45260177,1147,0.0,0.16666666666666666,seed
1326,postcss-logical,0.08623877867857566,1,1,2.5484189086098924e-07,1631320,26860894,285,0.0,0.3333333333333333,seed
1327,@aws-sdk/token-providers,0.08623538607675846,1,7,0.0,35120,161619435,0,0.375,0.5,seed
1328,workbox-streams,0.08622151380474213,1,2,0.0,1443553,22899182,16,0.5,0.1111111111111111,seed
1329,@babel/helper-get-function-arity,0.08620464323531032,0,1,0.0,2992860,29511584,1272,0.0,0.16666666666666666,seed
