Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
496,clone-deep,0.10875716766857732,0.0006544502617801048,0.0019633507853403145,0.0,2208537,83542095,999999,seed
497,body-parser,0.1086228667661156,0.0006544502617801048,0.0058900523560209425,0.0,1711280,229194383,999999,seed
498,num2fraction,0.10862239967779083,0.0,0.0,0.0,2504920,20466534,999999,seed
499,eventsource,0.10848918162730747,0.0006544502617801048,0.0006544502617801048,0.0,2367077,58846018,999999,seed
500,lower-case,0.10836529667059194,0.0,0.0,0.0,2498991,123363806,999999,seed
501,strip-indent,0.1082964308777546,0.0006544502617801048,0.0,0.0,2444992,173359918,999999,seed
502,npm-packlist,0.1080404107225341,0.0006544502617801048,0.0013089005235602095,0.0,2274368,48276648,999999,seed
503,ee-first,0.10803633577956286,0.0006544502617801048,0.0,0.0,2438994,204174890,999999,seed
504,kind-of,0.10802082894276503,0.0045811518324607335,0.0,0.0,2124171,495705722,999999,seed
505,webpack-log,0.10766796415626144,0.0,0.0019633507853403145,0.0,2235830,15601730,999999,seed
506,path-type,0.10758886640339735,0.0006544502617801048,0.0,0.0,2428675,315885291,999999,seed
507,os-locale,0.1075493224828096,0.0,0.0006544502617801048,0.0,2397814,30645265,999999,seed
508,caller-callsite,0.10737001384142532,0.0,0.0006544502617801048,0.0,2393679,28467258,999999,seed
509,is-arguments,0.10729867136540176,0.0013089005235602095,0.0013089005235602095,0.0,2204852,130253505,999999,seed
510,tsutils,0.10727283592961344,0.0,0.0006544502617801048,0.0,2391438,86164640,999999,seed
511,escalade,0.10726111969422045,0.0013089005235602095,0.0,0.0,2368706,341123642,999999,seed
512,css-declaration-sorter,0.1070773489345294,0.0006544502617801048,0.0,0.0,2416879,53220869,999999,seed
513,jest-each,0.10693502204223257,0.0013089005235602095,0.0032722513089005235,0.0,1949386,135620381,999999,seed
514,dom-converter,0.10681033665481357,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,2251614,47239936,999999,seed
515,shell-quote,0.10668655149631436,0.0013089005235602095,0.0,0.0,2355456,150681525,999999,seed
516,invert-kv,0.10629745391269235,0.0006544502617801048,0.0,0.0,2398894,28072857,999999,seed
517,@babel/plugin-proposal-export-namespace-from,0.10615058436961897,0.0,0.0013089005235602095,0.0,2283198,24517875,999999,seed
518,@babel/helper-define-map,0.10601927927503332,0.0,0.0013089005235602095,0.0,2280170,7694292,999999,seed
519,query-string,0.10601832465552607,0.0,0.0019633507853403145,0.0,2197788,63928956,999999,seed
520,@babel/code-frame,0.105920467473979,0.0058900523560209425,0.0019633507853403145,6.662292235971249e-05,943567,305453121,999999,dependency
521,function-bind,0.10580369818977628,0.0032722513089005235,0.0,0.0,2177864,400083576,999999,seed
522,cssstyle,0.10575453931177646,0.0006544502617801048,0.0019633507853403145,0.0,2139294,153277653,999999,seed
523,relateurl,0.1057435268062733,0.0006544502617801048,0.0,0.0,2386120,58076300,999999,seed
524,@babel/plugin-syntax-export-namespace-from,0.10569018891257205,0.0006544502617801048,0.0006544502617801048,0.0,2302530,44045397,999999,seed
525,@babel/plugin-proposal-logical-assignment-operators,0.10529575698204743,0.0,0.0013089005235602095,0.0,2263485,29319978,999999,seed
526,ms,0.10506921790557447,0.0013089005235602095,0.0,0.0,2318159,1277217112,999999,seed
527,is-stream,0.10497984111216282,0.0019633507853403145,0.0,0.0,2263687,463584979,999999,seed
528,word-wrap,0.1049760337847835,0.0006544502617801048,0.0,0.0,2368421,217241426,999999,seed
529,object-is,0.1049524427269801,0.0006544502617801048,0.0013089005235602095,0.0,2203157,83663941,999999,seed
530,ignore-walk,0.10492347643655864,0.0006544502617801048,0.0006544502617801048,0.0,2284849,48506735,999999,seed
531,has-tostringtag,0.10483831012865605,0.0071989528795811525,0.0006544502617801048,1.3106148660927048e-05,1605281,323592903,999999,seed
532,ansi-html,0.10469647274968305,0.0,0.0,0.0,2414385,26997204,999999,seed
533,isarray,0.10461232127459955,0.003926701570680629,0.0,0.0,2097979,646283148,999999,seed
534,jest-environment-jsdom,0.1044582731910654,0.0,0.0032722513089005235,0.0,1997092,76887408,999999,seed
535,lodash,0.10440793544160401,0.0058900523560209425,0.0,0.0,1936033,350430732,999999,seed
536,arrify,0.10402815236733372,0.0,0.0,0.0,2398973,139844020,999999,seed
537,@webassemblyjs/wasm-gen,0.10402011382295487,0.0019633507853403145,0.0032722513089005235,1.7474864881236062e-05,1625095,118047097,999999,seed
538,normalize-path,0.10395824151083076,0.0013089005235602095,0.0,0.0,2292539,350789220,999999,seed
539,internal-slot,0.10386729718426144,0.002617801047120419,0.0019633507853403145,2.6212297321854097e-05,1631550,190302595,999999,seed
540,is-color-stop,0.10377885109801563,0.0,0.003926701570680629,0.0,1899064,9046230,999999,seed
541,acorn-globals,0.10370474511931728,0.0,0.0013089005235602095,0.0,2226795,90058783,999999,seed
542,jsx-ast-utils,0.10362186729621747,0.0013089005235602095,0.002617801047120419,0.0,1955342,122196728,999999,seed
543,original,0.10361775828181671,0.0,0.0006544502617801048,0.0,2307149,6668562,999999,seed
544,p-retry,0.10357265576237203,0.0006544502617801048,0.0006544502617801048,0.0,2253698,89241707,999999,seed
545,redent,0.10351988593232304,0.0,0.0013089005235602095,0.0,2222532,128514553,999999,seed
546,is-absolute-url,0.10350470989813187,0.0,0.0,0.0,2386902,34508517,999999,seed
547,string-length,0.10327981244508151,0.0019633507853403145,0.0006544502617801048,0.0,2142123,158923605,999999,seed
548,type-check,0.10319408686995392,0.0013089005235602095,0.0006544502617801048,0.0,2192557,296846958,999999,seed
549,needle,0.10319218258678371,0.0006544502617801048,0.0013089005235602095,0.0,2162564,41244846,999999,seed
550,@types/yargs,0.10297495287826854,0.0006544502617801048,0.0006544502617801048,1.9659222991390573e-05,2009672,323645441,999999,seed
551,@typescript-eslint/parser,0.10285611253711402,0.0006544502617801048,0.0032722513089005235,0.0,1907734,167009127,999999,seed
552,json3,0.10277910615054224,0.0,0.0,0.0,2370169,12031160,999999,seed
553,glob-to-regexp,0.10261196968222606,0.0019633507853403145,0.0,0.0,2209082,130025423,999999,seed
554,mem,0.10258860845170181,0.0,0.0013089005235602095,0.0,2201056,28943957,999999,seed
555,rgba-regex,0.10250682153382737,0.0006544502617801048,0.0,0.0,2311479,10654021,999999,seed
556,rgb-regex,0.10250677817018979,0.0006544502617801048,0.0,0.0,2311478,9875656,999999,seed
557,detect-libc,0.10241150825843132,0.0006544502617801048,0.0,0.0,2309281,237036103,999999,seed
558,npm-bundled,0.10219699206021708,0.0,0.0006544502617801048,0.0,2274385,49876374,999999,seed
559,css-select-base-adapter,0.10200359085610054,0.0,0.0,0.0,2352285,22546925,999999,seed
560,jest-changed-files,0.10189860129471928,0.0006544502617801048,0.0019633507853403145,0.0,2050373,144988624,999999,seed
561,prompts,0.10170775420885608,0.0013089005235602095,0.0013089005235602095,0.0,2075921,144805787,999999,seed
562,uniq,0.10146466756828341,0.0,0.0,0.0,2339857,23394889,999999,seed
563,babel-runtime,0.10140295553668535,0.0006544502617801048,0.0013089005235602095,0.0,2121303,43247540,999999,seed
564,@types/istanbul-reports,0.10137375056070759,0.0006544502617801048,0.0006544502617801048,1.9659222991390573e-05,1972747,185814327,999999,seed
565,unquote,0.10136510465640475,0.0,0.0,0.0,2337561,25415883,999999,seed
566,@webassemblyjs/wasm-edit,0.10130438627158775,0.0006544502617801048,0.005235602094240838,0.0,1624870,124562154,999999,seed
567,text-table,0.10123401204364325,0.0006544502617801048,0.0,0.0,2282127,161908301,999999,seed
568,object.fromentries,0.10111700579880864,0.0019633507853403145,0.002617801047120419,0.0,1845167,148052511,999999,seed
569,cross-spawn,0.10098526768732777,0.0019633507853403145,0.0019633507853403145,0.0,1924489,495428333,999999,seed
570,which-boxed-primitive,0.10086326266849185,0.0019633507853403145,0.0032722513089005235,1.9659222991390573e-05,1526713,197187191,999999,seed
571,combined-stream,0.10073051622824666,0.0006544502617801048,0.0006544502617801048,0.0,2188156,291333511,999999,seed
572,semver,0.10064583633626523,0.01243455497382199,0.0,0.0,1325167,2068597158,999999,dependency
573,find-up,0.10054871727608608,0.0032722513089005235,0.0013089005235602095,6.553074330463524e-05,1124485,735683208,999999,dependency
574,shallow-clone,0.10048035140306023,0.0006544502617801048,0.0006544502617801048,0.0,2182387,80484260,999999,seed
575,indexes-of,0.1003646621738469,0.0,0.0,0.0,2314490,18882920,999999,seed
576,stack-utils,0.10013612651160375,0.0013089005235602095,0.0006544502617801048,0.0,2122038,152050265,999999,seed
577,once,0.10009592841956912,0.0013089005235602095,0.0006544502617801048,0.0,2121111,333854727,999999,seed
578,whatwg-encoding,0.10006327560047301,0.0013089005235602095,0.0006544502617801048,0.0,2120358,172466764,999999,seed
579,@svgr/core,0.10000833573010354,0.0006544502617801048,0.0032722513089005235,0.0,1842062,48572651,999999,seed
580,qs,0.099655917589067,0.0013089005235602095,0.0006544502617801048,0.0,2110964,433089113,999999,seed
581,node-notifier,0.09916435296880968,0.0,0.003926701570680629,0.0,1792650,22261048,999999,seed
582,natural-compare,0.09898733330800898,0.0019633507853403145,0.0,0.0,2125495,247039460,999999,seed
583,lines-and-columns,0.0989031774965617,0.0,0.0,0.0,2280787,274549454,999999,seed
584,astral-regex,0.0988613315862991,0.0,0.0,0.0,2279822,108357715,999999,seed
585,import-from,0.09877915315672538,0.0006544502617801048,0.0,0.0,2225516,40966666,999999,seed
586,string.prototype.trimend,0.09875321055080419,0.0019633507853403145,0.002617801047120419,0.0,1790656,203083362,999999,seed
587,abab,0.09859672666979925,0.0,0.0,0.0,2273720,88676392,999999,seed
588,utila,0.0985736528782441,0.0006544502617801048,0.0,0.0,2220777,46715535,999999,seed
589,data-urls,0.0985658895481566,0.0006544502617801048,0.0013089005235602095,0.0,2055878,153906416,999999,seed
590,@types/express-serve-static-core,0.09852119318116118,0.0019633507853403145,0.002617801047120419,2.402793921169959e-05,1503898,166569255,999999,seed
591,duplexer,0.09848540787577324,0.0006544502617801048,0.0,0.0,2218742,78940934,999999,seed
592,jest-resolve-dependencies,0.09821707244748062,0.0006544502617801048,0.0013089005235602095,0.0,2047834,148824522,999999,seed
593,graceful-fs,0.09801621331718124,0.0137434554973822,0.0,0.0,1159704,359986170,999999,dependency
594,html-encoding-sniffer,0.09782510914689527,0.0006544502617801048,0.0006544502617801048,0.0,2121155,139650450,999999,seed
595,import-cwd,0.09778968539135795,0.0,0.0006544502617801048,0.0,2172749,16830067,999999,seed
596,object.values,0.09778464034186604,0.0019633507853403145,0.002617801047120419,0.0,1768320,170976990,999999,seed
597,escape-string-regexp,0.09775385030074417,0.002617801047120419,0.0,0.0,2044639,789913156,999999,seed
598,util-deprecate,0.09762637421535666,0.0006544502617801048,0.0,0.0,2198932,299514333,999999,seed
599,@babel/plugin-transform-react-constant-elements,0.09760083241334279,0.0006544502617801048,0.0006544502617801048,0.0,2115983,30846984,999999,seed
600,xml-name-validator,0.0974678324200084,0.0013089005235602095,0.0,0.0,2142865,161163666,999999,seed
601,jest-docblock,0.09732104588732696,0.0013089005235602095,0.0006544502617801048,0.0,2057120,157938948,999999,seed
602,delayed-stream,0.097156529202201,0.0006544502617801048,0.0,0.0,2188097,290831914,999999,seed
603,reusify,0.09708424201835877,0.0006544502617801048,0.0,0.0,2186430,276185015,999999,seed
604,babel-eslint,0.09699049045339608,0.0,0.003926701570680629,0.0,1742519,18196123,999999,seed
605,tapable,0.09694272478712357,0.003926701570680629,0.0,0.0,1921112,218346753,999999,seed
606,simple-swizzle,0.09693216945825658,0.0,0.0006544502617801048,0.0,2152974,99696340,999999,seed
607,gzip-size,0.09690033621191071,0.0006544502617801048,0.0006544502617801048,0.0,2099829,64811261,999999,seed
608,@istanbuljs/schema,0.09654886587609551,0.0019633507853403145,0.0,0.0,2069262,168460899,999999,seed
609,inflight,0.0965272391910744,0.0,0.0013089005235602095,0.0,2061276,222211868,999999,seed
610,onetime,0.09648530717301718,0.0,0.0006544502617801048,0.0,2142669,423981199,999999,seed
611,is-binary-path,0.09616866589142395,0.0,0.0006544502617801048,0.0,2135367,249493112,999999,seed
612,@types/estree,0.09611607942761387,0.0045811518324607335,0.0,0.0,1849638,322433246,999999,seed
613,@babel/helper-regex,0.09611437461717652,0.0,0.0006544502617801048,0.0,2134115,3043839,999999,seed
614,ajv,0.09611289796210812,0.0032722513089005235,0.002617801047120419,4.587152031324467e-05,1087714,727735246,999999,dependency
615,lodash.template,0.09609303908800769,0.0,0.0013089005235602095,0.0,2051263,18923010,999999,seed
616,object-assign,0.09581550003737946,0.0019633507853403145,0.0,0.0,2052350,287055621,999999,seed
617,wrappy,0.09572348673480309,0.0013089005235602095,0.0,0.0,2102639,323326276,999999,seed
618,@types/istanbul-lib-coverage,0.09566272560582904,0.002617801047120419,0.0,0.0,1996416,159383525,999999,seed
619,safer-buffer,0.09557796270345569,0.0006544502617801048,0.0,0.0,2151694,305880793,999999,seed
620,object.entries,0.09555870677044899,0.0006544502617801048,0.002617801047120419,0.0,1821810,137310304,999999,seed
621,babel-plugin-jest-hoist,0.09552779035529761,0.0006544502617801048,0.0006544502617801048,0.0,2068177,163365499,999999,seed
622,on-finished,0.09546483062804849,0.0032722513089005235,0.0006544502617801048,6.553074330463524e-06,1780334,260003037,999999,seed
623,uglify-js,0.09536175594285644,0.0,0.0,0.0,2199119,132462230,999999,seed
624,rimraf,0.09533039845756285,0.0006544502617801048,0.0013089005235602095,0.0,1981265,470033926,999999,seed
625,mime-db,0.09532857408738189,0.0013089005235602095,0.0,0.0,2093532,507486605,999999,seed
626,css-color-names,0.09532272433267265,0.0006544502617801048,0.0,0.0,2145808,14275241,999999,seed
627,scheduler,0.0952174374206337,0.0006544502617801048,0.0,0.0,2143380,127962204,999999,seed
628,jest-leak-detector,0.09507021663209594,0.0006544502617801048,0.0013089005235602095,0.0,1975265,150614109,999999,seed
629,wordwrap,0.09507004875287045,0.0,0.0,0.0,2192392,132497520,999999,seed
630,which-builtin-type,0.09491316784767306,0.0006544502617801048,0.008507853403141362,5.897766897417172e-05,374956,138288865,999999,dependency
631,aria-query,0.09481939825494315,0.0013089005235602095,0.0,0.0,2081790,225972402,999999,seed
632,whatwg-mimetype,0.09480313689085147,0.0013089005235602095,0.0,0.0,2081415,187627446,999999,seed
633,kleur,0.0947619457715163,0.0006544502617801048,0.0,0.0,2132876,175693250,999999,seed
634,symbol-tree,0.09475401022583956,0.0006544502617801048,0.0,0.0,2132693,126704104,999999,seed
635,lodash.templatesettings,0.09467500105869224,0.0006544502617801048,0.0006544502617801048,0.0,2048511,17749158,999999,seed
636,strict-uri-encode,0.09466234383236381,0.0,0.0,0.0,2182990,52101246,999999,seed
637,object.assign,0.09457225649477644,0.002617801047120419,0.003926701570680629,0.0,1477109,234093597,999999,seed
638,type-is,0.09450626756955212,0.0013089005235602095,0.0019633507853403145,0.0,1827489,226974466,999999,seed
639,workbox-core,0.0944801124818068,0.009162303664921467,0.0,0.0,1445035,24219774,999999,seed
640,define-properties,0.09439493869399579,0.01897905759162304,0.0019633507853403145,3.4403640234933505e-05,6903,240307273,999999,dependency
641,@hapi/hoek,0.09438515045187512,0.0019633507853403145,0.0,0.0,2019365,88389675,999999,seed
642,jest-serializer,0.09437002831249067,0.0,0.0013089005235602095,0.0,2011529,44658370,999999,seed
643,@svgr/plugin-jsx,0.09410832318438371,0.0006544502617801048,0.002617801047120419,0.0,1788363,47951084,999999,seed
644,@types/minimatch,0.09410711519733689,0.0,0.0006544502617801048,0.0,2087826,77469696,999999,seed
645,alphanum-sort,0.09392958508457383,0.0,0.0,0.0,2166092,12028008,999999,seed
646,detect-newline,0.09376145992532088,0.0006544502617801048,0.0,0.0,2109804,149272335,999999,seed
647,minimist,0.09374930943407157,0.0019633507853403145,0.0,0.0,2004702,383420314,999999,seed
648,has,0.0937421674429625,0.0,0.0,0.0,2161770,82468503,999999,seed
649,@typescript-eslint/visitor-keys,0.09339012284868967,0.002617801047120419,0.0013089005235602095,0.0,1779288,240784576,999999,seed
650,lodash._reinterpolate,0.09336324730508001,0.0013089005235602095,0.0,0.0,2048210,17815707,999999,seed
651,strip-bom,0.09328384848467502,0.0013089005235602095,0.0,0.0,2046379,381672659,999999,seed
652,picomatch,0.09325976865672807,0.0032722513089005235,0.0,0.0,1888591,749798072,999999,seed
653,cssom,0.09313776506240287,0.0,0.0,0.0,2147832,157041459,999999,seed
654,@typescript-eslint/types,0.0930673121604302,0.0045811518324607335,0.0,0.0,1779331,244529630,999999,seed
655,string.prototype.trimstart,0.09291217688855395,0.0013089005235602095,0.0019633507853403145,0.0,1790728,185939048,999999,seed
656,@types/glob,0.09268925433945496,0.0,0.0006544502617801048,0.0,2055129,64719592,999999,seed
657,form-data,0.09253838976639958,0.0,0.0032722513089005235,0.0,1722210,463892837,999999,seed
658,queue-microtask,0.09247256252559538,0.0006544502617801048,0.0,0.0,2080081,260362052,999999,seed
659,request-promise-native,0.09240882045627814,0.0,0.0019633507853403145,0.0,1883942,18901653,999999,seed
660,watchpack,0.09236814164734693,0.0006544502617801048,0.0013089005235602095,0.0,1912953,140328032,999999,seed
661,@hapi/joi,0.09230418275984179,0.0,0.0032722513089005235,0.0,1716809,9084581,999999,seed
662,sisteransi,0.09223293506434037,0.0006544502617801048,0.0,0.0,2074555,143177160,999999,seed
663,postcss-custom-properties,0.0921992817841773,0.0006544502617801048,0.0032722513089005235,0.0,1661979,27604084,999999,seed
664,domexception,0.09213502368757287,0.0,0.0006544502617801048,0.0,2042348,85468809,999999,seed
665,eslint-plugin-react-hooks,0.09203480350684462,0.0006544502617801048,0.0032722513089005235,0.0,1658186,77956998,999999,seed
666,punycode,0.09199789981230483,0.0013089005235602095,0.0,0.0,2016724,466243042,999999,seed
667,@types/babel__template,0.09199478072780191,0.0006544502617801048,0.0013089005235602095,0.0,1904343,179944565,999999,seed
668,pirates,0.0917235857773513,0.0006544502617801048,0.0,0.0,2062809,190669189,999999,seed
669,dotenv-expand,0.09169748024804893,0.0006544502617801048,0.0006544502617801048,0.0,1979847,88566919,999999,seed
670,webpack,0.09169616447138872,0.0006544502617801048,0.016361256544502618,0.0,3177,152542305,999999,dependency
671,infer-owner,0.09163612565672061,0.0,0.0,0.0,2113203,40457057,999999,seed
672,merge-stream,0.09157419804589573,0.0006544502617801048,0.0,0.0,2059364,223693537,999999,seed
673,@types/istanbul-lib-report,0.0913927639667896,0.0006544502617801048,0.0006544502617801048,0.0,1972820,158578587,999999,seed
674,w3c-hr-time,0.09133145211961832,0.0,0.0006544502617801048,0.0,2023817,45260177,999999,seed
675,typescript,0.09126944273736258,0.0,0.0,0.0,2104747,299373154,999999,seed
676,filesize,0.09123093149082973,0.0006544502617801048,0.0,0.0,2051448,54589469,999999,seed
677,jest-get-type,0.09115947255246523,0.0,0.0,0.0,2102211,200953729,999999,seed
678,postcss-color-functional-notation,0.09085626656475468,0.0006544502617801048,0.0032722513089005235,0.0,1631008,27627490,999999,seed
679,@babel/plugin-proposal-private-property-in-object,0.09084498830210122,0.0013089005235602095,0.002617801047120419,0.0,1660697,116896785,999999,seed
680,postcss-lab-function,0.0908251748366114,0.0006544502617801048,0.0032722513089005235,0.0,1630291,26795181,999999,seed
681,uniqs,0.09080072517878394,0.0,0.0,0.0,2093938,10950727,999999,seed
682,throat,0.09079053472395315,0.0,0.0,0.0,2093703,60407912,999999,seed
683,vendors,0.09078411690559164,0.0,0.0,0.0,2093555,10836861,999999,seed
684,accepts,0.09072226177398957,0.002617801047120419,0.0013089005235602095,0.0,1717765,232420199,999999,seed
685,axobject-query,0.09071043774898317,0.0006544502617801048,0.0,0.0,2039445,105732745,999999,seed
686,damerau-levenshtein,0.09066239083854695,0.0006544502617801048,0.0,0.0,2038337,86220039,999999,seed
687,ini,0.09063203195587871,0.0013089005235602095,0.0,0.0,1985226,314089496,999999,seed
688,browser-process-hrtime,0.09061694574636539,0.0006544502617801048,0.0,0.0,2037289,45706428,999999,seed
689,is-generator-fn,0.09061325550080752,0.0013089005235602095,0.0,0.0,1984793,128628170,999999,seed
690,@typescript-eslint/scope-manager,0.09057859804269425,0.002617801047120419,0.0013089005235602095,0.0,1714452,225717826,999999,seed
691,ast-types-flow,0.0905604429266015,0.0006544502617801048,0.0,0.0,2035986,81294798,999999,seed
692,@svgr/plugin-svgo,0.09043702815561341,0.0006544502617801048,0.0019633507853403145,0.0,1786060,38109336,999999,seed
693,minipass-pipeline,0.09019506463325402,0.0,0.0006544502617801048,0.0,1997611,76362924,999999,seed
694,minipass-flush,0.09019445754232792,0.0,0.0006544502617801048,0.0,1997597,80718527,999999,seed
695,follow-redirects,0.09001067872938992,0.0006544502617801048,0.0,0.0,2023308,278051384,999999,seed
696,clean-stack,0.08999363558086076,0.0006544502617801048,0.0013089005235602095,0.0,1858195,146629679,999999,seed
697,sort-keys,0.08995847262662944,0.0,0.0006544502617801048,0.0,1992155,55169689,999999,seed
698,private,0.08989091269876373,0.0,0.0,0.0,2072957,19192576,999999,seed
699,@testing-library/dom,0.08980274946772374,0.0,0.005235602094240838,0.0,1412044,110130858,999999,seed
700,@hapi/topo,0.08973176319300885,0.0006544502617801048,0.0006544502617801048,0.0,1934516,65800106,999999,seed
701,request-promise-core,0.08957370273403771,0.0006544502617801048,0.0006544502617801048,0.0,1930871,23972895,999999,seed
702,estraverse,0.08955022628013361,0.0032722513089005235,0.0,0.0,1803046,496099891,999999,seed
703,http-errors,0.08954441220789597,0.0032722513089005235,0.0032722513089005235,2.6212297321854097e-05,1084122,319604855,999999,dependency
704,node-fetch,0.08951989155720631,0.0,0.0019633507853403145,0.0,1817321,348823440,999999,seed
705,path-is-absolute,0.08918729431542606,0.0,0.0,0.0,2056731,270619336,999999,seed
706,mkdirp,0.0890442723659669,0.0013089005235602095,0.0,0.0,1948611,444233599,999999,seed
707,esutils,0.08899300353725864,0.0032722513089005235,0.0,0.0,1790196,277217767,999999,seed
708,whatwg-fetch,0.08895538124529613,0.0006544502617801048,0.0,0.0,1998972,67589440,999999,seed
709,@babel/plugin-transform-react-jsx-development,0.0888609346231711,0.0006544502617801048,0.0006544502617801048,0.0,1914434,71192149,999999,seed
710,resolve-url-loader,0.08877615623378432,0.0006544502617801048,0.0032722513089005235,0.0,1583039,37425969,999999,seed
711,js-tokens,0.08870551562920899,0.0013089005235602095,0.0,0.0,1940799,391672243,999999,seed
712,map-age-cleaner,0.08867646570891506,0.0006544502617801048,0.0006544502617801048,0.0,1910180,22216265,999999,seed
713,@types/babel__traverse,0.0884781637942717,0.0006544502617801048,0.0006544502617801048,0.0,1905607,176246772,999999,seed
714,@types/babel__generator,0.0884361444294588,0.0006544502617801048,0.0006544502617801048,0.0,1904638,184500083,999999,seed
715,pretty-bytes,0.08840422507531831,0.0013089005235602095,0.0,0.0,1933851,81338987,999999,seed
716,postcss-custom-media,0.088281681293965,0.0006544502617801048,0.002617801047120419,0.0,1653996,28643727,999999,seed
717,optionator,0.08826017169076533,0.0006544502617801048,0.003926701570680629,0.0,1488780,292912819,999999,seed
718,postcss-custom-selectors,0.08811208610739815,0.0006544502617801048,0.002617801047120419,0.0,1650085,26914032,999999,seed
719,find-cache-dir,0.08802895925312255,0.0006544502617801048,0.0013089005235602095,0.0,1812888,174230684,999999,seed
720,execa,0.08781802798877492,0.0013089005235602095,0.007853403141361258,0.0,932013,420102007,999999,dependency
721,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.08778803026325965,0.0006544502617801048,0.0019633507853403145,0.0,1724972,104268318,999999,seed
722,content-type,0.0877472616296506,0.0019633507853403145,0.0,0.0,1866290,208493291,999999,seed
723,@babel/runtime-corejs3,0.08772190629127831,0.0,0.0006544502617801048,0.0,1940578,35175591,999999,seed
724,nwsapi,0.08768470090971708,0.0,0.0,0.0,2022080,123076426,999999,seed
725,shebang-command,0.08761158486091658,0.0006544502617801048,0.0006544502617801048,0.0,1885623,428644907,999999,seed
726,@sinonjs/commons,0.08749313702302289,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1806144,180103975,999999,seed
727,@types/eslint,0.08722668425793158,0.0013089005235602095,0.0013089005235602095,0.0,1741976,121387864,999999,seed
728,run-parallel,0.08722571347008048,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1799977,266103823,999999,seed
729,timsort,0.08709183325675315,0.0,0.0,0.0,2008408,10598137,999999,seed
730,engine.io,0.08703523379802551,0.0006544502617801048,0.0058900523560209425,0.0,1213452,38402883,999999,dependency
731,@webassemblyjs/wasm-opt,0.08702829871341575,0.0006544502617801048,0.002617801047120419,0.0,1625092,126765629,999999,seed
732,@webassemblyjs/helper-wasm-section,0.08702825534977816,0.0006544502617801048,0.002617801047120419,0.0,1625091,126765295,999999,seed
733,@svgr/hast-util-to-babel-ast,0.08696130313231909,0.0006544502617801048,0.0013089005235602095,0.0,1788267,48140699,999999,seed
734,aggregate-error,0.08686226492045511,0.0,0.0013089005235602095,0.0,1838394,140837876,999999,seed
735,p-defer,0.08669071527279458,0.0006544502617801048,0.0,0.0,1946747,35589864,999999,seed
736,parseurl,0.08658380656071023,0.0032722513089005235,0.0,0.0,1734638,197895066,999999,seed
737,jest-watch-typeahead,0.08634466910855983,0.0006544502617801048,0.0045811518324607335,0.0,1362247,27324471,999999,seed
738,@babel/plugin-transform-react-jsx-source,0.08632342897939367,0.0,0.0006544502617801048,0.0,1908328,74996940,999999,seed
739,last-call-webpack-plugin,0.08629241902268124,0.0006544502617801048,0.0013089005235602095,0.0,1772842,6501737,999999,seed
740,address,0.086087869646824,0.0013089005235602095,0.0,0.0,1880434,43221909,999999,seed
741,clone,0.085941049042713,0.0,0.0,0.0,1981870,196879821,999999,seed
742,path-parse,0.08593545079710171,0.0006544502617801048,0.0,0.0,1929330,295947707,999999,seed
743,randombytes,0.08546799450089605,0.0,0.0006544502617801048,0.0,1888601,156830813,999999,seed
744,loader-utils,0.08546346362024972,0.0032722513089005235,0.0,0.0,1708802,226242249,999999,seed
745,@jest/globals,0.08542961148683433,0.0006544502617801048,0.002617801047120419,0.0,1588225,134458155,999999,seed
746,@cnakazawa/watch,0.08532931696844166,0.0,0.0013089005235602095,0.0,1803043,19133900,999999,seed
747,stringify-object,0.08526769166411875,0.0006544502617801048,0.002617801047120419,0.0,1584491,44666197,999999,seed
748,core-js-pure,0.08519726725825076,0.0013089005235602095,0.0,0.0,1859896,56569612,999999,seed
749,jest-pnp-resolver,0.0850903802279852,0.0006544502617801048,0.0,0.0,1909842,124057394,999999,seed
750,tough-cookie,0.085035823816068,0.0013089005235602095,0.0006544502617801048,0.0,1773813,263674975,999999,seed
751,@webassemblyjs/ieee754,0.0849935007820923,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,1619342,124777400,999999,seed
752,@types/stack-utils,0.08490899013199718,0.0006544502617801048,0.0,0.0,1905659,150516118,999999,seed
753,url-loader,0.08487226360889091,0.0,0.0019633507853403145,0.0,1710143,23052207,999999,seed
754,is-docker,0.08483748349363136,0.0006544502617801048,0.0,0.0,1904010,223376415,999999,seed
755,postcss-nesting,0.08474221172343128,0.0006544502617801048,0.0019633507853403145,0.0,1654733,31222972,999999,seed
756,hex-color-regex,0.08473744358173933,0.0006544502617801048,0.0,0.0,1901703,10428796,999999,seed
757,cssnano-util-raw-cache,0.08472959848022096,0.0,0.0006544502617801048,0.0,1871573,8942341,999999,seed
758,hsl-regex,0.08471940430850695,0.0006544502617801048,0.0,0.0,1901287,9364671,999999,seed
759,hsla-regex,0.084717756490279,0.0006544502617801048,0.0,0.0,1901249,9457813,999999,seed
760,@types/json-schema,0.08463409502430012,0.002617801047120419,0.0,0.0,1742087,238171957,999999,seed
761,babel-plugin-macros,0.08455462062726964,0.0006544502617801048,0.0019633507853403145,0.0,1650407,90658179,999999,seed
