Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
511,pretty-error,0.10636436276651384,0.0006544502617801048,0.0013089005235602095,0.0,2235717,52575807,464,seed
512,invert-kv,0.10629745391269235,0.0006544502617801048,0.0,0.0,2398894,28072857,407,seed
513,@jridgewell/trace-mapping,0.10621804814795552,0.007853403141361258,0.0013089005235602095,2.2935760156622333e-05,1577545,450043708,848,seed
514,@babel/plugin-proposal-export-namespace-from,0.10615058436961897,0.0,0.0013089005235602095,0.0,2283198,24517875,449,seed
515,@babel/helper-define-map,0.10601927927503332,0.0,0.0013089005235602095,0.0,2280170,7694292,452,seed
516,query-string,0.10601832465552607,0.0,0.0019633507853403145,0.0,2197788,63928956,482,seed
517,which-boxed-primitive,0.10591153067940107,0.0019633507853403145,0.0032722513089005235,0.00010157265212218463,1526713,197187191,884,seed
518,function-bind,0.10580369818977628,0.0032722513089005235,0.0,0.0,2177864,400083576,491,seed
519,relateurl,0.1057435268062733,0.0006544502617801048,0.0,0.0,2386120,58076300,414,seed
520,@babel/plugin-syntax-export-namespace-from,0.10569018891257205,0.0006544502617801048,0.0006544502617801048,0.0,2302530,44045397,444,seed
521,cross-spawn,0.10534951869872562,0.0019633507853403145,0.0019633507853403145,2.948883448708586e-05,1924489,470066630,621,seed
522,@babel/plugin-proposal-logical-assignment-operators,0.10529575698204743,0.0,0.0013089005235602095,0.0,2263485,29319978,459,seed
523,ms,0.10506921790557447,0.0013089005235602095,0.0,0.0,2318159,1277217112,437,seed
524,@types/babel__core,0.10503114153437845,0.0013089005235602095,0.0032722513089005235,0.0,1905481,191359908,635,seed
525,is-stream,0.10497984111216282,0.0019633507853403145,0.0,0.0,2263687,463584979,457,seed
526,word-wrap,0.1049760337847835,0.0006544502617801048,0.0,0.0,2368421,217241426,421,seed
527,object-is,0.1049524427269801,0.0006544502617801048,0.0013089005235602095,0.0,2203157,83663941,476,seed
528,ignore-walk,0.10492347643655864,0.0006544502617801048,0.0006544502617801048,0.0,2284849,48506735,448,seed
529,ansi-html,0.10469647274968305,0.0,0.0,0.0,2414385,26997204,398,seed
530,isarray,0.10461232127459955,0.003926701570680629,0.0,0.0,2097979,646283148,535,seed
531,jest-environment-jsdom,0.1044582731910654,0.0,0.0032722513089005235,0.0,1997092,76887408,595,seed
532,lodash,0.10440793544160401,0.0058900523560209425,0.0,0.0,1936033,350430732,616,seed
533,arrify,0.10402815236733372,0.0,0.0,0.0,2398973,139844020,406,seed
534,normalize-path,0.10395824151083076,0.0013089005235602095,0.0,0.0,2292539,350789220,446,seed
535,is-color-stop,0.10377885109801563,0.0,0.003926701570680629,0.0,1899064,9046230,642,seed
536,acorn-globals,0.10370474511931728,0.0,0.0013089005235602095,0.0,2226795,90058783,466,seed
537,@babel/helper-define-polyfill-provider,0.10362320661313809,0.0019633507853403145,0.0032722513089005235,0.0,1820602,130603188,674,seed
538,jsx-ast-utils,0.10362186729621747,0.0013089005235602095,0.002617801047120419,0.0,1955342,122196728,608,seed
539,original,0.10361775828181671,0.0,0.0006544502617801048,0.0,2307149,6668562,443,seed
540,p-retry,0.10357265576237203,0.0006544502617801048,0.0006544502617801048,0.0,2253698,89241707,460,seed
541,redent,0.10351988593232304,0.0,0.0013089005235602095,0.0,2222532,128514553,468,seed
542,is-absolute-url,0.10350470989813187,0.0,0.0,0.0,2386902,34508517,413,seed
543,dom-converter,0.10348228594165985,0.0006544502617801048,0.0006544502617801048,0.0,2251614,47239936,461,seed
544,string-length,0.10327981244508151,0.0019633507853403145,0.0006544502617801048,0.0,2142123,158923605,504,seed
545,type-check,0.10319408686995392,0.0013089005235602095,0.0006544502617801048,0.0,2192557,296846958,484,seed
546,needle,0.10319218258678371,0.0006544502617801048,0.0013089005235602095,0.0,2162564,41244846,494,seed
547,stack-utils,0.10304562718586899,0.0013089005235602095,0.0006544502617801048,1.9659222991390573e-05,2122038,152050265,514,seed
548,@typescript-eslint/parser,0.10285611253711402,0.0006544502617801048,0.0032722513089005235,0.0,1907734,167009127,631,seed
549,json3,0.10277910615054224,0.0,0.0,0.0,2370169,12031160,419,seed
550,glob-to-regexp,0.10261196968222606,0.0019633507853403145,0.0,0.0,2209082,130025423,472,seed
551,mem,0.10258860845170181,0.0,0.0013089005235602095,0.0,2201056,28943957,477,seed
552,rgba-regex,0.10250682153382737,0.0006544502617801048,0.0,0.0,2311479,10654021,440,seed
553,rgb-regex,0.10250677817018979,0.0006544502617801048,0.0,0.0,2311478,9875656,441,seed
554,detect-libc,0.10241150825843132,0.0006544502617801048,0.0,0.0,2309281,237036103,442,seed
555,npm-bundled,0.10219699206021708,0.0,0.0006544502617801048,0.0,2274385,49876374,454,seed
556,css-select-base-adapter,0.10200359085610054,0.0,0.0,0.0,2352285,22546925,426,seed
557,whatwg-encoding,0.10200294271664984,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,2120358,172466764,518,seed
558,jest-changed-files,0.10189860129471928,0.0006544502617801048,0.0019633507853403145,0.0,2050373,144988624,569,seed
559,prompts,0.10170775420885608,0.0013089005235602095,0.0013089005235602095,0.0,2075921,144805787,546,seed
560,uniq,0.10146466756828341,0.0,0.0,0.0,2339857,23394889,431,seed
561,babel-runtime,0.10140295553668535,0.0006544502617801048,0.0013089005235602095,0.0,2121303,43247540,515,seed
562,unquote,0.10136510465640475,0.0,0.0,0.0,2337561,25415883,432,seed
563,@webassemblyjs/wasm-edit,0.10130438627158775,0.0006544502617801048,0.005235602094240838,0.0,1624870,124562154,821,seed
564,text-table,0.10123401204364325,0.0006544502617801048,0.0,0.0,2282127,161908301,450,seed
565,object.fromentries,0.10111700579880864,0.0019633507853403145,0.002617801047120419,0.0,1845167,148052511,664,seed
566,once,0.10106576197765753,0.0013089005235602095,0.0006544502617801048,6.553074330463524e-06,2121111,333854727,517,seed
567,combined-stream,0.10073051622824666,0.0006544502617801048,0.0006544502617801048,0.0,2188156,291333511,486,seed
568,semver,0.10064583633626523,0.01243455497382199,0.0,0.0,1325167,2068597158,999999,dependency
569,shallow-clone,0.10048035140306023,0.0006544502617801048,0.0006544502617801048,0.0,2182387,80484260,490,seed
570,indexes-of,0.1003646621738469,0.0,0.0,0.0,2314490,18882920,438,seed
571,object.values,0.10010531349872046,0.0019633507853403145,0.002617801047120419,1.568057071932343e-05,1768320,170976990,723,seed
572,@svgr/core,0.10000833573010354,0.0006544502617801048,0.0032722513089005235,0.0,1842062,48572651,665,seed
573,babel-preset-jest,0.09918317092907684,0.0006544502617801048,0.0013089005235602095,0.0,2070113,157602821,549,seed
574,node-notifier,0.09916435296880968,0.0,0.003926701570680629,0.0,1792650,22261048,688,seed
575,natural-compare,0.09898733330800898,0.0019633507853403145,0.0,0.0,2125495,247039460,512,seed
576,lines-and-columns,0.0989031774965617,0.0,0.0,0.0,2280787,274549454,451,seed
577,string.prototype.trimend,0.09887443974556523,0.0019633507853403145,0.002617801047120419,8.191342913079405e-07,1790656,203083362,691,seed
578,astral-regex,0.0988613315862991,0.0,0.0,0.0,2279822,108357715,453,seed
579,import-from,0.09877915315672538,0.0006544502617801048,0.0,0.0,2225516,40966666,467,seed
580,@webassemblyjs/wasm-parser,0.09871799803812992,0.0019633507853403145,0.003926701570680629,0.0,1625124,120533914,815,seed
581,abab,0.09859672666979925,0.0,0.0,0.0,2273720,88676392,456,seed
582,utila,0.0985736528782441,0.0006544502617801048,0.0,0.0,2220777,46715535,469,seed
583,data-urls,0.0985658895481566,0.0006544502617801048,0.0013089005235602095,0.0,2055878,153906416,560,seed
584,duplexer,0.09848540787577324,0.0006544502617801048,0.0,0.0,2218742,78940934,470,seed
585,jest-resolve-dependencies,0.09821707244748062,0.0006544502617801048,0.0013089005235602095,0.0,2047834,148824522,573,seed
586,has-tostringtag,0.09818220870234859,0.0071989528795811525,0.0006544502617801048,0.0,1605281,323592903,836,seed
587,graceful-fs,0.09801621331718124,0.0137434554973822,0.0,0.0,1159704,359986170,999999,dependency
588,terser,0.0979327271641943,0.0019633507853403145,0.002617801047120419,0.0,1771735,193122917,719,seed
589,@types/yargs,0.09783996852924942,0.0006544502617801048,0.0006544502617801048,3.276537165231762e-05,2009672,323645441,588,seed
590,html-encoding-sniffer,0.09782510914689527,0.0006544502617801048,0.0006544502617801048,0.0,2121155,139650450,516,seed
591,import-cwd,0.09778968539135795,0.0,0.0006544502617801048,0.0,2172749,16830067,492,seed
592,escape-string-regexp,0.09775385030074417,0.002617801047120419,0.0,0.0,2044639,789913156,575,seed
593,util-deprecate,0.09762637421535666,0.0006544502617801048,0.0,0.0,2198932,299514333,479,seed
594,@babel/plugin-transform-react-constant-elements,0.09760083241334279,0.0006544502617801048,0.0006544502617801048,0.0,2115983,30846984,520,seed
595,xml-name-validator,0.0974678324200084,0.0013089005235602095,0.0,0.0,2142865,161163666,502,seed
596,jest-docblock,0.09732104588732696,0.0013089005235602095,0.0006544502617801048,0.0,2057120,157938948,558,seed
597,delayed-stream,0.097156529202201,0.0006544502617801048,0.0,0.0,2188097,290831914,487,seed
598,reusify,0.09708424201835877,0.0006544502617801048,0.0,0.0,2186430,276185015,488,seed
599,babel-eslint,0.09699049045339608,0.0,0.003926701570680629,0.0,1742519,18196123,731,seed
600,tapable,0.09694272478712357,0.003926701570680629,0.0,0.0,1921112,218346753,622,seed
601,simple-swizzle,0.09693216945825658,0.0,0.0006544502617801048,0.0,2152974,99696340,496,seed
602,gzip-size,0.09690033621191071,0.0006544502617801048,0.0006544502617801048,0.0,2099829,64811261,533,seed
603,@istanbuljs/schema,0.09654886587609551,0.0019633507853403145,0.0,0.0,2069262,168460899,551,seed
604,inflight,0.0965272391910744,0.0,0.0013089005235602095,0.0,2061276,222211868,555,seed
605,onetime,0.09648530717301718,0.0,0.0006544502617801048,0.0,2142669,423981199,503,seed
606,@types/istanbul-reports,0.09623876621168848,0.0006544502617801048,0.0006544502617801048,3.276537165231762e-05,1972747,185814327,607,seed
607,is-binary-path,0.09616866589142395,0.0,0.0006544502617801048,0.0,2135367,249493112,507,seed
608,@types/estree,0.09611607942761387,0.0045811518324607335,0.0,0.0,1849638,322433246,662,seed
609,@babel/helper-regex,0.09611437461717652,0.0,0.0006544502617801048,0.0,2134115,3043839,509,seed
610,lodash.template,0.09609303908800769,0.0,0.0013089005235602095,0.0,2051263,18923010,565,seed
611,object-assign,0.09581550003737946,0.0019633507853403145,0.0,0.0,2052350,287055621,562,seed
612,wrappy,0.09572348673480309,0.0013089005235602095,0.0,0.0,2102639,323326276,529,seed
613,@types/istanbul-lib-coverage,0.09566272560582904,0.002617801047120419,0.0,0.0,1996416,159383525,596,seed
614,safer-buffer,0.09557796270345569,0.0006544502617801048,0.0,0.0,2151694,305880793,497,seed
615,object.entries,0.09555870677044899,0.0006544502617801048,0.002617801047120419,0.0,1821810,137310304,673,seed
616,babel-plugin-jest-hoist,0.09552779035529761,0.0006544502617801048,0.0006544502617801048,0.0,2068177,163365499,552,seed
617,type-is,0.09547610112764053,0.0013089005235602095,0.0019633507853403145,6.553074330463524e-06,1827489,226974466,671,seed
618,uglify-js,0.09536175594285644,0.0,0.0,0.0,2199119,132462230,478,seed
619,rimraf,0.09533039845756285,0.0006544502617801048,0.0013089005235602095,0.0,1981265,470033926,602,seed
620,mime-db,0.09532857408738189,0.0013089005235602095,0.0,0.0,2093532,507486605,540,seed
621,css-color-names,0.09532272433267265,0.0006544502617801048,0.0,0.0,2145808,14275241,500,seed
622,scheduler,0.0952174374206337,0.0006544502617801048,0.0,0.0,2143380,127962204,501,seed
623,@webassemblyjs/wasm-gen,0.09514531192121159,0.0019633507853403145,0.0032722513089005235,0.0,1625095,118047097,817,seed
624,which-typed-array,0.09507744490217412,0.002617801047120419,0.0045811518324607335,0.00010091734468913827,1061976,235032845,999999,dependency
625,jest-leak-detector,0.09507021663209594,0.0006544502617801048,0.0013089005235602095,0.0,1975265,150614109,605,seed
626,wordwrap,0.09507004875287045,0.0,0.0,0.0,2192392,132497520,485,seed
627,aria-query,0.09481939825494315,0.0013089005235602095,0.0,0.0,2081790,225972402,543,seed
628,whatwg-mimetype,0.09480313689085147,0.0013089005235602095,0.0,0.0,2081415,187627446,544,seed
629,kleur,0.0947619457715163,0.0006544502617801048,0.0,0.0,2132876,175693250,510,seed
630,symbol-tree,0.09475401022583956,0.0006544502617801048,0.0,0.0,2132693,126704104,511,seed
631,lodash.templatesettings,0.09467500105869224,0.0006544502617801048,0.0006544502617801048,0.0,2048511,17749158,570,seed
632,strict-uri-encode,0.09466234383236381,0.0,0.0,0.0,2182990,52101246,489,seed
633,workbox-core,0.0944801124818068,0.009162303664921467,0.0,0.0,1445035,24219774,926,seed
634,@hapi/hoek,0.09438515045187512,0.0019633507853403145,0.0,0.0,2019365,88389675,585,seed
635,jest-serializer,0.09437002831249067,0.0,0.0013089005235602095,0.0,2011529,44658370,587,seed
636,string.prototype.trimstart,0.09419720635302109,0.0013089005235602095,0.0019633507853403145,8.68282348786417e-06,1790728,185939048,690,seed
637,@svgr/plugin-jsx,0.09410832318438371,0.0006544502617801048,0.002617801047120419,0.0,1788363,47951084,693,seed
638,@types/minimatch,0.09410711519733689,0.0,0.0006544502617801048,0.0,2087826,77469696,542,seed
639,alphanum-sort,0.09392958508457383,0.0,0.0,0.0,2166092,12028008,493,seed
640,detect-newline,0.09376145992532088,0.0006544502617801048,0.0,0.0,2109804,149272335,525,seed
641,minimist,0.09374930943407157,0.0019633507853403145,0.0,0.0,2004702,383420314,590,seed
642,has,0.0937421674429625,0.0,0.0,0.0,2161770,82468503,495,seed
643,@webassemblyjs/ast,0.0935246238433648,0.0045811518324607335,0.0013089005235602095,0.0,1625157,130628795,811,seed
644,@typescript-eslint/visitor-keys,0.09339012284868967,0.002617801047120419,0.0013089005235602095,0.0,1779288,240784576,713,seed
645,lodash._reinterpolate,0.09336324730508001,0.0013089005235602095,0.0,0.0,2048210,17815707,572,seed
646,strip-bom,0.09328384848467502,0.0013089005235602095,0.0,0.0,2046379,381672659,574,seed
647,picomatch,0.09325976865672807,0.0032722513089005235,0.0,0.0,1888591,749798072,647,seed
648,cssom,0.09313776506240287,0.0,0.0,0.0,2147832,157041459,499,seed
649,on-finished,0.09310661347298319,0.0032722513089005235,0.0006544502617801048,6.553074330463524e-06,1780334,260003037,710,seed
650,@typescript-eslint/types,0.0930673121604302,0.0045811518324607335,0.0,0.0,1779331,244529630,712,seed
651,@types/glob,0.09268925433945496,0.0,0.0006544502617801048,0.0,2055129,64719592,561,seed
652,form-data,0.09253838976639958,0.0,0.0032722513089005235,0.0,1722210,463892837,742,seed
653,queue-microtask,0.09247256252559538,0.0006544502617801048,0.0,0.0,2080081,260362052,545,seed
654,request-promise-native,0.09240882045627814,0.0,0.0019633507853403145,0.0,1883942,18901653,649,seed
655,watchpack,0.09236814164734693,0.0006544502617801048,0.0013089005235602095,0.0,1912953,140328032,625,seed
656,define-properties,0.09231069823827487,0.01897905759162304,0.0019633507853403145,0.00010397544604335457,6903,240307273,999999,dependency
657,@hapi/joi,0.09230418275984179,0.0,0.0032722513089005235,0.0,1716809,9084581,745,seed
658,sisteransi,0.09223293506434037,0.0006544502617801048,0.0,0.0,2074555,143177160,547,seed
659,postcss-custom-properties,0.0921992817841773,0.0006544502617801048,0.0032722513089005235,0.0,1661979,27604084,766,seed
660,domexception,0.09213502368757287,0.0,0.0006544502617801048,0.0,2042348,85468809,576,seed
661,eslint-plugin-react-hooks,0.09203480350684462,0.0006544502617801048,0.0032722513089005235,0.0,1658186,77956998,771,seed
662,punycode,0.09199789981230483,0.0013089005235602095,0.0,0.0,2016724,466243042,586,seed
663,@types/babel__template,0.09199478072780191,0.0006544502617801048,0.0013089005235602095,0.0,1904343,179944565,637,seed
664,pirates,0.0917235857773513,0.0006544502617801048,0.0,0.0,2062809,190669189,554,seed
665,dotenv-expand,0.09169748024804893,0.0006544502617801048,0.0006544502617801048,0.0,1979847,88566919,604,seed
666,webpack,0.09169616447138872,0.0006544502617801048,0.016361256544502618,0.0,3177,152542305,999999,dependency
667,accepts,0.09169209533207798,0.002617801047120419,0.0013089005235602095,6.553074330463524e-06,1717765,232420199,744,seed
668,infer-owner,0.09163612565672061,0.0,0.0,0.0,2113203,40457057,523,seed
669,merge-stream,0.09157419804589573,0.0006544502617801048,0.0,0.0,2059364,223693537,557,seed
670,@types/istanbul-lib-report,0.0913927639667896,0.0006544502617801048,0.0006544502617801048,0.0,1972820,158578587,606,seed
671,w3c-hr-time,0.09133145211961832,0.0,0.0006544502617801048,0.0,2023817,45260177,582,seed
672,typescript,0.09126944273736258,0.0,0.0,0.0,2104747,299373154,528,seed
673,filesize,0.09123093149082973,0.0006544502617801048,0.0,0.0,2051448,54589469,563,seed
674,jest-get-type,0.09115947255246523,0.0,0.0,0.0,2102211,200953729,530,seed
675,postcss-color-functional-notation,0.09085626656475468,0.0006544502617801048,0.0032722513089005235,0.0,1631008,27627490,802,seed
676,@babel/plugin-proposal-private-property-in-object,0.09084498830210122,0.0013089005235602095,0.002617801047120419,0.0,1660697,116896785,767,seed
677,postcss-lab-function,0.0908251748366114,0.0006544502617801048,0.0032722513089005235,0.0,1630291,26795181,804,seed
678,uniqs,0.09080072517878394,0.0,0.0,0.0,2093938,10950727,537,seed
679,throat,0.09079053472395315,0.0,0.0,0.0,2093703,60407912,538,seed
680,vendors,0.09078411690559164,0.0,0.0,0.0,2093555,10836861,539,seed
681,axobject-query,0.09071043774898317,0.0006544502617801048,0.0,0.0,2039445,105732745,577,seed
682,damerau-levenshtein,0.09066239083854695,0.0006544502617801048,0.0,0.0,2038337,86220039,578,seed
683,ini,0.09063203195587871,0.0013089005235602095,0.0,0.0,1985226,314089496,598,seed
684,browser-process-hrtime,0.09061694574636539,0.0006544502617801048,0.0,0.0,2037289,45706428,579,seed
685,is-generator-fn,0.09061325550080752,0.0013089005235602095,0.0,0.0,1984793,128628170,599,seed
686,@typescript-eslint/scope-manager,0.09057859804269425,0.002617801047120419,0.0013089005235602095,0.0,1714452,225717826,746,seed
687,ast-types-flow,0.0905604429266015,0.0006544502617801048,0.0,0.0,2035986,81294798,580,seed
688,@svgr/plugin-svgo,0.09043702815561341,0.0006544502617801048,0.0019633507853403145,0.0,1786060,38109336,705,seed
689,minipass-pipeline,0.09019506463325402,0.0,0.0006544502617801048,0.0,1997611,76362924,593,seed
690,minipass-flush,0.09019445754232792,0.0,0.0006544502617801048,0.0,1997597,80718527,594,seed
691,follow-redirects,0.09001067872938992,0.0006544502617801048,0.0,0.0,2023308,278051384,583,seed
692,clean-stack,0.08999363558086076,0.0006544502617801048,0.0013089005235602095,0.0,1858195,146629679,659,seed
693,sort-keys,0.08995847262662944,0.0,0.0006544502617801048,0.0,1992155,55169689,597,seed
694,private,0.08989091269876373,0.0,0.0,0.0,2072957,19192576,548,seed
695,@testing-library/dom,0.08980274946772374,0.0,0.005235602094240838,0.0,1412044,110130858,954,seed
696,@hapi/topo,0.08973176319300885,0.0006544502617801048,0.0006544502617801048,0.0,1934516,65800106,617,seed
697,request-promise-core,0.08957370273403771,0.0006544502617801048,0.0006544502617801048,0.0,1930871,23972895,619,seed
698,estraverse,0.08955022628013361,0.0032722513089005235,0.0,0.0,1803046,496099891,682,seed
699,node-fetch,0.08951989155720631,0.0,0.0019633507853403145,0.0,1817321,348823440,676,seed
700,path-is-absolute,0.08918729431542606,0.0,0.0,0.0,2056731,270619336,559,seed
701,mkdirp,0.0890442723659669,0.0013089005235602095,0.0,0.0,1948611,444233599,611,seed
702,esutils,0.08899300353725864,0.0032722513089005235,0.0,0.0,1790196,277217767,692,seed
703,whatwg-fetch,0.08895538124529613,0.0006544502617801048,0.0,0.0,1998972,67589440,592,seed
704,@babel/plugin-transform-react-jsx-development,0.0888609346231711,0.0006544502617801048,0.0006544502617801048,0.0,1914434,71192149,623,seed
705,resolve-url-loader,0.08877615623378432,0.0006544502617801048,0.0032722513089005235,0.0,1583039,37425969,847,seed
706,js-tokens,0.08870551562920899,0.0013089005235602095,0.0,0.0,1940799,391672243,614,seed
707,map-age-cleaner,0.08867646570891506,0.0006544502617801048,0.0006544502617801048,0.0,1910180,22216265,627,seed
708,shebang-command,0.08858141841900499,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1885623,428644907,648,seed
709,@types/babel__traverse,0.0884781637942717,0.0006544502617801048,0.0006544502617801048,0.0,1905607,176246772,634,seed
710,@types/babel__generator,0.0884361444294588,0.0006544502617801048,0.0006544502617801048,0.0,1904638,184500083,636,seed
711,pretty-bytes,0.08840422507531831,0.0013089005235602095,0.0,0.0,1933851,81338987,618,seed
712,postcss-custom-media,0.088281681293965,0.0006544502617801048,0.002617801047120419,0.0,1653996,28643727,774,seed
713,optionator,0.08826017169076533,0.0006544502617801048,0.003926701570680629,0.0,1488780,292912819,906,seed
714,postcss-custom-selectors,0.08811208610739815,0.0006544502617801048,0.002617801047120419,0.0,1650085,26914032,779,seed
715,find-cache-dir,0.08802895925312255,0.0006544502617801048,0.0013089005235602095,0.0,1812888,174230684,679,seed
716,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.08778803026325965,0.0006544502617801048,0.0019633507853403145,0.0,1724972,104268318,741,seed
717,content-type,0.0877472616296506,0.0019633507853403145,0.0,0.0,1866290,208493291,657,seed
718,@babel/runtime-corejs3,0.08772190629127831,0.0,0.0006544502617801048,0.0,1940578,35175591,615,seed
719,nwsapi,0.08768470090971708,0.0,0.0,0.0,2022080,123076426,584,seed
720,reflect.getprototypeof,0.08765161615390579,0.0013089005235602095,0.005235602094240838,0.00026212297321854096,363010,140228531,999999,dependency
721,@types/eslint,0.08722668425793158,0.0013089005235602095,0.0013089005235602095,0.0,1741976,121387864,733,seed
722,timsort,0.08709183325675315,0.0,0.0,0.0,2008408,10598137,589,seed
723,@sinonjs/commons,0.08707458698413441,0.0006544502617801048,0.0006544502617801048,1.9659222991390573e-05,1806144,180103975,680,seed
724,engine.io,0.08703523379802551,0.0006544502617801048,0.0058900523560209425,0.0,1213452,38402883,999999,dependency
725,@webassemblyjs/wasm-opt,0.08702829871341575,0.0006544502617801048,0.002617801047120419,0.0,1625092,126765629,819,seed
726,@webassemblyjs/helper-wasm-section,0.08702825534977816,0.0006544502617801048,0.002617801047120419,0.0,1625091,126765295,820,seed
727,tough-cookie,0.08697549093224483,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,1773813,263674975,715,seed
728,@svgr/hast-util-to-babel-ast,0.08696130313231909,0.0006544502617801048,0.0013089005235602095,0.0,1788267,48140699,694,seed
729,aggregate-error,0.08686226492045511,0.0,0.0013089005235602095,0.0,1838394,140837876,667,seed
730,p-defer,0.08669071527279458,0.0006544502617801048,0.0,0.0,1946747,35589864,612,seed
731,parseurl,0.08658380656071023,0.0032722513089005235,0.0,0.0,1734638,197895066,734,seed
732,jest-watch-typeahead,0.08634466910855983,0.0006544502617801048,0.0045811518324607335,0.0,1362247,27324471,985,seed
733,@babel/plugin-transform-react-jsx-source,0.08632342897939367,0.0,0.0006544502617801048,0.0,1908328,74996940,630,seed
734,@types/express-serve-static-core,0.0863183405662642,0.0019633507853403145,0.002617801047120419,0.0,1503898,166569255,897,seed
735,last-call-webpack-plugin,0.08629241902268124,0.0006544502617801048,0.0013089005235602095,0.0,1772842,6501737,717,seed
736,address,0.086087869646824,0.0013089005235602095,0.0,0.0,1880434,43221909,651,seed
737,clone,0.085941049042713,0.0,0.0,0.0,1981870,196879821,601,seed
738,path-parse,0.08593545079710171,0.0006544502617801048,0.0,0.0,1929330,295947707,620,seed
739,randombytes,0.08546799450089605,0.0,0.0006544502617801048,0.0,1888601,156830813,646,seed
740,loader-utils,0.08546346362024972,0.0032722513089005235,0.0,0.0,1708802,225836942,750,seed
741,@jest/globals,0.08542961148683433,0.0006544502617801048,0.002617801047120419,0.0,1588225,134458155,844,seed
742,@cnakazawa/watch,0.08532931696844166,0.0,0.0013089005235602095,0.0,1803043,19133900,683,seed
743,stringify-object,0.08526769166411875,0.0006544502617801048,0.002617801047120419,0.0,1584491,44666197,845,seed
744,core-js-pure,0.08519726725825076,0.0013089005235602095,0.0,0.0,1859896,56569612,658,seed
745,@babel/code-frame,0.08517803825777635,0.0058900523560209425,0.0019633507853403145,8.846650346125758e-05,943567,305453121,999999,dependency
746,jest-pnp-resolver,0.0850903802279852,0.0006544502617801048,0.0,0.0,1909842,124057394,628,seed
747,@types/stack-utils,0.08490899013199718,0.0006544502617801048,0.0,0.0,1905659,150516118,633,seed
748,url-loader,0.08487226360889091,0.0,0.0019633507853403145,0.0,1710143,23052207,749,seed
749,run-parallel,0.08486749631501518,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1799977,266103823,684,seed
750,is-docker,0.08483748349363136,0.0006544502617801048,0.0,0.0,1904010,223376415,638,seed
751,postcss-nesting,0.08474221172343128,0.0006544502617801048,0.0019633507853403145,0.0,1654733,31222972,773,seed
752,hex-color-regex,0.08473744358173933,0.0006544502617801048,0.0,0.0,1901703,10428796,639,seed
753,cssnano-util-raw-cache,0.08472959848022096,0.0,0.0006544502617801048,0.0,1871573,8942341,652,seed
754,hsl-regex,0.08471940430850695,0.0006544502617801048,0.0,0.0,1901287,9364671,640,seed
755,hsla-regex,0.084717756490279,0.0006544502617801048,0.0,0.0,1901249,9457813,641,seed
756,@types/json-schema,0.08463409502430012,0.002617801047120419,0.0,0.0,1742087,238171957,732,seed
757,babel-plugin-macros,0.08455462062726964,0.0006544502617801048,0.0019633507853403145,0.0,1650407,90658179,777,seed
758,unbox-primitive,0.08450231524682818,0.0006544502617801048,0.002617801047120419,0.00013761456093973402,1097173,183614425,999999,dependency
759,css,0.08450133105305026,0.0,0.0019633507853403145,0.0,1701589,19372788,754,seed
760,update-browserslist-db,0.08449664132529461,0.0006544502617801048,0.0013089005235602095,4.587152031324467e-05,1574874,292920272,853,seed
761,object-inspect,0.0842324566766906,0.0032722513089005235,0.0,0.0,1680414,338126292,762,seed
762,p-is-promise,0.0842109699942708,0.0,0.0,0.0,1941973,32724477,613,seed
763,shebang-regex,0.08417362956595253,0.0006544502617801048,0.0,0.0,1888701,429360266,645,seed
764,strip-json-comments,0.08414218225598111,0.0019633507853403145,0.0,0.0,1783154,427584728,708,seed
765,saxes,0.08402268592772412,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1780495,142587138,709,seed
766,range-parser,0.08390060343103509,0.0019633507853403145,0.0,0.0,1777583,203082384,714,seed
767,socket.io,0.08362694418700899,0.0,0.0045811518324607335,0.0,1351985,38191882,990,seed
768,signal-exit,0.08359801196801707,0.0019633507853403145,0.0,0.0,1770605,646839366,721,seed
769,case-sensitive-paths-webpack-plugin,0.08335782945220105,0.0006544502617801048,0.0,0.0,1869888,37302286,656,seed
770,eslint-scope,0.08299837834862993,0.0019633507853403145,0.0013089005235602095,0.0,1592057,447775953,842,seed
771,lodash.sortby,0.08296582650486133,0.0,0.0,0.0,1913259,76632389,624,seed
772,postcss-double-position-gradients,0.0829598794917078,0.0006544502617801048,0.0019633507853403145,0.0,1613631,26705147,831,seed
773,ignore,0.08272761269819134,0.002617801047120419,0.0,0.0,1698122,527511148,757,seed
774,diff-sequences,0.08269753567916736,0.0,0.0,0.0,1907072,180252445,632,seed
775,@babel/plugin-proposal-class-static-block,0.08261098000012043,0.0,0.0019633507853403145,0.0,1657996,16521602,772,seed
776,react-app-polyfill,0.08258209362268823,0.0006544502617801048,0.003926701570680629,0.0,1357839,15999142,986,seed
777,@csstools/normalize.css,0.08253712924740325,0.0006544502617801048,0.0,0.0,1850962,13244659,661,seed
778,is-svg,0.08248791523563566,0.0,0.0006544502617801048,0.0,1819878,8796925,675,seed
