Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1156,is-finite,0.2327312128805632,0,0,0.0,1533701,28353874,1266,0.0,1.0,seed
1157,is-primitive,0.23272875297288065,1,0,0.0,1031305,22876278,877,0.0,0.5,dependency
1158,hasha,0.2326873161292405,1,2,0.0,299855,37721459,84,0.0,1.0,dependency
1159,proc-log,0.2326496421622881,2,0,0.0,121119,114265462,10,0.0,0.16666666666666666,seed
1160,@types/serve-static,0.23260677989110853,2,2,1.2232410761327482e-06,1504467,139851849,39,0.08333333333333333,1.0,seed
1161,@csstools/postcss-normalize-display-values,0.23253479929512522,1,1,2.5484189086098923e-08,721140,20874074,489,0.0,0.3333333333333333,dependency
1162,private,0.23252051559436537,0,0,0.0,2072957,19223341,1260,0.0,1.0,seed
1163,inquirer,0.23251971244195663,0,7,0.0,583999,156007883,3,0.07142857142857142,0.3333333333333333,seed
1164,prompts,0.23243207281324826,2,2,0.0,2075921,146172816,777,0.08333333333333333,1.0,seed
1165,babel-plugin-named-asset-import,0.23240829141908476,1,0,0.0,1370945,15223856,294,0.0,0.2,seed
1166,check-types,0.23239493381949522,1,0,0.0,1105180,19043442,820,0.0,1.0,dependency
1167,os-homedir,0.23236475188933314,1,0,0.0,482056,45406200,903,0.0,1.0,dependency
1168,@csstools/postcss-color-function,0.23234428502348115,1,5,8.986230778074794e-08,699838,20983412,75,0.03333333333333333,0.3333333333333333,dependency
1169,jsonc-parser,0.23234226006658684,0,0,0.0,356275,117066426,529,0.0,1.0,seed
1170,repeating,0.23232293251383096,0,0,0.0,1531232,24824200,1258,0.0,1.0,seed
1171,hex-color-regex,0.23231233392621328,1,0,0.0,1901703,10428796,1266,0.0,1.0,seed
1172,postcss-clamp,0.23231117227971246,1,1,2.5484189086098923e-08,700458,19996936,1303,0.0,1.0,dependency
1173,@csstools/postcss-oklab-function,0.2323109398847939,1,5,8.986230778074794e-08,699848,20753602,75,0.03333333333333333,0.3333333333333333,dependency
1174,@csstools/postcss-hwb-function,0.23230981485174024,1,5,8.986230778074794e-08,721143,20097550,75,0.03333333333333333,0.3333333333333333,dependency
1175,v8-compile-cache-lib,0.23228932186629048,1,0,0.0,191646,117666179,1293,0.0,1.0,seed
1176,json-bigint,0.23228196579893018,1,1,9.174308070995613e-07,154682,71015432,1266,0.0,1.0,dependency
1177,@webassemblyjs/wasm-gen,0.23222272114508227,3,5,4.204891199206322e-06,1625095,118047097,394,0.14285714285714285,1.0,seed
1178,tryer,0.23222002789304813,1,0,0.0,1083621,18355078,1257,0.0,1.0,dependency
1179,log-update,0.23221967960308365,1,5,4.587154035497806e-07,546818,119039596,17,0.06666666666666667,1.0,seed
1180,dequal,0.23220244705421997,0,0,0.0,328554,121806484,1243,0.0,1.0,seed
1181,ts-pnp,0.2321677965359623,1,0,0.0,1400278,13751156,1294,0.0,1.0,seed
1182,util.promisify,0.2321580817896034,0,12,0.0,2823576,41989706,352,0.12121212121212122,1.0,seed
1183,jest-changed-files,0.23215294748853124,1,3,4.587154035497806e-07,2050373,144988624,69,0.08333333333333333,0.2,seed
1184,@mrmlnc/readdir-enhanced,0.23210382181585723,0,2,0.0,1370853,11728852,1340,0.0,1.0,seed
1185,hoopy,0.2320514142111668,1,0,0.0,1042592,18086817,1266,0.0,1.0,dependency
1186,hsla-regex,0.2320152379927665,1,0,0.0,1901249,9457813,1266,0.0,1.0,seed
1187,hsl-regex,0.23198529328847278,1,0,0.0,1901287,9364671,1266,0.0,1.0,seed
1188,postcss-media-minmax,0.23195085309478566,0,0,0.0,1650322,20282729,1260,0.0,0.25,seed
1189,pg-connection-string,0.231929884418157,1,0,0.0,295107,66157333,170,0.0,0.25,dependency
1190,postcss-browser-comments,0.23192764890054568,1,0,0.0,1288134,13878568,9,0.0,0.3333333333333333,dependency
1191,mitt,0.2319013298597903,1,0,0.0,321160,59919548,53,0.0,1.0,dependency
1192,pnp-webpack-plugin,0.23188670490296795,0,1,0.0,1443391,15381707,1303,0.0,1.0,seed
1193,jest-watch-typeahead,0.23188084892028993,1,7,0.0,1362247,27324471,169,0.07142857142857142,0.125,seed
1194,extglob,0.23183296717259805,0,8,0.0,3940381,64752256,1267,0.10714285714285714,0.5,seed
1195,@types/jsonwebtoken,0.2318153234380206,1,2,0.0,139814,63487974,125,0.0,1.0,dependency
1196,@types/eslint,0.23180896695098605,2,2,4.587154035497806e-07,1741976,121387864,467,0.08333333333333333,1.0,seed
1197,css-selector-tokenizer,0.2317999257698311,0,2,0.0,1376465,10564496,1271,0.0,0.2,seed
1198,killable,0.23177862257152945,0,0,0.0,2829299,10826087,1266,0.0,1.0,seed
1199,optimize-css-assets-webpack-plugin,0.23176952178964774,0,3,0.0,1417476,6814288,868,0.0,1.0,seed
1200,snake-case,0.23175650299301864,1,1,4.587154035497806e-07,170439,63619602,798,0.0,1.0,dependency
1201,defined,0.2317185993702976,0,0,0.0,1619645,19164273,910,0.0,0.5,seed
1202,p-each-series,0.2317091357064407,0,0,0.0,1351751,23137378,1262,0.0,1.0,seed
1203,@octokit/plugin-paginate-rest,0.23170652235182704,1,1,3.0581026903318705e-07,162625,69512674,36,0.0,1.0,dependency
1204,sshpk,0.23170399735343308,1,9,1.0550454281644954e-05,4144,93490715,9,0.06666666666666667,0.125,dependency
1205,pretty-ms,0.23169204280843317,1,1,1.3761462106493418e-06,152818,50154309,81,0.0,1.0,dependency
1206,type-is,0.23167088933680297,3,3,2.2935770177489032e-06,1827489,239919389,254,0.13333333333333333,0.2,seed
1207,jsx-ast-utils,0.23163603728705365,2,4,0.0,1955342,123401602,861,0.1,0.3333333333333333,seed
1208,@csstools/postcss-text-decoration-shorthand,0.23163550817259243,1,2,4.841995926358796e-07,343233,19393135,105,0.0,0.3333333333333333,dependency
1209,resolve-url-loader,0.23162180479817257,1,5,0.0,1583039,37425969,578,0.06666666666666667,1.0,seed
1210,@jest/environment,0.23161470314986257,8,4,8.256877263896051e-06,2600984,169338409,69,0.25,0.2,seed
1211,json3,0.2315299226864669,0,0,0.0,2370169,12031160,1266,0.0,0.5,seed
1212,@hapi/bourne,0.23151140883765475,0,0,0.0,1536616,18924542,1061,0.0,0.16666666666666666,seed
1213,resolve-pkg-maps,0.2314490202498857,1,0,0.0,146629,118431122,1087,0.0,1.0,seed
1214,is-inside-container,0.23142308897844263,2,1,1.3761462106493418e-06,61752,63560281,1025,0.0,1.0,dependency
1215,bowser,0.23141808186523014,1,0,0.0,182412,93020925,7,0.0,1.0,dependency
1216,sanitize.css,0.231392835704888,1,0,0.0,1049096,14460140,655,0.0,1.0,dependency
1217,one-time,0.2313388940106109,1,1,9.174308070995613e-07,138677,58414732,1262,0.0,0.3333333333333333,dependency
1218,split-on-first,0.23131767047462304,1,0,0.0,414015,37769295,108,0.0,1.0,dependency
1219,mixin-object,0.23130326659926576,0,2,0.0,1345650,9186028,1265,0.0,1.0,seed
1220,@octokit/plugin-rest-endpoint-methods,0.23124998559558696,1,1,3.0581026903318705e-07,162409,59880484,36,0.0,1.0,dependency
1221,alphanum-sort,0.23124944131882724,0,0,0.0,2166092,12065741,1272,0.0,1.0,seed
1222,executable,0.23121889125297299,1,1,4.587154035497806e-07,291583,30169946,1267,0.0,1.0,dependency
1223,keyv,0.23117545215731042,5,1,1.8348616141991225e-06,1079901,261510685,2,0.13333333333333333,0.5,seed
1224,postcss-opacity-percentage,0.23117452743646338,1,0,0.0,723185,19954734,458,0.0,1.0,dependency
1225,array.prototype.tosorted,0.23116201480234508,1,5,0.0,525562,103411144,551,0.06666666666666667,1.0,dependency
1226,eastasianwidth,0.23110479186423516,0,0,0.0,130538,225465606,594,0.0,1.0,seed
1227,cssnano-util-raw-cache,0.23110126073229004,0,1,0.0,1871573,9015604,1271,0.0,0.25,seed
1228,@csstools/postcss-nested-calc,0.23110082646629243,1,2,4.542833706652417e-08,343233,19057058,489,0.0,0.3333333333333333,dependency
1229,untildify,0.23101698749733843,1,0,0.0,252887,57656747,87,0.0,1.0,dependency
1230,@types/whatwg-url,0.23101413495362916,1,1,9.174308070995613e-07,259283,27047715,125,0.0,1.0,dependency
1231,eventemitter2,0.23100151155370394,1,0,0.0,239949,60644694,1180,0.0,0.5,dependency
1232,finalhandler,0.23100044892370097,1,6,0.0,4946523,265702402,4,0.14285714285714285,0.3333333333333333,seed
1233,is-svg,0.23093684470681622,0,1,0.0,1819878,8796925,150,0.0,1.0,seed
1234,trim-right,0.23091844461301436,0,0,0.0,1419753,16923232,1257,0.0,1.0,seed
1235,fastparse,0.23090487358731973,1,0,0.0,1070284,12052657,1267,0.0,1.0,dependency
1236,@types/uuid,0.23089450930825467,0,1,0.0,137530,133779854,80,0.0,1.0,seed
1237,string-natural-compare,0.2308890319329846,1,0,0.0,654592,20183573,1258,0.0,1.0,dependency
1238,original,0.23085893963482707,0,1,0.0,2307149,6668562,1262,0.0,0.3333333333333333,seed
1239,uniqs,0.230846621603105,0,0,0.0,2093938,10950727,1257,0.0,1.0,seed
1240,regexp-tree,0.23082555514602154,1,0,0.0,551948,23679309,818,0.0,1.0,dependency
1241,vite,0.23082197893435608,0,6,0.0,363358,173192786,2,0.06666666666666667,0.25,seed
1242,vendors,0.23081434082491667,0,0,0.0,2093555,10836861,1256,0.0,0.5,seed
1243,memory-pager,0.23081249204373544,1,0,0.0,664718,19363029,1265,0.0,1.0,dependency
1244,@octokit/types,0.23080933343350815,7,1,1.8348616141991225e-06,180229,118881518,36,0.10714285714285714,1.0,seed
1245,@babel/plugin-proposal-optional-chaining,0.23076133413407143,1,3,9.527166073726213e-07,3189941,47974483,826,0.08333333333333333,0.25,seed
1246,strnum,0.23073825530226405,1,0,0.0,91935,153608847,205,0.0,1.0,seed
1247,before-after-hook,0.23069240901014562,1,0,0.0,211089,62729461,207,0.0,1.0,dependency
1248,yauzl,0.23067116692631356,2,2,2.2935770177489032e-06,728189,108131027,398,0.08333333333333333,0.5,dependency
1249,string.prototype.repeat,0.23066766350774343,1,2,0.0,75067,84027100,1258,0.0,0.5,dependency
1250,@babel/preset-modules,0.23061989994947954,1,5,3.669723228398245e-06,2918999,100802393,281,0.13333333333333333,0.2,seed
1251,timsort,0.23061343982464377,0,0,0.0,2008408,10598137,1258,0.0,1.0,seed
1252,@octokit/openapi-types,0.23059020068059016,1,0,0.0,120310,110018676,36,0.0,1.0,seed
1253,@csstools/postcss-unset-value,0.23054300071760364,1,0,0.0,582896,20361105,489,0.0,0.3333333333333333,dependency
1254,@smithy/signature-v4,0.23047909215530413,5,8,1.590028858292984e-05,14632,139315619,25,0.19230769230769232,0.3333333333333333,seed
1255,fontkit,0.23045116094401424,1,9,3.669723228398245e-06,22273,13957044,483,0.022222222222222223,1.0,dependency
1256,postcss-loader,0.23041795050431202,1,3,0.0,2845557,68262918,95,0.08333333333333333,0.25,seed
1257,strtok3,0.2304140309175285,2,1,6.880731053246709e-07,70737,50623968,133,0.0,1.0,dependency
1258,sift,0.23029491775630942,1,0,0.0,649567,16728142,597,0.0,0.5,dependency
1259,request-progress,0.2302624171238897,1,1,4.587154035497806e-07,238036,27284763,1258,0.0,1.0,dependency
1260,clone-deep,0.23021641808049834,1,3,0.0,2208537,83542095,1272,0.08333333333333333,0.5,seed
1261,cacheable-lookup,0.23017798641714624,1,0,0.0,168825,67076403,1166,0.0,0.5,dependency
1262,@babel/plugin-proposal-decorators,0.23016697602742633,1,3,9.144903237434729e-07,2566130,50349580,43,0.08333333333333333,0.25,seed
1263,throttleit,0.23014731619188844,1,0,0.0,277400,39239648,532,0.0,1.0,dependency
1264,@octokit/auth-token,0.2301366530019242,1,0,0.0,166367,67204231,200,0.0,1.0,dependency
1265,exec-sh,0.23010193807213336,1,0,0.0,423359,24702526,896,0.0,1.0,dependency
1266,node-modules-regexp,0.2300922382830807,0,0,0.0,1437462,12718692,1263,0.0,1.0,seed
1267,mpath,0.23001358666980296,1,0,0.0,668928,14778862,1264,0.0,0.5,dependency
1268,flatten,0.2300035307626911,0,0,0.0,1468870,12072395,1162,0.0,0.3333333333333333,seed
1269,undici,0.2300008208975294,1,0,0.0,98048,112506668,63,0.0,0.3333333333333333,seed
1270,@aws-sdk/client-s3-control,0.2299815990579202,1,45,4.299639140130811e-06,5,537661,0,0.07729468599033816,0.5,dependency
1271,luxon,0.22997867853139936,2,0,0.0,78053,75419165,91,0.0,0.5,dependency
1272,limiter,0.22996595313795715,1,0,0.0,260868,39447145,315,0.0,1.0,dependency
1273,ci-info,0.22996260766605386,5,0,0.0,3193954,366492812,61,0.15,0.5,seed
1274,mquery,0.2299490662612539,1,0,0.0,667130,14509013,17,0.0,0.5,dependency
1275,v8-to-istanbul,0.22993956004893315,1,3,3.8226283629148384e-07,1099851,138950967,532,0.08333333333333333,1.0,seed
1276,@types/http-cache-semantics,0.2299391904578536,1,0,0.0,163810,64008749,125,0.0,1.0,dependency
1277,cssnano-util-get-match,0.2299208004316214,0,0,0.0,1871280,9089831,1271,0.0,0.25,seed
1278,cssnano-util-get-arguments,0.22990448286773008,0,0,0.0,1871519,9039822,1271,0.0,0.25,seed
1279,append-field,0.22989955791105154,1,0,0.0,281881,35552216,1272,0.0,1.0,dependency
1280,set-function-length,0.22988940880900904,1,6,8.523551099689873e-06,232877,214232356,636,0.14285714285714285,1.0,seed
1281,cssnano-util-same-parent,0.22987282310460092,0,0,0.0,1871199,8947545,1271,0.0,0.25,seed
1282,is-glob,0.22986678813377154,5,1,9.174308070995613e-07,6270,393026499,897,0.03333333333333333,0.3333333333333333,seed
1283,postcss-minify-gradients,0.22986223734262007,1,3,2.5484189086098924e-07,2606474,56871175,213,0.08333333333333333,0.14285714285714285,seed
1284,sockjs,0.22973712551444686,1,3,0.0,2898020,53489113,1032,0.08333333333333333,0.2,seed
1285,fecha,0.229710605072729,1,0,0.0,155573,62695008,1267,0.0,1.0,dependency
1286,filter-obj,0.22961807679471352,1,0,0.0,201966,46123113,557,0.0,1.0,dependency
1287,@types/tough-cookie,0.229610134145582,1,0,0.0,111207,86553631,467,0.0,1.0,dependency
1288,kareem,0.22960336652857355,1,0,0.0,665116,12987152,17,0.0,1.0,dependency
1289,pdfkit,0.22947079845278068,1,5,6.513758730406884e-06,23418,5584219,97,0.0,0.25,dependency
1290,@radix-ui/react-slot,0.2294588009030872,1,1,0.0,60185,106044289,31,0.0,0.16666666666666666,dependency
1291,chart.js,0.22931177123157484,1,1,4.587154035497806e-07,192834,24925159,54,0.0,0.2,dependency
1292,@babel/plugin-proposal-private-property-in-object,0.22928676965597763,2,4,3.042056052588646e-06,1660697,116896785,825,0.13333333333333333,0.25,seed
1293,kuler,0.22918504789620733,1,0,0.0,141288,58380111,1265,0.0,0.5,dependency
1294,enabled,0.22918115476508705,1,0,0.0,141086,58393631,1268,0.0,1.0,dependency
1295,has-property-descriptors,0.22913355659875959,6,1,3.4403655266233544e-07,859436,247547560,662,0.14285714285714285,1.0,seed
1296,text-hex,0.2291065165009315,1,0,0.0,138711,58007608,1258,0.0,0.5,dependency
1297,is-async-function,0.22909737288859552,1,5,5.810395111630554e-06,127277,149201033,317,0.1,0.5,seed
1298,default-browser,0.2290888802701225,1,2,0.0,61814,61326785,21,0.0,1.0,dependency
1299,babel-plugin-syntax-object-rest-spread,0.22905535348865225,0,0,0.0,1341825,9718547,868,0.0,0.16666666666666666,seed
1300,cron-parser,0.22902192347428016,3,1,4.587154035497806e-07,43190,31084371,81,0.0,1.0,dependency
1301,array.prototype.findlastindex,0.2290125045483496,1,7,0.0,335321,113304936,266,0.08928571428571429,1.0,seed
1302,postcss-colormin,0.22900475746421134,1,4,7.135572944107699e-07,2608578,55601509,37,0.1,0.125,seed
1303,html-comment-regex,0.22896702895419294,0,0,0.0,1798605,6921002,1266,0.0,1.0,seed
1304,resolve-alpn,0.22893278023160502,1,0,0.0,138405,54905587,1300,0.0,1.0,dependency
1305,@types/eslint-scope,0.22891101423899368,1,4,1.3761462106493418e-06,1270808,90847374,121,0.1,1.0,dependency
1306,parse-ms,0.22885002884056255,1,0,0.0,149039,49398141,698,0.0,1.0,dependency
1307,static-eval,0.2287787762808487,1,1,1.8348616141991225e-06,132071,18968569,704,0.0,0.02564102564102564,dependency
1308,bcryptjs,0.2287733428777375,1,0,0.0,301987,22796182,33,0.0,1.0,dependency
1309,pure-rand,0.22875644471931422,1,0,0.0,60919,123560320,302,0.0,1.0,seed
1310,netmask,0.22874333512400558,1,0,0.0,177363,39663170,1264,0.0,1.0,dependency
1311,jest-regex-util,0.22873810542611858,8,0,0.0,2094230,234618778,170,0.17857142857142858,0.2,seed
1312,crypto-js,0.22871823336781172,1,0,0.0,163892,42769135,53,0.0,1.0,dependency
1313,@opentelemetry/api,0.22863047210249404,1,0,0.0,66556,107925479,136,0.0,0.3333333333333333,dependency
1314,anser,0.22862475129404536,1,0,0.0,340353,19123149,20,0.0,1.0,dependency
1315,nodemailer,0.22855694443314192,1,0,0.0,214737,30459655,10,0.0,1.0,dependency
1316,loader-fs-cache,0.22854204522361343,0,2,0.0,1387991,3575887,1265,0.0,1.0,seed
1317,@jest/console,0.22836194952376487,4,6,2.2912834407311542e-05,2661388,171236548,69,0.34444444444444444,0.2,seed
1318,@pkgjs/parseargs,0.2283173622219056,0,0,0.0,65894,185489539,877,0.0,1.0,seed
1319,@types/webidl-conversions,0.2282761468355976,1,0,0.0,258652,22798582,125,0.0,1.0,dependency
1320,@babel/helper-regex,0.22823048894958983,0,1,0.0,2134115,3043839,1272,0.0,0.16666666666666666,seed
1321,core-js-compat,0.22818958709116255,2,1,7.457600424377494e-06,3132941,143954039,17,0.16666666666666666,1.0,seed
1322,get-tsconfig,0.228109229811724,0,1,0.0,61978,124201326,45,0.0,1.0,seed
1323,date-now,0.22806138061653816,0,0,0.0,1390105,6744848,1270,0.0,1.0,seed
1324,pathe,0.22802110172408196,0,0,0.0,65753,168605300,297,0.0,0.5,seed
1325,bundle-name,0.2279442846022117,1,1,0.0,61806,62565600,718,0.0,1.0,dependency
1326,node-abort-controller,0.2278993868747604,1,0,0.0,105993,51801753,1044,0.0,0.5,dependency
1327,@radix-ui/react-compose-refs,0.2278960367844897,1,0,0.0,54868,103936443,241,0.0,0.16666666666666666,dependency
1328,jose,0.22778407288078942,1,0,0.0,54898,100110519,3,0.0,1.0,dependency
1329,jmespath,0.22775258793144906,1,0,0.0,136508,37750747,1266,0.0,1.0,dependency
1330,logform,0.22774208997167164,2,6,2.2935770177489032e-06,137657,65819574,391,0.08928571428571429,0.16666666666666666,dependency
1331,cachedir,0.2277184439844341,1,0,0.0,152551,33183196,865,0.0,1.0,dependency
1332,hermes-parser,0.2276273580898258,1,1,0.0,92350,36829924,74,0.0,0.3333333333333333,dependency
1333,@tokenizer/token,0.22760984566123743,2,0,0.0,69519,39035327,1339,0.0,1.0,dependency
1334,@jridgewell/sourcemap-codec,0.22758260916884887,5,0,0.0,1575125,353498117,116,0.15,1.0,seed
1335,@csstools/convert-colors,0.22756301345174496,0,0,0.0,1555892,5078770,865,0.0,1.0,seed
1336,@jest/fake-timers,0.22755308567198557,4,6,1.467889291359298e-05,2662823,165416150,69,0.28888888888888886,0.2,seed
1337,imurmurhash,0.22754012268235488,3,0,0.0,5719,285124198,897,0.0,1.0,seed
1338,@rollup/rollup-linux-x64-musl,0.22753175349836233,0,0,0.0,32265,304988865,17,0.0,0.25,seed
1339,@babel/plugin-proposal-async-generator-functions,0.22752821706446041,0,4,0.0,3047658,31016836,826,0.08333333333333333,0.25,seed
1340,node-domexception,0.2274359952880265,1,0,0.0,62756,77460981,230,0.0,1.0,dependency
1341,bl,0.2273934707700491,0,4,0.0,506109,198716781,1,0.08333333333333333,0.5,seed
1342,@radix-ui/react-primitive,0.22739191861447816,0,1,0.0,46792,132033392,31,0.0,0.16666666666666666,seed
1343,fn.name,0.22737221316882067,1,0,0.0,84017,55683553,1267,0.0,0.5,dependency
1344,set-function-name,0.22736433251758464,3,4,1.7584090469408255e-06,273676,174334925,655,0.11904761904761904,0.5,seed
1345,@firebase/app-types,0.2273642524500159,1,0,0.0,285815,15182976,1,0.0,0.25,dependency
1346,@csstools/utilities,0.2272640366887781,23,0,0.0,0,7704010,489,0.0,0.3333333333333333,dependency
1347,inflection,0.22726377228829217,1,0,0.0,260868,16180058,332,0.0,0.5,dependency
1348,@csstools/css-calc,0.2272182200657652,8,0,0.0,2773,56011931,192,0.017857142857142856,0.3333333333333333,dependency
1349,@types/sinonjs__fake-timers,0.22719559884910928,1,0,0.0,101578,42964808,39,0.0,1.0,dependency
1350,cluster-key-slot,0.22710231913475526,2,0,0.0,53351,43705619,1130,0.0,1.0,dependency
1351,@types/sizzle,0.22703118894530488,1,0,0.0,120106,34079017,102,0.0,1.0,dependency
1352,run-applescript,0.2270143707888866,1,0,0.0,67702,62200646,87,0.0,1.0,dependency
1353,@octokit/plugin-request-log,0.22698511204052693,1,0,0.0,110708,36590654,199,0.0,1.0,dependency
1354,socket.io-parser,0.22694858620164757,1,3,0.0,1259292,51557317,502,0.08333333333333333,0.5,dependency
1355,slice-ansi,0.22685148918568737,2,2,4.587154035497806e-07,3295,293888293,88,0.0,1.0,seed
1356,ajv-keywords,0.2268175018032651,1,1,6.880731053246709e-07,9177,253594234,1272,0.0,1.0,seed
1357,object-copy,0.2267110908751528,1,3,9.174308070995613e-07,895611,49068169,1262,0.08333333333333333,1.0,dependency
1358,file-type,0.22664665188747474,0,4,0.0,597635,130255576,16,0.08333333333333333,1.0,seed
1359,@isaacs/cliui,0.22662949632539992,1,6,0.0,55307,214242938,877,0.07142857142857142,1.0,seed
1360,set-cookie-parser,0.22660317668843363,1,0,0.0,58646,63235020,39,0.0,1.0,dependency
1361,raw-body,0.22647891372891946,1,4,1.3761462106493418e-06,2366092,250172517,10,0.15,0.25,seed
1362,mamacro,0.2264252447677594,0,0,0.0,1570567,3455225,1307,0.0,1.0,seed
1363,test-exclude,0.22638372175475843,1,3,5.504584842597367e-06,2237876,195766845,543,0.16666666666666666,0.3333333333333333,seed
1364,htmlparser2,0.22637404190858595,2,4,2.0948003428773313e-06,2705632,195508009,346,0.16666666666666666,1.0,seed
1365,@noble/hashes,0.2263704557135494,2,0,0.0,24921,76890561,74,0.0,1.0,dependency
1366,@babel/plugin-transform-modules-commonjs,0.2263531134856385,2,2,3.78440207928569e-06,4291106,143041566,43,0.16666666666666666,0.25,seed
1367,i18next,0.22628156837622748,1,1,2.293577017748903e-07,49895,41744827,4,0.0,0.5,dependency
1368,@types/validator,0.2262647402699915,1,0,0.0,88394,36621835,18,0.0,1.0,dependency
1369,@babel/plugin-transform-modules-systemjs,0.22626282084220817,1,4,1.4821372698028896e-06,4122363,124513667,43,0.15,0.25,seed
1370,get-uri,0.22624008571537393,1,3,4.128438631948026e-06,186347,69287856,151,0.08333333333333333,1.0,dependency
1371,module-details-from-path,0.22622750521534155,2,0,0.0,25134,72691403,220,0.0,1.0,dependency
1372,hermes-estree,0.2262199404788997,1,0,0.0,87133,36638130,74,0.0,1.0,dependency
1373,@firebase/auth-interop-types,0.22620753308836283,1,0,0.0,215541,13979696,1,0.0,0.25,dependency
1374,helmet,0.2261966188121653,1,0,0.0,128887,24015433,263,0.0,0.5,dependency
1375,parseurl,0.22613337314194776,5,0,0.0,1734638,197895066,205,0.15,1.0,seed
1376,internmap,0.22611789433225432,1,0,0.0,50665,62913660,1310,0.0,1.0,dependency
1377,rw,0.2260384013436657,1,0,0.0,97561,30614589,1258,0.0,1.0,dependency
1378,combined-stream,0.2259630007463888,3,1,2.7522924212986835e-06,2188156,294321350,1272,0.16666666666666666,0.25,seed
1379,is-arrayish,0.22592623322460903,2,0,0.0,5599,322903696,83,0.0,1.0,seed
1380,@rollup/rollup-linux-x64-gnu,0.22590281051584718,0,0,0.0,36144,158031558,17,0.0,0.25,seed
1381,require-in-the-middle,0.22558810036836371,1,2,0.0,18445,69590732,46,0.0,0.3333333333333333,dependency
1382,@types/tmp,0.22548878315862445,1,0,0.0,153382,15814773,125,0.0,1.0,dependency
1383,token-types,0.22548511635833154,2,3,1.1467885088744516e-06,70723,45231891,114,0.05,1.0,dependency
1384,stack-utils,0.2254637594956987,2,1,5.963300246147148e-06,2122038,152050265,910,0.16666666666666666,0.5,seed
1385,is-number,0.22530302994222762,1,0,0.0,6502,423136954,924,0.0,0.3333333333333333,seed
1386,wkx,0.22526129855034777,1,1,0.0,160157,9419523,1114,0.0,1.0,dependency
1387,is-symbol,0.22519706716973134,2,3,4.510701468239509e-06,4659,216995082,358,0.05,1.0,seed
1388,@rollup/plugin-terser,0.22517860822697033,1,3,3.669723228398245e-06,16582,12114313,792,0.0,0.25,dependency
1389,@jest/test-sequencer,0.22514921479228506,1,4,1.6207944258758916e-06,2592542,134051391,69,0.15,0.2,seed
1390,isexe,0.22512658627610754,1,0,0.0,5752,454550953,856,0.0,1.0,seed
1391,object.groupby,0.2250899988543949,1,3,0.0,345709,109843468,627,0.08333333333333333,1.0,seed
1392,d3-hierarchy,0.2250171569631236,1,0,0.0,73704,29420962,1271,0.0,0.5,dependency
1393,fflate,0.2248682922828328,1,0,0.0,25723,85425961,668,0.0,1.0,dependency
1394,lru-memoizer,0.22481298788280854,1,2,6.880731053246709e-07,38210,19422647,417,0.0,1.0,dependency
1395,mnemonist,0.22473915934783456,1,1,9.174308070995613e-07,39496,25061670,289,0.0,1.0,dependency
1396,d3-dsv,0.22463022527411702,2,3,2.2935770177489032e-06,63389,25295634,1271,0.05,0.5,dependency
1397,node-schedule,0.22456000607858476,1,3,1.0703359416161548e-06,32836,12277992,53,0.0,0.2,dependency
1398,is-ip,0.22451552913660705,1,2,0.0,122107,6598292,853,0.0,1.0,dependency
1399,available-typed-arrays,0.22450391861116942,3,1,4.816511737272696e-06,895160,222050407,655,0.16666666666666666,1.0,seed
1400,delaunator,0.22449151179726134,1,1,1.3761462106493418e-06,29463,26682631,681,0.0,0.034482758620689655,dependency
1401,depd,0.2244756405131154,4,0,0.0,2556983,326595428,1270,0.16666666666666666,1.0,seed
1402,ospath,0.22437474451576542,1,0,0.0,70827,24829074,1262,0.0,1.0,dependency
1403,ip-address,0.22435326182258616,1,0,0.0,15138,126389140,27,0.0,1.0,seed
1404,amqplib,0.224306915461862,1,2,1.8348616141991225e-06,49604,8230986,102,0.0,0.5,dependency
1405,cron,0.22425651021116352,1,2,9.174308070995613e-07,36988,15399011,6,0.0,0.3333333333333333,dependency
1406,fast-json-stable-stringify,0.22424856723352524,3,0,0.0,4957551,283366060,897,0.16666666666666666,1.0,seed
1407,default-browser-id,0.22424337172721,1,0,0.0,26689,66853322,22,0.0,1.0,dependency
1408,lightningcss-linux-x64-musl,0.22417141709189295,0,0,0.0,14660,232202707,67,0.0,1.0,seed
1409,is-extglob,0.22409929878075652,1,0,0.0,5930,313635672,897,0.0,1.0,seed
1410,retry-as-promised,0.2240901077272116,1,0,0.0,159740,9550913,282,0.0,1.0,dependency
1411,d3-delaunay,0.22408515130752166,1,1,1.8348616141991225e-06,24641,23884427,980,0.0,0.3333333333333333,dependency
1412,string-length,0.22402616478259801,3,1,2.7522924212986835e-06,2142123,158923605,910,0.16666666666666666,1.0,seed
1413,dottie,0.22399805214740978,1,0,0.0,161543,9155801,907,0.0,1.0,dependency
1414,aws4,0.22398103397483768,2,0,0.0,9726,94723317,464,0.0,1.0,dependency
1415,blob-util,0.2239283778657215,1,0,0.0,62400,24507626,1272,0.0,1.0,dependency
1416,b4a,0.2239255971219289,2,0,0.0,11964,74688256,71,0.0,0.5,dependency
1417,stripe,0.22392474829900538,1,1,6.077979097034593e-07,46266,18124546,1,0.0,1.0,dependency
1418,url-template,0.22391541979195995,1,0,0.0,58671,26049060,723,0.0,0.5,dependency
