Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1154,@noble/hashes,0.4662547837846647,2,0,0.0,24921,76890561,74,0.0,1.0,dependency
1155,pvtsutils,0.4661737798467763,5,1,0.0,16830,17393424,378,0.36666666666666664,1.0,dependency
1156,postcss-normalize,0.466053551105364,1,3,0.0,1289167,13997671,435,0.0,0.3333333333333333,dependency
1157,@babel/highlight,0.46575802115437054,0,4,0.0,640793,134488612,409,0.0,0.25,seed
1158,cliui,0.4656755898543206,1,3,0.0,4471191,537931115,263,0.3333333333333333,0.5,seed
1159,color,0.4655702898914831,1,2,0.0,2379350,139586399,20,0.0,1.0,seed
1160,@csstools/postcss-normalize-display-values,0.46556846451298445,1,1,2.5484189086098924e-07,721140,20874074,488,0.0,0.3333333333333333,dependency
1161,@types/babel__template,0.4652218652570176,1,2,0.0,1904343,179944565,124,0.5,1.0,seed
1162,whatwg-encoding,0.46516817048607323,3,1,0.0,2120358,172466764,754,0.16666666666666666,0.16666666666666666,seed
1163,base64id,0.4651670244521138,2,0,0.0,1236685,36710939,1271,0.5,0.5,dependency
1164,lightningcss-linux-x64-musl,0.46513538692432865,0,0,0.0,14660,232202707,66,0.0,1.0,seed
1165,crypto-js,0.4650312421988745,1,0,0.0,163892,42769135,53,0.0,1.0,dependency
1166,@csstools/selector-specificity,0.4650123831024901,4,0,0.0,603452,47180022,407,0.0,0.3333333333333333,dependency
1167,tough-cookie,0.4646915646570901,4,1,0.0,1773813,263674975,112,0.0,0.5,seed
1168,negotiator,0.46465082874339364,3,0,0.0,1792608,356465206,205,0.0,0.3333333333333333,seed
1169,lodash.templatesettings,0.46443354596083447,1,1,0.0,2048511,17749158,1265,0.5,0.5,seed
1170,whatwg-mimetype,0.46439205917523885,3,0,0.0,2081415,187627446,755,0.16666666666666666,0.16666666666666666,seed
1171,d3-color,0.46425265401136656,4,0,0.0,133799,68433705,1270,0.4166666666666667,0.5,dependency
1172,@types/babel__generator,0.4641696794910185,1,1,0.0,1904638,184500083,124,0.5,1.0,seed
1173,async,0.46413780550864675,3,0,0.0,926631,305301394,394,0.0,0.2,seed
1174,core-js,0.4640108885950812,2,0,0.0,3461376,196773347,17,0.0,1.0,seed
1175,@babel/plugin-syntax-unicode-sets-regex,0.46399137104471505,1,2,0.0,310099,84966585,976,0.16666666666666666,0.25,dependency
1176,d3-delaunay,0.46395814702084476,1,1,0.0,24641,23884427,979,0.0,0.3333333333333333,dependency
1177,color-string,0.46391056302542166,1,1,0.0,2384106,129226534,20,0.0,1.0,seed
1178,@types/babel__traverse,0.4638953706397162,1,1,0.0,1905607,176246772,124,0.5,1.0,seed
1179,pathe,0.4638831661469177,0,0,0.0,65753,168605300,296,0.0,0.5,seed
1180,@protobufjs/inquire,0.463552715030477,2,0,0.0,390845,95284304,1271,0.5,0.5,dependency
1181,hasown,0.46340733397340284,15,1,1.7584090469408257e-05,257,358960500,634,0.04583333333333333,0.5,seed
1182,@protobufjs/aspromise,0.4629015878543064,2,0,0.0,390845,85585156,1271,0.5,0.5,dependency
1183,@csstools/postcss-unset-value,0.4627993634082694,1,0,0.0,582896,20361105,488,0.0,0.3333333333333333,dependency
1184,eventsource-parser,0.4625349831014537,1,0,0.0,7448,46642964,98,0.0,1.0,dependency
1185,http-proxy,0.46232820013974135,1,3,0.0,1171454,83416306,356,0.0,0.25,dependency
1186,inflection,0.46225501814704967,1,0,0.0,260868,16180058,331,0.0,0.5,dependency
1187,babel-plugin-syntax-object-rest-spread,0.4622286171124189,0,0,0.0,1341825,9718547,868,0.0,0.16666666666666666,seed
1188,compressible,0.4621715108063526,1,1,4.5871540354978065e-06,3417401,105594259,205,0.0,0.3333333333333333,seed
1189,google-auth-library,0.46208122304541677,3,7,0.0,165330,100898769,35,0.06666666666666667,1.0,dependency
1190,glob,0.4618435698502861,8,3,0.0,2105034,1018538143,10,0.02727272727272727,1.0,seed
1191,@types/react-dom,0.46154517540626006,0,0,0.0,1025605,157252023,23,0.0,1.0,seed
1192,@csstools/postcss-nested-calc,0.4614880141614183,1,2,4.542833706652417e-07,343233,19057058,488,0.0,0.3333333333333333,dependency
1193,css,0.46138889683470075,0,3,0.0,1701589,19372788,792,0.0,0.09090909090909091,seed
1194,ts-api-utils,0.4611133694362991,3,0,0.0,3608,185129322,260,0.3333333333333333,1.0,seed
1195,get-tsconfig,0.4607509627291325,0,1,0.0,61978,124201326,44,0.0,1.0,seed
1196,@babel/plugin-proposal-class-static-block,0.46072897226614346,0,3,0.0,1657996,16521602,825,0.16666666666666666,0.25,seed
1197,@istanbuljs/schema,0.46056792413178144,3,0,0.0,2069262,168460899,909,0.3333333333333333,0.25,seed
1198,d3-time,0.4605069025162911,3,1,0.0,120212,73299761,1098,0.4166666666666667,0.5,dependency
1199,postcss-color-rebeccapurple,0.4604231647726054,1,2,4.542833706652417e-07,1648600,27706307,488,0.0,0.2,seed
1200,postcss-color-hex-alpha,0.460419236906134,1,2,4.542833706652417e-07,1648613,27688139,488,0.0,0.2,seed
1201,acorn,0.46029866181708784,8,0,0.0,1121780,563030533,179,0.03571428571428571,0.3333333333333333,seed
1202,babel-preset-react-app,0.45976427711001217,2,17,0.0,1427302,18411151,293,0.017543859649122806,0.2,seed
1203,babel-loader,0.4596459374787397,1,1,0.0,2966700,89203564,280,0.0,0.25,seed
1204,dezalgo,0.4596082675446807,1,2,0.0,551330,55880667,593,0.0,0.16666666666666666,dependency
1205,got,0.4595069269231298,1,12,0.0,1332017,114514987,13,0.019230769230769232,1.0,seed
1206,@types/connect,0.45948665416351475,1,1,0.0,1498356,109908397,124,0.5,1.0,seed
1207,postcss-attribute-case-insensitive,0.4593620432356556,1,1,1.0585740081918016e-06,1648429,27860341,407,0.0,0.25,seed
1208,protobufjs,0.45925664296975005,0,12,0.0,377915,127031156,111,0.015151515151515152,0.5,seed
1209,acorn-import-attributes,0.4591436443311965,1,0,0.0,0,77289901,616,0.0,1.0,dependency
1210,socket.io,0.4590824657031391,0,7,0.0,1351985,38191882,211,0.14285714285714285,0.5,seed
1211,gaxios,0.4588920363314737,4,4,0.0,150668,116211110,35,0.07142857142857142,1.0,seed
1212,d3-drag,0.45881829758124865,3,2,0.0,62693,35388301,1270,0.4,0.5,dependency
1213,compression,0.45879076702127036,2,7,0.0,3408251,107852327,140,0.0,0.3333333333333333,seed
1214,date.js,0.4585591650130265,1,1,0.0,4129,1188285,1269,0.5,1.0,dependency
1215,fetch-blob,0.4584417037730768,2,1,0.0,59369,66663460,932,0.16666666666666666,0.3333333333333333,dependency
1216,@octokit/rest,0.4580807531361658,1,4,0.0,169859,43080547,34,0.0,1.0,dependency
1217,streamx,0.45794574790471065,1,3,1.376146210649342e-05,10528,78015985,74,0.08333333333333333,1.0,dependency
1218,foreground-child,0.45775853096191643,0,2,0.0,178662,274632431,284,0.0,0.3333333333333333,seed
1219,schema-utils,0.45767311766834573,11,4,0.0,1725901,386484091,64,0.01904761904761905,0.5,seed
1220,uuid,0.45750054283680436,10,0,0.0,1006437,746048809,87,0.05555555555555555,0.5,seed
1221,@ampproject/remapping,0.4574807858763416,0,2,0.0,1514643,155214045,644,0.5,0.5,seed
1222,@octokit/openapi-types,0.45744656714663534,1,0,0.0,120310,108783477,35,0.0,1.0,seed
1223,postcss-logical,0.45744487913407134,1,1,2.5484189086098924e-07,1631320,26860894,285,0.0,0.3333333333333333,seed
1224,@octokit/plugin-paginate-rest,0.45739080759113604,1,1,0.0,162625,64221734,35,0.0,1.0,dependency
1225,morgan,0.45719991645202435,1,5,0.0,986048,31121096,141,0.0,0.5,dependency
1226,sharp,0.4571381804741341,1,3,0.0,178353,86530297,29,0.0,1.0,dependency
1227,@types/jsdom,0.4567490762789813,2,3,0.0,76626,53476429,66,0.15,1.0,dependency
1228,@octokit/plugin-rest-endpoint-methods,0.45667587140455,1,1,0.0,162409,57161220,35,0.0,1.0,dependency
1229,chai,0.45660692760650967,0,0,0.0,480962,128861447,24,0.0,1.0,seed
1230,d3-selection,0.4565115426796034,4,0,0.0,72750,36411173,1270,0.4166666666666667,0.5,dependency
1231,farmhash-modern,0.45596665200561914,1,0,0.0,0,8508552,890,0.0,1.0,dependency
1232,agentkeepalive,0.4554309051341541,1,1,0.0,890672,64762378,341,0.0,0.25,dependency
1233,eslint-config-react-app,0.45541947481475265,1,14,0.0,1496796,17684224,293,0.01904761904761905,0.2,seed
1234,@octokit/types,0.4549178191977665,7,1,0.0,180229,118881518,35,0.10714285714285714,1.0,seed
1235,methods,0.4548049212672683,0,0,0.0,4125259,159116562,205,0.0,0.25,seed
1236,package-json-from-dist,0.45470718716322633,1,0,0.0,0,184306097,434,0.0,1.0,seed
1237,snapdragon-capture,0.4546786190164037,1,0,0.0,159,6565,1257,0.0,1.0,dependency
1238,emoji-regex,0.4545854914967559,1,0,0.0,4193583,986466276,53,0.0,0.5,seed
1239,is-array-buffer,0.4544294246760054,4,3,0.0,647978,181010603,354,0.35714285714285715,0.5,seed
1240,es-object-atoms,0.45438759932330064,20,1,0.0,0,288885076,324,0.08333333333333333,1.0,seed
1241,component-emitter,0.4542958241932482,2,0,0.0,567483,100355036,748,0.0,0.030303030303030304,dependency
1242,unicode-match-property-value-ecmascript,0.45428891854627573,1,0,0.0,3422854,124476628,87,0.0,0.5,seed
1243,postcss-selector-not,0.45411306228181264,1,1,1.0585740081918016e-06,1649800,26851749,407,0.0,0.2,seed
1244,acorn-walk,0.4539643468803633,2,1,0.0,2651754,243246574,452,0.3333333333333333,0.3333333333333333,seed
1245,brotli,0.45366309445493136,1,1,0.0,45693,20813455,53,0.0,1.0,dependency
1246,helmet,0.45365047193924385,1,0,0.0,128887,24015433,262,0.0,0.5,dependency
1247,webpack-sources,0.4532233878475777,4,0,0.0,1232693,179400874,168,0.0,0.3333333333333333,seed
1248,fast-xml-parser,0.4531169475040331,2,1,1.376146210649342e-05,157710,186386045,21,0.0,1.0,seed
1249,csso,0.45294831286099624,1,1,0.0,2739126,82368941,1023,0.5,0.3333333333333333,seed
1250,@types/sinonjs__fake-timers,0.4529479364655792,1,0,0.0,101578,42964808,38,0.0,1.0,dependency
1251,iconv-lite,0.45277467845138214,8,1,0.0,2198928,595626184,107,0.027777777777777776,0.3333333333333333,seed
1252,esrecurse,0.4527110933589647,1,1,0.0,1702132,239177830,897,0.5,0.3333333333333333,seed
1253,bluebird,0.4525456727125756,2,0,0.0,8603,146014823,307,0.5,1.0,seed
1254,core-js-pure,0.45245997952569283,2,0,0.0,1859896,56569612,17,0.0,1.0,seed
1255,dotenv-expand,0.4520512924671518,1,1,0.0,1979847,88566919,93,0.5,1.0,seed
1256,on-headers,0.45204160269223886,2,0,0.0,3651378,128145301,141,0.0,0.3333333333333333,seed
1257,postcss-modules-local-by-default,0.45173738729255003,1,3,0.0,2822309,86142042,359,0.16666666666666666,0.25,seed
1258,@types/serve-index,0.4516814545578587,1,1,0.0,968215,48194992,124,0.5,1.0,dependency
1259,responselike,0.451526038960938,2,1,0.0,1073171,88484174,56,0.3333333333333333,1.0,dependency
1260,unicode-property-aliases-ecmascript,0.45136389792787995,1,0,0.0,3422378,106204933,81,0.0,0.5,seed
1261,get-proto,0.4512725230662946,8,2,2.721711394395365e-05,0,298750999,336,0.1111111111111111,1.0,seed
1262,bcryptjs,0.4511726855458864,1,0,0.0,301987,21730229,32,0.0,1.0,dependency
1263,d3-ease,0.45114566860627886,2,0,0.0,83646,63287929,1270,0.5,0.5,dependency
1264,human-interval,0.4511295020318992,1,1,0.0,1805,894602,1265,0.0,0.5,dependency
1265,postcss-modules-values,0.4508978070138739,1,1,0.0,2820939,87446575,1260,0.5,0.25,seed
1266,@octokit/core,0.45078804682295437,1,7,0.0,137082,61790402,35,0.125,1.0,dependency
1267,set-cookie-parser,0.45063764470283596,1,0,0.0,58646,52522294,38,0.0,1.0,dependency
1268,dunder-proto,0.4502759187614831,3,3,0.0,0,305321045,353,0.06666666666666667,1.0,seed
1269,dedent,0.4501774062928802,1,0,0.0,1040009,173266403,92,0.0,0.5,seed
1270,svgo,0.45012381109872984,2,7,0.0,2684916,93929443,167,0.027777777777777776,0.25,seed
1271,acorn-globals,0.44986929396903,0,2,0.0,2226795,90058783,923,0.5,0.3333333333333333,seed
1272,collect-v8-coverage,0.449696453768073,3,0,0.0,1035389,124138295,50,0.3333333333333333,1.0,seed
1273,@babel/helper-define-polyfill-provider,0.4496266706061825,3,5,0.0,1820602,130603188,161,0.0,0.25,seed
1274,picomatch,0.4495629968155766,6,0,0.0,1888591,749798072,142,0.03333333333333333,0.25,seed
1275,gauge,0.4495444731538634,1,8,0.0,2839239,84932106,204,0.041666666666666664,0.2,seed
1276,caseless,0.4495151844768274,2,0,0.0,8221,86242287,578,0.0,0.3333333333333333,dependency
1277,shell-quote,0.44946925021297507,2,0,0.0,2355456,150681525,186,0.0,0.25,seed
1278,postcss-calc,0.4493992653935745,1,2,0.0,2614783,59086043,308,0.0,0.14285714285714285,seed
1279,@humanfs/core,0.4490918685095828,1,0,0.0,0,102444281,403,0.0,1.0,dependency
1280,@sec-ant/readable-stream,0.44907228907480823,1,0,0.0,2,25567022,423,0.0,1.0,dependency
1281,postcss-nesting,0.4490305518056225,1,3,6.79251655256406e-06,1654733,31222972,178,0.0,0.3333333333333333,seed
1282,ws,0.4487615501849642,5,0,0.0,900116,536862018,160,0.0,0.25,seed
1283,spdx-correct,0.4486351439388167,1,2,2.2935770177489032e-06,4063,134837901,1004,0.3333333333333333,0.5,seed
1284,bn.js,0.4482908189081862,0,0,0.0,852411,192799169,224,0.0,0.25,seed
1285,d3-shape,0.44800620985564926,1,1,0.0,121138,80413743,968,0.5,0.5,dependency
1286,@babel/helper-function-name,0.44770828887664066,1,2,0.0,3758398,91766105,546,0.3333333333333333,0.25,seed
1287,@types/cors,0.4476898139973965,1,1,0.0,459469,54958097,124,0.5,1.0,dependency
1288,confusing-browser-globals,0.44766272646965793,1,0,0.0,1644562,52511375,293,0.0,0.2,seed
1289,d3-time-format,0.44764824758061045,2,1,0.0,120327,68689290,968,0.5,0.5,dependency
1290,@types/react,0.4475216238886608,0,1,0.0,1507685,202959097,11,0.0,1.0,seed
1291,systeminformation,0.4471463282099736,1,0,0.0,15997,13995388,61,0.0,1.0,dependency
1292,ts-node,0.44696307491204945,0,13,0.0,883542,148624475,52,0.00641025641025641,0.5,seed
1293,@babel/preset-modules,0.4468371695982705,1,5,0.0,2918999,100802393,281,0.13333333333333333,0.2,seed
1294,babel-plugin-dynamic-import-node,0.44676906439976566,0,1,0.0,2991665,25344666,392,0.0,0.1111111111111111,seed
1295,react-app-polyfill,0.44645244284869084,1,6,0.0,1357839,15999142,293,0.0,0.2,seed
1296,d3-format,0.4464366342270917,2,0,0.0,121581,67863130,968,0.5,0.5,dependency
1297,portfinder,0.446333724906995,0,2,0.0,2600263,39285582,84,0.0,0.5,seed
1298,chokidar,0.4462642617778696,2,1,0.0,1116315,423048755,9,0.0,1.0,seed
1299,log-update,0.44623775076899697,1,5,0.0,546818,119039596,16,0.06666666666666667,1.0,seed
1300,core-js-compat,0.4460128830469513,2,1,0.0,3132941,143954039,17,0.16666666666666666,1.0,seed
1301,serve-static,0.44582214969789913,1,4,0.0,4975561,166108478,252,0.3,0.3333333333333333,seed
1302,possible-typed-array-names,0.4455812128598934,2,0,0.0,0,195834462,301,0.0,1.0,seed
1303,tapable,0.44544516027139297,6,0,0.0,1921112,218346753,64,0.03333333333333333,0.5,seed
1304,@rollup/plugin-terser,0.4454413039544958,1,3,0.0,16582,12114313,792,0.0,0.25,dependency
1305,type-is,0.44472008727286455,3,3,0.0,1827489,226974466,253,0.13333333333333333,0.2,seed
1306,are-we-there-yet,0.44458873403634397,1,0,0.0,3119265,83707727,204,0.0,0.2,seed
1307,triple-beam,0.4443006694593828,3,0,0.0,135332,59579995,879,0.5,0.5,dependency
1308,d3-quadtree,0.44410272687921787,2,0,0.0,64945,25906850,1270,0.5,0.5,dependency
1309,@jest/types,0.44407659067136923,26,7,4.587154035497806e-05,2802343,431360755,68,0.12310606060606061,0.2,seed
1310,ipaddr.js,0.4440100032600037,2,0,0.0,4086426,250117496,7,0.0,1.0,seed
1311,@babel/types,0.44398349539431803,32,2,2.752292421298684e-05,4673471,447665707,43,0.029411764705882353,0.25,seed
1312,glob-parent,0.4438793897327387,2,1,0.0,6788,653425988,897,0.16666666666666666,0.2,seed
1313,file-type,0.4438422066587653,0,4,0.0,597635,130255576,16,0.08333333333333333,1.0,seed
1314,npmlog,0.44363996141916234,1,4,0.0,2841641,81404037,204,0.05,0.2,seed
1315,@babel/plugin-syntax-dynamic-import,0.4435681133569387,1,1,0.0,4180311,65693647,1272,0.5,0.16666666666666666,seed
1316,diff-sequences,0.44347471422670787,0,0,0.0,1907072,180252445,190,0.0,0.2,seed
1317,watchpack,0.4430168513741288,1,2,0.0,1912953,140328032,198,0.3333333333333333,0.5,seed
1318,@swc/helpers,0.44297947219563394,1,1,0.0,360974,120629333,94,0.0,0.5,seed
1319,@babel/traverse,0.4426087544909544,20,7,5.045869439047587e-05,4583249,330432404,43,0.04843304843304843,0.25,seed
1320,react-error-overlay,0.44256645335082373,1,0,0.0,1559912,23968964,293,0.0,0.2,seed
1321,jest-get-type,0.44198175822182595,0,0,0.0,2102211,200953729,194,0.0,0.16666666666666666,seed
1322,d3-chord,0.44194437644332,1,1,0.0,52760,20609709,1270,0.5,0.5,dependency
1323,mini-css-extract-plugin,0.44176772722244967,1,2,0.0,2574221,61846034,116,0.0,0.3333333333333333,seed
1324,osenv,0.44133585921307456,0,2,0.0,2539491,19841730,204,0.0,0.25,seed
1325,d3-fetch,0.4412156666647193,1,1,0.0,45596,21331221,1270,0.5,0.5,dependency
1326,@types/lodash,0.44109595286705106,0,0,0.0,549653,123350924,13,0.0,1.0,seed
1327,browserslist,0.4407492786129372,16,5,5.7339425443722584e-05,4076082,357295797,2,0.03571428571428571,1.0,seed
1328,@hapi/formula,0.4407089880518026,1,0,0.0,53534,6562399,978,0.0,0.14285714285714285,dependency
1329,@hapi/pinpoint,0.44068065930208516,1,0,0.0,53529,6532466,978,0.0,0.14285714285714285,dependency
1330,recursive-readdir,0.44065938458771664,1,1,0.0,1560794,24779583,87,0.0,0.5,seed
1331,eslint-config-prettier,0.44062554948887944,0,0,0.0,777682,141332375,137,0.0,0.3333333333333333,seed
1332,@csstools/postcss-stepped-value-functions,0.44057096681631774,1,3,1.110849267855594e-06,582897,19621441,192,0.0,0.3333333333333333,dependency
1333,path-scurry,0.440478179484747,1,2,0.0,88759,303454090,27,0.16666666666666666,1.0,seed
1334,parse5,0.440452985491758,5,1,4.5871540354978065e-06,3044435,263140788,148,0.06666666666666667,0.2,seed
1335,@sendgrid/client,0.43996909466019085,1,2,0.0,22647,10876559,77,0.16666666666666666,1.0,dependency
1336,@sendgrid/mail,0.4398616814955052,1,2,0.0,24095,10006789,77,0.16666666666666666,1.0,dependency
1337,@csstools/postcss-trigonometric-functions,0.4398233025625405,1,3,1.110849267855594e-06,519524,19594564,192,0.0,0.3333333333333333,dependency
1338,side-channel-weakmap,0.439713144580704,1,5,7.102443498295771e-05,0,230169716,359,0.3,1.0,seed
1339,type-fest,0.4396802261067685,10,1,1.8348616141991226e-05,3278996,1014111247,3,0.01818181818181818,1.0,seed
1340,side-channel-map,0.4389164225220926,2,4,7.102443498295771e-05,0,221497952,359,0.3,1.0,seed
1341,postcss-merge-longhand,0.438846643051457,1,2,0.0,2607516,55940448,213,0.0,0.14285714285714285,seed
1342,@csstools/postcss-is-pseudo-class,0.4388389296497896,1,2,2.205362517066253e-06,721082,20127987,177,0.0,0.3333333333333333,dependency
1343,regexpu-core,0.43882837793673724,1,6,4.128438631948026e-05,4004137,141659519,74,0.023809523809523808,0.25,seed
1344,progress,0.4387651549699499,1,0,0.0,678995,109724665,185,0.0,0.25,seed
1345,lodash._reinterpolate,0.43873813287790664,2,0,0.0,2048210,17815707,1265,0.5,0.25,seed
1346,anser,0.43861268144215526,1,0,0.0,340353,19123149,20,0.0,1.0,dependency
1347,babel-plugin-named-asset-import,0.43855500297127714,1,0,0.0,1370945,14184362,293,0.0,0.2,seed
1348,ci-info,0.43823179705985654,5,0,0.0,3193954,366492812,61,0.15,0.5,seed
1349,ajv-formats,0.43801809401193814,1,1,0.0,1124792,184832047,615,0.5,0.3333333333333333,seed
1350,postcss-custom-media,0.437770989329106,1,4,3.4044262856044973e-06,1653996,28643727,192,0.0,0.2,seed
1351,postcss-reduce-transforms,0.437535629282323,1,1,0.0,2604213,55043376,213,0.0,0.14285714285714285,seed
1352,@babel/plugin-syntax-export-namespace-from,0.4373123815693447,1,1,0.0,2302530,44045397,1272,0.5,0.16666666666666666,seed
1353,postcss-custom-properties,0.43726114905135754,1,5,2.3296583111038034e-06,1661979,27604084,183,0.0,0.2,seed
1354,default-browser,0.4371324845748443,1,2,0.0,61814,61326785,20,0.0,1.0,dependency
1355,basic-auth,0.43707373003627775,1,1,0.0,788900,36376164,205,0.0,0.25,dependency
1356,ip-address,0.4370514420760253,1,0,0.0,15138,126389140,26,0.0,1.0,seed
1357,postcss-normalize-whitespace,0.43704569735080673,1,1,0.0,2400823,55338529,213,0.0,0.14285714285714285,seed
1358,@types/readable-stream,0.4370383831508323,1,1,0.0,18769,9776237,42,0.0,1.0,dependency
1359,postcss-normalize-string,0.43681587483883294,1,1,0.0,2400871,53279770,213,0.0,0.14285714285714285,seed
1360,postcss-normalize-positions,0.4367914721948724,1,1,0.0,2401051,53061625,213,0.0,0.14285714285714285,seed
1361,postcss-normalize-repeat-style,0.43670924468503286,1,1,0.0,2400931,52349889,213,0.0,0.14285714285714285,seed
1362,@pmmmwh/react-refresh-webpack-plugin,0.4366530181279952,1,6,0.0,1251012,31648140,9,0.0,1.0,dependency
1363,postcss-normalize-charset,0.4366519773089323,1,0,0.0,2605480,58006680,213,0.0,0.14285714285714285,seed
1364,postcss-normalize-display-values,0.4366003127341171,1,1,0.0,2401083,51414634,213,0.0,0.14285714285714285,seed
1365,logform,0.4365939658314182,2,6,0.0,137657,65693501,390,0.08928571428571429,0.16666666666666666,dependency
1366,d3-contour,0.4365887991491712,1,1,0.0,48513,21389742,1059,0.5,0.5,dependency
1367,postcss-normalize-timing-functions,0.43649718006490507,1,1,0.0,2400790,50554315,213,0.0,0.14285714285714285,seed
1368,lru-cache,0.436443851099348,9,0,0.0,1198118,1081667393,4,0.0,1.0,seed
1369,@babel/core,0.4364229556965277,12,15,0.0,3617515,314302543,43,0.045584045584045586,0.25,seed
1370,bytestreamjs,0.43621210817747386,1,0,0.0,371,670345,1185,0.0,0.5,dependency
1371,@jest/source-map,0.43619564854479803,2,3,0.0,2660717,150852785,169,0.1,0.2,seed
1372,range-parser,0.43613315979775585,3,0,0.0,1777583,203082384,205,0.16666666666666666,0.25,seed
1373,aws-sdk,0.4361281753996403,1,10,0.0,181897,40126569,252,0.03636363636363636,0.2,dependency
1374,@jest/reporters,0.43612447946591093,1,23,0.0,2596799,142244219,68,0.07971014492753623,0.2,seed
1375,@jest/core,0.4361064776565295,2,28,0.0,2595866,130688603,68,0.1413793103448276,0.2,seed
1376,jest-config,0.43601852646130074,2,24,0.0,2051336,139906975,68,0.08307692307692308,0.2,seed
1377,fs-extra,0.43600181887937756,4,3,0.0,3606808,509856697,53,0.023809523809523808,0.3333333333333333,seed
1378,semver,0.43598280075352147,27,0,0.0,1325167,2068597158,58,0.01282051282051282,0.16666666666666666,seed
1379,postcss-normalize-url,0.43592715400996723,1,1,0.0,2605036,56759045,213,0.0,0.125,seed
1380,postcss-minify-font-values,0.4359030646244067,1,1,0.0,2606696,56495934,213,0.0,0.125,seed
1381,@csstools/css-tokenizer,0.43589244666587873,28,0,0.0,10014,72598202,192,0.0,0.3333333333333333,dependency
1382,es-define-property,0.43585238376946367,5,0,0.0,0,329841141,363,0.2,1.0,seed
1383,postcss-unique-selectors,0.4358031323371074,1,1,0.0,2604443,55623642,213,0.0,0.125,seed
1384,@babel/plugin-proposal-optional-catch-binding,0.4357227142925593,0,2,0.0,4043673,30938195,825,0.5,0.25,seed
1385,formidable,0.4353236023029155,1,3,0.0,525124,63205066,206,0.0,0.2,dependency
1386,call-bind-apply-helpers,0.43527244548822774,4,2,1.9113141814574193e-06,0,314679784,295,0.16666666666666666,1.0,seed
1387,@babel/helper-define-map,0.4352643162015238,0,2,0.0,2280170,7694292,1256,0.5,0.25,seed
1388,postcss-discard-duplicates,0.43508534376990976,1,0,0.0,2610183,60133970,213,0.0,0.125,seed
1389,@csstools/css-parser-algorithms,0.43502297581925503,27,0,0.0,10014,69914686,192,0.0,0.3333333333333333,dependency
1390,postcss-discard-empty,0.4349459464199991,1,0,0.0,2608036,58818920,213,0.0,0.125,seed
1391,@eslint-community/eslint-utils,0.4348161354117333,2,1,0.0,902580,225233365,88,0.16666666666666666,0.5,seed
1392,@babel/plugin-proposal-json-strings,0.43472018059543344,0,2,0.0,3908875,27183446,825,0.5,0.25,seed
1393,kareem,0.4347007762010229,1,0,0.0,665116,12987152,16,0.0,1.0,dependency
1394,postcss-discard-overridden,0.4343871450839429,1,0,0.0,2607367,53656578,213,0.0,0.125,seed
1395,jest-snapshot,0.4343316175496054,6,21,0.0,2051196,147376006,68,0.09259259259259259,0.2,seed
1396,eslint-webpack-plugin,0.4342726483588705,1,6,0.0,683812,18321744,179,0.0,0.25,dependency
1397,@csstools/postcss-cascade-layers,0.4342683155367007,1,2,2.205362517066253e-06,544751,19080095,162,0.0,0.3333333333333333,dependency
1398,dom-accessibility-api,0.4342607216542317,1,0,0.0,935172,154892506,8,0.0,1.0,seed
1399,postcss-custom-selectors,0.4339388279672881,1,4,2.933948948630363e-06,1650085,26914032,192,0.0,0.16666666666666666,seed
1400,jest-message-util,0.4338384402839264,10,9,7.492351591313085e-05,2099364,230856012,68,0.14327485380116958,0.2,seed
1401,@jest/schemas,0.433328190669169,2,1,4.5871540354978065e-06,674904,269325549,136,0.0,0.2,seed
1402,static-eval,0.4332004851352452,1,1,0.0,132071,18968569,703,0.0,0.02564102564102564,dependency
1403,stdin-discarder,0.4330913443898843,1,0,0.0,16521,31857397,30,0.0,1.0,dependency
1404,safe-push-apply,0.432866434384105,2,2,4.5871540354978065e-06,0,124552524,341,0.16666666666666666,1.0,seed
1405,inflight,0.43265750081163523,0,2,0.0,2061276,222211868,561,0.5,0.25,seed
1406,normalize-package-data,0.4326049936622758,1,3,0.0,1182254,210376475,134,0.0,0.16666666666666666,seed
1407,presentable-error,0.4324861812565405,1,0,0.0,0,239908,833,0.0,1.0,dependency
1408,yaml,0.43215545169615066,0,0,0.0,1894156,368875585,5,0.0,1.0,seed
1409,@babel/plugin-proposal-dynamic-import,0.4319549847218715,0,2,0.0,2723689,25262298,825,0.5,0.25,seed
1410,postcss-minify-gradients,0.4318156441747774,1,3,0.0,2606474,56871175,213,0.08333333333333333,0.14285714285714285,seed
1411,@babel/plugin-proposal-logical-assignment-operators,0.4316695364058984,0,2,0.0,2263485,29319978,825,0.5,0.25,seed
1412,immutable,0.4312227990753954,0,0,0.0,878497,121925366,53,0.0,0.5,seed
1413,default-browser-id,0.4311432062372299,1,0,0.0,26689,66853322,21,0.0,1.0,dependency
1414,jake,0.4311025187787472,1,3,0.0,834823,87928183,123,0.0,0.25,dependency
1415,path-to-regexp,0.43106497728211157,1,0,0.0,4298330,395979823,93,0.0,0.16666666666666666,seed
1416,css-has-pseudo,0.430912178395412,1,3,2.4602044079272425e-06,1598265,26744502,99,0.0,0.3333333333333333,seed
1417,@octokit/request,0.4308108680884747,2,5,0.0,198413,70361015,22,0.21428571428571427,1.0,dependency
