package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
html-comment-regex,0.0,0.0,0.0,1798605,6205544,685,seed,0.0,0.0,0.0,0.3119760480080566,0.07799401200201415
@pmmmwh/react-refresh-webpack-plugin,0.0006544502617801048,0.003926701570680629,0.0,1251012,31648140,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,0.21699355043945578,0.07794968631116266
workbox-precaching,0.0013089005235602095,0.0019633507853403145,0.0,1444667,18533275,929,seed,0.01818181818181818,0.042857142857142864,0.0,0.2505838913799853,0.0779057131047366
for-own,0.0,0.0006544502617801048,0.0,1710262,36701093,748,seed,0.0,0.014285714285714287,0.0,0.29665255266990787,0.07773456673890554
workbox-routing,0.0032722513089005235,0.0006544502617801048,0.0,1444875,22954672,927,seed,0.04545454545454545,0.014285714285714287,0.0,0.2506199699264501,0.07759005741667746
postcss-selector-not,0.0006544502617801048,0.0006544502617801048,0.0,1649800,26851749,780,seed,0.00909090909090909,0.014285714285714287,0.0,0.28616514364898765,0.07738544175640276
postcss-attribute-case-insensitive,0.0006544502617801048,0.0006544502617801048,0.0,1648429,27860341,785,seed,0.00909090909090909,0.014285714285714287,0.0,0.2859273374605109,0.07732599020928357
postcss-pseudo-class-any-link,0.0006544502617801048,0.0006544502617801048,0.0,1648296,26566891,786,seed,0.00909090909090909,0.014285714285714287,0.0,0.2859042680053195,0.07732022284548572
@webassemblyjs/helper-buffer,0.0019633507853403145,0.0,0.0,1625093,125182557,818,seed,0.027272727272727275,0.0,0.0,0.28187960207444707,0.07728808233679359
loader-runner,0.0006544502617801048,0.0,0.0,1725917,128111844,738,seed,0.00909090909090909,0.0,0.0,0.2993679836550308,0.07711472318648498
@rollup/plugin-node-resolve,0.0006544502617801048,0.0032722513089005235,0.0,1311748,46011395,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.22752848600716125,0.07701199163166045
postcss-focus-within,0.0006544502617801048,0.0006544502617801048,0.0,1640569,25940077,791,seed,0.00909090909090909,0.014285714285714287,0.0,0.2845639846950643,0.07698515201792192
@types/serve-static,0.0013089005235602095,0.0013089005235602095,0.0,1504467,139851849,896,seed,0.01818181818181818,0.028571428571428574,0.0,0.26095647348859946,0.07692743006046156
@xtuc/long,0.0019633507853403145,0.0,0.0,1612951,111062446,832,seed,0.027272727272727275,0.0,0.0,0.2797735169245676,0.07676156104932372
deepmerge,0.002617801047120419,0.0,0.0,1558107,222391749,863,seed,0.03636363636363636,0.0,0.0,0.2702605755672961,0.07665605298273312
@rollup/pluginutils,0.0019633507853403145,0.0019633507853403145,0.0,1363194,117702581,983,seed,0.027272727272727275,0.042857142857142864,0.0,0.23645202880247498,0.07664547473308628
postcss-focus-visible,0.0006544502617801048,0.0006544502617801048,0.0,1631645,26269079,798,seed,0.00909090909090909,0.014285714285714287,0.0,0.2830160762880865,0.07659817491617747
postcss-dir-pseudo-class,0.0006544502617801048,0.0006544502617801048,0.0,1631330,26181975,800,seed,0.00909090909090909,0.014285714285714287,0.0,0.28296143810473845,0.07658451537034046
postcss-logical,0.0006544502617801048,0.0006544502617801048,0.0,1631320,26860894,801,seed,0.00909090909090909,0.014285714285714287,0.0,0.28295970355923533,0.07658408173396468
get-symbol-description,0.0006544502617801048,0.0019633507853403145,0.0,1466580,176412234,915,seed,0.00909090909090909,0.042857142857142864,0.0,0.2543848009409562,0.07658321322225205
postcss-overflow-shorthand,0.0006544502617801048,0.0006544502617801048,0.0,1630031,23380321,808,seed,0.00909090909090909,0.014285714285714287,0.0,0.2827361206438841,0.07652818600512687
postcss-place,0.0006544502617801048,0.0006544502617801048,0.0,1630017,27046850,809,seed,0.00909090909090909,0.014285714285714287,0.0,0.28273369228017975,0.07652757891420078
is-bigint,0.0006544502617801048,0.0006544502617801048,0.0,1624594,190933274,822,seed,0.00909090909090909,0.014285714285714287,0.0,0.2817930482538417,0.07629241790761628
ajv,0.0032722513089005235,0.002617801047120419,2.2935760156622333e-05,1087714,727735246,999999,dependency,0.04545454545454545,0.05714285714285715,0.013577669813237764,0.18866876928272555,0.07621096042334148
prettier,0.0006544502617801048,0.0,0.0,1703312,241792144,752,seed,0.00909090909090909,0.0,0.0,0.2954470435452445,0.0761344881590384
human-signals,0.0006544502617801048,0.0,0.0,1698573,334350119,756,seed,0.00909090909090909,0.0,0.0,0.2946250424313194,0.07592898788055712
@babel/helper-environment-visitor,0.0006544502617801048,0.0006544502617801048,0.0,1614822,77018755,830,seed,0.00909090909090909,0.014285714285714287,0.0,0.28009805038819996,0.07586866844120584
detect-port-alt,0.0006544502617801048,0.0013089005235602095,0.0,1528523,20432841,882,seed,0.00909090909090909,0.028571428571428574,0.0,0.2651290961508874,0.07569785845330627
require-from-string,0.0013089005235602095,0.0,0.0,1639741,217933665,793,seed,0.01818181818181818,0.0,0.0,0.2844203643274066,0.07565054562730619
typed-array-length,0.0006544502617801048,0.003926701570680629,0.00016841401029291258,617899,176017608,999999,dependency,0.00909090909090909,0.08571428571428573,0.09969888977148873,0.10717721972823488,0.07542032607622962
is-string,0.0032722513089005235,0.0013089005235602095,9.829611495695287e-06,1277601,201981724,999999,dependency,0.04545454545454545,0.028571428571428574,0.005819001348530471,0.22160553347768222,0.07536262721304668
workbox-strategies,0.002617801047120419,0.0006544502617801048,0.0,1444855,21944682,928,seed,0.03636363636363636,0.014285714285714287,0.0,0.25061650083544385,0.07531646287119863
is-regexp,0.0006544502617801048,0.0,0.0,1682812,50555816,759,seed,0.00909090909090909,0.0,0.0,0.2918912252638634,0.07524553358869313
css-blank-pseudo,0.0006544502617801048,0.0006544502617801048,0.0,1598254,26908293,840,seed,0.00909090909090909,0.014285714285714287,0.0,0.27722425539864276,0.07515021969381654
@jridgewell/sourcemap-codec,0.0019633507853403145,0.0,0.0,1575125,349819095,852,seed,0.027272727272727275,0.0,0.0,0.27321242510449334,0.07512128809430516
whatwg-url,0.0013089005235602095,0.0013089005235602095,3.276537165231762e-05,1350571,431274759,993,seed,0.01818181818181818,0.028571428571428574,0.019396671161768235,0.23426251201389578,0.07510310748222769
postcss-initial,0.0,0.0006544502617801048,0.0,1648558,20894863,783,seed,0.0,0.014285714285714287,0.0,0.28594971309750106,0.07505885684580384
buffer,0.0006544502617801048,0.0013089005235602095,0.0,1513316,396983609,889,seed,0.00909090909090909,0.028571428571428574,0.0,0.2624913728043039,0.0750384276166604
es-iterator-helpers,0.0006544502617801048,0.010471204188481676,0.0,360050,98890691,999999,dependency,0.00909090909090909,0.2285714285714286,0.0,0.06245213738502348,0.07502861876184029
find-up,0.0032722513089005235,0.0013089005235602095,5.2424594643708194e-05,1124485,735683208,999999,dependency,0.04545454545454545,0.028571428571428574,0.031034673858829177,0.19504686655222137,0.07502687860925614
es-errors,0.021596858638743457,0.0,0.0,33,324712720,999999,dependency,0.3,0.0,0.0,5.550545609960731e-06,0.07500138763640249
babel-plugin-polyfill-corejs2,0.0013089005235602095,0.0019633507853403145,0.0,1375971,123549739,976,seed,0.01818181818181818,0.042857142857142864,0.0,0.23866825759180213,0.07492680465769079
flat-cache,0.0006544502617801048,0.0019633507853403145,0.0,1427237,288641354,948,seed,0.00909090909090909,0.042857142857142864,0.0,0.24756057856805982,0.07487715762902794
adjust-sourcemap-loader,0.0006544502617801048,0.0013089005235602095,0.0,1508724,35376461,892,seed,0.00909090909090909,0.028571428571428574,0.0,0.2616948695092745,0.07483930179290305
lodash.merge,0.0006544502617801048,0.0,0.0,1672087,225879617,764,seed,0.00909090909090909,0.0,0.0,0.290030925211775,0.07478045857567102
espree,0.0013089005235602095,0.0019633507853403145,0.0,1372452,310625048,978,seed,0.01818181818181818,0.042857142857142864,0.0,0.23805787102925674,0.07477420801705445
@webassemblyjs/helper-api-error,0.0013089005235602095,0.0,0.0,1619368,125837308,825,seed,0.01818181818181818,0.0,0.0,0.280886574773915,0.0747670982389333
@webassemblyjs/utf8,0.0013089005235602095,0.0,0.0,1619061,126307470,827,seed,0.01818181818181818,0.0,0.0,0.28083332422696944,0.0747537856021969
nanoid,0.0013089005235602095,0.0,0.0,1618762,311964417,828,seed,0.01818181818181818,0.0,0.0,0.2807814613164264,0.07474081987456115
@bcoe/v8-coverage,0.0006544502617801048,0.0,0.0,1666305,142620957,765,seed,0.00909090909090909,0.0,0.0,0.2890280110018752,0.07452973002319607
@humanwhocodes/config-array,0.0,0.0019633507853403145,0.0,1468908,135383398,913,seed,0.0,0.042857142857142864,0.0,0.2547886031340809,0.07441143649780595
@csstools/postcss-progressive-custom-properties,0.011125654450261781,0.0006544502617801048,0.0,740849,20837390,999999,dependency,0.15454545454545454,0.014285714285714287,0.0,0.12850345668900587,0.07433365638004368
has-bigints,0.0013089005235602095,0.0,0.0,1609070,172482655,834,seed,0.01818181818181818,0.0,0.0,0.27910033981480953,0.07432053949915693
workbox-background-sync,0.0013089005235602095,0.0013089005235602095,0.0,1444118,21991602,931,seed,0.01818181818181818,0.028571428571428574,0.0,0.25048866483186444,0.0743104778962778
postcss-env-function,0.0,0.0006544502617801048,0.0,1630131,17968561,807,seed,0.0,0.014285714285714287,0.0,0.2827534660989152,0.07425979509615738
http-proxy-agent,0.0006544502617801048,0.0013089005235602095,9.829611495695287e-06,1460327,317069273,916,seed,0.00909090909090909,0.028571428571428574,0.005819001348530471,0.25330018963785983,0.074195382162182
common-tags,0.0006544502617801048,0.0,0.0,1658574,69326468,770,seed,0.00909090909090909,0.0,0.0,0.28768703387341876,0.07419448574108196
@types/body-parser,0.0006544502617801048,0.0013089005235602095,0.0,1492415,133109792,903,seed,0.00909090909090909,0.028571428571428574,0.0,0.258865999248248,0.07413208422764642
log-symbols,0.0,0.0013089005235602095,0.0,1543198,235351426,873,seed,0.0,0.028571428571428574,0.0,0.26767454167670535,0.07406149256203348
braces,0.0006544502617801048,0.0006544502617801048,9.829611495695286e-05,1237028,429316232,999999,dependency,0.00909090909090909,0.014285714285714287,0.058190013485304705,0.21456796200790293,0.07403364971745775
csstype,0.0006544502617801048,0.0,0.0,1653899,237174996,775,seed,0.00909090909090909,0.0,0.0,0.2868761338507136,0.07399176073540567
y18n,0.0006544502617801048,0.0,0.0,1652118,401889922,776,seed,0.00909090909090909,0.0,0.0,0.28656721129660917,0.07391453009687957
postcss-font-variant,0.0006544502617801048,0.0,0.0,1648471,26295620,784,seed,0.00909090909090909,0.0,0.0,0.285934622551624,0.07375638291063327
postcss-replace-overflow-wrap,0.0006544502617801048,0.0,0.0,1647876,27407135,787,seed,0.00909090909090909,0.0,0.0,0.28583141709418874,0.07373058154627446
confusing-browser-globals,0.0006544502617801048,0.0,0.0,1644562,52511375,789,seed,0.00909090909090909,0.0,0.0,0.2852565887144572,0.07358687445134157
recursive-readdir,0.0006544502617801048,0.0006544502617801048,0.0,1560794,24779583,859,seed,0.00909090909090909,0.014285714285714287,0.0,0.2707266479439825,0.07352581783015147
core-util-is,0.0,0.0,0.0,1693704,273633463,758,seed,0.0,0.0,0.0,0.2937804922258538,0.07344512305646345
camelcase-keys,0.0,0.002617801047120419,0.0,1363994,75532417,982,seed,0.0,0.05714285714285715,0.0,0.23659079244272402,0.0734334123963953
asynckit,0.0006544502617801048,0.0,0.0,1640325,289888121,792,seed,0.00909090909090909,0.0,0.0,0.2845216617847883,0.07340314271892436
babel-types,0.0,0.002617801047120419,0.0,1362799,18179828,984,seed,0.0,0.05714285714285715,0.0,0.23638351425510204,0.0733815928494898
react-router,0.0006544502617801048,0.0013089005235602095,0.0,1472795,47668165,911,seed,0.00909090909090909,0.028571428571428574,0.0,0.2554628209711408,0.07328128965836962
terser-webpack-plugin,0.0013089005235602095,0.0032722513089005235,0.0,1172164,143302647,999999,dependency,0.01818181818181818,0.07142857142857142,0.0,0.20331700605651254,0.07323184891672554
cssdb,0.0006544502617801048,0.0,0.0,1632110,25587227,796,seed,0.00909090909090909,0.0,0.0,0.2830967326539812,0.07304691043622258
raf,0.0006544502617801048,0.0006544502617801048,0.0,1549744,43478763,868,seed,0.00909090909090909,0.014285714285714287,0.0,0.26880997516304295,0.07304664963491658
postcss-flexbugs-fixes,0.0006544502617801048,0.0,0.0,1631784,23286767,797,seed,0.00909090909090909,0.0,0.0,0.28304018647057977,0.07303277389037222
postcss-page-break,0.0006544502617801048,0.0,0.0,1630965,26145538,803,seed,0.00909090909090909,0.0,0.0,0.28289812719387486,0.07299725907119599
postcss-gap-properties,0.0006544502617801048,0.0,0.0,1630252,26580022,805,seed,0.00909090909090909,0.0,0.0,0.2827744540995029,0.072966340797603
agent-base,0.0013089005235602095,0.0,0.0,1575522,477642877,850,seed,0.01818181818181818,0.0,0.0,0.27328128656096695,0.07286577618569628
@ampproject/remapping,0.0,0.0013089005235602095,0.0,1514643,155214045,888,seed,0.0,0.028571428571428574,0.0,0.26272154699256695,0.07282324389099888
@webassemblyjs/floating-point-hex-parser,0.0006544502617801048,0.0,0.0,1625137,118874191,812,seed,0.00909090909090909,0.0,0.0,0.2818872340746607,0.07274453579139245
co,0.0013089005235602095,0.0,0.0,1566701,145457534,857,seed,0.01818181818181818,0.0,0.0,0.2717512439726712,0.07248326553862235
ejs,0.0006544502617801048,0.0006544502617801048,0.0,1532080,93582731,879,seed,0.00909090909090909,0.014285714285714287,0.0,0.26574607398634464,0.07228067434074201
optimize-css-assets-webpack-plugin,0.0,0.0019633507853403145,0.0,1417476,6814288,953,seed,0.0,0.042857142857142864,0.0,0.2458674887024715,0.07218115788990359
@jridgewell/resolve-uri,0.0006544502617801048,0.0,0.0,1611961,297442052,833,seed,0.00909090909090909,0.0,0.0,0.2796017969197594,0.07217317650266712
@jridgewell/gen-mapping,0.002617801047120419,0.0013089005235602095,3.276537165231762e-06,1278783,317207095,999999,dependency,0.03636363636363636,0.028571428571428574,0.0019396671161768235,0.22181055675615013,0.07217132220184796
workbox-streams,0.0006544502617801048,0.0013089005235602095,0.0,1443553,22320489,934,seed,0.00909090909090909,0.028571428571428574,0.0,0.25039066301093854,0.07201325016831905
webpack-manifest-plugin,0.0006544502617801048,0.0013089005235602095,0.0,1436872,18933212,939,seed,0.00909090909090909,0.028571428571428574,0.0,0.24923181316030896,0.07172353770566166
@types/eslint-scope,0.0006544502617801048,0.002617801047120419,0.0,1270808,90847374,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.22042725671741772,0.07166525573779599
css-prefers-color-scheme,0.0006544502617801048,0.0,0.0,1598749,25915765,838,seed,0.00909090909090909,0.0,0.0,0.2773101154010469,0.071600256122989
postcss-media-minmax,0.0,0.0,0.0,1650322,19170460,778,seed,0.0,0.0,0.0,0.28625568692425013,0.07156392173106253
@typescript-eslint/experimental-utils,0.0,0.0006544502617801048,0.0,1566706,47953862,856,seed,0.0,0.014285714285714287,0.0,0.27175211124542276,0.07150945638278426
function.prototype.name,0.0013089005235602095,0.003926701570680629,3.03079687783938e-05,943981,177563054,999999,dependency,0.01818181818181818,0.08571428571428573,0.017941920824635617,0.16373762640283535,0.07139391278089371
prelude-ls,0.0019633507853403145,0.0,0.0,1488726,279841287,907,seed,0.027272727272727275,0.0,0.0,0.2582261254121497,0.07137471317121924
esprima,0.0013089005235602095,0.0,0.0,1541066,293145279,874,seed,0.01818181818181818,0.0,0.0,0.26730473657544174,0.07137163868931498
memfs,0.0013089005235602095,0.003926701570680629,0.0,1046875,98725660,999999,dependency,0.01818181818181818,0.08571428571428573,0.0,0.18158505890256346,0.07137029069966684
babel-plugin-polyfill-corejs3,0.0013089005235602095,0.0013089005235602095,0.0,1376235,134321688,975,seed,0.01818181818181818,0.028571428571428574,0.0,0.2387140495930843,0.07136682408658276
stealthy-require,0.0006544502617801048,0.0,0.0,1590783,20474985,843,seed,0.00909090909090909,0.0,0.0,0.2759283764532673,0.0712548213860441
fast-levenshtein,0.0006544502617801048,0.0006544502617801048,0.0,1506124,272915911,895,seed,0.00909090909090909,0.014285714285714287,0.0,0.26124388767846524,0.07115512776377216
currently-unhandled,0.0,0.0006544502617801048,0.0,1558373,21140206,862,seed,0.0,0.014285714285714287,0.0,0.2703067144776789,0.0711481071908483
url-parse-lax,0.0,0.0006544502617801048,0.0,1556649,35783314,864,seed,0.0,0.014285714285714287,0.0,0.2700076788329423,0.07107334827966415
@types/connect,0.0006544502617801048,0.0006544502617801048,0.0,1498356,109908397,898,seed,0.00909090909090909,0.014285714285714287,0.0,0.2598964927316473,0.07081827902706767
workbox-cacheable-response,0.0013089005235602095,0.0006544502617801048,0.0,1444506,23035411,930,seed,0.01818181818181818,0.014285714285714287,0.0,0.2505559651973852,0.07075587441622942
interpret,0.0,0.0,0.0,1629520,109094112,810,seed,0.0,0.0,0.0,0.28264748536867507,0.07066187134216877
webpack-merge,0.0,0.0019633507853403145,0.0,1382156,68156880,969,seed,0.0,0.042857142857142864,0.0,0.23974107398547734,0.07064955421065505
json-stable-stringify-without-jsonify,0.0006544502617801048,0.0,0.0,1575335,229252924,851,seed,0.00909090909090909,0.0,0.0,0.2732488505600587,0.07058493991274195
workbox-expiration,0.0013089005235602095,0.0013089005235602095,0.0,1354025,22290967,987,seed,0.01818181818181818,0.028571428571428574,0.0,0.23486162403067093,0.07040371769597942
get-stdin,0.0,0.0,0.0,1619929,65207560,823,seed,0.0,0.0,0.0,0.2809838827766396,0.0702459706941599
defined,0.0,0.0,0.0,1619645,19164273,824,seed,0.0,0.0,0.0,0.28093462168435124,0.07023365542108781
readable-stream,0.0013089005235602095,0.0032722513089005235,0.0,1100152,812952206,999999,dependency,0.01818181818181818,0.07142857142857142,0.0,0.19082619697949715,0.0701091466474717
base64-js,0.0006544502617801048,0.0,0.0,1564057,257739509,858,seed,0.00909090909090909,0.0,0.0,0.2712926301416482,0.07009588480813932
react-error-overlay,0.0006544502617801048,0.0,0.0,1559912,23968964,860,seed,0.00909090909090909,0.0,0.0,0.270573661030608,0.06991614253037927
json-schema,0.0006544502617801048,0.0,0.0,1556405,117015154,865,seed,0.00909090909090909,0.0,0.0,0.26996535592266635,0.06976406625339386
is-root,0.0006544502617801048,0.0,0.0,1549428,21549282,869,seed,0.00909090909090909,0.0,0.0,0.26875516352514456,0.06946151815401341
deep-is,0.0006544502617801048,0.0,0.0,1547348,244492171,870,seed,0.00909090909090909,0.0,0.0,0.26839437806049715,0.06937132178785156
pify,0.0,0.0,0.0,1598855,390664383,837,seed,0.0,0.0,0.0,0.27732850158337985,0.06933212539584496
string.prototype.trimleft,0.0,0.0019633507853403145,0.0,1345868,5705819,996,seed,0.0,0.042857142857142864,0.0,0.23344675526378186,0.06907597453023118
string.prototype.trimright,0.0,0.0019633507853403145,0.0,1345864,5394127,997,seed,0.0,0.042857142857142864,0.0,0.23344606144558064,0.06907580107568087
get-own-enumerable-property-symbols,0.0,0.0,0.0,1592223,38111548,841,seed,0.0,0.0,0.0,0.2761781510057155,0.06904453775142888
@types/mime,0.0,0.0006544502617801048,0.0,1509678,128835409,891,seed,0.0,0.014285714285714287,0.0,0.26186034515027146,0.06903651485899644
@types/react,0.0,0.0006544502617801048,0.0,1507685,202959097,894,seed,0.0,0.014285714285714287,0.0,0.2615146502315011,0.06895009112930385
minimalistic-assert,0.0006544502617801048,0.0,0.0,1537126,101829517,875,seed,0.00909090909090909,0.0,0.0,0.2666213256472153,0.0689280586845311
postcss-normalize,0.0006544502617801048,0.0019633507853403145,0.0,1289167,13997671,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.2236117088065824,0.06888994018865859
@tootallnate/once,0.0,0.0,0.0,1584397,146354122,846,seed,0.0,0.0,0.0,0.27482069569497947,0.06870517392374487
makeerror,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,1401481,127205664,960,seed,0.00909090909090909,0.014285714285714287,0.007758668464707294,0.2430930831702427,0.06855709375289334
workbox-range-requests,0.0006544502617801048,0.0006544502617801048,0.0,1443581,21465805,933,seed,0.00909090909090909,0.014285714285714287,0.0,0.2503955197383473,0.06844303577874267
workbox-navigation-preload,0.0006544502617801048,0.0006544502617801048,0.0,1441941,22636303,936,seed,0.00909090909090909,0.014285714285714287,0.0,0.2501110542758368,0.06837191941311505
mimic-fn,0.0006544502617801048,0.0,0.0,1520693,300016567,886,seed,0.00909090909090909,0.0,0.0,0.26377094702195014,0.06821546402821481
mamacro,0.0,0.0,0.0,1570567,3455225,854,seed,0.0,0.0,0.0,0.2724218192641746,0.06810545481604365
workbox-window,0.0006544502617801048,0.0013089005235602095,0.0,1353374,22164878,989,seed,0.00909090909090909,0.028571428571428574,0.0,0.23474870511841828,0.06810276069518899
@types/qs,0.0006544502617801048,0.0,0.0,1515716,142892628,887,seed,0.00909090909090909,0.0,0.0,0.2629076637250509,0.06799964320399
doctrine,0.0013089005235602095,0.0006544502617801048,0.0,1377829,335327155,971,seed,0.01818181818181818,0.014285714285714287,0.0,0.23899053614628046,0.06786451715345324
babel-plugin-polyfill-regenerator,0.0013089005235602095,0.0006544502617801048,0.0,1376262,116903601,974,seed,0.01818181818181818,0.014285714285714287,0.0,0.2387187328659427,0.0677965663333688
is-negative-zero,0.0006544502617801048,0.0,0.0,1510107,169895255,890,seed,0.00909090909090909,0.0,0.0,0.26193475715235504,0.06775641656081603
typed-array-byte-offset,0.0006544502617801048,0.0045811518324607335,0.00015203132446675377,412885,171797062,999999,dependency,0.00909090909090909,0.1,0.09000055419060461,0.07161660855071958,0.06767701795805833
regex-parser,0.0006544502617801048,0.0,0.0,1507825,35957123,893,seed,0.00909090909090909,0.0,0.0,0.2615389338685447,0.06765746073986345
file-entry-cache,0.0006544502617801048,0.0006544502617801048,0.0,1425106,268891899,950,seed,0.00909090909090909,0.014285714285714287,0.0,0.24719094692134652,0.06764189257449248
socket.io-parser,0.0006544502617801048,0.0019633507853403145,0.0,1259292,51557317,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.2184297541160331,0.06759445151602127
typedarray-to-buffer,0.0,0.0,0.0,1558644,76485043,861,seed,0.0,0.0,0.0,0.27035372066081326,0.06758843016520331
neo-async,0.0013089005235602095,0.0,0.0,1452098,160265704,920,seed,0.01818181818181818,0.0,0.0,0.2518728321433484,0.06751366258129164
@csstools/convert-colors,0.0,0.0,0.0,1555892,5078770,866,seed,0.0,0.0,0.0,0.26987637373835666,0.06746909343458916
@webassemblyjs/helper-numbers,0.0006544502617801048,0.0019633507853403145,0.0,1255428,107101518,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.21775952573363036,0.06742689442042057
diff,0.0,0.0,0.0,1554502,274009152,867,seed,0.0,0.0,0.0,0.26963527191342396,0.06740881797835599
loader-fs-cache,0.0,0.0013089005235602095,0.0,1387991,3575887,967,seed,0.0,0.028571428571428574,0.0,0.24075318128654363,0.06733115246449305
babel-plugin-transform-react-remove-prop-types,0.0006544502617801048,0.0,0.0,1495127,20333760,900,seed,0.00909090909090909,0.0,0.0,0.2593364079886922,0.06710682926990032
@babel/helper-call-delegate,0.0,0.0013089005235602095,0.0,1382617,2446755,968,seed,0.0,0.028571428571428574,0.0,0.23982103653317083,0.06709811627614985
error-stack-parser,0.0006544502617801048,0.0006544502617801048,0.0,1411254,67939148,955,seed,0.00909090909090909,0.014285714285714287,0.0,0.24478825449043476,0.06704121946676453
esquery,0.0006544502617801048,0.0006544502617801048,0.0,1409814,237922280,956,seed,0.00909090909090909,0.014285714285714287,0.0,0.24453847993798652,0.06697877582865247
@types/range-parser,0.0006544502617801048,0.0,0.0,1490192,127022748,905,seed,0.00909090909090909,0.0,0.0,0.25848040978290604,0.06689282971845378
css-selector-tokenizer,0.0,0.0013089005235602095,0.0,1376465,10564496,973,seed,0.0,0.028571428571428574,0.0,0.2387539441396559,0.06683134317777112
flatted,0.0013089005235602095,0.0,0.0,1435734,269404264,940,seed,0.01818181818181818,0.0,0.0,0.2490344218820547,0.06680406001596823
@babel/helper-builder-react-jsx,0.0,0.0013089005235602095,0.0,1374955,4468294,977,seed,0.0,0.028571428571428574,0.0,0.23849202776868586,0.0667658640850286
http-proxy,0.0006544502617801048,0.0019633507853403145,1.9659222991390573e-05,1171454,83416306,999999,dependency,0.00909090909090909,0.042857142857142864,0.011638002697060942,0.20319385332579154,0.06669497699272611
react-router-dom,0.0,0.0006544502617801048,0.0,1455504,79832650,919,seed,0.0,0.014285714285714287,0.0,0.2524636183417086,0.06668733315685572
@hapi/bourne,0.0,0.0,0.0,1536616,18882862,876,seed,0.0,0.0,0.0,0.26653286382655655,0.06663321595663914
@typescript-eslint/utils,0.0032722513089005235,0.002617801047120419,0.0,944853,188166951,999999,dependency,0.04545454545454545,0.05714285714285715,0.0,0.1638888787707068,0.06662157034202734
@mrmlnc/readdir-enhanced,0.0,0.0013089005235602095,0.0,1370853,11728852,980,seed,0.0,0.028571428571428574,0.0,0.23778051720330903,0.0665879864436844
is-finite,0.0,0.0,0.0,1533701,28353874,878,seed,0.0,0.0,0.0,0.2660272438123992,0.0665068109530998
string-width,0.0032722513089005235,0.0013089005235602095,0.0,1106583,1172558919,999999,dependency,0.04545454545454545,0.028571428571428574,0.0,0.19194168319254895,0.06649191430463075
@surma/rollup-plugin-off-main-thread,0.0006544502617801048,0.002617801047120419,0.0,1150763,19790143,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.19960490522530097,0.0664596678647668
p-try,0.0,0.0,0.0,1532015,274963751,880,seed,0.0,0.0,0.0,0.2657347994405744,0.0664336998601436
repeating,0.0,0.0,0.0,1531232,24824200,881,seed,0.0,0.0,0.0,0.26559898452768066,0.06639974613192016
immer,0.0006544502617801048,0.0,0.0,1478225,77872098,909,seed,0.00909090909090909,0.0,0.0,0.256404679179331,0.06637389706756003
identity-obj-proxy,0.0006544502617801048,0.0006544502617801048,0.0,1394802,35130727,964,seed,0.00909090909090909,0.014285714285714287,0.0,0.2419345802287137,0.06632780090133426
pnp-webpack-plugin,0.0,0.0006544502617801048,0.0,1443391,14591919,935,seed,0.0,0.014285714285714287,0.0,0.25036256337378815,0.06616206941487561
source-map,0.005235602094240838,0.0,0.0,1103771,903956053,999999,dependency,0.07272727272727272,0.0,0.0,0.19145392899707364,0.06604530043108658
@humanwhocodes/object-schema,0.0006544502617801048,0.0,0.0,1469092,130429532,912,seed,0.00909090909090909,0.0,0.0,0.25482051877133816,0.06597785696556181
minipass-collect,0.0,0.0006544502617801048,0.0,1432440,92326635,941,seed,0.0,0.014285714285714287,0.0,0.2484630625933294,0.06568719421976092
quick-lru,0.0006544502617801048,0.0,0.0,1458896,121084002,917,seed,0.00909090909090909,0.0,0.0,0.25305197617636443,0.06553572131681838
mixin-object,0.0,0.0013089005235602095,0.0,1345650,9145669,998,seed,0.0,0.028571428571428574,0.0,0.23340894217181402,0.06549509268581065
q,0.0006544502617801048,0.0,0.0,1457536,51367883,918,seed,0.00909090909090909,0.0,0.0,0.2528160779879411,0.06547674676971255
strip-comments,0.0006544502617801048,0.0,0.0,1448020,23707886,921,seed,0.00909090909090909,0.0,0.0,0.251165484487179,0.06506409839452203
workbox-sw,0.0006544502617801048,0.0,0.0,1445554,22622457,925,seed,0.00909090909090909,0.0,0.0,0.25073774556611145,0.06495716366425514
symbol-observable,0.0,0.0,0.0,1492619,68100598,902,seed,0.0,0.0,0.0,0.25890138397651147,0.06472534599412787
sprintf-js,0.0,0.0,0.0,1492049,307964369,904,seed,0.0,0.0,0.0,0.25880251488283407,0.06470062872070852
workbox-broadcast-update,0.0006544502617801048,0.0006544502617801048,0.0,1353586,21547361,988,seed,0.00909090909090909,0.014285714285714287,0.0,0.2347854774830843,0.06454052521492691
@types/html-minifier-terser,0.0006544502617801048,0.0,0.0,1431560,47101977,942,seed,0.00909090909090909,0.0,0.0,0.24831042258905547,0.06435033291999114
