package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
@svgr/hast-util-to-babel-ast,0.0006544502617801048,0.0013089005235602095,0.0,1788267,48140699,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.3101828748669387,0.08696130313231909
aggregate-error,0.0,0.0013089005235602095,0.0,1838394,140837876,999999,seed,0.0,0.028571428571428574,0.0,0.31887763111039186,0.08686226492045511
p-defer,0.0006544502617801048,0.0,0.0,1946747,35589864,999999,seed,0.00909090909090909,0.0,0.0,0.3376719520002692,0.08669071527279458
parseurl,0.0032722513089005235,0.0,0.0,1734638,197895066,999999,seed,0.04545454545454545,0.0,0.0,0.30088068078829544,0.08658380656071023
jest-watch-typeahead,0.0006544502617801048,0.0045811518324607335,0.0,1362247,27324471,999999,seed,0.00909090909090909,0.1,0.0,0.2362877673433302,0.08634466910855983
@babel/plugin-transform-react-jsx-source,0.0,0.0006544502617801048,0.0,1908328,74996940,999999,seed,0.0,0.014285714285714287,0.0,0.3310080016318604,0.08632342897939367
last-call-webpack-plugin,0.0006544502617801048,0.0013089005235602095,0.0,1772842,6501737,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.3075073384283873,0.08629241902268124
address,0.0013089005235602095,0.0,0.0,1880434,43221909,999999,seed,0.01818181818181818,0.0,0.0,0.3261696604054778,0.086087869646824
clone,0.0,0.0,0.0,1981870,196879821,999999,seed,0.0,0.0,0.0,0.343764196170852,0.085941049042713
path-parse,0.0006544502617801048,0.0,0.0,1929330,295947707,999999,seed,0.00909090909090909,0.0,0.0,0.33465089409749776,0.08593545079710171
randombytes,0.0,0.0006544502617801048,0.0,1888601,156830813,999999,seed,0.0,0.014285714285714287,0.0,0.3275862637178699,0.08546799450089605
loader-utils,0.0032722513089005235,0.0,0.0,1708802,226242249,999999,seed,0.04545454545454545,0.0,0.0,0.2963993090264534,0.08546346362024972
@jest/globals,0.0006544502617801048,0.002617801047120419,0.0,1588225,134458155,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.27548467971357105,0.08542961148683433
@cnakazawa/watch,0.0,0.0013089005235602095,0.0,1803043,19133900,999999,seed,0.0,0.028571428571428574,0.0,0.31274583930233807,0.08532931696844166
stringify-object,0.0006544502617801048,0.002617801047120419,0.0,1584491,44666197,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.27483700042270875,0.08526769166411875
core-js-pure,0.0013089005235602095,0.0,0.0,1859896,56569612,999999,seed,0.01818181818181818,0.0,0.0,0.32260725085118486,0.08519726725825076
jest-pnp-resolver,0.0006544502617801048,0.0,0.0,1909842,124057394,999999,seed,0.00909090909090909,0.0,0.0,0.3312706118210317,0.0850903802279852
tough-cookie,0.0013089005235602095,0.0006544502617801048,0.0,1773813,263674975,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.3076757627967395,0.085035823816068
@webassemblyjs/ieee754,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,1619342,124777400,999999,seed,0.01818181818181818,0.014285714285714287,0.026624405705229795,0.2808820649556069,0.0849935007820923
@types/stack-utils,0.0006544502617801048,0.0,0.0,1905659,150516118,999999,seed,0.00909090909090909,0.0,0.0,0.33054505143707963,0.08490899013199718
url-loader,0.0,0.0019633507853403145,0.0,1710143,23052207,999999,seed,0.0,0.042857142857142864,0.0,0.2966319115784208,0.08487226360889091
is-docker,0.0006544502617801048,0.0,0.0,1904010,223376415,999999,seed,0.00909090909090909,0.0,0.0,0.33025902488361636,0.08483748349363136
postcss-nesting,0.0006544502617801048,0.0019633507853403145,0.0,1654733,31222972,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.2870207949456732,0.08474221172343128
hex-color-regex,0.0006544502617801048,0.0,0.0,1901703,10428796,999999,seed,0.00909090909090909,0.0,0.0,0.32985886523604824,0.08473744358173933
cssnano-util-raw-cache,0.0,0.0006544502617801048,0.0,1871573,8942341,999999,seed,0.0,0.014285714285714287,0.0,0.32463267963516956,0.08472959848022096
hsl-regex,0.0006544502617801048,0.0,0.0,1901287,9364671,999999,seed,0.00909090909090909,0.0,0.0,0.3297867081431187,0.08471940430850695
hsla-regex,0.0006544502617801048,0.0,0.0,1901249,9457813,999999,seed,0.00909090909090909,0.0,0.0,0.3297801168702069,0.084717756490279
@types/json-schema,0.002617801047120419,0.0,0.0,1742087,238171957,999999,seed,0.03636363636363636,0.0,0.0,0.3021727437335641,0.08463409502430012
babel-plugin-macros,0.0006544502617801048,0.0019633507853403145,0.0,1650407,90658179,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.2862704305610266,0.08455462062726964
css,0.0,0.0019633507853403145,0.0,1701589,19372788,999999,seed,0.0,0.042857142857142864,0.0,0.29514818135505816,0.08450133105305026
fastq,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1731737,284677297,999999,seed,0.00909090909090909,0.014285714285714287,0.013312202852614897,0.3003774891378424,0.08426657884177016
object-inspect,0.0032722513089005235,0.0,0.0,1680414,338126292,999999,seed,0.04545454545454545,0.0,0.0,0.29147528125221694,0.0842324566766906
p-is-promise,0.0,0.0,0.0,1941973,32724477,999999,seed,0.0,0.0,0.0,0.3368438799770832,0.0842109699942708
shebang-regex,0.0006544502617801048,0.0,0.0,1888701,429360266,999999,seed,0.00909090909090909,0.0,0.0,0.32760360917290104,0.08417362956595253
strip-json-comments,0.0019633507853403145,0.0,0.0,1783154,427584728,999999,seed,0.027272727272727275,0.0,0.0,0.30929600175119715,0.08414218225598111
@webassemblyjs/leb128,0.0013089005235602095,0.0006544502617801048,1.0921790550772539e-05,1625112,121642149,999999,seed,0.01818181818181818,0.014285714285714287,0.02218700475435816,0.28188289771090297,0.0841343587331984
range-parser,0.0019633507853403145,0.0,0.0,1777583,203082384,999999,seed,0.027272727272727275,0.0,0.0,0.30832968645141307,0.08390060343103509
socket.io,0.0,0.0045811518324607335,0.0,1351985,38191882,999999,seed,0.0,0.1,0.0,0.23450777674803594,0.08362694418700899
array.prototype.flat,0.0013089005235602095,0.002617801047120419,0.0,1494153,160770880,999999,seed,0.01818181818181818,0.05714285714285715,0.0,0.259167463256689,0.08362303464534107
signal-exit,0.0019633507853403145,0.0,0.0,1770605,646839366,999999,seed,0.027272727272727275,0.0,0.0,0.307119320599341,0.08359801196801707
case-sensitive-paths-webpack-plugin,0.0006544502617801048,0.0,0.0,1869888,37302286,999999,seed,0.00909090909090909,0.0,0.0,0.3243404087178951,0.08335782945220105
saxes,0.0006544502617801048,0.0006544502617801048,0.0,1780495,142587138,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.30883478610191945,0.08305285236963571
eslint-scope,0.0019633507853403145,0.0013089005235602095,0.0,1592057,447775953,999999,seed,0.027272727272727275,0.028571428571428574,0.0,0.27614935755036385,0.08299837834862993
lodash.sortby,0.0,0.0,0.0,1913259,76632389,999999,seed,0.0,0.0,0.0,0.3318633060194453,0.08296582650486133
postcss-double-position-gradients,0.0006544502617801048,0.0019633507853403145,0.0,1613631,26705147,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.27989146601877923,0.0829598794917078
ignore,0.002617801047120419,0.0,0.0,1698122,527511148,999999,seed,0.03636363636363636,0.0,0.0,0.294546814429129,0.08272761269819134
diff-sequences,0.0,0.0,0.0,1907072,180252445,999999,seed,0.0,0.0,0.0,0.33079014271666946,0.08269753567916736
@babel/plugin-proposal-class-static-block,0.0,0.0019633507853403145,0.0,1657996,16521602,999999,seed,0.0,0.042857142857142864,0.0,0.28758677714333886,0.08261098000012043
react-app-polyfill,0.0006544502617801048,0.003926701570680629,0.0,1357839,15999142,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.2355231796855581,0.08258209362268823
@csstools/normalize.css,0.0006544502617801048,0.0,0.0,1850962,13244659,999999,seed,0.00909090909090909,0.0,0.0,0.3210576078987039,0.08253712924740325
@babel/plugin-syntax-bigint,0.0006544502617801048,0.0006544502617801048,4.368716220309016e-07,1763011,63059526,999999,seed,0.00909090909090909,0.014285714285714287,0.0008874801901743264,0.30580210674427716,0.08251655257776871
is-svg,0.0,0.0006544502617801048,0.0,1819878,8796925,999999,seed,0.0,0.014285714285714287,0.0,0.31566594665682834,0.08248791523563566
@types/serve-static,0.0013089005235602095,0.0013089005235602095,1.0921790550772539e-05,1504467,139851849,999999,seed,0.01818181818181818,0.028571428571428574,0.02218700475435816,0.26095647348859946,0.08247418124905109
w3c-xmlserializer,0.0006544502617801048,0.0006544502617801048,0.0,1766365,138469672,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.3063838733060212,0.08244012417066114
css-has-pseudo,0.0006544502617801048,0.0019633507853403145,0.0,1598265,26744502,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.2772261633986962,0.08229355383668704
negotiator,0.0013089005235602095,0.0,0.0,1792608,356465206,999999,seed,0.01818181818181818,0.0,0.0,0.3109358410698399,0.08227941481291452
reflect.getprototypeof,0.0013089005235602095,0.005235602094240838,6.553074330463524e-05,363010,140228531,999999,dependency,0.01818181818181818,0.1142857142857143,0.13312202852614896,0.06296556285394485,0.08213878096190658
yaml,0.0,0.0,0.0,1894156,368875585,999999,seed,0.0,0.0,0.0,0.32854980374484904,0.08213745093621226
source-map-support,0.0013089005235602095,0.0013089005235602095,6.553074330463524e-06,1546799,342452625,999999,seed,0.01818181818181818,0.028571428571428574,0.013312202852614897,0.26829915151237627,0.08209115027955947
@types/yargs-parser,0.0006544502617801048,0.0,0.0,1836231,161866185,999999,seed,0.00909090909090909,0.0,0.0,0.31850244891806856,0.08189833950224441
@webassemblyjs/helper-wasm-bytecode,0.0032722513089005235,0.0,0.0,1625136,127805334,999999,seed,0.04545454545454545,0.0,0.0,0.28188706062011043,0.08183540151866397
babylon,0.0,0.0,0.0,1883337,29612558,999999,seed,0.0,0.0,0.0,0.3266731989650314,0.08166829974125785
array.prototype.flatmap,0.0019633507853403145,0.002617801047120419,0.0,1396604,154855806,999999,seed,0.027272727272727275,0.05714285714285715,0.0,0.2422471453283746,0.08166568243598976
media-typer,0.0006544502617801048,0.0,0.0,1827941,228845091,999999,seed,0.00909090909090909,0.0,0.0,0.3170645106959881,0.0815388549467243
gopd,0.011780104712041885,0.0,0.0,934090,330625525,999999,dependency,0.16363636363636364,0.0,0.0,0.16202198744570656,0.08141458777051755
@types/json5,0.0,0.0006544502617801048,0.0,1794713,131832855,999999,seed,0.0,0.014285714285714287,0.0,0.31130096289824516,0.08139666929598986
path-key,0.0013089005235602095,0.0,0.0,1771596,526119157,999999,seed,0.01818181818181818,0.0,0.0,0.30729121405869947,0.08136825806012941
@types/parse-json,0.0,0.0006544502617801048,0.0,1793430,109948893,999999,seed,0.0,0.014285714285714287,0.0,0.31107842071019576,0.08134103374897751
cssnano-util-get-arguments,0.0,0.0,0.0,1871519,9039822,999999,seed,0.0,0.0,0.0,0.32462331308945275,0.08115582827236319
cssnano-util-get-match,0.0,0.0,0.0,1871280,9089831,999999,seed,0.0,0.0,0.0,0.32458185745192836,0.08114546436298209
cssnano-util-same-parent,0.0,0.0,0.0,1871199,8947545,999999,seed,0.0,0.0,0.0,0.32456780763335313,0.08114195190833828
which-typed-array,0.002617801047120419,0.0045811518324607335,1.638268582615881e-06,1061976,235032845,999999,dependency,0.03636363636363636,0.1,0.0033280507131537244,0.184204396066814,0.08097402078590102
workbox-webpack-plugin,0.0006544502617801048,0.0032722513089005235,0.0,1402349,15170787,999999,seed,0.00909090909090909,0.07142857142857142,0.0,0.2432436417199129,0.08094078055984835
@babel/plugin-syntax-private-property-in-object,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,1674102,120849386,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.29038043613065223,0.08093386219708976
postcss-color-hex-alpha,0.0006544502617801048,0.0013089005235602095,0.0,1648613,27688139,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.28595925309776815,0.08090539769002646
postcss-color-rebeccapurple,0.0006544502617801048,0.0013089005235602095,0.0,1648600,27706307,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.28595699818861414,0.08090483396273795
is-boolean-object,0.0006544502617801048,0.0013089005235602095,0.0,1646078,188381335,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.2855195458127291,0.08079547086876669
unbox-primitive,0.0006544502617801048,0.002617801047120419,3.276537165231762e-05,1097173,183614425,999999,dependency,0.00909090909090909,0.05714285714285715,0.06656101426307448,0.19030947587411987,0.08077606409274016
@babel/plugin-transform-react-jsx-self,0.0,0.0006544502617801048,0.0,1771963,64342289,999999,seed,0.0,0.014285714285714287,0.0,0.30735487187866367,0.08041014654109449
is-number-object,0.0006544502617801048,0.0013089005235602095,0.0,1637126,176646165,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.2839667806783426,0.08040727958517006
@hapi/address,0.0006544502617801048,0.0006544502617801048,0.0,1718656,12219870,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.29810853016522065,0.08037128838546101
@babel/plugin-syntax-class-static-block,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,1658694,112842706,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.2877078484194561,0.08026571526929073
eslint-visitor-keys,0.005235602094240838,0.0,0.0,1431349,603771380,999999,seed,0.07272727272727272,0.0,0.0,0.2482738236789398,0.08025027410155314
postcss-image-set-function,0.0006544502617801048,0.0013089005235602095,0.0,1630164,26556238,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.2827591900990755,0.0801053819403533
@webassemblyjs/wast-printer,0.0006544502617801048,0.0013089005235602095,0.0,1625131,126324404,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.28188619334735887,0.07988713275242414
process-nextick-args,0.0,0.0,0.0,1840796,206810509,999999,seed,0.0,0.0,0.0,0.31929426894023955,0.07982356723505989
@svgr/babel-plugin-add-jsx-attribute,0.0006544502617801048,0.0,0.0,1788266,48181957,999999,seed,0.00909090909090909,0.0,0.0,0.31018270141238835,0.07981840262582436
@svgr/babel-plugin-replace-jsx-attribute-value,0.0006544502617801048,0.0,0.0,1788264,47745078,999999,seed,0.00909090909090909,0.0,0.0,0.31018235450328774,0.07981831589854921
@svgr/babel-plugin-remove-jsx-attribute,0.0006544502617801048,0.0,0.0,1788257,43252591,999999,seed,0.00909090909090909,0.0,0.0,0.31018114032143557,0.07981801235308617
@svgr/babel-plugin-svg-em-dimensions,0.0006544502617801048,0.0,0.0,1788253,47470158,999999,seed,0.00909090909090909,0.0,0.0,0.31018044650323434,0.07981783889853586
@svgr/babel-plugin-remove-jsx-empty-expression,0.0006544502617801048,0.0,0.0,1788252,46664058,999999,seed,0.00909090909090909,0.0,0.0,0.310180273048684,0.07981779553489828
@svgr/babel-plugin-transform-svg-component,0.0006544502617801048,0.0,0.0,1788252,35228474,999999,seed,0.00909090909090909,0.0,0.0,0.310180273048684,0.07981779553489828
@svgr/babel-plugin-transform-react-native-svg,0.0006544502617801048,0.0,0.0,1788250,48335418,999999,seed,0.00909090909090909,0.0,0.0,0.3101799261395834,0.07981770880762312
@svgr/babel-plugin-svg-dynamic-title,0.0006544502617801048,0.0,0.0,1788248,48195301,999999,seed,0.00909090909090909,0.0,0.0,0.3101795792304828,0.07981762208034797
growly,0.0006544502617801048,0.0,0.0,1787793,23264341,999999,seed,0.00909090909090909,0.0,0.0,0.31010065741009113,0.07979789162525006
crypto-random-string,0.0006544502617801048,0.0006544502617801048,0.0,1704297,84080737,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2956178962773011,0.07974862991348113
shellwords,0.0006544502617801048,0.0,0.0,1785236,23289142,999999,seed,0.00909090909090909,0.0,0.0,0.3096571341249452,0.07968701080396358
@types/body-parser,0.0006544502617801048,0.0013089005235602095,1.0921790550772539e-05,1492415,133109792,999999,seed,0.00909090909090909,0.028571428571428574,0.02218700475435816,0.258865999248248,0.07967883541623595
esrecurse,0.0006544502617801048,0.0006544502617801048,0.0,1702132,239177830,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2952423671758772,0.07965474763812515
html-escaper,0.0006544502617801048,0.0,0.0,1783603,181967174,999999,seed,0.00909090909090909,0.0,0.0,0.3093738828442869,0.079616197983799
@babel/plugin-transform-react-pure-annotations,0.0006544502617801048,0.0013089005235602095,0.0,1618712,71824735,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.2807727885889108,0.07960878156281212
unique-string,0.0006544502617801048,0.0006544502617801048,0.0,1699885,82300990,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.29485261480132774,0.07955730954448778
colorette,0.0013089005235602095,0.0,0.0,1727690,195622346,999999,seed,0.01818181818181818,0.0,0.0,0.2996755185727327,0.07946433418863773
braces,0.0006544502617801048,0.0006544502617801048,3.931844598278115e-05,1237028,429316232,999999,dependency,0.00909090909090909,0.014285714285714287,0.07987321711568938,0.21456796200790293,0.07945445062505392
xmlchars,0.0006544502617801048,0.0,0.0,1779785,126512638,999999,seed,0.00909090909090909,0.0,0.0,0.30871163337119845,0.07945063561552689
pkg-dir,0.0013089005235602095,0.0006544502617801048,0.0,1644522,286938272,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.2852496505324448,0.07942929574999431
@types/prettier,0.0,0.0006544502617801048,0.0,1748823,56102213,999999,seed,0.0,0.014285714285714287,0.0,0.30334113358446085,0.07940671196754379
requires-port,0.0013089005235602095,0.0,0.0,1725022,147107612,999999,seed,0.01818181818181818,0.0,0.0,0.29921274183250224,0.0793486400035801
@types/graceful-fs,0.0,0.0006544502617801048,0.0,1747353,116321825,999999,seed,0.0,0.014285714285714287,0.0,0.30308615539550327,0.07934296742030439
workbox-google-analytics,0.0006544502617801048,0.002617801047120419,0.0,1444080,22770037,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.2504820735589526,0.07917895994817971
eslint-plugin-flowtype,0.0006544502617801048,0.0013089005235602095,0.0,1608411,21096747,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.2789860332661544,0.07916209273212302
eventemitter3,0.0006544502617801048,0.0,0.0,1773097,240921044,999999,seed,0.00909090909090909,0.0,0.0,0.3075515693387167,0.07916061960740645
@babel/plugin-syntax-import-meta,0.0006544502617801048,0.0006544502617801048,4.368716220309016e-07,1681753,137564631,999999,seed,0.00909090909090909,0.014285714285714287,0.0008874801901743264,0.2917075368950838,0.07899291011547037
make-dir,0.0006544502617801048,0.0,0.0,1769140,415933814,999999,seed,0.00909090909090909,0.0,0.0,0.30686520968313497,0.07898902969351101
json-parse-even-better-errors,0.0006544502617801048,0.0,0.0,1767279,283850127,999999,seed,0.00909090909090909,0.0,0.0,0.30654241076500566,0.07890832996397869
levn,0.0013089005235602095,0.0013089005235602095,0.0,1544784,297889380,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.267949640593499,0.07867572183668645
@webassemblyjs/helper-numbers,0.0006544502617801048,0.0019633507853403145,2.1843581101545078e-05,1255428,107101518,999999,dependency,0.00909090909090909,0.042857142857142864,0.04437400950871632,0.21775952573363036,0.07852039679759966
object-hash,0.0,0.0,0.0,1803533,134654743,999999,seed,0.0,0.0,0.0,0.3128308320319906,0.07820770800799764
strip-final-newline,0.0006544502617801048,0.0,0.0,1746604,282328373,999999,seed,0.00909090909090909,0.0,0.0,0.3029562379373201,0.0780117867570573
html-comment-regex,0.0,0.0,0.0,1798605,6205544,999999,seed,0.0,0.0,0.0,0.3119760480080566,0.07799401200201415
@pmmmwh/react-refresh-webpack-plugin,0.0006544502617801048,0.003926701570680629,0.0,1251012,31648140,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,0.21699355043945578,0.07794968631116266
workbox-precaching,0.0013089005235602095,0.0019633507853403145,0.0,1444667,18533275,999999,seed,0.01818181818181818,0.042857142857142864,0.0,0.2505838913799853,0.0779057131047366
@sinonjs/fake-timers,0.0006544502617801048,0.0006544502617801048,0.0,1659283,200403385,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2878100131495895,0.07779665913155322
https-proxy-agent,0.0006544502617801048,0.0013089005235602095,0.0,1575850,419584766,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.273338179653469,0.07775012932895167
for-own,0.0,0.0006544502617801048,0.0,1710262,36701093,999999,seed,0.0,0.014285714285714287,0.0,0.29665255266990787,0.07773456673890554
workbox-routing,0.0032722513089005235,0.0006544502617801048,0.0,1444875,22954672,999999,seed,0.04545454545454545,0.014285714285714287,0.0,0.2506199699264501,0.07759005741667746
postcss-selector-not,0.0006544502617801048,0.0006544502617801048,0.0,1649800,26851749,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.28616514364898765,0.07738544175640276
postcss-attribute-case-insensitive,0.0006544502617801048,0.0006544502617801048,0.0,1648429,27860341,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2859273374605109,0.07732599020928357
postcss-pseudo-class-any-link,0.0006544502617801048,0.0006544502617801048,0.0,1648296,26566891,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2859042680053195,0.07732022284548572
@webassemblyjs/helper-buffer,0.0019633507853403145,0.0,0.0,1625093,125182557,999999,seed,0.027272727272727275,0.0,0.0,0.28187960207444707,0.07728808233679359
is-string,0.0032722513089005235,0.0013089005235602095,6.553074330463524e-06,1277601,201981724,999999,dependency,0.04545454545454545,0.028571428571428574,0.013312202852614897,0.22160553347768222,0.07723592758906778
loader-runner,0.0006544502617801048,0.0,0.0,1725917,128111844,999999,seed,0.00909090909090909,0.0,0.0,0.2993679836550308,0.07711472318648498
@rollup/plugin-node-resolve,0.0006544502617801048,0.0032722513089005235,0.0,1311748,46011395,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.22752848600716125,0.07701199163166045
postcss-focus-within,0.0006544502617801048,0.0006544502617801048,0.0,1640569,25940077,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2845639846950643,0.07698515201792192
@xtuc/long,0.0019633507853403145,0.0,0.0,1612951,111062446,999999,seed,0.027272727272727275,0.0,0.0,0.2797735169245676,0.07676156104932372
@jridgewell/gen-mapping,0.002617801047120419,0.0013089005235602095,9.829611495695287e-06,1278783,317207095,999999,dependency,0.03636363636363636,0.028571428571428574,0.019968304278922346,0.22181055675615013,0.07667848149253435
deepmerge,0.002617801047120419,0.0,0.0,1558107,222391749,999999,seed,0.03636363636363636,0.0,0.0,0.2702605755672961,0.07665605298273312
@rollup/pluginutils,0.0019633507853403145,0.0019633507853403145,0.0,1363194,117702581,999999,seed,0.027272727272727275,0.042857142857142864,0.0,0.23645202880247498,0.07664547473308628
postcss-focus-visible,0.0006544502617801048,0.0006544502617801048,0.0,1631645,26269079,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2830160762880865,0.07659817491617747
postcss-dir-pseudo-class,0.0006544502617801048,0.0006544502617801048,0.0,1631330,26181975,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.28296143810473845,0.07658451537034046
postcss-logical,0.0006544502617801048,0.0006544502617801048,0.0,1631320,26860894,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.28295970355923533,0.07658408173396468
get-symbol-description,0.0006544502617801048,0.0019633507853403145,0.0,1466580,176412234,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.2543848009409562,0.07658321322225205
postcss-overflow-shorthand,0.0006544502617801048,0.0006544502617801048,0.0,1630031,23380321,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2827361206438841,0.07652818600512687
postcss-place,0.0006544502617801048,0.0006544502617801048,0.0,1630017,27046850,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.28273369228017975,0.07652757891420078
is-bigint,0.0006544502617801048,0.0006544502617801048,0.0,1624594,190933274,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2817930482538417,0.07629241790761628
prettier,0.0006544502617801048,0.0,0.0,1703312,241792144,999999,seed,0.00909090909090909,0.0,0.0,0.2954470435452445,0.0761344881590384
human-signals,0.0006544502617801048,0.0,0.0,1698573,334350119,999999,seed,0.00909090909090909,0.0,0.0,0.2946250424313194,0.07592898788055712
@babel/helper-environment-visitor,0.0006544502617801048,0.0006544502617801048,0.0,1614822,77018755,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.28009805038819996,0.07586866844120584
detect-port-alt,0.0006544502617801048,0.0013089005235602095,0.0,1528523,20432841,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.2651290961508874,0.07569785845330627
require-from-string,0.0013089005235602095,0.0,0.0,1639741,217933665,999999,seed,0.01818181818181818,0.0,0.0,0.2844203643274066,0.07565054562730619
workbox-strategies,0.002617801047120419,0.0006544502617801048,0.0,1444855,21944682,999999,seed,0.03636363636363636,0.014285714285714287,0.0,0.25061650083544385,0.07531646287119863
is-regexp,0.0006544502617801048,0.0,0.0,1682812,50555816,999999,seed,0.00909090909090909,0.0,0.0,0.2918912252638634,0.07524553358869313
css-blank-pseudo,0.0006544502617801048,0.0006544502617801048,0.0,1598254,26908293,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.27722425539864276,0.07515021969381654
@jridgewell/sourcemap-codec,0.0019633507853403145,0.0,0.0,1575125,349819095,999999,seed,0.027272727272727275,0.0,0.0,0.27321242510449334,0.07512128809430516
postcss-initial,0.0,0.0006544502617801048,0.0,1648558,20894863,999999,seed,0.0,0.014285714285714287,0.0,0.28594971309750106,0.07505885684580384
buffer,0.0006544502617801048,0.0013089005235602095,0.0,1513316,396983609,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.2624913728043039,0.0750384276166604
es-iterator-helpers,0.0006544502617801048,0.010471204188481676,0.0,360050,98890691,999999,dependency,0.00909090909090909,0.2285714285714286,0.0,0.06245213738502348,0.07502861876184029
es-errors,0.021596858638743457,0.0,0.0,33,324712720,999999,dependency,0.3,0.0,0.0,5.550545609960731e-06,0.07500138763640249
babel-plugin-polyfill-corejs2,0.0013089005235602095,0.0019633507853403145,0.0,1375971,123549739,999999,seed,0.01818181818181818,0.042857142857142864,0.0,0.23866825759180213,0.07492680465769079
flat-cache,0.0006544502617801048,0.0019633507853403145,0.0,1427237,288641354,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.24756057856805982,0.07487715762902794
adjust-sourcemap-loader,0.0006544502617801048,0.0013089005235602095,0.0,1508724,35376461,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.2616948695092745,0.07483930179290305
lodash.merge,0.0006544502617801048,0.0,0.0,1672087,225879617,999999,seed,0.00909090909090909,0.0,0.0,0.290030925211775,0.07478045857567102
espree,0.0013089005235602095,0.0019633507853403145,0.0,1372452,310625048,999999,seed,0.01818181818181818,0.042857142857142864,0.0,0.23805787102925674,0.07477420801705445
@webassemblyjs/helper-api-error,0.0013089005235602095,0.0,0.0,1619368,125837308,999999,seed,0.01818181818181818,0.0,0.0,0.280886574773915,0.0747670982389333
@webassemblyjs/utf8,0.0013089005235602095,0.0,0.0,1619061,126307470,999999,seed,0.01818181818181818,0.0,0.0,0.28083332422696944,0.0747537856021969
nanoid,0.0013089005235602095,0.0,0.0,1618762,311964417,999999,seed,0.01818181818181818,0.0,0.0,0.2807814613164264,0.07474081987456115
@bcoe/v8-coverage,0.0006544502617801048,0.0,0.0,1666305,142620957,999999,seed,0.00909090909090909,0.0,0.0,0.2890280110018752,0.07452973002319607
@humanwhocodes/config-array,0.0,0.0019633507853403145,0.0,1468908,135383398,999999,seed,0.0,0.042857142857142864,0.0,0.2547886031340809,0.07441143649780595
@csstools/postcss-progressive-custom-properties,0.011125654450261781,0.0006544502617801048,0.0,740849,20837390,999999,dependency,0.15454545454545454,0.014285714285714287,0.0,0.12850345668900587,0.07433365638004368
has-bigints,0.0013089005235602095,0.0,0.0,1609070,172482655,999999,seed,0.01818181818181818,0.0,0.0,0.27910033981480953,0.07432053949915693
