package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
@types/http-cache-semantics,0.2299391904578536,75,1,0,0.0,0.0,163810,64008749,125,1.0,0.00641025641025641,0.0,0.0,0.7712596015680263,0.7890626691275077,0.6715270899744441,1.0,dependency,1539
cssnano-util-get-match,0.2299208004316214,83,0,0,0.0,0.0,1871280,9089831,1271,0.25,0.0,0.0,0.0,0.9277194414000902,0.6706965672323378,0.9925616223141676,1.0,seed,654
cssnano-util-get-arguments,0.22990448286773008,82,0,0,0.0,0.0,1871519,9039822,1271,0.25,0.0,0.0,0.0,0.9277276452263538,0.6703620121282476,0.9925616223141676,1.0,seed,653
append-field,0.22989955791105154,47,1,0,0.0,0.0,281881,35552216,1272,1.0,0.00641025641025641,0.0,0.0,0.8061258568596897,0.753403762899803,0.9926707397521787,1.0,dependency,1491
set-function-length,0.22988940880900904,149,1,6,8.523551099689873e-06,0.14285714285714285,232877,214232356,636,1.0,0.00641025641025641,0.07228915662650602,0.026734288859352234,0.7938582695509323,0.8623214614706608,0.8965349458246893,0.8571428571428572,seed,1506
cssnano-util-same-parent,0.22987282310460092,84,0,0,0.0,0.0,1871199,8947545,1271,0.25,0.0,0.0,0.0,0.927716660786093,0.6697398013059251,0.9925616223141676,1.0,seed,655
is-glob,0.22986678813377154,88,5,1,9.174308070995613e-07,0.03333333333333333,6270,393026499,897,0.3333333333333333,0.03205128205128205,0.012048192771084338,0.00287754011427945,0.5616685426009779,0.8991203614246358,0.9442167568301986,0.9666666666666667,seed,1872
postcss-minify-gradients,0.22986223734262007,178,1,3,2.5484189086098924e-07,0.08333333333333333,2606474,56871175,213,0.14285714285714285,0.00641025641025641,0.03614457831325301,0.0007993166984109584,0.9490060122306024,0.781892822644878,0.7450761406321056,0.9166666666666666,seed,335
sockjs,0.22973712551444686,126,1,3,0.0,0.08333333333333333,2898020,53489113,1032,0.2,0.00641025641025641,0.03614457831325301,0.0,0.9558170206904613,0.7781747945104317,0.9636633033662239,0.9166666666666666,seed,247
fecha,0.229710605072729,41,1,0,0.0,0.0,155573,62695008,1267,1.0,0.00641025641025641,0.0,0.0,0.7679454973914263,0.7878050656016156,0.9921242930306782,1.0,dependency,1550
filter-obj,0.22961807679471352,15,1,0,0.0,0.0,201966,46123113,557,1.0,0.00641025641025641,0.0,0.0,0.7847102521753072,0.769189745257425,0.878149465161921,1.0,dependency,1514
@types/tough-cookie,0.229610134145582,127,1,0,0.0,0.0,111207,86553631,467,1.0,0.00641025641025641,0.0,0.0,0.7463799021837532,0.807361242266349,0.8537267061754701,1.0,dependency,1603
kareem,0.22960336652857355,126,1,0,0.0,0.0,665116,12987152,17,1.0,0.00641025641025641,0.0,0.0,0.861271683835945,0.6923341082739876,0.4013337048724284,1.0,dependency,1330
pdfkit,0.22947079845278068,125,1,5,6.513758730406884e-06,0.0,23418,5584219,97,0.25,0.00641025641025641,0.060240963855421686,0.020430534811384092,0.6463079820907992,0.6411507771127444,0.6366315958864149,1.0,dependency,1751
@radix-ui/react-slot,0.2294588009030872,156,1,1,0.0,0.0,60185,106044289,31,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.7069407855837541,0.8196773084742829,0.48122412841191786,1.0,dependency,1683
chart.js,0.22931177123157484,126,1,1,4.587154035497806e-07,0.0,192834,24925159,54,0.2,0.00641025641025641,0.012048192771084338,0.001438770057139725,0.7817380433514352,0.7318680668763758,0.5564259578353359,1.0,dependency,1519
@babel/plugin-proposal-private-property-in-object,0.22928676965597763,19,2,4,3.042056052588646e-06,0.13333333333333333,1660697,116896785,825,0.25,0.01282051282051282,0.04819277108433735,0.009541469780031557,0.920050491788238,0.8255859937793419,0.932612165621915,0.8666666666666667,seed,767
kuler,0.22918504789620733,41,1,0,0.0,0.0,141288,58380111,1265,0.5,0.00641025641025641,0.0,0.0,0.7617585702016308,0.7834808492609773,0.9919051107709222,1.0,dependency,1565
enabled,0.22918115476508705,41,1,0,0.0,0.0,141086,58393631,1268,1.0,0.00641025641025641,0.0,0.0,0.7616666652414069,0.7834948915987957,0.9922337545520926,1.0,dependency,1566
has-property-descriptors,0.22913355659875959,149,6,1,3.4403655266233544e-07,0.14285714285714285,859436,247547560,662,1.0,0.038461538461538464,0.012048192771084338,0.0010790775428547936,0.8777365638047799,0.8710868376304564,0.9020897638550397,0.8571428571428572,seed,1237
text-hex,0.2291065165009315,41,1,0,0.0,0.0,138711,58007608,1258,0.5,0.00641025641025641,0.0,0.0,0.7605761212821478,0.7830926702749442,0.9911352366963961,1.0,dependency,1569
is-async-function,0.22909737288859552,149,1,5,5.810395111630554e-06,0.1,127277,149201033,317,0.5,0.00641025641025641,0.060240963855421686,0.018224420723769848,0.7550500575951667,0.8403829889379728,0.8000719709494004,0.9,seed,1587
default-browser,0.2290888802701225,15,1,2,0.0,0.0,61814,61326785,21,1.0,0.00641025641025641,0.024096385542168676,0.0,0.7086563174719838,0.7864669783845906,0.42919721877825634,1.0,dependency,1678
babel-plugin-syntax-object-rest-spread,0.22905535348865225,122,0,0,0.0,0.0,1341825,9718547,868,0.16666666666666666,0.0,0.0,0.0,0.9063547365630027,0.6747523332100422,0.9396586723441435,1.0,seed,999
cron-parser,0.22902192347428016,126,3,1,4.587154035497806e-07,0.0,43190,31084371,81,1.0,0.019230769230769232,0.012048192771084338,0.001438770057139725,0.6856264569005639,0.7452596212582772,0.6118814844511558,1.0,dependency,1721
array.prototype.findlastindex,0.2290125045483496,149,1,7,0.0,0.08928571428571429,335321,113304936,266,1.0,0.00641025641025641,0.08433734939759036,0.0,0.8172775759462185,0.8236934206211968,0.7758002748239671,0.9107142857142857,seed,1464
postcss-colormin,0.22900475746421134,178,1,4,7.135572944107699e-07,0.1,2608578,55601509,37,0.125,0.00641025641025641,0.04819277108433735,0.0022380867555506835,0.9490578447404804,0.7805236166246773,0.5050858687251626,0.9,seed,326
html-comment-regex,0.22896702895419294,87,0,0,0.0,0.0,1798605,6921002,1266,1.0,0.0,0.0,0.0,0.9251749298940981,0.6541656491897607,0.9920147451490801,1.0,seed,685
resolve-alpn,0.22893278023160502,49,1,0,0.0,0.0,138405,54905587,1300,1.0,0.00641025641025641,0.0,0.0,0.7604342572965922,0.7797598088739699,0.9956917245839706,1.0,dependency,1572
@types/eslint-scope,0.22891101423899368,49,1,4,1.3761462106493418e-06,0.1,1270808,90847374,121,1.0,0.00641025641025641,0.04819277108433735,0.004316310171419174,0.902861677991064,0.8102973549586615,0.6670476069041272,0.9,dependency,1023
parse-ms,0.22885002884056255,90,1,0,0.0,0.0,149039,49398141,698,1.0,0.00641025641025641,0.0,0.0,0.7651892945191339,0.7733497438305786,0.9094316642210898,1.0,dependency,1558
static-eval,0.2287787762808487,47,1,1,1.8348616141991225e-06,0.0,132071,18968569,704,0.02564102564102564,0.00641025641025641,0.012048192771084338,0.0057550802285589,0.7574251282743591,0.7153069117389947,0.910618440101511,1.0,dependency,1583
bcryptjs,0.2287733428777375,126,1,0,0.0,0.0,301987,22796182,33,1.0,0.00641025641025641,0.0,0.0,0.810551705529017,0.7264536135641946,0.4896419743217428,1.0,dependency,1480
pure-rand,0.22875644471931422,127,1,0,0.0,0.0,60919,123560320,302,1.0,0.00641025641025641,0.0,0.0,0.707719451217182,0.8289479047075641,0.7933628431089135,1.0,seed,1682
netmask,0.22874333512400558,47,1,0,0.0,0.0,177363,39663170,1264,1.0,0.00641025641025641,0.0,0.0,0.7763658522065402,0.7600393118120328,0.9917953897595052,1.0,dependency,1528
jest-regex-util,0.22873810542611858,127,8,0,0.0,0.17857142857142858,2094230,234618778,170,0.2,0.05128205128205128,0.0,0.0,0.9349501643105413,0.8678339222338087,0.7139299222328239,0.8214285714285714,seed,536
crypto-js,0.22871823336781172,125,1,0,0.0,0.0,163892,42769135,53,1.0,0.00641025641025641,0.0,0.0,0.7712917490831129,0.7646113798115831,0.5538781444674509,1.0,dependency,1538
@opentelemetry/api,0.22863047210249404,179,1,0,0.0,0.0,66556,107925479,136,0.3333333333333333,0.00641025641025641,0.0,0.0,0.7134042461294,0.8207436574589425,0.6831488605125019,1.0,dependency,1662
anser,0.22862475129404536,49,1,0,0.0,0.0,340353,19123149,20,1.0,0.00641025641025641,0.0,0.0,0.8182343854017156,0.7157991020176534,0.4227378246970381,1.0,dependency,1463
nodemailer,0.22855694443314192,126,1,0,0.0,0.0,214737,30459655,10,1.0,0.00641025641025641,0.0,0.0,0.7886489032870282,0.7440284469142721,0.33295239309587277,1.0,dependency,1511
loader-fs-cache,0.22854204522361343,90,0,2,0.0,0.0,1387991,3575887,1265,1.0,0.0,0.024096385542168676,0.0,0.9085276641461164,0.6141204692418153,0.9919051107709222,1.0,seed,967
@jest/console,0.22836194952376487,127,4,6,2.2912834407311542e-05,0.34444444444444444,2661388,171236548,69,0.2,0.02564102564102564,0.07228915662650602,0.07186656435412926,0.9503453174051977,0.8487365888253622,0.5899117755238624,0.6555555555555556,seed,300
@pkgjs/parseargs,0.2283173622219056,142,0,0,0.0,0.0,65894,185489539,877,1.0,0.0,0.0,0.0,0.7127621229089637,0.8535851215291483,0.9410893288410321,1.0,seed,1663
@types/webidl-conversions,0.2282761468355976,113,1,0,0.0,0.0,258652,22798582,125,1.0,0.00641025641025641,0.0,0.0,0.8006014005201022,0.7264599977303112,0.6715270899744441,1.0,dependency,1497
@babel/helper-regex,0.22823048894958983,113,0,1,0.0,0.0,2134115,3043839,1272,0.16666666666666666,0.0,0.012048192771084338,0.0,0.9361620653191383,0.6043513281304898,0.9926707397521787,1.0,seed,509
core-js-compat,0.22818958709116255,19,2,1,7.457600424377494e-06,0.16666666666666666,3132941,143954039,17,1.0,0.01282051282051282,0.012048192771084338,0.023390913201680682,0.9608239361934021,0.8382119507528376,0.4013337048724284,0.8333333333333334,seed,202
get-tsconfig,0.228109229811724,167,0,1,0.0,0.0,61978,124201326,45,1.0,0.0,0.012048192771084338,0.0,0.7088265175661269,0.8292616931261843,0.5316142576065529,1.0,seed,1677
date-now,0.22806138061653816,117,0,0,0.0,0.0,1390105,6744848,1270,1.0,0.0,0.0,0.0,0.9086254267577505,0.6526021855730131,0.9924524190582649,1.0,seed,966
pathe,0.22802110172408196,144,0,0,0.0,0.0,65753,168605300,297,0.5,0.0,0.0,0.0,0.7126245233620147,0.8477975111196245,0.7910524415060153,1.0,seed,1664
bundle-name,0.2279442846022117,15,1,1,0.0,0.0,61806,62565600,718,1.0,0.00641025641025641,0.012048192771084338,0.0,0.7086480034817131,0.7876797645588133,0.9133487627048036,1.0,dependency,1679
node-abort-controller,0.2278993868747604,49,1,0,0.0,0.0,105993,51801753,1044,0.5,0.00641025641025641,0.0,0.0,0.743295251863717,0.7762309471699528,0.9652670008781149,1.0,dependency,1607
@radix-ui/react-compose-refs,0.2278960367844897,156,1,0,0.0,0.0,54868,103936443,241,0.16666666666666666,0.00641025641025641,0.0,0.0,0.7009994251278164,0.8184597721004389,0.7621496118741291,1.0,dependency,1693
jose,0.22778407288078942,1,1,0,0.0,0.0,54898,100110519,3,1.0,0.00641025641025641,0.0,0.0,0.7010345375511572,0.816185381603093,0.19248965136476714,1.0,dependency,1692
jmespath,0.22775258793144906,41,1,0,0.0,0.0,136508,37750747,1266,1.0,0.00641025641025641,0.0,0.0,0.7595477321130237,0.7570424880544191,0.9920147451490801,1.0,dependency,1576
logform,0.22774208997167164,41,2,6,2.2935770177489032e-06,0.08928571428571429,137657,65819574,391,0.16666666666666666,0.01282051282051282,0.07228915662650602,0.007193850285698625,0.7600861539695509,0.7907544461450455,0.829121247251182,0.9107142857142857,dependency,1573
cachedir,0.2277184439844341,126,1,0,0.0,0.0,152551,33183196,865,1.0,0.00641025641025641,0.0,0.0,0.7666854254840223,0.7492219157431216,0.9391784922711622,1.0,dependency,1555
hermes-parser,0.2276273580898258,19,1,1,0.0,0.0,92350,36829924,74,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.0,0.7344442946567673,0.755544943136041,0.5994915690739487,1.0,dependency,1614
@tokenizer/token,0.22760984566123743,41,2,0,0.0,0.0,69519,39035327,1339,1.0,0.01282051282051282,0.0,0.0,0.7162021376113771,0.7590716986902952,0.9997929128136299,1.0,dependency,1658
@jridgewell/sourcemap-codec,0.22758260916884887,135,5,0,0.0,0.15,1575125,353498117,116,1.0,0.03205128205128205,0.0,0.0,0.9166521789809187,0.892692312088367,0.6612370548107029,0.85,seed,852
@csstools/convert-colors,0.22756301345174496,101,0,0,0.0,0.0,1555892,5078770,865,1.0,0.0,0.0,0.0,0.9158629880590331,0.6353972809758662,0.9391784922711622,1.0,seed,866
@jest/fake-timers,0.22755308567198557,127,4,6,1.467889291359298e-05,0.28888888888888886,2662823,165416150,69,0.2,0.02564102564102564,0.07228915662650602,0.0460406418284712,0.9503799441590647,0.846639476048849,0.5899117755238624,0.7111111111111111,seed,299
imurmurhash,0.22754012268235488,90,3,0,0.0,0.0,5719,285124198,897,1.0,0.019230769230769232,0.0,0.0,0.5557608561442247,0.8796569821182575,0.9442167568301986,1.0,seed,1886
@rollup/rollup-linux-x64-musl,0.22753175349836233,132,0,0,0.0,0.0,32265,304988865,17,0.25,0.0,0.0,0.0,0.6668937833776931,0.8837412865895531,0.4013337048724284,1.0,seed,1734
@babel/plugin-proposal-async-generator-functions,0.22752821706446041,19,0,4,0.0,0.08333333333333333,3047658,31016836,826,0.25,0.0,0.04819277108433735,0.0,0.9590510754789366,0.7451277236415967,0.9327801655610101,0.9166666666666666,seed,220
node-domexception,0.2274359952880265,126,1,0,0.0,0.0,62756,77460981,230,1.0,0.00641025641025641,0.0,0.0,0.7096278425906442,0.800630524708347,0.7556902177929108,1.0,dependency,1674
bl,0.2273934707700491,41,0,4,0.0,0.08333333333333333,506109,198716781,1,0.5,0.0,0.04819277108433735,0.0,0.8437215601511862,0.8577623130811212,0.09624482568238357,0.9166666666666666,seed,1389
@radix-ui/react-primitive,0.22739191861447816,156,0,1,0.0,0.0,46792,132033392,31,0.16666666666666666,0.0,0.012048192771084338,0.0,0.690771936118766,0.8329700506286285,0.48122412841191786,1.0,seed,1714
fn.name,0.22737221316882067,41,1,0,0.0,0.0,84017,55683553,1267,0.5,0.00641025641025641,0.0,0.0,0.728369691731262,0.7806130331836132,0.9921242930306782,1.0,dependency,1624
set-function-name,0.22736433251758464,149,3,4,1.7584090469408255e-06,0.11904761904761904,273676,174334925,655,0.5,0.019230769230769232,0.04819277108433735,0.005515285219035612,0.8042282979524198,0.8498240554555899,0.9006159614983064,0.8809523809523809,seed,1493
@firebase/app-types,0.2273642524500159,126,1,0,0.0,0.0,285815,15182976,1,0.25,0.00641025641025641,0.0,0.0,0.8070161627222122,0.7018073478165678,0.09624482568238357,1.0,dependency,1488
@csstools/utilities,0.2272640366887781,178,23,0,0.0,0.0,0,7704010,489,0.3333333333333333,0.14743589743589744,0.0,0.0,0.0,0.6606653491601772,0.8601051606258779,1.0,dependency,2116
inflection,0.22726377228829217,126,1,0,0.0,0.0,260868,16180058,332,0.5,0.00641025641025641,0.0,0.0,0.8011494045303083,0.7056645027739966,0.8064718102655095,1.0,dependency,1495
@csstools/css-calc,0.2272182200657652,178,8,0,0.0,0.017857142857142856,2773,56011931,192,0.3333333333333333,0.05128205128205128,0.0,0.0,0.5092739167041416,0.7809696054902839,0.7307347040528529,0.9821428571428571,dependency,1931
@types/sinonjs__fake-timers,0.22719559884910928,126,1,0,0.0,0.0,101578,42964808,39,1.0,0.00641025641025641,0.0,0.0,0.7405622455207377,0.7648881929999093,0.5122080417866139,1.0,dependency,1610
cluster-key-slot,0.22710231913475526,181,2,0,0.0,0.0,53351,43705619,1130,1.0,0.01282051282051282,0.0,0.0,0.6991984082790239,0.7659248974930042,0.976248149260066,1.0,dependency,1699
@types/sizzle,0.22703118894530488,126,1,0,0.0,0.0,120106,34079017,102,1.0,0.00641025641025641,0.0,0.0,0.751324911297304,0.7508373291472552,0.6435410776639148,1.0,dependency,1601
run-applescript,0.2270143707888866,15,1,0,0.0,0.0,67702,62200646,87,1.0,0.00641025641025641,0.0,0.0,0.7145008854462075,0.7873249918699858,0.6216868701430235,1.0,dependency,1661
@octokit/plugin-request-log,0.22698511204052693,183,1,0,0.0,0.0,110708,36590654,199,1.0,0.00641025641025641,0.0,0.0,0.7460910165169351,0.7551496858320654,0.7356816065260771,1.0,dependency,1604
socket.io-parser,0.22694858620164757,1,1,3,0.0,0.08333333333333333,1259292,51557317,502,0.5,0.00641025641025641,0.03614457831325301,0.0,0.9022769122580784,0.7759441166868293,0.8637409677972728,0.9166666666666666,dependency,1026
slice-ansi,0.22685148918568737,90,2,2,4.587154035497806e-07,0.0,3295,293888293,88,1.0,0.01282051282051282,0.024096385542168676,0.001438770057139725,0.5203496157645362,0.8814929295418197,0.6232558352289447,1.0,seed,1920
ajv-keywords,0.2268175018032651,49,1,1,6.880731053246709e-07,0.0,9177,253594234,1272,1.0,0.00641025641025641,0.012048192771084338,0.002158155085709587,0.5861347150904155,0.8725503113712116,0.9926707397521787,1.0,seed,1838
object-copy,0.2267110908751528,15,1,3,9.174308070995613e-07,0.08333333333333333,895611,49068169,1262,1.0,0.00641025641025641,0.03614457831325301,0.00287754011427945,0.8803850401504167,0.7729433014646389,0.9915756872884729,0.9166666666666666,dependency,1225
file-type,0.22664665188747474,41,0,4,0.0,0.08333333333333333,597635,130255576,16,1.0,0.0,0.04819277108433735,0.0,0.8543995387310275,0.8321479568497923,0.3933971486393592,0.9166666666666666,seed,1354
@isaacs/cliui,0.22662949632539992,90,1,6,0.0,0.07142857142857142,55307,214242938,877,1.0,0.00641025641025641,0.07228915662650602,0.0,0.7015113322424879,0.8623244568366739,0.9410893288410321,0.9285714285714286,seed,1690
set-cookie-parser,0.22660317668843363,1,1,0,0.0,0.0,58646,63235020,39,1.0,0.00641025641025641,0.0,0.0,0.7052768322921662,0.7883251630149685,0.5122080417866139,1.0,dependency,1686
raw-body,0.22647891372891946,1,1,4,1.3761462106493418e-06,0.15,2366092,250172517,10,0.25,0.00641025641025641,0.04819277108433735,0.004316310171419174,0.942790525422694,0.8717264973255474,0.33295239309587277,0.85,seed,424
mamacro,0.2264252447677594,97,0,0,0.0,0.0,1570567,3455225,1307,1.0,0.0,0.0,0.0,0.9164660245231232,0.6120388708320652,0.9964368114841858,1.0,seed,854
test-exclude,0.22638372175475843,127,1,3,5.504584842597367e-06,0.16666666666666666,2237876,195766845,543,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.017265240685676697,0.9392117261425895,0.8568553290647974,0.874621277051277,0.8333333333333334,seed,462
htmlparser2,0.22637404190858595,113,2,4,2.0948003428773313e-06,0.16666666666666666,2705632,195508009,346,1.0,0.01282051282051282,0.04819277108433735,0.006570383260938077,0.9514044397635946,0.8567750964898064,0.8121900508213135,0.8333333333333334,seed,294
@noble/hashes,0.2263704557135494,68,2,0,0.0,0.0,24921,76890561,74,1.0,0.01282051282051282,0.0,0.0,0.6503037351577522,0.8001823021901591,0.5994915690739487,1.0,dependency,1747
@babel/plugin-transform-modules-commonjs,0.2263531134856385,19,2,2,3.78440207928569e-06,0.16666666666666666,4291106,143041566,43,0.25,0.01282051282051282,0.024096385542168676,0.011869852971402731,0.9810311153708162,0.8378263355347202,0.5254420444606398,0.8333333333333334,seed,41
i18next,0.22628156837622748,126,1,1,2.293577017748903e-07,0.0,49895,41744827,4,0.5,0.00641025641025641,0.012048192771084338,0.0007193850285698625,0.6948964157353054,0.7631413325855476,0.22347356473946317,1.0,dependency,1709
@types/validator,0.2262647402699915,126,1,0,0.0,0.0,88394,36621835,18,1.0,0.00641025641025641,0.0,0.0,0.731631926053426,0.7552013408848657,0.40884104304277896,1.0,dependency,1621
@babel/plugin-transform-modules-systemjs,0.22626282084220817,19,1,4,1.4821372698028896e-06,0.15,4122363,124513667,43,0.25,0.00641025641025641,0.04819277108433735,0.004648753252803732,0.9784540579456221,0.8294140054987019,0.5254420444606398,0.85,seed,74
get-uri,0.22624008571537393,1,1,3,4.128438631948026e-06,0.08333333333333333,186347,69287856,151,1.0,0.00641025641025641,0.03614457831325301,0.012948930514257525,0.7795399167384901,0.7938685888811413,0.6975755200899297,0.9166666666666666,dependency,1522
module-details-from-path,0.22622750521534155,179,2,0,0.0,0.0,25134,72691403,220,1.0,0.01282051282051282,0.0,0.0,0.6508504145417592,0.796776612841995,0.7495453242600172,1.0,dependency,1746
hermes-estree,0.2262199404788997,19,1,0,0.0,0.0,87133,36638130,74,1.0,0.00641025641025641,0.0,0.0,0.7307089531117497,0.7552283180047059,0.5994915690739487,1.0,dependency,1622
@firebase/auth-interop-types,0.22620753308836283,126,1,0,0.0,0.0,215541,13979696,1,0.25,0.00641025641025641,0.0,0.0,0.7888889637747315,0.6968001595309872,0.09624482568238357,1.0,dependency,1510
helmet,0.2261966188121653,126,1,0,0.0,0.0,128887,24015433,263,0.5,0.00641025641025641,0.0,0.0,0.7558575257387362,0.7296133120430317,0.7742313097380459,1.0,dependency,1585
parseurl,0.22613337314194776,1,5,0,0.0,0.15,1734638,197895066,205,1.0,0.03205128205128205,0.0,0.0,0.922848741011976,0.8575110295192864,0.7397859033462983,0.85,seed,734
internmap,0.22611789433225432,182,1,0,0.0,0.0,50665,62913660,1310,1.0,0.00641025641025641,0.0,0.0,0.6958801563466344,0.7880161918369138,0.9967549145619707,1.0,dependency,1706
rw,0.2260384013436657,113,1,0,0.0,0.0,97561,30614589,1258,1.0,0.00641025641025641,0.0,0.0,0.7379703627642069,0.7443361256475686,0.9911352366963961,1.0,dependency,1613
combined-stream,0.2259630007463888,126,3,1,2.7522924212986835e-06,0.16666666666666666,2188156,294321350,1272,0.25,0.019230769230769232,0.012048192771084338,0.008632620342838349,0.9377684483368796,0.8815822232642437,0.9926707397521787,0.8333333333333334,seed,486
is-arrayish,0.22592623322460903,131,2,0,0.0,0.0,5599,322903696,83,1.0,0.01282051282051282,0.0,0.0,0.5543988897938035,0.8872026977753007,0.6152274760618052,1.0,seed,1888
@rollup/rollup-linux-x64-gnu,0.22590281051584718,147,0,0,0.0,0.0,36144,158031558,17,0.25,0.0,0.0,0.0,0.6741862627016071,0.8438699476153365,0.4013337048724284,1.0,seed,1730
require-in-the-middle,0.22558810036836371,179,1,2,0.0,0.0,18445,69590732,46,0.3333333333333333,0.00641025641025641,0.024096385542168676,0.0,0.6309746013256555,0.7941330964957433,0.5346004357670253,1.0,dependency,1763
@types/tmp,0.22548878315862445,126,1,0,0.0,0.0,153382,15814773,125,1.0,0.00641025641025641,0.0,0.0,0.7670343955833936,0.704279729127557,0.6715270899744441,1.0,dependency,1553
token-types,0.22548511635833154,41,2,3,1.1467885088744516e-06,0.05,70723,45231891,114,1.0,0.01282051282051282,0.03614457831325301,0.0035969251428493126,0.7173051189294997,0.7680064986876028,0.6588429966636324,0.95,dependency,1654
stack-utils,0.2254637594956987,127,2,1,5.963300246147148e-06,0.16666666666666666,2122038,152050265,910,0.5,0.01282051282051282,0.012048192771084338,0.018704010742816423,0.935797514493572,0.8415301377554405,0.9462124519096833,0.8333333333333334,seed,514
is-number,0.22530302994222762,127,1,0,0.0,0.0,6502,423136954,924,0.3333333333333333,0.00641025641025641,0.0,0.0,0.5640021302687876,0.9035969301142265,0.948330060554391,1.0,seed,1871
wkx,0.22526129855034777,126,1,1,0.0,0.0,160157,9419523,1114,1.0,0.00641025641025641,0.012048192771084338,0.0,0.7698108967197713,0.6728571502834769,0.9742698157730164,1.0,dependency,1545
is-symbol,0.22519706716973134,149,2,3,4.510701468239509e-06,0.05,4659,216995082,358,1.0,0.01282051282051282,0.03614457831325301,0.014147905561873961,0.5425952660044596,0.8630985049074666,0.8169106844752563,0.95,seed,1906
@rollup/plugin-terser,0.22517860822697033,113,1,3,3.669723228398245e-06,0.0,16582,12114313,792,0.25,0.00641025641025641,0.03614457831325301,0.0115101604571178,0.6241353212530854,0.6881150249984527,0.9269509568424016,1.0,dependency,1772
@jest/test-sequencer,0.22514921479228506,127,1,4,1.6207944258758916e-06,0.15,2592542,134051391,69,0.2,0.00641025641025641,0.04819277108433735,0.005083654201893695,0.9486617348626013,0.8338899009396303,0.5899117755238624,0.85,seed,352
isexe,0.22512658627610754,15,1,0,0.0,0.0,5752,454550953,856,1.0,0.00641025641025641,0.0,0.0,0.5561303893195153,0.9079397977410972,0.93772790752343,1.0,seed,1884
object.groupby,0.2250899988543949,149,1,3,0.0,0.08333333333333333,345709,109843468,627,1.0,0.00641025641025641,0.03614457831325301,0.0,0.8192373833630565,0.8218118986367972,0.8945591537609401,0.9166666666666666,seed,1460
d3-hierarchy,0.2250171569631236,182,1,0,0.0,0.0,73704,29420962,1271,0.5,0.00641025641025641,0.0,0.0,0.7199571862469362,0.7419244145539977,0.9925616223141676,1.0,dependency,1636
fflate,0.2248682922828328,184,1,0,0.0,0.0,25723,85425961,668,1.0,0.00641025641025641,0.0,0.0,0.6523383434615863,0.8065659637335313,0.9033406906285757,1.0,dependency,1743
lru-memoizer,0.22481298788280854,1,1,2,6.880731053246709e-07,0.0,38210,19422647,417,1.0,0.00641025641025641,0.024096385542168676,0.002158155085709587,0.6777568642339488,0.7167414982763791,0.8380382618210352,1.0,dependency,1727
mnemonist,0.22473915934783456,184,1,1,9.174308070995613e-07,0.0,39496,25061670,289,1.0,0.00641025641025641,0.012048192771084338,0.00287754011427945,0.6798831918461512,0.7321992903068771,0.7872739244662322,1.0,dependency,1726
d3-dsv,0.22463022527411702,113,2,3,2.2935770177489032e-06,0.05,63389,25295634,1271,0.5,0.01282051282051282,0.03614457831325301,0.007193850285698625,0.7102725248486539,0.7327627950842133,0.9925616223141676,0.95,dependency,1673
node-schedule,0.22456000607858476,126,1,3,1.0703359416161548e-06,0.0,32836,12277992,53,0.2,0.00641025641025641,0.03614457831325301,0.003357130133326025,0.6680206215041498,0.6889288940462185,0.5538781444674509,1.0,dependency,1732
is-ip,0.22451552913660705,90,1,2,0.0,0.0,122107,6598292,853,1.0,0.00641025641025641,0.024096385542168676,0.0,0.752386292089388,0.6512699810968777,0.9372409920061429,1.0,dependency,1593
available-typed-arrays,0.22450391861116942,149,3,1,4.816511737272696e-06,0.16666666666666666,895160,222050407,655,1.0,0.019230769230769232,0.012048192771084338,0.015107085599967112,0.8803526844129349,0.8644950876838994,0.9006159614983064,0.8333333333333334,seed,1226
delaunator,0.22449151179726134,182,1,1,1.3761462106493418e-06,0.0,29463,26682631,681,0.034482758620689655,0.00641025641025641,0.012048192771084338,0.004316310171419174,0.6610581811887455,0.7359999595528401,0.906012979067749,1.0,dependency,1738
depd,0.2244756405131154,1,4,0,0.0,0.16666666666666666,2556983,326595428,1270,1.0,0.02564102564102564,0.0,0.0,0.9477745698780402,0.8878920865381134,0.9924524190582649,0.8333333333333334,seed,363
ospath,0.22437474451576542,126,1,0,0.0,0.0,70827,24829074,1262,1.0,0.00641025641025641,0.0,0.0,0.7173995103881421,0.7316338414656279,0.9915756872884729,1.0,dependency,1652
ip-address,0.22435326182258616,1,1,0,0.0,0.0,15138,126389140,27,1.0,0.00641025641025641,0.0,0.0,0.6182830808121913,0.8303206171779935,0.46268303646678277,1.0,seed,1778
amqplib,0.224306915461862,126,1,2,1.8348616141991225e-06,0.0,49604,8230986,102,0.5,0.00641025641025641,0.024096385542168676,0.0057550802285589,0.694520680372171,0.6646777577192805,0.6435410776639148,1.0,dependency,1710
cron,0.22425651021116352,126,1,2,9.174308070995613e-07,0.0,36988,15399011,6,0.3333333333333333,0.00641025641025641,0.024096385542168676,0.00287754011427945,0.6756689777326216,0.7026641361448176,0.2701933851020156,1.0,dependency,1728
