package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
wordwrap,0.09059463997522664,49,1,0,0.0,0.0,2192392,137745808,879,1.0,0.00641025641025641,0.0,0.0,0.9378926829851774,0.8355385780578168,0.9414052605648702,1.0,seed,485
aggregate-error,0.09058290388744984,88,0,2,0.0,0.0,1838394,140837876,814,1.0,0.0,0.024096385542168676,0.0,0.9265804990578398,0.8368848076068197,0.9307506249306576,1.0,seed,667
stylehacks,0.09058225570518114,178,1,2,0.0,0.0,2395629,56413985,37,0.14285714285714285,0.00641025641025641,0.024096385542168676,0.0,0.943587460816211,0.7814033437415359,0.5050858687251626,1.0,seed,410
postcss-normalize-unicode,0.09057802158054765,178,1,2,0.0,0.16666666666666666,2400618,56211254,37,0.14285714285714285,0.00641025641025641,0.024096385542168676,0.0,0.9437210979734796,0.7811850240915975,0.5050858687251626,0.8333333333333334,seed,405
functions-have-names,0.09057512326418746,149,2,0,0.0,0.0,983573,169661652,877,1.0,0.01282051282051282,0.0,0.0,0.886403122196443,0.848176266164229,0.9410893288410321,1.0,seed,1167
promise,0.09056479159166547,68,1,1,0.0,0.0,2496111,79900704,307,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.0,0.9462268358854967,0.8025110719441055,0.7956354295626554,1.0,seed,372
emittery,0.09053995081433315,127,2,0,0.0,0.5,1127445,145125277,168,1.0,0.01282051282051282,0.0,0.0,0.8951725848936953,0.8387033544698906,0.7122963512413161,0.5,seed,1076
sisteransi,0.09053445730284265,49,1,0,0.0,0.0,2074555,143177160,880,1.0,0.00641025641025641,0.0,0.0,0.9343438140763825,0.837883793518932,0.9415629572686159,1.0,seed,547
@types/yargs-parser,0.09051451409377642,127,1,0,0.0,0.0,1836231,161866185,125,1.0,0.00641025641025641,0.0,0.0,0.9265048752401941,0.8453238681737956,0.6715270899744441,1.0,seed,668
path-is-absolute,0.09051401256815284,69,0,0,0.0,0.0,2056731,270619336,868,1.0,0.0,0.0,0.0,0.933789523255785,0.8764907281072714,0.9396586723441435,1.0,seed,559
uglify-js,0.09048588580757339,49,1,0,0.0,0.0,2199119,132462230,10,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9380894819838985,0.8331666957060305,0.33295239309587277,1.0,seed,478
lowercase-keys,0.09047804746063745,75,2,0,0.0,0.5,1311902,121107263,910,1.0,0.01282051282051282,0.0,0.0,0.9049060238907779,0.8277318483988941,0.9462124519096833,0.5,seed,1007
global-prefix,0.09046636604255408,15,1,3,0.0,0.0,959861,96155672,475,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.0,0.884835523892923,0.8137411018701141,0.856080185106142,1.0,dependency,1178
file-loader,0.09045840736428837,49,1,2,0.0,0.0,2867787,44759976,970,0.14285714285714285,0.00641025641025641,0.024096385542168676,0.0,0.9551433614637621,0.7673704762761293,0.955068924023376,1.0,seed,259
extract-zip,0.09044017940463357,1,2,4,0.0,0.1,447828,76196387,1008,0.5,0.01282051282051282,0.04819277108433735,0.0,0.8358626394413579,0.7996323295595619,0.960399248671669,0.9,dependency,1418
mimic-response,0.09042542095225714,75,2,0,0.0,0.0,887171,180134231,1265,1.0,0.01282051282051282,0.0,0.0,0.8797768179707475,0.8518085241513181,0.9919051107709222,1.0,seed,1230
querystringify,0.09042354496479568,126,1,0,0.0,0.0,2603839,108504832,1260,0.25,0.00641025641025641,0.0,0.0,0.9489410393732887,0.8210683214610865,0.9913556366358829,1.0,seed,343
@types/stack-utils,0.09041327941666669,127,1,0,0.0,0.0,1905659,150516118,125,1.0,0.00641025641025641,0.0,0.0,0.928888887806461,0.840915162065334,0.6715270899744441,1.0,seed,633
fragment-cache,0.09041222928718504,15,1,1,0.0,0.0,3779677,48958493,1267,1.0,0.00641025641025641,0.012048192771084338,0.0,0.972879058913412,0.7728076028265815,0.9921242930306782,1.0,seed,123
wide-align,0.0904064307864044,90,1,1,0.0,0.5,2924368,64124554,1256,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9563984067536951,0.7891722849706857,0.9909144863594018,0.5,seed,235
@jest/expect,0.09037474785087785,127,3,2,2.2935770177489032e-06,0.15,128522,117800792,69,0.2,0.019230769230769232,0.024096385542168676,0.006218905472636815,0.7556753538573296,0.8260531619649063,0.5899117755238624,0.85,seed,1586
binary-extensions,0.09035790192252491,60,1,0,0.0,0.0,1114196,260945570,216,0.5,0.00641025641025641,0.0,0.0,0.894413243634335,0.8742832563546244,0.7470091453915083,1.0,seed,1089
scheduler,0.09029863029188176,126,1,0,0.0,0.0,2143380,127962204,1,0.5,0.00641025641025641,0.0,0.0,0.9364403387093205,0.8310707286667759,0.09624482568238357,1.0,seed,501
symbol-tree,0.09027156501636341,113,1,0,0.0,0.0,2132693,127498369,1258,1.0,0.00641025641025641,0.0,0.0,0.9361192487762838,0.8308505130894457,0.9911352366963961,1.0,seed,511
snapdragon-util,0.09026692588981983,15,1,1,0.0,0.0,3777798,46692258,1258,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9728471166825116,0.7699334771101778,0.9911352366963961,1.0,seed,125
node-notifier,0.0902589582074442,15,0,6,0.0,0.0,1792650,26524262,1029,1.0,0.0,0.07228915662650602,0.0,0.9249618948903416,0.7356389560055303,0.9632594680857615,1.0,seed,688
xtend,0.09025555593298136,47,1,0,0.0,0.0,1446059,191405982,879,1.0,0.00641025641025641,0.0,0.0,0.911160386912308,0.8554891932857807,0.9414052605648702,1.0,seed,924
@ampproject/remapping,0.09025543843011347,127,0,2,0.0,0.5,1514643,155214045,644,0.5,0.0,0.024096385542168676,0.0,0.9141369891909186,0.8427790083270132,0.8982679097572509,0.5,seed,888
are-we-there-yet,0.09024278093523445,90,1,0,0.0,0.0,3119265,84424953,205,0.2,0.00641025641025641,0.0,0.0,0.9605429133285656,0.8058511669145849,0.7397859033462983,1.0,seed,203
dot-prop,0.09017005657247326,90,0,1,0.0,0.0,2793438,117404349,61,1.0,0.0,0.012048192771084338,0.0,0.9534560128365314,0.825848733070765,0.5730605859718763,1.0,seed,286
@babel/plugin-proposal-numeric-separator,0.09016405866901311,19,1,2,0.0,0.16666666666666666,2901468,40119785,826,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9558934030014814,0.760733460832905,0.9327801655610101,0.8333333333333334,seed,245
shallow-clone,0.09015545783571649,15,1,1,0.0,0.5,2182387,80484260,1258,0.5,0.00641025641025641,0.012048192771084338,0.0,0.9375988660510741,0.8029523666595482,0.9911352366963961,0.5,seed,490
css-minimizer-webpack-plugin,0.09014883773905236,49,1,6,0.0,0.023809523809523808,842807,30173192,0,0.3333333333333333,0.00641025641025641,0.07228915662650602,0.0,0.8764814787113351,0.7434554243551614,0.0,0.9761904761904762,dependency,1248
pretty-error,0.09014672181090229,113,1,2,0.0,0.3333333333333333,2235717,52575807,1006,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9391497233427045,0.7771304033294654,0.9601237487147735,0.6666666666666667,seed,464
camelcase-keys,0.0901447238986551,49,0,4,0.0,0.0,1363994,75532417,33,1.0,0.0,0.04819277108433735,0.0,0.9074073576066077,0.7991015781978194,0.4896419743217428,1.0,seed,982
@babel/plugin-proposal-unicode-property-regex,0.09013599857577181,19,1,2,0.0,0.16666666666666666,3943693,28718001,826,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9756077844275278,0.7404578775420326,0.9327801655610101,0.8333333333333334,seed,97
dotenv-expand,0.09013278998844146,49,1,1,0.0,0.5,1979847,88566919,94,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9313422062838432,0.8087556694812787,0.6323146077822421,0.5,seed,604
is-set,0.09012534281969752,149,3,0,0.0,0.0,474356,167954110,637,1.0,0.019230769230769232,0.0,0.0,0.8395593982032818,0.847562842806053,0.8967527528226418,1.0,seed,1406
websocket-extensions,0.09012304699989337,126,1,0,0.0,0.0,3053754,83001481,1256,1.0,0.00641025641025641,0.0,0.0,0.9591794355350979,0.804819966001231,0.9909144863594018,1.0,seed,216
dns-packet,0.09011864848212205,25,1,1,0.0,0.0,2905460,58720422,833,0.5,0.00641025641025641,0.012048192771084338,0.0,0.9559817230502157,0.783833322588518,0.9339505078648407,1.0,seed,243
process,0.09011202904130403,41,2,0,0.0,0.0,951523,150832314,53,0.3333333333333333,0.01282051282051282,0.0,0.0,0.8842750807824385,0.841042423120565,0.5538781444674509,1.0,seed,1186
responselike,0.09008609137823101,75,2,1,0.0,0.3333333333333333,1073171,88484174,56,1.0,0.01282051282051282,0.012048192771084338,0.0,0.8920033783929762,0.8086989867063984,0.5613854826378014,0.6666666666666667,dependency,1122
postcss-modules-extract-imports,0.09008081303954231,178,1,0,0.0,0.0,2821775,88998360,611,0.25,0.00641025641025641,0.0,0.0,0.9541043582713509,0.8090503640579567,0.8909756791941712,1.0,seed,279
postcss-load-config,0.09005988369838491,49,0,1,0.0,0.0,2814519,112316965,551,0.5,0.0,0.012048192771084338,0.0,0.9539389645530028,0.8231623238725266,0.8766483485663423,1.0,seed,281
@babel/plugin-transform-react-pure-annotations,0.0900554581094937,19,1,2,0.0,0.16666666666666666,1618712,71824735,43,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9184056000174314,0.7960492526265667,0.5254420444606398,0.8333333333333334,seed,829
buffer-crc32,0.09005346766456854,126,2,0,0.0,0.0,968951,145129893,668,0.5,0.01282051282051282,0.0,0.0,0.8854409930692518,0.8387052832990417,0.9033406906285757,1.0,seed,1170
is-negative-zero,0.09003327852381858,149,1,0,0.0,0.0,1510107,169895255,655,1.0,0.00641025641025641,0.0,0.0,0.9139443259379593,0.8482597060768738,0.9006159614983064,1.0,seed,890
@babel/plugin-proposal-async-generator-functions,0.0900282170644604,19,0,4,0.0,0.08333333333333333,3047658,31016836,826,0.25,0.0,0.04819277108433735,0.0,0.9590510754789366,0.7451277236415967,0.9327801655610101,0.9166666666666666,seed,220
arg,0.09002438557326582,179,1,0,0.0,0.0,1116241,233311713,88,0.006097560975609756,0.00641025641025641,0.0,0.0,0.894531036333511,0.8674951366702668,0.6232558352289447,1.0,seed,1088
http-parser-js,0.09001129905217295,126,1,0,0.0,0.0,2825835,86848842,241,0.5,0.00641025641025641,0.0,0.0,0.9541967167022313,0.8075677258796893,0.7621496118741291,1.0,seed,275
eslint-module-utils,0.09000729103990478,1,1,1,0.0,0.5,1202837,144061785,169,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.0,0.8993305735370657,0.8382573232573225,0.713115539061206,0.5,seed,1051
sass-loader,0.09000383200776746,49,1,1,0.0,0.0,2664993,61956451,43,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.0,0.9504322711386229,0.787086445013019,0.5254420444606398,1.0,seed,297
proxy-agent,0.08999495762184744,1,1,8,0.0,0.16666666666666666,174495,68695471,364,1.0,0.00641025641025641,0.0963855421686747,0.0,0.7753186413000102,0.7933478883380506,0.8192121504134072,0.8333333333333334,dependency,1529
stop-iteration-iterator,0.08996834356576311,149,2,2,0.0,0.25,466093,138387561,357,1.0,0.01282051282051282,0.024096385542168676,0.0,0.8384305694949111,0.8358204538129367,0.8165233706042538,0.75,seed,1409
query-string,0.08996633865371141,15,0,3,0.0,0.0,2197788,63928956,78,1.0,0.0,0.03614457831325301,0.0,0.9380505912730615,0.7889870251746607,0.6067062792482708,1.0,seed,482
npm-packlist,0.08994310830678665,75,1,2,0.0,0.0,2274368,48276648,43,0.16666666666666666,0.00641025641025641,0.024096385542168676,0.0,0.9402507598959515,0.7719570966939053,0.5254420444606398,1.0,seed,455
type-detect,0.08994066902820996,127,1,0,0.0,0.0,1341557,186793497,498,1.0,0.00641025641025641,0.0,0.0,0.9063419053634456,0.854009936739215,0.8626323636430168,1.0,seed,1000
is-data-descriptor,0.08992491448639339,149,1,2,0.0,0.3333333333333333,956019,120180678,690,0.5,0.00641025641025641,0.024096385542168676,0.0,0.8845778891223529,0.827266091059639,0.9078333509446471,0.6666666666666667,seed,1185
bl,0.08989347077004911,41,0,4,0.0,0.08333333333333333,506109,198716781,1,0.5,0.0,0.04819277108433735,0.0,0.8437215601511862,0.8577623130811212,0.09624482568238357,0.9166666666666666,seed,1389
@types/connect,0.0898924082413877,127,1,1,0.0,0.5,1498356,109908397,125,1.0,0.00641025641025641,0.012048192771084338,0.0,0.913442506636682,0.8218477341873648,0.6715270899744441,0.5,seed,898
union-value,0.08988383512757035,15,0,2,0.0,0.0,3781195,52099987,877,0.5,0.0,0.024096385542168676,0.0,0.9729048526978765,0.7765790787691931,0.9410893288410321,1.0,seed,116
sprintf-js,0.08987507998187723,108,0,0,0.0,0.0,1492049,307964369,409,1.0,0.0,0.0,0.0,0.913171544589948,0.8843300550475965,0.835355049190619,1.0,seed,904
detect-node,0.08985856099530048,41,1,0,0.0,0.0,2961651,78576339,1270,1.0,0.00641025641025641,0.0,0.0,0.9572121926179956,0.8014974888264755,0.9924524190582649,1.0,seed,231
acorn-globals,0.08985371701403952,179,0,2,0.0,0.5,2226795,90386170,924,0.3333333333333333,0.0,0.024096385542168676,0.0,0.9388928621494234,0.8099887070470294,0.948330060554391,0.5,seed,466
lodash.uniq,0.08985034126094138,178,1,0,0.0,0.0,2728170,85485151,1265,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9519373194753747,0.8066079672819144,0.9919051107709222,1.0,seed,291
@types/react,0.08984904606386719,106,0,1,0.0,0.0,1507685,202959097,11,1.0,0.0,0.012048192771084338,0.0,0.9138412161411211,0.8590433195940538,0.3450340909597896,1.0,seed,894
jsbn,0.08984467302765697,174,2,0,0.0,0.5,900521,146401087,1266,1.0,0.01282051282051282,0.0,0.0,0.8807362438885736,0.839234139741489,0.9920147451490801,0.5,seed,1221
jest-pnp-resolver,0.08983413252945627,127,1,0,0.0,0.0,1909842,124057394,1116,1.0,0.00641025641025641,0.0,0.0,0.929029736080355,0.8291913760472319,0.9745186544287252,1.0,seed,628
@bcoe/v8-coverage,0.0898188170785907,127,1,0,0.0,0.0,1666305,142620957,324,1.0,0.00641025641025641,0.0,0.0,0.920267047869064,0.8376477552412114,0.8030953050995844,1.0,seed,765
pac-proxy-agent,0.0898162739982174,1,1,8,0.0,0.16666666666666666,173252,65256510,290,1.0,0.00641025641025641,0.0963855421686747,0.0,0.7748594196250664,0.7902334375403938,0.7877519006102474,0.8333333333333334,dependency,1530
is-accessor-descriptor,0.08979389211999751,149,1,2,0.0,0.3333333333333333,956020,115097988,690,0.5,0.00641025641025641,0.024096385542168676,0.0,0.8845779563144335,0.8246455765396409,0.9078333509446471,0.6666666666666667,seed,1184
randombytes,0.08979075508387035,126,0,1,0.0,0.0,1888601,156830813,868,0.25,0.0,0.012048192771084338,0.0,0.9283112986789287,0.8434074174563096,0.9396586723441435,1.0,seed,646
react-app-polyfill,0.08976062399998677,47,1,6,0.0,0.0,1357839,16018461,294,0.2,0.00641025641025641,0.07228915662650602,0.0,0.9071168334206202,0.7050557948645647,0.789647519576979,1.0,seed,986
jake,0.08974687430383106,135,1,3,0.0,0.0,834823,87928183,124,0.25,0.00641025641025641,0.03614457831325301,0.0,0.8758700548331204,0.8083167361554562,0.6704206942183896,1.0,dependency,1253
postcss-discard-comments,0.08972850132236276,178,1,1,0.0,0.0,2609645,57850295,37,0.125,0.00641025641025641,0.012048192771084338,0.0,0.9490841145494205,0.7829279878941277,0.5050858687251626,1.0,seed,324
static-extend,0.08970719806852305,15,0,2,0.0,0.5,3781103,49152877,1258,1.0,0.0,0.024096385542168676,0.0,0.972903289733012,0.7730479005531117,0.9911352366963961,0.5,seed,117
xmlchars,0.08968612664234035,113,1,0,0.0,0.0,1779785,127311906,1291,1.0,0.00641025641025641,0.0,0.0,0.924499234437023,0.8307617599482455,0.9947278430469053,1.0,seed,711
jest-get-type,0.08968178269932583,63,0,0,0.0,0.0,2102211,200953729,195,0.16666666666666666,0.0,0.0,0.0,0.9351945027499798,0.8584411512365369,0.7328764215687984,1.0,seed,530
@humanwhocodes/module-importer,0.08967225330411208,88,1,0,0.0,0.0,1124195,206174006,897,1.0,0.00641025641025641,0.0,0.0,0.8949871465193268,0.859996381101376,0.9442167568301986,1.0,seed,1082
postcss-normalize-url,0.08966508126843026,178,1,1,0.0,0.0,2605036,56759045,213,0.125,0.00641025641025641,0.012048192771084338,0.0,0.9489705627036035,0.7817731386612944,0.7450761406321056,1.0,seed,337
@inquirer/core,0.08965529643052284,80,11,7,0.0,0.06209150326797386,492,80616812,3,0.5,0.07051282051282051,0.08433734939759036,0.0,0.3983021480446905,0.8030521586936623,0.19248965136476714,0.9379084967320261,dependency,1973
@svgr/plugin-svgo,0.089654590847948,135,1,3,0.0,0.0,1786060,38109336,844,1.0,0.00641025641025641,0.03614457831325301,0.0,0.9247253168414552,0.7576158050294601,0.9357699159807792,1.0,seed,705
decompress-response,0.08965449308132256,75,1,1,0.0,0.0,1244414,123704195,53,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9015134610631312,0.8290184765596128,0.5538781444674509,1.0,seed,1036
postcss-minify-font-values,0.08965303893554546,178,1,1,0.0,0.0,2606696,56495934,213,0.125,0.00641025641025641,0.012048192771084338,0.0,0.9490114832242504,0.7814913714829517,0.7450761406321056,1.0,seed,333
tempy,0.08964563625743688,90,1,4,0.0,0.0,987313,47849957,879,1.0,0.00641025641025641,0.04819277108433735,0.0,0.8866469175746082,0.771418726943916,0.9414052605648702,1.0,dependency,1162
p-try,0.08962524760191348,104,0,0,0.0,0.0,1532015,275775973,1262,1.0,0.0,0.0,0.0,0.914869553619394,0.8776353984188754,0.9915756872884729,1.0,seed,880
loader-runner,0.0896156591903178,49,1,0,0.0,0.0,1725917,128503417,58,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9225249710988939,0.8313266742459234,0.5661739548375158,1.0,seed,738
concat-map,0.08961440314364916,130,0,0,0.0,0.0,1298661,327358856,897,0.3333333333333333,0.0,0.0,0.0,0.9042543875615654,0.8880336753114174,0.9442167568301986,1.0,seed,1011
postcss-unique-selectors,0.0896030806950324,178,1,1,0.0,0.0,2604443,55623642,213,0.125,0.00641025641025641,0.012048192771084338,0.0,0.9489559383888158,0.780547751508125,0.7450761406321056,1.0,seed,339
require-main-filename,0.08960114661417926,17,0,0,0.0,0.0,3489281,114404640,1258,1.0,0.0,0.0,0.0,0.9677437704110817,0.8242791618725032,0.9911352366963961,1.0,seed,156
unset-value,0.08957552392933646,15,0,2,0.0,0.0,3780809,47067911,1257,0.5,0.0,0.024096385542168676,0.0,0.9728982947859874,0.7704194127164042,0.9910249053972074,1.0,seed,119
postcss-reduce-transforms,0.08957099969986984,178,1,1,0.0,0.0,2604213,55043376,213,0.14285714285714285,0.00641025641025641,0.012048192771084338,0.0,0.9489502653300349,0.7799118046636547,0.7450761406321056,1.0,seed,341
@babel/plugin-transform-optional-chaining,0.08956668155528767,19,2,2,0.0,0.3333333333333333,512858,109542083,43,0.25,0.01282051282051282,0.024096385542168676,0.0,0.8445725024203541,0.8216452806779849,0.5254420444606398,0.6666666666666667,seed,1387
unique-string,0.08955188017792053,90,1,1,0.0,0.0,1699885,85941696,1257,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9215487039571524,0.8069309755975509,0.9910249053972074,1.0,seed,755
@babel/plugin-proposal-private-methods,0.08954592285598531,19,1,2,0.0,0.0,2465070,38887209,826,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9454229925527183,0.7588411550211122,0.9327801655610101,1.0,seed,381
morgan,0.08954196264806562,1,1,5,0.0,0.0,986048,31121096,141,0.5,0.00641025641025641,0.060240963855421686,0.0,0.886564560882668,0.7453312259062624,0.6881261651898523,1.0,dependency,1163
common-tags,0.08953968853667787,126,2,0,0.0,0.0,1658574,69326468,1272,0.5,0.01282051282051282,0.0,0.0,0.9199683200696892,0.7939023737407912,0.9926707397521787,1.0,seed,770
@types/qs,0.08952035891856316,1,1,0,0.0,0.0,1515716,142892628,125,1.0,0.00641025641025641,0.0,0.0,0.9141824796858415,0.8377631602238832,0.6715270899744441,1.0,seed,887
@babel/highlight,0.08949644583113552,19,0,4,0.0,0.0,640793,135775388,409,0.25,0.0,0.04819277108433735,0.0,0.8588785384877997,0.8346648359662358,0.835355049190619,1.0,seed,1341
crypto-random-string,0.0894938273758337,90,1,1,0.0,0.0,1704297,84080737,1271,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9217152130714161,0.8056034104415505,0.9925616223141676,1.0,seed,751
connect-history-api-fallback,0.08948569244692617,1,1,0,0.0,0.0,3115839,65847304,1258,1.0,0.00641025641025641,0.0,0.0,0.9604723207816617,0.7907799896953231,0.9911352366963961,1.0,seed,204
@babel/plugin-syntax-flow,0.08947955831048515,19,1,1,0.0,0.5,2414849,57854569,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9441007741797417,0.7829324680262542,0.5254420444606398,0.5,seed,397
ejs,0.08947632599417937,135,1,1,0.0,0.0,1532080,93582731,553,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9148722789935727,0.8120963168863073,0.8771505260855931,1.0,seed,879
eventsource,0.08946690385100789,126,1,1,0.0,0.0,2367077,58846018,16,0.5,0.00641025641025641,0.012048192771084338,0.0,0.9428172616011692,0.7839628914152813,0.3933971486393592,1.0,seed,422
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.08945034434128499,19,1,1,0.0,0.5,1319045,108730173,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9052548303972971,0.8211941324246952,0.5254420444606398,0.5,seed,1006
socket.io-parser,0.08944858620164761,1,1,3,0.0,0.08333333333333333,1259292,51557317,501,0.5,0.00641025641025641,0.03614457831325301,0.0,0.9022769122580784,0.7759441166868293,0.863464645451904,0.9166666666666666,dependency,1026
node-int64,0.08943730191746557,127,1,0,0.0,0.0,1430044,147869847,924,1.0,0.00641025641025641,0.0,0.0,0.9104449983631345,0.8398395015246385,0.948330060554391,1.0,seed,945
@babel/plugin-syntax-decorators,0.08942195616844015,19,1,1,0.0,0.5,2558155,53403094,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.947804006324715,0.7780771930403805,0.5254420444606398,0.5,seed,362
tmp,0.08940108501470356,126,1,0,0.0,0.0,992625,215107060,53,1.0,0.00641025641025641,0.0,0.0,0.8869916025622219,0.8625685592703108,0.5538781444674509,1.0,seed,1157
@types/ws,0.08939910275444106,1,1,1,0.0,0.0,1097014,129957882,125,1.0,0.00641025641025641,0.012048192771084338,0.0,0.8934149291713445,0.8320092019137695,0.6715270899744441,1.0,seed,1099
which-module,0.08939021222026111,18,0,0,0.0,0.0,3468922,107379996,867,1.0,0.0,0.0,0.0,0.9673678674455628,0.8204363769596593,0.9394987967562755,1.0,seed,157
babel-runtime,0.08938577590560551,47,1,2,0.0,0.0,2121303,43247540,868,0.2,0.00641025641025641,0.024096385542168676,0.0,0.935775261189872,0.7652859473763622,0.9396586723441435,1.0,seed,515
listr2,0.0893825019696263,90,1,6,0.0,0.023809523809523808,188948,114217468,46,1.0,0.00641025641025641,0.07228915662650602,0.0,0.7804303215593232,0.824179866118652,0.5346004357670253,0.9761904761904762,seed,1521
@eslint/js,0.0893749396278952,88,1,0,0.0,0.0,906483,234785980,7,0.5,0.00641025641025641,0.0,0.0,0.8811601300543,0.8678771240420651,0.2887344770471507,1.0,seed,1218
gzip-size,0.08937489252056212,49,1,1,0.0,0.0,2099829,64811261,1266,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9351216750315301,0.789818251376005,0.9920147451490801,1.0,seed,533
@babel/plugin-transform-react-jsx-development,0.08936273554434787,19,1,1,0.0,0.5,1914434,71192149,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9291840012648216,0.7955127856184286,0.5254420444606398,0.5,seed,623
expand-brackets,0.08935286111305503,15,1,4,0.0,0.2,696484,62874263,1267,0.25,0.00641025641025641,0.04819277108433735,0.0,0.8642319365442328,0.7879782050866544,0.9921242930306782,0.8,dependency,1317
process-nextick-args,0.08934238420335097,85,0,0,0.0,0.0,1840796,206810509,1260,1.0,0.0,0.0,0.0,0.92666437470853,0.8601833093584893,0.9913556366358829,1.0,seed,666
d3-array,0.08932764003195943,182,5,1,0.0,0.16666666666666666,133435,93532220,920,0.5,0.03205128205128205,0.012048192771084338,0.0,0.7580851464107663,0.8120635763785613,0.9477283177589952,0.8333333333333334,dependency,1581
postcss-normalize-whitespace,0.08932603101791867,178,1,1,0.0,0.0,2400823,55338529,213,0.14285714285714285,0.00641025641025641,0.012048192771084338,0.0,0.9437265832354469,0.7802361131192191,0.7450761406321056,1.0,seed,403
batch,0.08930914354427197,1,1,0,0.0,0.0,3143451,61544885,1272,0.5,0.00641025641025641,0.0,0.0,0.9610390697778225,0.7866822626460784,0.9926707397521787,1.0,seed,199
needle,0.08930388302992057,113,1,2,0.0,0.0,2162564,41244846,725,1.0,0.00641025641025641,0.024096385542168676,0.0,0.93701272437606,0.7624106266764753,0.9146940514691514,1.0,seed,494
core-js-pure,0.08929104713016206,49,2,0,0.0,0.0,1859896,56569612,17,1.0,0.01282051282051282,0.0,0.0,0.9273274599127457,0.7815704057674187,0.4013337048724284,1.0,seed,658
style-loader,0.08928805501212375,49,1,0,0.0,0.0,2565362,75798506,606,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9479847244643793,0.799314837316557,0.8898366085508679,1.0,seed,360
define-lazy-prop,0.08927299563265761,15,1,0,0.0,0.0,1174541,172541540,1270,1.0,0.00641025641025641,0.0,0.0,0.897801380750504,0.8491969934411095,0.9924524190582649,1.0,seed,1063
@types/json5,0.08927163222176546,135,0,1,0.0,0.0,1794713,139487341,877,1.0,0.0,0.012048192771084338,0.0,0.9250357769508482,0.8363004819422922,0.9410893288410321,1.0,seed,686
@babel/helper-string-parser,0.08926782554654669,19,1,0,0.0,0.0,733858,283475594,43,0.25,0.00641025641025641,0.0,0.0,0.8675896469700408,0.8793053254993545,0.5254420444606398,1.0,seed,1290
is-potential-custom-element-name,0.08923875874554058,113,2,0,0.0,0.5,946146,113768546,1266,1.0,0.01282051282051282,0.0,0.0,0.8839110521302062,0.8239410458575284,0.9920147451490801,0.5,seed,1189
acorn-jsx,0.08922695081542581,88,1,0,0.0,0.0,817417,249490375,897,0.3333333333333333,0.00641025641025641,0.0,0.0,0.8745165597629697,0.8715609180840077,0.9442167568301986,1.0,seed,1263
@babel/plugin-syntax-import-attributes,0.08922556376753385,19,2,1,0.0,0.16666666666666666,500414,149482238,43,0.25,0.01282051282051282,0.012048192771084338,0.0,0.8429946360193397,0.8404971768660918,0.5254420444606398,0.8333333333333334,seed,1390
minipass-collect,0.08921936503761173,75,1,1,0.0,0.5,1432440,92326635,838,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9105525355902101,0.8112768411583172,0.9347804680927746,0.5,seed,941
postcss-normalize-string,0.08921113901787563,178,1,1,0.0,0.0,2400871,53279770,213,0.14285714285714285,0.00641025641025641,0.012048192771084338,0.0,0.9437278675217955,0.7779369888320098,0.7450761406321056,1.0,seed,402
@eslint-community/regexpp,0.0892064069551271,88,2,0,0.0,0.0,491487,225264995,44,0.5,0.01282051282051282,0.0,0.0,0.8418383551325679,0.865366707046897,0.528562443929508,1.0,seed,1398
eslint-utils,0.08920577662325524,88,0,1,0.0,0.0,2601363,92117348,1314,1.0,0.0,0.012048192771084338,0.0,0.9488799271325151,0.811139219790421,0.997177921538704,1.0,seed,345
has-unicode,0.08920155091634724,90,1,0,0.0,0.0,2839706,66150106,969,1.0,0.00641025641025641,0.0,0.0,0.9545112614148398,0.7910582184505663,0.9549258514370716,1.0,seed,265
