package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
@csstools/postcss-font-format-keywords,0.233754020914628,178,1,2,4.5428337066524174e-08,0.0,721136,20822683,489,0.3333333333333333,0.0064102564102564,0.0240963855421686,0.0001424868897167,0.8664662843992331,0.7209624161194337,0.8601051606258779,1.0,dependency,1305
get-own-enumerable-property-symbols,0.2337482519714078,95,0,0,0.0,0.0,1592223,38111548,1267,1.0,0.0,0.0,0.0,0.9173457145900158,0.75761932483814,0.9921242930306782,1.0,seed,841
@leichtgewicht/ip-codec,0.2337273479082172,25,1,0,0.0,0.0,761913,43821742,619,1.0,0.0064102564102564,0.0,0.0,0.8699996123762673,0.7660858073265383,0.8927789763937231,1.0,dependency,1280
istanbul-lib-report,0.2336931952596227,127,2,3,1.1467885088744516e-06,0.1,2624956,174879810,864,0.25,0.0128205128205128,0.036144578313253,0.0035969251428493,0.949459896862308,0.8500132987806179,0.939018062521688,0.9,seed,315
multicast-dns-service-types,0.233668088069603,25,1,0,0.0,0.0,2460222,12415377,1264,1.0,0.0064102564102564,0.0,0.0,0.945296534677095,0.689603688253427,0.9917953897595052,1.0,seed,382
css-color-names,0.2336521722608276,48,1,0,0.0,0.0,2145808,14275241,1271,1.0,0.0064102564102564,0.0,0.0,0.9365130645472588,0.6980688422077554,0.9925616223141676,1.0,seed,500
common-path-prefix,0.2336110675154604,90,1,0,0.0,0.0,785447,40835714,910,1.0,0.0064102564102564,0.0,0.0,0.8719537385493057,0.7618060732983649,0.9462124519096832,1.0,dependency,1269
chai,0.2335971601955218,157,0,0,0.0,0.0,480962,128861447,24,1.0,0.0,0.0,0.0,0.8404478050799734,0.831495398830464,0.4469471294789263,1.0,seed,1404
babel-plugin-transform-react-remove-prop-types,0.2335643494432602,19,1,0,0.0,0.0,1495127,20333760,1272,1.0,0.0064102564102564,0.0,0.0,0.9133039247667888,0.7195215256368779,0.9926707397521788,1.0,seed,900
babylon,0.2335225028507981,81,0,0,0.0,0.0,1883337,29612558,902,0.2,0.0,0.0,0.0,0.9281320042990184,0.7423180527169448,0.9449877301198032,1.0,seed,650
uniq,0.2335050018856331,44,0,0,0.0,0.0,2339857,23394889,1257,1.0,0.0,0.0,0.0,0.9420742938579064,0.7280257438547573,0.9910249053972074,1.0,seed,431
import-cwd,0.2334731999525572,54,0,1,0.0,0.0,2172749,16830067,903,1.0,0.0,0.0120481927710843,0.0,0.9373145502478846,0.7080530632610909,0.94514141240746,1.0,seed,492
split2,0.2334692082185437,155,0,0,0.0,0.0,423999,141184503,986,1.0,0.0,0.0,0.0,0.8323502878937631,0.8370338764771126,0.9573382604640636,1.0,seed,1425
log-symbols,0.233427349295856,90,2,2,4.587154035497806e-07,0.0833333333333333,1543198,235351426,53,1.0,0.0128205128205128,0.0240963855421686,0.0014387700571397,0.9153367506187244,0.8680229968910039,0.5538781444674509,0.9166666666666666,seed,873
css-select-base-adapter,0.2334100733795659,43,0,0,0.0,0.0,2352285,22546925,1271,1.0,0.0,0.0,0.0,0.9424145815317562,0.7257868860595625,0.9925616223141676,1.0,seed,426
jackspeak,0.2333858321122393,90,0,1,0.0,0.0,136482,306721194,197,1.0,0.0,0.0120481927710843,0.0,0.7595354961341398,0.8840847605684775,0.7342860979683011,1.0,seed,1577
buffer-indexof,0.2333564557728198,25,1,0,0.0,0.0,2477321,11120858,1272,1.0,0.0064102564102564,0.0,0.0,0.9457414492914964,0.6829261277033623,0.9926707397521788,1.0,seed,377
@jridgewell/gen-mapping,0.2333346248965362,127,4,2,7.79816186034627e-06,0.1666666666666666,1278783,339132395,116,1.0,0.0256410256410256,0.0240963855421686,0.0244590909713753,0.90326353961958,0.8901763965810274,0.6612370548107029,0.8333333333333334,seed,1018
num2fraction,0.2333267839473088,35,0,0,0.0,0.0,2504920,20522745,1262,1.0,0.0,0.0,0.0,0.946453134882278,0.7200825440638979,0.9915756872884728,1.0,seed,369
regexp.prototype.flags,0.2333164794021393,149,3,6,4.373086847174575e-06,0.1666666666666666,2663940,206002291,337,1.0,0.0192307692307692,0.072289156626506,0.013716274544732,0.9504068846144064,0.8599458529776295,0.8085411769236996,0.8333333333333334,seed,298
wildcard,0.2333123226912069,15,1,0,0.0,0.0,523867,56829246,956,1.0,0.0064102564102564,0.0,0.0,0.8459368187498995,0.7818480966127009,0.9530523667352806,1.0,dependency,1384
is-utf8,0.2333065316726799,115,0,0,0.0,0.0,1425693,37034818,877,1.0,0.0,0.0,0.0,0.9102492553827708,0.7558813780708271,0.941089328841032,1.0,seed,949
@slack/web-api,0.2332948943991115,126,1,12,6.853244535018131e-06,0.0256410256410256,6039,16130325,10,0.1,0.0064102564102564,0.144578313253012,0.0214953388417672,0.5592576108608996,0.7054778171844747,0.3329523930958727,0.9743589743589745,dependency,1877
is-module,0.2332562659284395,135,1,0,0.0,0.0,686074,41922720,1266,1.0,0.0064102564102564,0.0,0.0,0.8632645718365907,0.7633992082706621,0.99201474514908,1.0,dependency,1320
postcss-initial,0.2332423936195532,49,0,1,0.0,0.0,1648558,20894863,1260,1.0,0.0,0.0120481927710843,0.0,0.9195792219417172,0.7211722649071781,0.9913556366358828,1.0,seed,783
bson,0.2332288701337624,113,1,0,0.0,0.0,773764,36575632,30,0.2,0.0064102564102564,0.0,0.0,0.8709910798335294,0.7551247843801803,0.4768157602894927,1.0,dependency,1277
@tsconfig/node10,0.2332195282344917,179,1,0,0.0,0.0,239884,126068249,23,0.5,0.0064102564102564,0.0,0.0,0.7957625711471414,0.8301664550811547,0.4412789166421731,1.0,seed,1504
magic-string,0.2332028763107793,135,3,1,4.587154035497806e-07,0.0833333333333333,972985,281110556,43,0.25,0.0192307692307692,0.0120481927710843,0.0014387700571397,0.8857078733269232,0.8787972615619015,0.5254420444606398,0.9166666666666666,seed,1168
@tsconfig/node16,0.2331867573744247,179,1,0,0.0,0.0,242326,123382195,18,0.5,0.0064102564102564,0.0,0.0,0.796413190007119,0.8288604190198371,0.4088410430427789,1.0,seed,1501
@tsconfig/node14,0.233142025853051,179,1,0,0.0,0.0,243806,120793749,18,0.5,0.0064102564102564,0.0,0.0,0.79680432110812,0.8275746574913617,0.4088410430427789,1.0,seed,1500
es-get-iterator,0.2331096066113908,149,1,9,0.0,0.0666666666666666,414731,51547470,1058,1.0,0.0064102564102564,0.108433734939759,0.0,0.8309305905192665,0.7759325333674945,0.967114867559112,0.9333333333333332,dependency,1427
currently-unhandled,0.2331056762090527,99,0,1,0.0,0.0,1558373,21200122,1271,1.0,0.0,0.0120481927710843,0.0,0.9159653376949594,0.7220518009439266,0.9925616223141676,1.0,seed,862
espree,0.2331005600098392,88,2,3,9.174308070995613e-07,0.1,1372452,310625048,25,0.5,0.0128205128205128,0.036144578313253,0.0028775401142794,0.9078044551075104,0.8848517307397341,0.4523930013030416,0.9,seed,978
@nicolo-ribaudo/eslint-scope-5-internals,0.2330947315468574,88,1,1,0.0,0.0,576758,32106317,1187,1.0,0.0064102564102564,0.0120481927710843,0.0,0.852115439636614,0.7472212672968286,0.9830753632457072,1.0,dependency,1362
@types/scheduler,0.2330867880012346,121,0,0,0.0,0.0,1346958,36582253,125,1.0,0.0,0.0,0.0,0.9065999989806852,0.755135761044007,0.6715270899744441,1.0,seed,995
@tsconfig/node12,0.233083142663912,179,1,0,0.0,0.0,241263,119793740,18,0.5,0.0064102564102564,0.0,0.0,0.7961307858768686,0.8270705289398348,0.4088410430427789,1.0,seed,1502
last-call-webpack-plugin,0.2330639242086807,49,1,2,0.0,0.0,1772842,6501737,1265,1.0,0.0064102564102564,0.0240963855421686,0.0,0.9242481538407298,0.6503760207870088,0.9919051107709222,1.0,seed,717
http2-wrapper,0.2330589723604607,49,1,2,9.174308070995613e-07,0.0,138437,69361774,756,0.5,0.0064102564102564,0.0240963855421686,0.0028775401142794,0.7604491074231385,0.7939332494402443,0.9204999004639344,1.0,dependency,1571
string.prototype.trimend,0.2330568462553337,149,3,4,1.0091738878095177e-06,0.119047619047619,1790656,204365736,359,0.5,0.0192307692307692,0.0481927710843373,0.0031652941257073,0.9248904030709616,0.8594621627453274,0.8172969209766587,0.8809523809523809,seed,691
fastest-levenshtein,0.233054800405517,88,1,0,0.0,0.0,376705,74027820,1221,1.0,0.0064102564102564,0.0,0.0,0.8247530790890589,0.7978813905597437,0.986993437070067,1.0,dependency,1447
@types/yauzl,0.2330376917896404,1,1,1,1.8348616141991225e-06,0.0,148291,68352382,125,1.0,0.0064102564102564,0.0120481927710843,0.0057550802285589,0.7648660909472468,0.7930442592419429,0.6715270899744441,1.0,dependency,1559
es-array-method-boxes-properly,0.2330159807251488,149,1,0,0.0,0.0,711197,37281083,1314,1.0,0.0064102564102564,0.0,0.0,0.8655747864536684,0.7562832895877702,0.997177921538704,1.0,dependency,1308
babel-plugin-polyfill-corejs3,0.2330091176559092,19,2,2,1.918264414844537e-06,0.0833333333333333,1376235,136456999,161,1.0,0.0128205128205128,0.0240963855421686,0.0060166747844024,0.9079812730370614,0.8349685085828918,0.7064225840624733,0.9166666666666666,seed,975
rgba-regex,0.233003873144651,48,1,0,0.0,0.0,2311479,10654021,1258,1.0,0.0064102564102564,0.0,0.0,0.9412904590178656,0.6803254654136167,0.991135236696396,1.0,seed,440
@types/ms,0.2329877207976493,1,2,0,0.0,0.0,147450,103715269,125,1.0,0.0128205128205128,0.0,0.0,0.7645007503097461,0.8183305887201638,0.6715270899744441,1.0,dependency,1561
lodash.isarguments,0.2329717586424358,181,1,0,0.0,0.0,583784,45287043,1265,0.3333333333333333,0.0064102564102564,0.0,0.0,0.8528932381891722,0.7680803961980065,0.9919051107709222,1.0,dependency,1358
indexes-of,0.2329667212829529,46,0,0,0.0,0.0,2314490,19816969,1176,1.0,0.0,0.0,0.0,0.9413740815281888,0.7179603441308703,0.9817837080455948,1.0,seed,438
@csstools/normalize.css,0.232950222355818,49,1,0,0.0,0.0,1850962,13244659,707,0.3333333333333333,0.0064102564102564,0.0,0.0,0.9270181545092704,0.6935247541455528,0.9112080457973052,1.0,seed,661
deep-eql,0.2328226063956696,170,0,0,0.0,0.0,425385,113676946,548,1.0,0.0,0.0,0.0,0.8325599277277475,0.823892200185646,0.8758916604117885,1.0,seed,1423
get-port,0.2327978085551879,126,1,0,0.0,0.0,439877,57711899,626,1.0,0.0064102564102564,0.0,0.0,0.834711894663321,0.7827827379788986,0.8943378757336742,1.0,dependency,1420
@csstools/postcss-cascade-layers,0.23278033211181,178,1,2,2.205362517066253e-07,0.0,544751,19080095,162,0.3333333333333333,0.0064102564102564,0.0240963855421686,0.0006917163736248,0.8484479012134557,0.7156624168614951,0.7072770601911944,1.0,dependency,1377
rgb-regex,0.232773840261628,48,1,0,0.0,0.0,2311478,9875656,1258,1.0,0.0064102564102564,0.0,0.0,0.9412904312274368,0.6757248355435859,0.991135236696396,1.0,seed,441
postcss-env-function,0.2327488035332771,178,0,1,0.0,0.0,1630131,17968561,489,0.3333333333333333,0.0,0.0120481927710843,0.0,0.9188571607398996,0.7120225243834747,0.8601051606258779,1.0,seed,807
assertion-error,0.2327433262682297,169,0,0,0.0,0.0,409244,115375237,576,0.5,0.0,0.0,0.0,0.8300750480350637,0.8247914773295312,0.8827986866538844,1.0,seed,1430
is-finite,0.2327312128805632,103,0,0,0.0,0.0,1533701,28353874,1266,1.0,0.0,0.0,0.0,0.9149402082613788,0.7396840493498852,0.99201474514908,1.0,seed,878
is-primitive,0.2327287529728806,15,1,0,0.0,0.0,1031305,22876278,877,0.5,0.0064102564102564,0.0,0.0,0.8894472087600758,0.7266663122359986,0.941089328841032,1.0,dependency,1148
hasha,0.2326873161292405,90,1,2,0.0,0.0,299855,37721459,84,1.0,0.0064102564102564,0.0240963855421686,0.0,0.810096591344245,0.7569954216946901,0.6168707133788224,1.0,dependency,1481
proc-log,0.2326496421622881,75,2,0,0.0,0.0,121119,114265462,10,0.1666666666666666,0.0128205128205128,0.0,0.0,0.7518644236245714,0.8242053426981136,0.3329523930958727,1.0,seed,1597
@types/serve-static,0.2326067798911085,1,2,2,1.2232410761327482e-06,0.0833333333333333,1504467,139851849,39,1.0,0.0128205128205128,0.0240963855421686,0.0038367201523725,0.913703962358264,0.8364587463898849,0.5122080417866139,0.9166666666666666,seed,896
@csstools/postcss-normalize-display-values,0.2325347992951252,178,1,1,2.5484189086098923e-08,0.0,721140,20874074,489,0.3333333333333333,0.0064102564102564,0.0120481927710843,7.993166984109583e-05,0.866466640707831,0.7211118995020787,0.8601051606258779,1.0,dependency,1304
private,0.2325205155943653,67,0,0,0.0,0.0,2072957,19223341,1260,1.0,0.0,0.0,0.0,0.9342943141873172,0.7161159976999906,0.9913556366358828,1.0,seed,548
inquirer,0.2325197124419566,80,0,7,0.0,0.0714285714285714,583999,156007883,3,0.3333333333333333,0.0,0.0843373493975903,0.0,0.8529168914413564,0.843088372888309,0.1924896513647671,0.9285714285714286,seed,1357
prompts,0.2324320728132482,49,2,2,0.0,0.0833333333333333,2075921,146172816,777,1.0,0.0128205128205128,0.0240963855421686,0.0,0.9343860972804044,0.8391395109771472,0.9242993434919424,0.9166666666666666,seed,546
babel-plugin-named-asset-import,0.2324082914190847,49,1,0,0.0,0.0,1370945,15223856,294,0.2,0.0064102564102564,0.0,0.0,0.9077338819400526,0.7019704079801042,0.789647519576979,1.0,seed,979
check-types,0.2323949338194952,47,1,0,0.0,0.0,1105180,19043442,820,1.0,0.0064102564102564,0.0,0.0,0.8938913280016555,0.7155458099267111,0.9317691033311508,1.0,dependency,1093
os-homedir,0.2323647518893331,32,1,0,0.0,0.0,482056,45406200,903,1.0,0.0064102564102564,0.0,0.0,0.8405937528595188,0.7682397464656057,0.94514141240746,1.0,dependency,1403
@csstools/postcss-color-function,0.2323442850234811,178,1,5,8.986230778074795e-08,0.0333333333333333,699838,20983412,75,0.3333333333333333,0.0064102564102564,0.0602409638554216,0.0002818549294396,0.8645405344543547,0.7214287153368085,0.6013306944075462,0.9666666666666668,dependency,1315
jsonc-parser,0.2323422600665868,168,0,0,0.0,0.0,356275,117066426,529,1.0,0.0,0.0,0.0,0.8211712665825114,0.8256739347492251,0.8710010960938411,1.0,seed,1458
repeating,0.2323229325138309,105,0,0,0.0,0.0,1531232,24824200,1258,1.0,0.0,0.0,0.0,0.9148367142536252,0.7316219360229939,0.991135236696396,1.0,seed,881
hex-color-regex,0.2323123339262132,48,1,0,0.0,0.0,1901703,10428796,1266,1.0,0.0064102564102564,0.0,0.0,0.9287553982377628,0.6790297418249648,0.99201474514908,1.0,seed,639
postcss-clamp,0.2323111722797124,178,1,1,2.5484189086098923e-08,0.0,700458,19996936,1303,1.0,0.0064102564102564,0.0120481927710843,7.993166984109583e-05,0.8645974179843253,0.7185085819173291,0.9960115372383452,1.0,dependency,1312
@csstools/postcss-oklab-function,0.2323109398847939,178,1,5,8.986230778074795e-08,0.0333333333333333,699848,20753602,75,0.3333333333333333,0.0064102564102564,0.0602409638554216,0.0002818549294396,0.8645414523304312,0.7207608946869878,0.6013306944075462,0.9666666666666668,dependency,1313
@csstools/postcss-hwb-function,0.2323098148517402,178,1,5,8.986230778074795e-08,0.0333333333333333,721143,20097550,75,0.3333333333333333,0.0064102564102564,0.0602409638554216,0.0002818549294396,0.8664669079379824,0.7188129384183625,0.6013306944075462,0.9666666666666668,dependency,1303
v8-compile-cache-lib,0.2322893218662904,179,1,0,0.0,0.0,191646,117666179,1293,1.0,0.0064102564102564,0.0,0.0,0.7813410738882475,0.8259838249760239,0.9949426179276594,1.0,seed,1520
json-bigint,0.2322819657989301,68,1,1,9.174308070995613e-07,0.0,154682,71015432,1266,1.0,0.0064102564102564,0.0120481927710843,0.0028775401142794,0.7675765430720887,0.7953620681028519,0.99201474514908,1.0,dependency,1551
@webassemblyjs/wasm-gen,0.2322227211450822,49,3,5,4.204891199206322e-06,0.1428571428571428,1625095,118047097,394,1.0,0.0192307692307692,0.0602409638554216,0.0131887255237808,0.9186584048784,0.8261798248327489,0.8301798439877339,0.8571428571428572,seed,817
tryer,0.2322200278930481,47,1,0,0.0,0.0,1083621,18355078,1257,1.0,0.0064102564102564,0.0,0.0,0.8926258596969258,0.7133131597024991,0.9910249053972074,1.0,dependency,1112
log-update,0.2322196796030836,90,1,5,4.587154035497806e-07,0.0666666666666666,546818,119039596,17,1.0,0.0064102564102564,0.0602409638554216,0.0014387700571397,0.8486911800310748,0.8266875554582388,0.4013337048724284,0.9333333333333332,seed,1376
dequal,0.2322024470542199,164,0,0,0.0,0.0,328554,121806484,1243,1.0,0.0,0.0,0.0,0.8159679752860756,0.8280809657983239,0.989470990651764,1.0,seed,1465
ts-pnp,0.2321677965359623,112,1,0,0.0,0.0,1400278,13751156,1294,1.0,0.0064102564102564,0.0,0.0,0.9090938108425696,0.6958005814151383,0.9950498809169436,1.0,seed,961
util.promisify,0.2321580817896034,149,0,12,0.0,0.1212121212121212,2823576,41989706,352,1.0,0.0,0.144578313253012,0.0,0.954145344495812,0.7634960284265958,0.8145704279640894,0.8787878787878788,seed,276
jest-changed-files,0.2321529474885312,127,1,3,4.587154035497806e-07,0.0833333333333333,2050373,144988624,69,0.2,0.0064102564102564,0.036144578313253,0.0014387700571397,0.9335906390713952,0.8386462252112075,0.5899117755238624,0.9166666666666666,seed,569
@mrmlnc/readdir-enhanced,0.2321038218158572,49,0,2,0.0,0.0,1370853,11728852,1340,1.0,0.0,0.0240963855421686,0.0,0.907729571046042,0.6861540941867654,0.9998964950136764,1.0,seed,980
hoopy,0.2320514142111668,47,1,0,0.0,0.0,1042592,18086817,1266,1.0,0.0064102564102564,0.0,0.0,0.8901464233803649,0.7124203223814324,0.99201474514908,1.0,dependency,1144
hsla-regex,0.2320152379927665,48,1,0,0.0,0.0,1901249,9457813,1266,1.0,0.0064102564102564,0.0,0.0,0.9287400608967988,0.6731031604969926,0.99201474514908,1.0,seed,641
hsl-regex,0.2319852932884727,48,1,0,0.0,0.0,1901287,9364671,1266,1.0,0.0064102564102564,0.0,0.0,0.92874134477943,0.6725029825284872,0.99201474514908,1.0,seed,640
postcss-media-minmax,0.2319508530947856,91,0,0,0.0,0.0,1650322,20282729,1260,0.25,0.0,0.0,0.0,0.9196479204221392,0.719369141473574,0.9913556366358828,1.0,seed,778
pg-connection-string,0.231929884418157,126,1,0,0.0,0.0,295107,66157333,170,0.25,0.0064102564102564,0.0,0.0,0.8090713065146347,0.791064843386967,0.7139299222328239,1.0,dependency,1483
postcss-browser-comments,0.2319276489005456,49,1,0,0.0,0.0,1288134,13878568,9,0.3333333333333333,0.0064102564102564,0.0,0.0,0.9037315582090496,0.6963598813403261,0.3197183904218468,1.0,dependency,1014
mitt,0.2319013298597903,1,1,0,0.0,0.0,321160,59919548,53,1.0,0.0064102564102564,0.0,0.0,0.8145058320346988,0.7850592266995693,0.5538781444674509,1.0,dependency,1468
pnp-webpack-plugin,0.2318867049029679,112,0,1,0.0,0.0,1443391,15381707,1303,1.0,0.0,0.0120481927710843,0.0,0.9110417593095528,0.7025959532076368,0.9960115372383452,1.0,seed,935
jest-watch-typeahead,0.2318808489202899,127,1,7,0.0,0.0714285714285714,1362247,27324471,169,0.125,0.0064102564102564,0.0843373493975903,0.0,0.907325030341066,0.7374414250937275,0.713115539061206,0.9285714285714286,seed,985
extglob,0.231832967172598,15,0,8,0.0,0.1071428571428571,3940381,64752256,1267,0.5,0.0,0.0963855421686747,0.0,0.9755538141263778,0.7897630164168055,0.9921242930306782,0.8928571428571429,seed,99
@types/jsonwebtoken,0.2318153234380206,1,1,2,0.0,0.0,139814,63487974,125,1.0,0.0064102564102564,0.0240963855421686,0.0,0.7610848962917336,0.7885672629228031,0.6715270899744441,1.0,dependency,1567
@types/eslint,0.231808966950986,49,2,2,4.587154035497806e-07,0.0833333333333333,1741976,121387864,467,1.0,0.0128205128205128,0.0240963855421686,0.0014387700571397,0.9231199080626892,0.8278721925496395,0.8537267061754701,0.9166666666666666,seed,733
css-selector-tokenizer,0.2317999257698311,178,0,2,0.0,0.0,1376465,10564496,1271,0.2,0.0,0.0240963855421686,0.0,0.9079920075891682,0.6798137367231164,0.9925616223141676,1.0,seed,973
killable,0.2317786225715294,27,0,0,0.0,0.0,2829299,10826087,1266,1.0,0.0,0.0,0.0,0.9542754122520132,0.681297039178576,0.99201474514908,1.0,seed,272
optimize-css-assets-webpack-plugin,0.2317695217896477,49,0,3,0.0,0.0,1417476,6814288,868,1.0,0.0,0.036144578313253,0.0,0.9098779537959728,0.653223325370476,0.9396586723441436,1.0,seed,953
snake-case,0.2317565029930186,113,1,1,4.587154035497806e-07,0.0,170439,63619602,798,1.0,0.0064102564102564,0.0120481927710843,0.0014387700571397,0.7738078838980909,0.7886928615585964,0.9279975844063846,1.0,dependency,1533
defined,0.2317185993702976,94,0,0,0.0,0.0,1619645,19164273,910,0.5,0.0,0.0,0.0,0.9184426145230572,0.7159293728828948,0.9462124519096832,1.0,seed,824
p-each-series,0.2317091357064407,118,0,0,0.0,0.0,1351751,23137378,1262,1.0,0.0,0.0,0.0,0.9068281733171168,0.7273545408116971,0.9915756872884728,1.0,seed,991
@octokit/plugin-paginate-rest,0.231706522351827,183,1,1,3.0581026903318705e-07,0.0,162625,69512674,36,1.0,0.0064102564102564,0.0120481927710843,0.0009591800380931,0.7707932255931453,0.7940650371730359,0.5013829310754647,1.0,dependency,1541
sshpk,0.231703997353433,174,1,9,1.0550454281644954e-05,0.0666666666666666,4144,93490715,9,0.125,0.0064102564102564,0.108433734939759,0.0330917113142136,0.5350722993330473,0.8120366601950622,0.3197183904218468,0.9333333333333332,dependency,1911
pretty-ms,0.2316920428084331,90,1,1,1.3761462106493418e-06,0.0,152818,50154309,81,1.0,0.0064102564102564,0.0120481927710843,0.0043163101714191,0.7667977562888664,0.7742710046761554,0.6118814844511558,1.0,dependency,1554
type-is,0.2316708893368029,1,3,3,2.2935770177489032e-06,0.1333333333333333,1827489,239919389,254,0.2,0.0192307692307692,0.036144578313253,0.0071938502856986,0.9261983230637648,0.8691887396612826,0.7694151529738448,0.8666666666666667,seed,671
jsx-ast-utils,0.2316360372870536,149,2,4,0.0,0.1,1955342,123401602,861,0.3333333333333333,0.0128205128205128,0.0481927710843373,0.0,0.9305421697970284,0.8288699568522926,0.9385356581011134,0.9,seed,608
@csstools/postcss-text-decoration-shorthand,0.2316355081725924,178,1,2,4.841995926358796e-07,0.0,343233,19393135,105,0.3333333333333333,0.0064102564102564,0.0240963855421686,0.0015187017269808,0.8187756578444481,0.7166492839726591,0.6475275313543779,1.0,dependency,1461
resolve-url-loader,0.2316218047981725,49,1,5,0.0,0.0666666666666666,1583039,37425969,578,1.0,0.0064102564102564,0.0602409638554216,0.0,0.9169741207239768,0.7565185090670931,0.8832791436478753,0.9333333333333332,seed,847
@jest/environment,0.2316147031498625,127,8,4,8.256877263896051e-06,0.25,2600984,169338409,69,0.2,0.0512820512820512,0.0481927710843373,0.025897861028515,0.948870567581473,0.8480606183551909,0.5899117755238624,0.75,seed,346
json3,0.2315299226864669,42,0,0,0.0,0.0,2370169,12031160,1266,0.5,0.0,0.0,0.0,0.9429011165533556,0.6876973371759824,0.99201474514908,1.0,seed,419
@hapi/bourne,0.2315114088376547,102,0,0,0.0,0.0,1536616,18924542,1061,0.1666666666666666,0.0,0.0,0.0,0.9150621831637754,0.7151659935893193,0.9675076597099442,1.0,seed,876
resolve-pkg-maps,0.2314490202498857,167,1,0,0.0,0.0,146629,118431122,1087,1.0,0.0064102564102564,0.0,0.0,0.7641420823282038,0.8263767842079722,0.9708661027336606,1.0,seed,1562
is-inside-container,0.2314230889784426,15,2,1,1.3761462106493418e-06,0.0,61752,63560281,1025,1.0,0.0128205128205128,0.0120481927710843,0.0043163101714191,0.7085918558842508,0.788636290019422,0.96271918751023,1.0,dependency,1680
bowser,0.2314180818652301,184,1,0,0.0,0.0,182412,93020925,7,1.0,0.0064102564102564,0.0,0.0,0.7781689354504643,0.8117311633926,0.2887344770471507,1.0,dependency,1523
sanitize.css,0.231392835704888,49,1,0,0.0,0.0,1049096,14460140,655,1.0,0.0064102564102564,0.0,0.0,0.8905459078515084,0.6988492677847135,0.9006159614983064,1.0,dependency,1138
one-time,0.2313388940106109,41,1,1,9.174308070995613e-07,0.0,138677,58414732,1262,0.3333333333333333,0.0064102564102564,0.0120481927710843,0.0028775401142794,0.7605603740797862,0.7835168013287687,0.9915756872884728,1.0,dependency,1570
split-on-first,0.231317670474623,15,1,0,0.0,0.0,414015,37769295,108,1.0,0.0064102564102564,0.0,0.0,0.8308195948774327,0.7570722761534898,0.6514027205243962,1.0,dependency,1428
mixin-object,0.2313032665992657,15,0,2,0.0,0.0,1345650,9186028,1265,1.0,0.0,0.0240963855421686,0.0,0.9065375896372632,0.671334971263715,0.9919051107709222,1.0,seed,998
@octokit/plugin-rest-endpoint-methods,0.2312499855955869,183,1,1,3.0581026903318705e-07,0.0,162409,59880484,36,1.0,0.0064102564102564,0.0120481927710843,0.0009591800380931,0.7707078492321022,0.7850196784092774,0.5013829310754647,1.0,dependency,1542
alphanum-sort,0.2312494413188272,57,0,0,0.0,0.0,2166092,12065741,1272,1.0,0.0,0.0,0.0,0.93711743498571,0.6878713913908349,0.9926707397521788,1.0,seed,493
executable,0.2312188912529729,126,1,1,4.587154035497806e-07,0.0,291583,30169946,1267,1.0,0.0064102564102564,0.0120481927710843,0.0014387700571397,0.8082996105197313,0.7434489001360427,0.9921242930306782,1.0,dependency,1484
keyv,0.2311754521573104,75,5,1,1.8348616141991225e-06,0.1333333333333333,1079901,261510685,2,0.5,0.032051282051282,0.0120481927710843,0.0057550802285589,0.8924049590740292,0.8744144446224055,0.1525444395950224,0.8666666666666667,seed,1117
postcss-opacity-percentage,0.2311745274364633,178,1,0,0.0,0.0,723185,19954734,458,1.0,0.0064102564102564,0.0,0.0,0.866648545174136,0.7183804650935934,0.8510304674244265,1.0,dependency,1301
array.prototype.tosorted,0.231162014802345,149,1,5,0.0,0.0666666666666666,525562,103411144,551,1.0,0.0064102564102564,0.0602409638554216,0.0,0.8461443251427536,0.8181525047317667,0.8766483485663423,0.9333333333333332,dependency,1382
eastasianwidth,0.2311047918642351,138,0,0,0.0,0.0,130538,225465606,594,1.0,0.0,0.0,0.0,0.7566751486501732,0.8654206886345297,0.887064098480838,1.0,seed,1584
cssnano-util-raw-cache,0.23110126073229,49,0,1,0.0,0.0,1871573,9015604,1271,0.25,0.0,0.0120481927710843,0.0,0.9277294986654342,0.6701993304381976,0.9925616223141676,1.0,seed,652
@csstools/postcss-nested-calc,0.2311008264662924,178,1,2,4.5428337066524174e-08,0.0,343233,19057058,489,0.3333333333333333,0.0064102564102564,0.0240963855421686,0.0001424868897167,0.8187756578444481,0.7155891537075078,0.8601051606258779,1.0,dependency,1462
untildify,0.2310169874973384,126,1,0,0.0,0.0,252887,57656747,87,1.0,0.0064102564102564,0.0,0.0,0.7991534539352657,0.7827247575499644,0.6216868701430235,1.0,dependency,1499
@types/whatwg-url,0.2310141349536291,113,1,1,9.174308070995613e-07,0.0,259283,27047715,125,1.0,0.0064102564102564,0.0120481927710843,0.0028775401142794,0.8007579198309377,0.7368240744379824,0.6715270899744441,1.0,dependency,1496
eventemitter2,0.2310015115537039,126,1,0,0.0,0.0,239949,60644694,1180,0.5,0.0064102564102564,0.0,0.0,0.7957799746522934,0.7857887179602469,0.9822547922386764,1.0,dependency,1503
finalhandler,0.2310004489237009,1,1,6,0.0,0.1428571428571428,4946523,265702402,4,0.3333333333333333,0.0064102564102564,0.072289156626506,0.0,0.9901617869885826,0.8753787683423147,0.2234735647394631,0.8571428571428572,seed,16
