package,risk_score
@csstools/postcss-relative-color-syntax,0.2106248487225698
jest-mock,0.21051700006115903
eslint-plugin-testing-library,0.21050974424271124
@smithy/is-array-buffer,0.21042871389806472
@babel/plugin-proposal-class-static-block,0.20995831838071166
@csstools/postcss-ic-unit,0.20989496478215924
@aws-sdk/credential-provider-ini,0.20978211057790197
levn,0.20964871658372286
@paralleldrive/cuid2,0.2094458717429026
expand-brackets,0.20935286111305504
find-up-simple,0.2093078866433834
@csstools/postcss-gamut-mapping,0.20924951321199017
@aws-sdk/region-config-resolver,0.2091729039216002
@aws-sdk/client-cloudhsm,0.20887298699899404
jest-each,0.20883162437830854
@octokit/request,0.20882041057224576
zod-validation-error,0.20859173504410394
@dataform/core,0.20798683709956947
jsprim,0.20785065291210308
jest-environment-node,0.2075380397600635
@firebase/database-types,0.20753792466810742
@sendgrid/client,0.2072016484053584
@isaacs/brace-expansion,0.20708613739856963
unicorn-magic,0.207069899086088
fetch-blob,0.20694479717697684
p-queue,0.20689589770061897
@babel/plugin-transform-object-rest-spread,0.20671334358516205
@aws-sdk/xml-builder,0.20665728912111142
cheerio-select,0.20633915569685474
strip-ansi-cjs,0.2061792722581539
is-network-error,0.20604571694998772
get-east-asian-width,0.20598462657135957
glob-parent,0.20589386541685686
stop-iteration-iterator,0.20574154544575596
xml2js,0.20529082975305435
hyperdyperid,0.20516093865391233
jest-environment-jsdom,0.2051280523998345
@aws-crypto/util,0.20500761056456304
d3-interpolate,0.20488078371941698
index-to-position,0.2048385445242591
agenda,0.2048105699796546
@babel/plugin-transform-destructuring,0.20478356027610656
eslint-import-resolver-node,0.20438162791567152
human-interval,0.20422144993502933
@csstools/postcss-logical-overscroll-behavior,0.20418256346511957
@csstools/postcss-logical-overflow,0.20385278354255032
cliui,0.20365747805068263
serve-static,0.20361388096394942
arraybuffer.prototype.slice,0.20351578535327108
@aws-sdk/middleware-sdk-s3,0.2035094048364385
is-callable,0.20342666200892945
regex-not,0.20340884223773245
typed-array-buffer,0.20314626285249138
@smithy/shared-ini-file-loader,0.20312377200609932
d3-transition,0.20307479780158114
agent-base,0.202919121943678
@aws-sdk/middleware-flexible-checksums,0.20268066736351392
function-timeout,0.20259919029921603
string-width-cjs,0.2025990886664638
googleapis,0.20251563076977705
@cypress/xvfb,0.2025018565773495
array.prototype.findlast,0.20232036945586745
statuses,0.2022432159522598
wrap-ansi-cjs,0.20196105252263233
@firebase/database-compat,0.20183741755443022
@smithy/querystring-builder,0.20182674409593154
@smithy/util-hex-encoding,0.20157986573834435
validate-npm-package-license,0.2014351888200719
@smithy/util-buffer-from,0.2013722422468822
workbox-background-sync,0.20127858087323408
workbox-expiration,0.201112679947781
environment,0.20090462696369982
yoctocolors,0.20087527478322584
@smithy/util-config-provider,0.20077253769885633
paypal-rest-sdk,0.20075901870861956
uint8array-extras,0.20059032437615235
@jest/globals,0.2004802421384039
string.prototype.includes,0.20017311820841874
numbered,0.20014538234525678
minipass-fetch,0.20011177603768968
d3-scale,0.20004850807315386
object-keys,0.20003248930290102
@aws-sdk/credential-provider-sso,0.1995963173280335
encodeurl,0.19944770295190306
verror,0.199327691145979
@webassemblyjs/wasm-opt,0.1992003179152178
caniuse-lite,0.19895336729918295
@csstools/postcss-exponential-functions,0.19884818575041854
elasticsearch,0.1988278336337727
@babel/helper-member-expression-to-functions,0.19862370664491696
@inquirer/editor,0.19841123619231502
domelementtype,0.19826596626454526
@tailwindcss/oxide-linux-x64-musl,0.19825920194276325
read-pkg-up,0.1979749654993081
@sendgrid/helpers,0.19777844630285818
@babel/plugin-transform-parameters,0.19775192747448767
jpeg-exif,0.19769082285387132
unicode-properties,0.19755095278068527
@mongodb-js/saslprep,0.19748679008304026
dunder-proto,0.1973560974497397
undici-types,0.1970958267911275
@sendgrid/mail,0.19707659375475112
@rtsao/scc,0.19691386197641936
@asamuzakjp/css-color,0.19690812830145443
possible-typed-array-names,0.19668996740310776
mimic-function,0.19661912831999573
bytestreamjs,0.1965633844438023
@inquirer/external-editor,0.19638521761610547
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.1963837434696955
@peculiar/asn1-schema,0.19628836723038473
acorn-walk,0.19605778873248794
@babel/helper-function-name,0.19602176010403838
css-what,0.19601683595226355
@img/sharp-linuxmusl-x64,0.1957604122192147
boolbase,0.19551018903612194
minizlib,0.1954988575625272
@babel/helper-wrap-function,0.19541265401865715
unrs-resolver,0.19508273833664572
async-function,0.19506112497271783
@istanbuljs/schema,0.19486549391377347
pkijs,0.19483206546236592
package-json-from-dist,0.19458292572233424
@emnapi/runtime,0.19458118456112616
@asamuzakjp/dom-selector,0.19408408658382933
icss-utils,0.19384185598651044
@smithy/eventstream-codec,0.19382114548017065
@img/sharp-libvips-linuxmusl-x64,0.1937023122924433
baseline-browser-mapping,0.19366579050710678
generator-function,0.19365613505369692
@jridgewell/remapping,0.19345759549026295
is-array-buffer,0.19332021890503084
@webassemblyjs/helper-buffer,0.19318909240934692
data-urls,0.19313415676163576
text-decoder,0.19305231239450493
jest-resolve-dependencies,0.19301975584721037
@eslint/object-schema,0.19286940831121485
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.1928464639357086
@babel/plugin-transform-react-display-name,0.19284433821767924
@hapi/hoek,0.1928367821677086
@humanfs/core,0.19280221928978342
workbox-routing,0.19271928093544427
watchpack,0.19262267381948311
xmlbuilder,0.19252516345975026
@pkgr/core,0.19248788892630542
@aws-sdk/middleware-bucket-endpoint,0.19244592838548544
is-weakref,0.19241704289578185
events-universal,0.19231923559265382
@sec-ant/readable-stream,0.19212215231489416
acorn-import-attributes,0.1919478990009379
@inquirer/select,0.19191634489545478
workbox-recipes,0.1918810758088863
collect-v8-coverage,0.19185597005106572
@webassemblyjs/helper-wasm-section,0.191700307949788
napi-postinstall,0.1916495086879298
bare-events,0.19152809219127745
tinyexec,0.1914867671933819
@peculiar/x509,0.19140845027763628
globalthis,0.19130251661215855
postcss-reduce-initial,0.19126903516991575
@aws-sdk/endpoint-cache,0.19119879132046746
@isaacs/balanced-match,0.1908119769491785
array-buffer-byte-length,0.19072071078270061
d3-dispatch,0.1905738029976807
get-own-enumerable-keys,0.19031424498054894
d3-force,0.19030020814811544
pretty-error,0.1901467218109023
responselike,0.19008609137823101
@jest/diff-sequences,0.18998794104056754
is-data-descriptor,0.1899249144863934
@aws/lambda-invoke-store,0.18983104658125752
@babel/plugin-transform-optional-chaining,0.18981846631528715
is-accessor-descriptor,0.18979389211999753
acorn-import-phases,0.1895549566292002
@aws-crypto/sha1-browser,0.1892169484146187
@inquirer/confirm,0.1891788534640411
@jest/get-type,0.18897096278634534
@jsonjoy.com/base64,0.18860242839653946
@inquirer/input,0.18817921142129232
zimmerframe,0.18778959319911617
validator,0.1877131535851938
@types/connect-history-api-fallback,0.187595722480301
cidr-tools,0.18750376617043735
@keyv/serialize,0.1874791786849862
@inquirer/password,0.1872153893232602
@webassemblyjs/helper-wasm-bytecode,0.18709820292796986
@csstools/css-syntax-patches-for-csstree,0.1870577207907098
@csstools/postcss-sign-functions,0.1870397223906392
@azure/core-rest-pipeline,0.18680745004699556
@csstools/postcss-random-function,0.1867575961866082
parse5-htmlparser2-tree-adapter,0.18674303264414813
@azure/logger,0.18672634118281478
universal-user-agent,0.1865692297531115
moment-timezone,0.18644176981631436
@protobufjs/fetch,0.18640434518921806
@jsonjoy.com/json-pack,0.18617764261803066
workbox-google-analytics,0.18611517592481736
@inquirer/checkbox,0.18608592107276412
@asamuzakjp/nwsapi,0.18601457054691523
@img/colour,0.1859470127406359
@acemir/cssom,0.18576388429197815
call-bind-apply-helpers,0.18575481026822577
d3-zoom,0.18567019824576744
@csstools/selector-resolve-nested,0.18553907214757814
glob-to-regex.js,0.18549734957489375
farmhash-modern,0.18525752833373468
webdriver-bidi-protocol,0.18507141536254687
@smithy/credential-provider-imds,0.18495463927300643
@borewit/text-codec,0.18480924611761287
@smithy/hash-blob-browser,0.1848077936140779
is-identifier,0.18478923534133307
@azure/core-xml,0.1846180516216283
@aws-sdk/credential-provider-web-identity,0.18457789190146087
@csstools/postcss-initial,0.18452962219583155
d3-brush,0.1843913173423949
@npmcli/agent,0.18398256378112765
@typespec/ts-http-runtime,0.1839509958110937
gtoken,0.1836286088337811
d3-path,0.1834304370470276
@octokit/endpoint,0.18338862836598693
@csstools/postcss-color-mix-variadic-function-arguments,0.18331469460629105
@sveltejs/acorn-typescript,0.18330339220084318
winston-transport,0.18305223815044774
@firebase/util,0.18268799585239506
@csstools/postcss-alpha-function,0.18229584882906685
d3-timer,0.18202627249104084
@aws-crypto/supports-web-crypto,0.18189590508767337
@csstools/postcss-light-dark-function,0.18184239922230266
reserved-identifiers,0.18183106429786997
@csstools/postcss-color-function-display-p3-linear,0.18174951648396098
@azure/abort-controller,0.18171220494294027
@csstools/postcss-content-alt-text,0.18145036793900043
byte-counter,0.18130938196172233
@aws-sdk/util-locate-window,0.1811838733515113
get-symbol-description,0.1811679319419689
@azure/core-util,0.1810794876681454
string.prototype.trimleft,0.18106471444861152
@csstools/postcss-contrast-color-function,0.18093458965436635
string.prototype.trimright,0.1808943726729738
@inquirer/rawlist,0.18078237615339343
workbox-strategies,0.180659723810082
@inquirer/expand,0.1804973518480651
tinyglobby,0.18044644717928762
ip-bigint,0.18043888523838866
@aws-sdk/token-providers,0.17998538607675846
tagged-tag,0.179834850177684
snapdragon-capture,0.17982718075840548
identifier-regex,0.17933861650557661
cacheable,0.1788721397024943
encoding-sniffer,0.1782205249478695
@aws-crypto/crc32,0.17820523694079515
@aws-sdk/credential-provider-http,0.1781837640429996
error-causes,0.17801254035625083
@smithy/util-uri-escape,0.1776927215573505
@aws-sdk/credential-provider-process,0.1775115123902978
@azure/core-client,0.17709079758253163
@aws-sdk/util-arn-parser,0.17677410997823914
is-in-ssh,0.17671638479624896
safe-push-apply,0.17562621997324268
@file-type/xml,0.17521321218232183
enhanced-resolve,0.17496386109939335
@eslint/core,0.17483492020438857
ts-api-utils,0.17475145620936383
presentable-error,0.17443716482814264
@aws-sdk/middleware-endpoint-discovery,0.17438788576453332
@smithy/eventstream-serde-universal,0.17420872488090117
es-define-property,0.1741708703421349
side-channel-map,0.1739956029394599
@types/esrecurse,0.1734125355347752
side-channel-weakmap,0.17340830267458485
spdx-correct,0.1733679245688644
d3-time,0.17291436910692173
tunnel-agent,0.1728293126348251
@peculiar/asn1-x509,0.17282250793622023
d3-color,0.17276113301788673
@aws-sdk/middleware-sdk-sqs,0.17265178621434404
pvtsutils,0.1725771345007161
universalify,0.1725129282402511
express-validator,0.17211360070700904
@eslint/config-array,0.17193616262616174
@babel/helpers,0.17185634527112126
fresh,0.17179801085378935
@aws-sdk/util-format-url,0.17167857487539073
d3-drag,0.17131321159765234
workbox-precaching,0.17121049066807192
hookified,0.17117271191087896
jsonfile,0.17113426496218104
@octokit/graphql,0.1711234649100569
@eslint/plugin-kit,0.17109480865841414
type-check,0.171050868239839
etag,0.17099865726171473
@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.17092735860943345
@humanfs/node,0.1706474049471592
@babel/plugin-transform-regexp-modifiers,0.1706199015723775
prelude-ls,0.17034678820461874
@aws-sdk/credential-provider-env,0.17029301386533
@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.17022838208993543
content-type,0.17018036417417653
@csstools/postcss-system-ui-font-family,0.16993715420056046
@smithy/eventstream-serde-browser,0.16991253885000007
@smithy/eventstream-serde-node,0.16982036253625893
@inquirer/search,0.16962693231278195
@babel/plugin-transform-block-scoping,0.1689359195816671
d3-selection,0.16889089783324768
@babel/plugin-transform-arrow-functions,0.1688360734924174
@babel/plugin-transform-literals,0.16881552722228613
fs-minipass,0.16878689033574565
@babel/plugin-transform-template-literals,0.1687472700347952
@babel/plugin-transform-shorthand-properties,0.16873603522636474
@aws-sdk/middleware-sdk-ec2,0.16867362814203632
@babel/plugin-transform-exponentiation-operator,0.16861827840574486
@babel/plugin-transform-sticky-regex,0.16856057349738426
@types/babel__template,0.1685160904868465
@babel/plugin-transform-regenerator,0.16851324467700077
@babel/plugin-transform-block-scoped-functions,0.16846727881055437
@babel/plugin-transform-new-target,0.1684368716009249
@babel/plugin-transform-member-expression-literals,0.1683986541029326
@babel/plugin-transform-property-literals,0.1683289201591447
@babel/plugin-transform-typeof-symbol,0.1682931684319817
nth-check,0.1682788337276259
@inquirer/number,0.16825354256884145
@babel/plugin-transform-duplicate-keys,0.16823375757513737
regenerate,0.1682321678860233
@babel/plugin-transform-reserved-words,0.16820679251061518
regenerate-unicode-properties,0.16802198155647088
xml-name-validator,0.167939320193783
is-data-view,0.16776130602326428
esrecurse,0.16765962474499368
@csstools/postcss-position-area-property,0.16749299413270313
inflight,0.1673331628422961
@types/babel__generator,0.16723365781033536
@inquirer/ansi,0.16719217195691816
upath,0.16717277338549963
@types/babel__traverse,0.16709652662873062
minipass-flush,0.16683482712381817
@smithy/middleware-compression,0.16677281862143628
html-encoding-sniffer,0.1667350028027003
@babel/plugin-transform-unicode-escapes,0.16669061436238725
@smithy/abort-controller,0.16667549554306268
minipass-pipeline,0.1666350093050876
@babel/plugin-syntax-dynamic-import,0.16662734926880735
@jest/snapshot-utils,0.16653347922697812
estree-walker,0.16652192502265759
@babel/helper-simple-access,0.1664985797415644
wsl-utils,0.16647302217895366
moment,0.1663913113123334
obuf,0.1663436682836829
ssri,0.1662978702373266
@jsonjoy.com/util,0.16624876896306784
postcss-modules-values,0.16623134571022785
@babel/helper-hoist-variables,0.1661854711832094
w3c-xmlserializer,0.166121369301987
console-control-strings,0.16601827062855062
csso,0.1659554371954263
@tokenizer/inflate,0.1658116794527883
ajv-formats,0.16579499384547336
end-of-stream,0.16575319710795955
spdx-license-ids,0.1657280771444697
mute-stream,0.16569986854503516
emittery,0.16553995081433315
lowercase-keys,0.16547804746063746
wide-align,0.16540643078640438
@smithy/md5-js,0.16529129376574125
@ampproject/remapping,0.16525543843011345
shallow-clone,0.16515545783571647
dotenv-expand,0.16513278998844144
eslint-module-utils,0.16500729103990475
@types/connect,0.16489240824138768
acorn-globals,0.16485371701403953
jsbn,0.16484467302765698
static-extend,0.16470719806852305
@smithy/chunked-blob-reader-native,0.1645146336468026
@babel/plugin-syntax-flow,0.16447955831048516
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.16445034434128497
@babel/plugin-syntax-decorators,0.16442195616844013
@babel/plugin-transform-react-jsx-development,0.16436273554434785
is-potential-custom-element-name,0.1642387587455406
minipass-collect,0.1642193650376117
@hapi/topo,0.16415743771699007
@azure/core-lro,0.16409703805094528
tweetnacl,0.16402973901883083
@babel/helper-builder-binary-assignment-operator-visitor,0.16397112626176802
address,0.16367859309476968
@babel/plugin-proposal-optional-catch-binding,0.16351912780328587
@babel/plugin-syntax-export-namespace-from,0.16349968642493812
@jest/expect-utils,0.16348810360485994
@babel/plugin-syntax-import-assertions,0.1630809647821169
@babel/plugin-proposal-json-strings,0.1630179266688236
@types/send,0.16268721323378582
workbox-cacheable-response,0.16195987607367526
@so-ric/colorspace,0.16188625827727735
base64id,0.16166925156068424
@babel/plugin-proposal-dynamic-import,0.16163536595880001
@babel/plugin-proposal-logical-assignment-operators,0.16149256614568105
is-finalizationregistry,0.16138674804622213
@aws-sdk/signature-v4-multi-region,0.1613644599110305
workbox-streams,0.16122151380474214
@azure/core-tracing,0.16111162812890176
lodash._reinterpolate,0.16109751805094058
@babel/plugin-transform-logical-assignment-operators,0.16103334235958816
@babel/plugin-transform-numeric-separator,0.16100764828989844
@babel/plugin-transform-nullish-coalescing-operator,0.16100600662533526
@types/serve-index,0.16099022714933248
@babel/plugin-proposal-export-namespace-from,0.16097807030615827
@protobufjs/inquire,0.16086161241744967
@babel/plugin-transform-json-strings,0.16072789088620523
@colors/colors,0.1607034839365024
@aws-sdk/middleware-sdk-rds,0.16061919191123655
@protobufjs/aspromise,0.1605361033543352
@babel/plugin-transform-dynamic-import,0.16043510298142089
lodash.templatesettings,0.16036838491260705
make-asynchronous,0.160346898547927
pkg-up,0.1601252437965817
workbox-navigation-preload,0.15997809616531894
@inquirer/figures,0.1599716320317948
lodash.template,0.15984861857322077
workbox-range-requests,0.1598207599416699
asn1,0.15978926978024124
workbox-broadcast-update,0.1596255132837013
@babel/plugin-transform-optional-catch-binding,0.15941319026447032
@typescript-eslint/project-service,0.159338569698669
@babel/plugin-transform-export-namespace-from,0.15928168903471468
@octokit/request-error,0.15921582176959248
own-keys,0.1591889952954557
minipass-sized,0.15904941765711428
@types/cors,0.158994340173434
@hapi/address,0.15867266089224125
hashery,0.15837035723853857
triple-beam,0.15795455794122282
@smithy/hash-stream-node,0.15761738977298534
@aws-sdk/middleware-expect-continue,0.15754004564915666
@smithy/eventstream-serde-config-resolver,0.15747428327147192
@babel/helper-define-map,0.15745979991612316
d3-time-format,0.157290244728788
@floating-ui/core,0.15699410180211024
@azure/core-auth,0.15666688012281366
exit-x,0.1565825932582438
@floating-ui/dom,0.15652762640773377
@firebase/component,0.15647558772440026
@jest/environment-jsdom-abstract,0.15633005797521107
d3-format,0.15608203455930156
safe-stable-stringify,0.15595488021051299
d3-shape,0.15588256690116237
@firebase/logger,0.15581547888670472
@floating-ui/utils,0.1556963961577106
url-extras,0.15555666938834506
d3-ease,0.15466921848004597
is-reference,0.1545923803549125
redis-parser,0.15419284278012424
@babel/helper-builder-react-jsx,0.15418727566064647
devtools-protocol,0.15373242789414954
@cacheable/memory,0.15332315657418794
@cacheable/utils,0.1533052778342598
@azure/storage-common,0.15285787381294275
fast-fifo,0.15266035092410257
redis-errors,0.15262289112347974
@opentelemetry/semantic-conventions,0.15257173330194765
@smithy/service-error-classification,0.15238356052808555
@babel/helper-call-delegate,0.15237904203513303
formdata-polyfill,0.152338292397616
@smithy/querystring-parser,0.15183926896031125
tiny-inflate,0.15183359442599173
d3-geo,0.15151940339630504
@azure/core-http-compat,0.15146277396317767
d3-quadtree,0.15118586662912892
@peculiar/asn1-pkcs9,0.15036003956932248
@opentelemetry/core,0.1501996069216673
bluebird,0.1498991580011836
d3-scale-chromatic,0.14935701573345783
fdir,0.14930704791806665
d3-chord,0.14906898776670607
@vitest/utils,0.14897595480219283
d3-contour,0.14891209090649754
@aws-sdk/middleware-ssec,0.14890402203202677
d3-fetch,0.14870461540073837
@opentelemetry/resources,0.14857745238129916
@aws-sdk/middleware-location-constraint,0.14853007690259756
@jest/pattern,0.14826503784027972
set-proto,0.14808701708806837
extsprintf,0.14807968001755065
bcrypt-pbkdf,0.14783953079784895
data-view-buffer,0.14771135675106012
data-view-byte-offset,0.14767630559826794
side-channel-list,0.14766609322182647
data-view-byte-length,0.14741197673144465
dashdash,0.14695171588083178
ecc-jsbn,0.14658952380751514
getpass,0.14640048399008543
@peculiar/asn1-cms,0.14638281686406474
@aws-crypto/crc32c,0.14625573991023302
@azure/core-paging,0.1454658946724914
@aws-sdk/middleware-sdk-s3-control,0.14515803998996385
pvutils,0.14459278551581883
@peculiar/asn1-rsa,0.14366778665180452
@smithy/uuid,0.14188025470996135
@aws-sdk/credential-provider-login,0.14186102773022555
@slack/logger,0.14129035054564865
@peculiar/asn1-pfx,0.1404638858149115
@smithy/chunked-blob-reader,0.13813778971057095
@keyv/bigmap,0.13598438874099125
@peculiar/asn1-csr,0.1351685447142447
tsyringe,0.13498103327307226
@peculiar/asn1-ecc,0.13439408250819884
thingies,0.13270022637443984
typed-query-selector,0.13240147813622877
date.js,0.13223538704345145
@smithy/middleware-apply-body-checksum,0.1316893654015872
@peculiar/asn1-pkcs8,0.13010591622276935
parse5-parser-stream,0.12537149727726557
@peculiar/asn1-x509-attr,0.12519009614571927
math-intrinsics,0.12458404859452796
@humanwhocodes/retry,0.12123262259941894
tinyrainbow,0.12110448478749891
@babel/helper-globals,0.12031572220905265
@typescript-eslint/tsconfig-utils,0.12016254862170525
@vitest/pretty-format,0.11918107017897234
@eslint/config-helpers,0.1188413000108059
google-logging-utils,0.11799331927078832
@babel/plugin-bugfix-safari-class-field-initializer-scope,0.11783362465329392
@isaacs/fs-minipass,0.11778535718565811
@babel/plugin-transform-explicit-resource-management,0.11731575277096135
tree-dump,0.11574249981633289
@aws-sdk/dynamodb-codec,0.1138142033842723
@jsonjoy.com/buffers,0.11350949772275698
@jsonjoy.com/json-pointer,0.11338232739841055
@jsonjoy.com/codegen,0.11325055621614175
esrap,0.11210446736439915
qified,0.11037042907201552
powershell-utils,0.10364078455276535
