package,risk_score
pg-connection-string,0.08192988441815702
postcss-browser-comments,0.08192764890054571
mitt,0.08190132985979033
@aws-crypto/supports-web-crypto,0.08189590508767336
pnp-webpack-plugin,0.08188670490296793
@types/jsonwebtoken,0.08181532343802063
css-selector-tokenizer,0.08179992576983111
@firebase/database-types,0.08178257038810906
killable,0.08177862257152946
optimize-css-assets-webpack-plugin,0.08176952178964775
defined,0.0817185993702976
p-each-series,0.0817091357064407
@csstools/postcss-nested-calc,0.08166683799783389
@smithy/util-hex-encoding,0.08157986573834436
json3,0.0815299226864669
@floating-ui/dom,0.08152762640773377
@hapi/bourne,0.08151140883765474
@firebase/component,0.08147558772440025
resolve-pkg-maps,0.08144902024988573
bowser,0.08141808186523014
sanitize.css,0.08139283570488802
d3-selection,0.08139089783324768
@octokit/plugin-paginate-rest,0.08137080933849443
split-on-first,0.08131767047462304
d3-drag,0.08131321159765234
mixin-object,0.08130326659926577
snake-case,0.08125293347301973
alphanum-sort,0.08124944131882725
@smithy/hash-blob-browser,0.08123846551935374
@aws-sdk/util-locate-window,0.08118387335151128
postcss-opacity-percentage,0.0811745274364634
eastasianwidth,0.08110479186423515
cssnano-util-raw-cache,0.08110126073229003
d3-format,0.08108203455930157
string.prototype.trimleft,0.0810647144486115
@types/yauzl,0.08102341370964485
untildify,0.08101698749733843
eventemitter2,0.08100151155370394
router,0.08097778298257108
safe-stable-stringify,0.08095488021051298
is-svg,0.0809368447068162
@dabh/diagnostics,0.08092818052895723
trim-right,0.08091844461301437
@octokit/plugin-rest-endpoint-methods,0.08091427258225435
fastparse,0.08090487358731974
@types/uuid,0.08089450930825465
string.prototype.trimright,0.08089437267297381
string-natural-compare,0.0808890319329846
p-queue,0.08088875866062117
d3-shape,0.08088256690116238
original,0.08085893963482707
uniqs,0.08084662160310502
regexp-tree,0.08082555514602155
@firebase/logger,0.0808154788867047
vendors,0.08081434082491669
memory-pager,0.08081249204373545
@smithy/util-config-provider,0.08077253769885634
strnum,0.08073825530226408
executable,0.08071532173297406
@floating-ui/utils,0.08069639615771061
mongodb-connection-string-url,0.08069560575120185
before-after-hook,0.08069240901014564
d3-zoom,0.08067019824576746
string.prototype.repeat,0.08066766350774346
unicode-trie,0.08065627845836087
timsort,0.08061343982464378
@octokit/openapi-types,0.08059020068059017
@csstools/postcss-unset-value,0.08054300071760365
one-time,0.0803317549706131
sift,0.08029491775630943
cacheable-lookup,0.08017798641714625
throttleit,0.08014731619188845
@octokit/auth-token,0.08013665300192421
sshpk,0.08012189839345832
exec-sh,0.08010193807213337
node-modules-regexp,0.08009223828308071
object-keys,0.080032489302901
mpath,0.08001358666980299
@types/whatwg-url,0.08000699591363136
flatten,0.0800035307626911
undici,0.08000082089752943
luxon,0.07997867853139941
limiter,0.07996595313795715
mquery,0.07994906626125389
@types/http-cache-semantics,0.07993919045785362
cssnano-util-get-match,0.0799208004316214
is-inside-container,0.07991238041844592
cssnano-util-get-arguments,0.07990448286773008
append-field,0.07989955791105156
@csstools/css-calc,0.07989679149433666
glob-parent,0.07988672637685904
cssnano-util-same-parent,0.07987282310460092
request-progress,0.07975884760389079
fontkit,0.07975593811735636
fecha,0.07971060507272901
d3-ease,0.07966921848004599
strtok3,0.07965867663753012
filter-obj,0.07961807679471354
@slack/web-api,0.07961767965064684
d3-dsv,0.07961237767412252
@types/tough-cookie,0.07961013414558203
kareem,0.07960336652857355
is-reference,0.0795923803549125
@radix-ui/react-slot,0.07945880090308721
d3-brush,0.07939131734239488
redis-parser,0.07919284278012427
@babel/helper-builder-react-jsx,0.07918727566064646
kuler,0.07918504789620734
enabled,0.07918115476508705
@smithy/abort-controller,0.07917549554306269
@aws-sdk/client-cloudtrail,0.07911997820905933
text-hex,0.07910651650093153
default-browser,0.07908888027012251
babel-plugin-syntax-object-rest-spread,0.07905535348865225
html-comment-regex,0.07896702895419294
@aws-sdk/signature-v4-multi-region,0.07893535202541137
resolve-alpn,0.07893278023160502
jwks-rsa,0.07886993569938675
parse-ms,0.07885002884056255
chart.js,0.07880820171157592
bcryptjs,0.0787733428777375
pure-rand,0.07875644471931423
netmask,0.07874333512400558
devtools-protocol,0.07873242789414954
crypto-js,0.07871823336781172
@opentelemetry/api,0.07863047210249405
anser,0.07862475129404536
@azure/core-tracing,0.07861162812890177
nodemailer,0.07855694443314193
loader-fs-cache,0.07854204522361347
extend,0.07852001958519532
cron-parser,0.07851835395428126
is-callable,0.07843021719623684
is-date-object,0.07839367562942229
@pkgjs/parseargs,0.0783173622219056
@types/webidl-conversions,0.07827614683559761
@babel/helper-regex,0.07823048894958984
@aws-crypto/crc32,0.07818738934080063
get-tsconfig,0.078109229811724
@azure/core-auth,0.07809545155138509
date-now,0.07806138061653818
pathe,0.07802110172408197
bundle-name,0.07794428460221169
node-abort-controller,0.07789938687476042
@radix-ui/react-compose-refs,0.0778960367844897
d3-force,0.07780020814811547
jose,0.07778407288078942
jmespath,0.07775258793144907
is-symbol,0.07774530022307546
cachedir,0.07771844398443412
@smithy/util-uri-escape,0.0776927215573505
fast-fifo,0.07766035092410258
hermes-parser,0.0776273580898258
redis-errors,0.07762289112347974
@tokenizer/token,0.07760984566123746
pvtsutils,0.07757713450071613
@opentelemetry/semantic-conventions,0.07757173330194764
@csstools/convert-colors,0.07756301345174496
imurmurhash,0.07754012268235488
@rollup/rollup-linux-x64-musl,0.07753175349836232
@cypress/xvfb,0.07750185657734951
node-domexception,0.07743599528802649
@radix-ui/react-primitive,0.07739191861447817
@smithy/eventstream-serde-universal,0.07738836563355005
@smithy/service-error-classification,0.07738356052808557
@babel/helper-call-delegate,0.07737904203513303
@smithy/eventstream-serde-browser,0.07737252052263965
fn.name,0.07737221316882067
@firebase/app-types,0.07736425245001594
formdata-polyfill,0.07733829239761601
@smithy/eventstream-codec,0.07729258932017945
@smithy/eventstream-serde-node,0.0772803442088985
@csstools/utilities,0.0772640366887781
inflection,0.07726377228829218
@types/sinonjs__fake-timers,0.07719559884910927
cluster-key-slot,0.07710231913475526
@azure/core-client,0.07709079758253162
@typespec/ts-http-runtime,0.07707860803430602
@types/sizzle,0.07703118894530489
run-applescript,0.0770143707888866
@octokit/plugin-request-log,0.07698511204052697
@smithy/querystring-parser,0.07683926896031125
tiny-inflate,0.07683359442599172
googleapis-common,0.07679029525605155
@aws-sdk/util-arn-parser,0.07677410997823914
static-eval,0.07676449820085306
@puppeteer/browsers,0.07660913549178838
set-cookie-parser,0.07660317668843367
@inquirer/type,0.076554828220956
d3-geo,0.07651940339630506
mamacro,0.07642524476775941
@noble/hashes,0.07637045571354942
@types/validator,0.0762647402699915
module-details-from-path,0.07622750521534155
hermes-estree,0.07621994047889971
@firebase/auth-interop-types,0.07620753308836287
helmet,0.07619661881216533
d3-quadtree,0.0761858666291289
internmap,0.07611789433225433
ajv-keywords,0.07606214752326672
twilio,0.07605457302253502
rw,0.0760384013436657
i18next,0.076029783616228
is-arrayish,0.07592623322460906
@rollup/rollup-linux-x64-gnu,0.07590281051584719
@aws-sdk/util-format-url,0.07567143583539296
require-in-the-middle,0.07558810036836372
@types/tmp,0.07548878315862445
streamx,0.07535321534712616
is-number,0.07530302994222764
wkx,0.07526129855034777
@opentelemetry/core,0.07519960692166733
isexe,0.07512658627610755
@aws-sdk/middleware-expect-continue,0.07504004564915667
d3-hierarchy,0.07501715696312361
enhanced-resolve,0.07496386109939335
bluebird,0.07489915800118362
fflate,0.07486829228283282
ts-api-utils,0.0747514562093638
is-ip,0.07451552913660708
ospath,0.07437474451576542
d3-scale-chromatic,0.07435701573345782
ip-address,0.07435326182258617
jsprim,0.07430781867211621
fdir,0.07430704791806665
default-browser-id,0.07424337172721002
lightningcss-linux-x64-musl,0.07417141709189295
is-extglob,0.07409929878075652
@azure/core-lro,0.0740970380509453
retry-as-promised,0.07409010772721163
d3-chord,0.07406898776670609
lru-memoizer,0.07405763360281017
dottie,0.07399805214740982
aws4,0.07398103397483771
@vitest/utils,0.07397595480219285
blob-util,0.07392837786572151
b4a,0.0739255971219289
url-template,0.07391541979195995
d3-contour,0.07391209090649754
@aws-sdk/middleware-ssec,0.07390402203202678
performance-now,0.07390005467065289
googleapis,0.07388993022578494
convert-hrtime,0.07384713695657298
toposort-class,0.07377165522488051
mnemonist,0.07373202030783678
d3-fetch,0.07370461540073839
brotli,0.07363693493437173
@opentelemetry/resources,0.07357745238129915
@jsonjoy.com/json-pack,0.07355326450857794
@aws-sdk/middleware-location-constraint,0.07353007690259755
form-data-encoder,0.0734955573294461
standard-as-callback,0.07339104742089614
node-schedule,0.07338501053192065
@types/triple-beam,0.07335920923924547
sequelize-pool,0.0733501513273795
aws-sign2,0.07334982733180315
d3-axis,0.07333495202252918
stripe,0.0732575186850068
cron,0.07324937117116576
@firebase/app-check-interop-types,0.07324144801106926
d3-random,0.0731876529073372
caseless,0.07315673497034172
d3-polygon,0.07315640904251984
is-typedarray,0.0731408469681966
error-ex,0.07310820927795564
extsprintf,0.07307968001755064
fast-uri,0.07303066929225525
delaunator,0.07298080323726464
read-pkg-up,0.0729749654993081
spdx-correct,0.0728643550488655
msgpackr,0.07283976930245631
bcrypt-pbkdf,0.07283953079784897
tunnel-agent,0.07282931263482509
verror,0.07281698258598229
json-stringify-safe,0.07280002332942836
oauth,0.07278884299605837
@aws-sdk/client-cloudsearch,0.07256530352639902
validate-npm-package-license,0.07240663266008068
pdfkit,0.07232011126879627
obliterator,0.07231096211816922
unicode-properties,0.07229916802068583
amqplib,0.07229263738186636
express-validator,0.07211360070700903
d3-delaunay,0.07207087322752603
jsonpath,0.07203763061627033
forever-agent,0.0720214257939403
dashdash,0.0719517158808318
playwright-core,0.07194168399263035
isstream,0.07172266508707165
@opentelemetry/instrumentation,0.07163874068081187
ecc-jsbn,0.07158952380751515
chromium-bidi,0.07145250223158796
import-in-the-middle,0.07144422696910824
getpass,0.07140048399008543
devalue,0.07138687019128229
@sendgrid/helpers,0.07126773774286148
@aws-crypto/crc32c,0.07125573991023304
@csstools/media-query-list-parser,0.07116543781190982
@rollup/plugin-terser,0.07115005206697914
playwright,0.07101874567965114
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.07063792649121228
three,0.0706272885618634
@sendgrid/client,0.07061954944538362
@sendgrid/mail,0.07056588519475443
bull,0.07049603617358753
robust-predicates,0.07048859958019975
@azure/core-paging,0.07046589467249142
stdin-discarder,0.07045547019896575
scmp,0.07035459960216765
@smithy/md5-js,0.07029129376574127
linebreak,0.07022582199033003
@aws-sdk/client-cloudhsm,0.07020244754021039
@tootallnate/quickjs-emscripten,0.07017267097807464
dfa,0.07000643771955709
@smithy/eventstream-serde-config-resolver,0.06997428327147193
leaflet,0.06986337375995287
@fastify/busboy,0.06980089142116322
pvutils,0.06959278551581885
buffer-more-ints,0.06951254435961415
@ioredis/commands,0.0694811880331045
@hapi/formula,0.06944095531738326
@hapi/pinpoint,0.06942679326451377
long-timeout,0.0693857634598666
@ungap/structured-clone,0.06921761569970003
is-electron,0.06917046353768606
eventsource-parser,0.06905287577886046
sorted-array-functions,0.06897424979383274
@types/luxon,0.0687926754377124
@opentelemetry/api-logs,0.0687297862508301
@csstools/color-helpers,0.06871348570070193
basic-ftp,0.06862457207435149
png-js,0.06861854174512856
make-asynchronous,0.06850739711430393
@types/readable-stream,0.06848811438263412
@azure/core-http-compat,0.06845920444317877
@redis/client,0.0684400006626425
@csstools/postcss-media-minmax,0.0683172020461345
@aws-sdk/credential-provider-http,0.06808904812845878
systeminformation,0.0678579010266528
@aws-sdk/middleware-endpoint-discovery,0.06779504007311134
pnpm,0.06771038919853702
@smithy/hash-stream-node,0.06761738977298534
@kurkle/color,0.06753772115607375
loglevelnext,0.0674610606966633
@csstools/postcss-color-mix-function,0.06743529594728878
bidi-js,0.06730734312736404
@csstools/postcss-gradients-interpolation-method,0.06725346760290263
@csstools/cascade-layer-name-parser,0.06718465083956042
@csstools/postcss-media-queries-aspect-ratio-number-values,0.06699780813961098
@redis/time-series,0.06698954785187328
@redis/search,0.0669624618414831
@redis/json,0.06685942306701562
@inquirer/prompts,0.06679793262413432
@csstools/postcss-relative-color-syntax,0.06674448254012177
restructure,0.0666986769188977
@redis/bloom,0.0666124200171667
array.prototype.findlast,0.06660608374158174
@peculiar/asn1-x509,0.06630140722107054
@slack/logger,0.06629035054564866
@slack/types,0.06618479706484143
locate-character,0.06610229334288556
highcharts,0.06608402701350236
fast-content-type-parse,0.06600858949826874
smob,0.06580178316356239
web-worker,0.06548996643290916
tldts-core,0.06541465222812157
@aws-sdk/middleware-sdk-ec2,0.0651990853479662
@aws-sdk/middleware-sdk-sqs,0.06487946717148825
@smithy/chunked-blob-reader-native,0.0645146336468026
@sindresorhus/merge-streams,0.06444445268527045
csv-parser,0.06437534391466623
esm-env,0.0642454708394623
@aws-sdk/endpoint-cache,0.06418451324047185
@csstools/postcss-logical-viewport-units,0.06364346439019918
@inquirer/confirm,0.0636249269920423
@inquirer/select,0.06352670541012337
@csstools/postcss-scope-pseudo-class,0.0633557805097904
@smithy/chunked-blob-reader,0.06313778971057096
tldts,0.0628018568215818
string.prototype.includes,0.06267311820841875
@inquirer/input,0.06262528494929352
@csstools/postcss-logical-resize,0.06238163221950174
global-directory,0.06188629139543349
@inquirer/password,0.06149360634459512
@peculiar/x509,0.06099841015401422
@csstools/postcss-logical-float-and-clear,0.060757373558153506
@isaacs/brace-expansion,0.06063576821651295
@microsoft/microsoft-graph-client,0.06036519400247045
@csstools/postcss-gamut-mapping,0.060120654162036144
elasticsearch,0.060068909833775504
tsyringe,0.059981033273072276
find-up-simple,0.05930788664338342
zod-validation-error,0.058591735044103956
@dataform/core,0.05798683709956948
@paralleldrive/cuid2,0.05793516318290591
@peculiar/asn1-cms,0.05773817496120813
call-bind-apply-helpers,0.057700606108947526
thingies,0.05770022637443985
@inquirer/checkbox,0.05769628158743271
@azure/core-xml,0.05760377354163268
@aws-sdk/middleware-sdk-rds,0.05744226816478547
@peculiar/asn1-pkcs9,0.05743444910265852
agenda,0.057433291192997796
typed-query-selector,0.05740147813622877
date.js,0.057235387043451456
unicorn-magic,0.057069899086087984
pkijs,0.05659993214808572
@inquirer/editor,0.05632875356032499
strip-ansi-cjs,0.05617927225815393
is-network-error,0.05604571694998774
get-east-asian-width,0.0559846265713596
@jridgewell/remapping,0.05585664412046368
@jest/get-type,0.05563762945301203
@inquirer/rawlist,0.05522844968139464
hyperdyperid,0.05516093865391232
@inquirer/expand,0.05494342537606631
index-to-position,0.0548385445242591
@csstools/postcss-logical-overscroll-behavior,0.054182563465119585
es-define-property,0.054170870342134934
@csstools/postcss-logical-overflow,0.05385278354255034
human-interval,0.05371788041503043
@peculiar/asn1-rsa,0.053667786651804515
dunder-proto,0.05359131580022412
@peculiar/asn1-csr,0.0526685447142447
function-timeout,0.052599190299216045
string-width-cjs,0.05259908866646384
wrap-ansi-cjs,0.051961052522632334
@peculiar/asn1-ecc,0.05189408250819886
@jsonjoy.com/util,0.05146053539570685
encoding-sniffer,0.05120624686787389
safe-push-apply,0.05096604034956715
environment,0.05090462696369983
yoctocolors,0.05087527478322584
@peculiar/asn1-pfx,0.05067460200919831
uint8array-extras,0.050590324376152344
parse5-parser-stream,0.05037149727726559
@csstools/postcss-exponential-functions,0.05023224146544482
@peculiar/asn1-x509-attr,0.05019009614571927
paypal-rest-sdk,0.050154735284620916
numbered,0.05014538234525681
@peculiar/asn1-pkcs8,0.050105916222769345
@jest/snapshot-utils,0.04973096757962149
math-intrinsics,0.049584048594527974
@npmcli/agent,0.04898256378112767
set-proto,0.04892624025495
@eslint/core,0.048827781164390745
unrs-resolver,0.04878379620928802
tinyglobby,0.04839647389930298
cacheable,0.048297179782517345
@tailwindcss/oxide-linux-x64-musl,0.04825920194276326
@jest/pattern,0.0481380241445022
data-view-buffer,0.047711356751060106
jpeg-exif,0.047690822853871315
data-view-byte-offset,0.04767630559826796
side-channel-list,0.04766609322182647
@inquirer/figures,0.0474716320317948
data-view-byte-length,0.04741197673144466
@inquirer/ansi,0.047192171956918154
undici-types,0.047095826791127504
@rtsao/scc,0.04691386197641938
@asamuzakjp/css-color,0.046872433101465424
@typescript-eslint/project-service,0.046838569698669015
possible-typed-array-names,0.04668996740310778
own-keys,0.04668899529545571
mimic-function,0.04661912831999574
bytestreamjs,0.046563384443802314
@eslint/config-array,0.046432593106162816
@humanwhocodes/retry,0.046232622599418946
hookified,0.04617271191087893
tinyrainbow,0.046104484787498914
@aws-sdk/credential-provider-login,0.0459018020168925
@eslint/plugin-kit,0.045843023898414687
@img/sharp-linuxmusl-x64,0.0457604122192147
@mongodb-js/saslprep,0.04547251200304464
@babel/helper-globals,0.04531572220905266
@typescript-eslint/tsconfig-utils,0.04516254862170525
@humanfs/node,0.045143835427160287
async-function,0.04506112497271784
@aws-sdk/middleware-sdk-s3-control,0.04503214760996413
@smithy/middleware-compression,0.044819579271137486
package-json-from-dist,0.04458292572233425
@emnapi/runtime,0.04458118456112616
@azure/storage-common,0.04452454047960942
@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.044482565111452224
@vitest/pretty-format,0.044181070178972354
@jest/environment-jsdom-abstract,0.04413724027618611
exit-x,0.04408259325824381
@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.04403897290943757
@inquirer/search,0.04390514933411686
@eslint/config-helpers,0.043841300010805904
@babel/plugin-transform-regexp-modifiers,0.04373151587238162
@img/sharp-libvips-linuxmusl-x64,0.043702312292443306
baseline-browser-mapping,0.04366579050710678
generator-function,0.04365613505369693
@asamuzakjp/dom-selector,0.043544821863841406
@inquirer/external-editor,0.04336380049611206
google-logging-utils,0.04299331927078832
@eslint/object-schema,0.042869408311214864
@babel/plugin-bugfix-safari-class-field-initializer-scope,0.042833624653293934
@humanfs/core,0.04280221928978344
@isaacs/fs-minipass,0.04278535718565813
@inquirer/number,0.04269961609684265
text-decoder,0.04254874287450604
@pkgr/core,0.04248788892630542
@babel/plugin-transform-explicit-resource-management,0.042315752770961355
@sec-ant/readable-stream,0.04212215231489419
acorn-import-attributes,0.04194789900093792
@smithy/uuid,0.041880254709961366
napi-postinstall,0.041649508687929805
bare-events,0.041528092191277455
tinyexec,0.04148676719338191
wsl-utils,0.04147302217895366
@isaacs/balanced-match,0.040811976949178534
tree-dump,0.04074249981633289
get-own-enumerable-keys,0.04031424498054895
@csstools/postcss-light-dark-function,0.04002239181272862
@jest/diff-sequences,0.03998794104056754
@aws/lambda-invoke-store,0.03983104658125753
@tokenizer/inflate,0.0398045404127905
@csstools/postcss-content-alt-text,0.03963036052942639
acorn-import-phases,0.0395549566292002
@csstools/postcss-color-mix-variadic-function-arguments,0.039434328423843
@cacheable/memory,0.03931244801419125
events-universal,0.03929781847266039
@cacheable/utils,0.03929456927426307
@jsonjoy.com/base64,0.03860242839653946
@jsonjoy.com/buffers,0.03850949772275699
@csstools/postcss-sign-functions,0.03842377810566549
@csstools/postcss-alpha-function,0.0384154826466188
@jsonjoy.com/json-pointer,0.03838232739841056
@jsonjoy.com/codegen,0.03825055621614175
@csstools/postcss-random-function,0.038141651901634474
@csstools/postcss-color-function-display-p3-linear,0.03786915030151296
zimmerframe,0.03778959319911619
cidr-tools,0.03750376617043734
@keyv/serialize,0.0374791786849862
esrap,0.037104467364399166
@csstools/css-syntax-patches-for-csstree,0.03705772079070982
@csstools/postcss-contrast-color-function,0.03705422347191831
@asamuzakjp/nwsapi,0.03601457054691523
@keyv/bigmap,0.03598438874099124
@img/colour,0.03594701274063591
@acemir/cssom,0.03576388429197815
@csstools/selector-resolve-nested,0.03553907214757815
glob-to-regex.js,0.035497349574893755
qified,0.035370429072015534
farmhash-modern,0.035257528333734696
webdriver-bidi-protocol,0.03507141536254689
identifier-regex,0.03505395245821451
@borewit/text-codec,0.034809246117612894
@csstools/postcss-initial,0.034529622195831555
@smithy/middleware-apply-body-checksum,0.03402150889492091
hashery,0.03337035723853856
@sveltejs/acorn-typescript,0.03330339220084319
reserved-identifiers,0.031831064297869985
@aws-sdk/dynamodb-codec,0.03167134624141516
byte-counter,0.03130938196172235
ip-bigint,0.030438885238388686
tagged-tag,0.029834850177684016
snapdragon-capture,0.029827180758405496
powershell-utils,0.028640784552765357
error-causes,0.02801254035625085
is-in-ssh,0.02671638479624898
@file-type/xml,0.02521321218232185
presentable-error,0.02443716482814267
@types/esrecurse,0.023412535534775205
@csstools/postcss-system-ui-font-family,0.02036865392348043
@csstools/postcss-position-area-property,0.017492994132703145
url-extras,0.005556669388345077
@so-ric/colorspace,0.00433271547729379
