package,risk_score
unique-slug,0.3945331240735159
@floating-ui/core,0.3942581360968499
error-causes,0.3942328756724851
npm-bundled,0.3938910149250328
mdn-data,0.393677304332918
text-decoder,0.3936378875417016
@rollup/plugin-replace,0.3934008733053289
unique-filename,0.393235993506517
@csstools/color-helpers,0.3932098594451679
workbox-build,0.3932042050436398
fast-content-type-parse,0.3931508989667673
@tsconfig/node16,0.3931505718928129
@tsconfig/node14,0.3930610873126897
parse5-htmlparser2-tree-adapter,0.393036280557023
@tsconfig/node12,0.3929433124899175
@img/colour,0.3927331284996765
esbuild,0.3925385502152895
tldts,0.3924439984373211
@jest/console,0.3923751297386873
@aws-crypto/util,0.3923701502564157
jest-environment-node,0.3923428168838518
npm-normalize-package-bin,0.3921771840336703
@aws-sdk/util-user-agent-browser,0.3920685869086221
@aws-sdk/util-locate-window,0.3917677125003481
import-in-the-middle,0.3915019737398577
form-data,0.3913759968086339
jest-each,0.3913741935722777
jest-environment-jsdom,0.3913495603886352
jose,0.3908786046271056
lodash,0.3904421407569911
stylehacks,0.3903503240665052
@floating-ui/dom,0.3901324273912915
cssnano,0.3900840123413789
content-disposition,0.3900674762890776
@babel/compat-data,0.3895035975855797
@npmcli/fs,0.3894625234976633
@babel/plugin-transform-flow-strip-types,0.3889871707011887
moment-timezone,0.3889512452630879
@babel/plugin-transform-dotall-regex,0.3888712750915066
@aws-sdk/middleware-recursion-detection,0.3885861976275415
postcss-selector-parser,0.3884871471338265
postcss-discard-comments,0.3880509905287175
@esbuild/linux-x64,0.3879615700941202
@jest/globals,0.3877042075888505
electron-to-chromium,0.387618729344092
@babel/plugin-transform-react-pure-annotations,0.387481981649687
@rushstack/eslint-patch,0.3874321739275501
@aws-sdk/middleware-logger,0.3871298566358288
leaflet,0.3870900324769134
pdfkit,0.3870162579490641
@smithy/is-array-buffer,0.3866773345706018
mquery,0.3865515480149389
data-urls,0.3865479735311468
@img/sharp-libvips-linuxmusl-x64,0.3861621300397286
unicorn-magic,0.3858890958775921
@csstools/utilities,0.3857276275918679
@babel/plugin-transform-destructuring,0.3857036391609512
@smithy/protocol-http,0.3856526801984614
@aws-sdk/middleware-host-header,0.3854801806270849
mime-types,0.3854724205287791
require-in-the-middle,0.3854302266836272
@img/sharp-linuxmusl-x64,0.3853877237585278
@humanwhocodes/retry,0.3849697566010208
@jest/expect,0.3845396703166141
jest-resolve-dependencies,0.3842096344399754
@babel/plugin-syntax-import-attributes,0.3838781287157278
@opentelemetry/instrumentation,0.3837535140710635
ip-bigint,0.3835653372056307
chart.js,0.3835150135906323
glob-to-regex.js,0.3833065650199524
@eslint/js,0.3830054132333172
@babel/plugin-transform-private-property-in-object,0.3826913375050512
postcss-preset-env,0.3818096828897231
@babel/plugin-transform-unicode-property-regex,0.381598208024038
@aws-crypto/supports-web-crypto,0.3815521076354226
make-asynchronous,0.3815269621924001
@aws-sdk/util-endpoints,0.3814903390194735
postcss-colormin,0.3814223439773579
@smithy/node-http-handler,0.381356224034027
@babel/helper-member-expression-to-functions,0.3811889944629765
@babel/plugin-transform-parameters,0.3810034662718622
cypress,0.3804717500483984
http-errors,0.3802522244427436
fast-uri,0.3801250455011862
cookie,0.3801160871956443
@babel/plugin-transform-async-generator-functions,0.3798941852441988
@aws-sdk/util-arn-parser,0.3797427651482632
@babel/helper-wrap-function,0.3794861431247264
immer,0.3794530804142983
gcp-metadata,0.3792394009651239
@babel/plugin-transform-private-methods,0.3790914791749569
@babel/plugin-transform-class-properties,0.3790394499151541
@babel/plugin-transform-object-rest-spread,0.3790253584811877
@smithy/util-hex-encoding,0.3788507885503904
axe-core,0.3787120443249809
agenda,0.37852642411852
@babel/plugin-transform-unicode-sets-regex,0.3783039017293856
@babel/plugin-transform-class-static-block,0.3782758682658022
tinyexec,0.3782648929970572
make-fetch-happen,0.377890775622661
@smithy/node-config-provider,0.3777552823422731
@types/esrecurse,0.3777251607811704
devalue,0.3775383640037271
@aws-sdk/client-s3,0.3772401093368492
bson,0.3772368066944611
@smithy/util-config-provider,0.3772358672280777
@opentelemetry/api-logs,0.3771934451607214
identifier-regex,0.3771594932629362
postcss-merge-rules,0.3767855616633714
@smithy/fetch-http-handler,0.3767225191462363
@aws-sdk/endpoint-cache,0.3764342411544062
rollup,0.3761571160066079
@smithy/util-buffer-from,0.3760980856959641
@smithy/url-parser,0.3750721097292259
html-webpack-plugin,0.3750021382333932
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.3746893164680652
uglify-js,0.3746552321533304
@smithy/util-retry,0.3744520726375641
@babel/plugin-transform-react-display-name,0.3743153847326004
@aws-crypto/sha1-browser,0.3741942239053463
@csstools/postcss-gamut-mapping,0.3738437708341701
postcss-minify-params,0.3738286869953542
@emnapi/runtime,0.3738196651648049
@smithy/hash-node,0.3737096331981383
postcss-normalize-unicode,0.3736624328162087
@fastify/busboy,0.3735519231643384
@csstools/postcss-color-mix-function,0.3732486094363177
@smithy/invalid-dependency,0.3729390823266696
@csstools/postcss-gradients-interpolation-method,0.3728849096551635
@aws-sdk/client-sso,0.3728283262320223
postcss-convert-values,0.3722081528371239
eslint-plugin-react-hooks,0.3721089628693457
firebase-admin,0.3721013937209323
@csstools/postcss-relative-color-syntax,0.3718669857860252
eslint-plugin-testing-library,0.3717389989519836
@file-type/xml,0.3715854874551707
@smithy/middleware-content-length,0.371023375135171
@smithy/middleware-stack,0.3708966630705456
@smithy/util-middleware,0.3706706216689271
sequelize,0.3704895269795205
node-schedule,0.370258273416902
@smithy/config-resolver,0.3700874413485162
@aws-crypto/crc32,0.3700583239170986
@csstools/postcss-exponential-functions,0.3699318622232375
webpack,0.3697177558299506
enhanced-resolve,0.3689572523286757
serialize-javascript,0.3684198627118675
express,0.3684198149242349
assert-plus,0.3682777793012309
react-refresh,0.3681963531245509
cacache,0.3678086246485811
@babel/helpers,0.3674816316599942
tsyringe,0.3667669951876872
three,0.366441617462396
@babel/plugin-transform-optional-chaining,0.366153989028049
@radix-ui/react-slot,0.3660498273378593
@ioredis/commands,0.3658035142376182
selfsigned,0.3657954729894804
twilio,0.3656364558078788
@radix-ui/react-primitive,0.3651214136281959
undici-types,0.3650451552924661
@smithy/signature-v4,0.3649287074816841
minipass-fetch,0.3646723306659469
reserved-identifiers,0.3642742946175977
@smithy/util-uri-escape,0.3641534098265604
@babel/plugin-transform-block-scoping,0.3631150518422049
raw-body,0.3630638561128744
@babel/plugin-transform-template-literals,0.3627376897635577
@babel/plugin-transform-shorthand-properties,0.3627152165239667
@smithy/middleware-serde,0.3626111767423952
@babel/plugin-transform-exponentiation-operator,0.3624796662492892
@babel/plugin-transform-arrow-functions,0.3624111837968858
@babel/plugin-transform-literals,0.3623913730850333
@babel/plugin-transform-sticky-regex,0.3623642395183314
@babel/plugin-transform-regenerator,0.3622695644435627
@babel/plugin-transform-block-scoped-functions,0.3621776176040374
highcharts,0.3621712118147134
@babel/plugin-transform-new-target,0.3620497356359183
@babel/plugin-transform-member-expression-literals,0.3620404081238128
@aws-sdk/xml-builder,0.362022939179702
@babel/plugin-transform-property-literals,0.3619009168575012
@babel/plugin-transform-typeof-symbol,0.3618293703974595
@babel/plugin-transform-duplicate-keys,0.3617105288212991
@babel/plugin-transform-reserved-words,0.3616149184593727
chromium-bidi,0.361305932971175
@redis/client,0.3608630149453791
@aws-sdk/credential-provider-node,0.360623588413994
@paralleldrive/cuid2,0.3605056668693148
tinyrainbow,0.3604761948406356
byte-counter,0.360445570126814
@babel/helper-simple-access,0.36017934738081
@redis/search,0.3591126789790931
@redis/time-series,0.3591035016313544
which,0.3590123947637254
@redis/json,0.3589065666566378
@smithy/util-stream,0.358650560147174
@babel/plugin-transform-unicode-escapes,0.3586242709060788
body-parser,0.3586029400966561
@redis/bloom,0.3584124783159079
@rollup/rollup-linux-x64-musl,0.3583057618461086
@asamuzakjp/css-color,0.3581991795941536
finalhandler,0.3577766206685552
postcss-browser-comments,0.3575364667325541
postcss-reduce-initial,0.3573833821859639
@smithy/property-provider,0.3572040032617975
@csstools/postcss-initial,0.3569228851818125
@jest/expect-utils,0.3564793428342854
redis,0.3557964114398075
@rollup/rollup-linux-x64-gnu,0.3550472080091686
validator,0.3548139497708427
@babel/plugin-syntax-flow,0.3542014482804265
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.3541436612507974
@babel/plugin-syntax-decorators,0.3540861626671948
@babel/plugin-transform-react-jsx-development,0.353968013476985
@smithy/util-waiter,0.3538790295854073
mongodb-connection-string-url,0.3536621291936254
moment,0.3529582071338024
@opentelemetry/core,0.3520307297747369
workbox-sw,0.351935562650562
@babel/plugin-syntax-import-assertions,0.3514049480970826
tree-dump,0.3509721737070032
@opentelemetry/resources,0.3507864053714616
generator-function,0.3501740042934467
@smithy/shared-ini-file-loader,0.3500561610430306
getpass,0.3493935111662397
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.3486471355582259
@smithy/querystring-builder,0.3481147602705925
workbox-core,0.3474935876239017
@babel/plugin-transform-logical-assignment-operators,0.347309561950633
exit-x,0.3472923574915083
@babel/plugin-transform-numeric-separator,0.3472581652012291
@babel/plugin-transform-nullish-coalescing-operator,0.3472548805890222
eslint-plugin-jest,0.3472411575407915
mute-stream,0.3468827629376873
ssri,0.3468735979233896
@csstools/postcss-sign-functions,0.3463144852639354
@babel/plugin-transform-json-strings,0.3462181826893137
pnpm,0.3461522072677057
@babel/plugin-transform-dynamic-import,0.3461129532697328
zimmerframe,0.346110976118305
@aws-sdk/middleware-bucket-endpoint,0.3459954843967198
@csstools/postcss-random-function,0.3457501383397766
@csstools/selector-resolve-nested,0.3454930330039636
workbox-webpack-plugin,0.3453412273451201
wsl-utils,0.3452333703771507
googleapis,0.3447612802552015
hookified,0.3447245100546406
ioredis,0.3445108612026367
@aws-crypto/crc32c,0.3443997371532846
events-universal,0.3442614847106535
pkijs,0.3442159296951799
@babel/plugin-transform-optional-catch-binding,0.3440692234429747
zod-validation-error,0.3440245626956671
@aws-sdk/client-dynamodb,0.3439188374719867
@smithy/eventstream-codec,0.3438971052209115
@babel/plugin-transform-export-namespace-from,0.3438061766338599
node-forge,0.3423442555658504
stripe,0.3421170255270443
@opentelemetry/semantic-conventions,0.3419616306303012
proc-log,0.3416556249137024
@smithy/credential-provider-imds,0.3411067543496703
@slack/logger,0.3406147537401757
@aws-sdk/client-iam,0.3392215788165803
@jest/diff-sequences,0.3389305801178459
keyv,0.338382415147672
is-in-ssh,0.3378772994731523
@aws-sdk/util-user-agent-node,0.3377015811449022
@aws-sdk/nested-clients,0.3375750740592512
react-is,0.3374720840114047
@microsoft/microsoft-graph-client,0.3374489319994632
http-signature,0.3372714931610647
workbox-window,0.3371313263546778
jsonwebtoken,0.3370167877325312
pvutils,0.3369411505056489
@aws-sdk/client-sqs,0.3368501661965111
@tokenizer/inflate,0.3360271052251866
i18next,0.3358575698308996
@smithy/chunked-blob-reader-native,0.3357901431866524
@aws-sdk/client-ses,0.3357659515339456
@babel/helper-builder-react-jsx,0.335614590508137
bl,0.3355328453625004
elasticsearch,0.3352903897137771
caniuse-lite,0.3351781642027615
@aws-sdk/middleware-user-agent,0.3351174613067318
inquirer,0.3343419079768903
cacheable,0.3342283321942867
@typescript-eslint/eslint-plugin,0.3335754312248385
@typescript-eslint/typescript-estree,0.3333800708852774
paypal-rest-sdk,0.3332036003101677
jwks-rsa,0.3307170316912243
@aws-sdk/client-secrets-manager,0.3306701111399751
@smithy/abort-controller,0.3302015509610652
@aws-sdk/util-format-url,0.3301561744758107
@aws-sdk/client-ec2,0.3292653377377455
workbox-background-sync,0.328690373898415
react-dom,0.3285364359088116
puppeteer,0.3285158840109426
workbox-expiration,0.3283585857820797
react,0.3283569158326988
@aws-sdk/client-sns,0.3277231435757433
@azure/abort-controller,0.3276478732547987
@azure/logger,0.3273215351101685
scheduler,0.3270993049094875
@aws-sdk/client-cloudformation,0.3269711503413281
@smithy/hash-blob-browser,0.3253743373601855
puppeteer-core,0.3252099620476061
tailwindcss,0.3248552343926436
@aws-sdk/credential-provider-ini,0.3244935797489635
@asamuzakjp/dom-selector,0.3243020152722464
bare-events,0.3240199192542444
@aws-sdk/middleware-expect-continue,0.3237658315464528
cron,0.3235830848356053
vite,0.3228145273591022
workbox-routing,0.3224565551931606
react-router-dom,0.3223153113431445
@azure/core-client,0.3223072913271986
@typescript-eslint/utils,0.3218374877298806
workbox-google-analytics,0.3217877252908043
workbox-recipes,0.3216965356536227
@smithy/chunked-blob-reader,0.3215808311044472
react-router,0.32110934407204
@aws-sdk/middleware-endpoint-discovery,0.3209126084035635
@smithy/querystring-parser,0.3204007557990906
@aws-sdk/client-cloudwatch,0.3199690388057109
@so-ric/colorspace,0.319828690645153
@aws-sdk/client-rds,0.3197801835267074
@smithy/eventstream-serde-universal,0.3196504426775041
@smithy/eventstream-serde-browser,0.3196187471473568
@smithy/service-error-classification,0.319488973638411
@smithy/eventstream-serde-node,0.3194343636395618
@jest/get-type,0.319016985106458
@csstools/postcss-light-dark-function,0.3188534404677683
@aws-sdk/client-cloudfront,0.3188371616738433
prettier,0.3188346577574939
@eslint/object-schema,0.318088987012066
@csstools/postcss-content-alt-text,0.318069246565378
@aws-sdk/middleware-sdk-sqs,0.3177438990851695
@aws-sdk/middleware-ssec,0.3176700330153492
@csstools/postcss-color-mix-variadic-function-arguments,0.3172456841176563
@aws-sdk/middleware-location-constraint,0.3169506140381205
google-logging-utils,0.3166723968607702
@aws-sdk/client-kms,0.3162992357840703
@npmcli/agent,0.3162581403448626
@smithy/util-endpoints,0.3160808404116225
@csstools/postcss-alpha-function,0.3152076512360829
@aws-sdk/client-lambda,0.3150225283022497
workbox-strategies,0.3148758567730769
@csstools/postcss-color-function-display-p3-linear,0.3141148035171414
@typescript-eslint/visitor-keys,0.3140703885116073
@typescript-eslint/parser,0.3139905123297798
@keyv/bigmap,0.3133063309706575
@puppeteer/browsers,0.3130366188874251
@smithy/md5-js,0.3130221534873764
sshpk,0.312529512904608
@csstools/postcss-contrast-color-function,0.3124846768464346
@slack/types,0.3119194562784187
@slack/web-api,0.3119190433034576
@smithy/eventstream-serde-config-resolver,0.3117982447393936
@aws-sdk/credential-provider-sso,0.3117265412517767
@aws-sdk/middleware-sdk-ec2,0.3116310061602875
@aws-sdk/middleware-sdk-s3,0.311626051676863
jws,0.3111702360223359
@aws-sdk/region-config-resolver,0.3109301955145546
@peculiar/asn1-schema,0.3101750035873777
@typescript-eslint/scope-manager,0.3101066888950952
workbox-precaching,0.3099778367176936
@aws-sdk/core,0.3099169681128296
@typescript-eslint/types,0.3098680687679512
@inquirer/core,0.3096300466068388
terser-webpack-plugin,0.3090434311400429
express-validator,0.3085172370404017
@azure/core-auth,0.3084393052924696
@jest/pattern,0.3080973566975611
@smithy/hash-stream-node,0.3075459930283311
@cacheable/memory,0.3074679964505085
@aws-sdk/middleware-flexible-checksums,0.3069145079859274
@aws-sdk/credential-provider-web-identity,0.3066824190645569
@cacheable/utils,0.3066369063348527
@eslint/core,0.3065567965331311
@smithy/smithy-client,0.3065447200605874
mongodb,0.3061798715156895
whatwg-fetch,0.3060109650382207
svelte,0.3056126565663961
@eslint/plugin-kit,0.3053763529942984
@typescript-eslint/type-utils,0.3050271664890262
parse5-parser-stream,0.3048302554582015
@smithy/util-defaults-mode-node,0.304443877836556
workbox-streams,0.3042547976441822
url-extras,0.3041642164071708
@smithy/middleware-retry,0.3041071810590587
qified,0.3040021330451786
@aws-sdk/credential-provider-process,0.3037461288092781
@aws-sdk/token-providers,0.3035513648074477
@smithy/util-defaults-mode-browser,0.3032713252359907
workbox-navigation-preload,0.3031280176194735
@azure/core-paging,0.3028247021786262
workbox-range-requests,0.3028132912392972
workbox-cacheable-response,0.3027685392412908
@eslint/config-array,0.3016950605205085
workbox-broadcast-update,0.3013048740317454
css-minimizer-webpack-plugin,0.2999097774734878
@aws-sdk/credential-provider-env,0.2988473631632963
cssdb,0.2988169415879487
@smithy/middleware-endpoint,0.2987719428216274
@mongodb-js/saslprep,0.2986078484742196
@inquirer/prompts,0.2985609082893651
@azure/core-http-compat,0.2981963221241949
@aws-sdk/middleware-sdk-rds,0.2978100969988998
hashery,0.2965127303719325
@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.2963363120329517
@jest/snapshot-utils,0.296116185671371
@peculiar/x509,0.2959076629523457
typescript,0.2955632665798556
@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.2954489790195309
webdriver-bidi-protocol,0.295329633479902
@babel/plugin-transform-regexp-modifiers,0.2948339619431503
jsprim,0.2932019656113341
@smithy/uuid,0.2925268005352542
devtools-protocol,0.2917448881560941
mongoose,0.289972691225073
verror,0.2897585882068289
@aws-sdk/client-s3-control,0.2887736664515599
@inquirer/type,0.2865336476936604
@azure/core-util,0.2860434362776603
@inquirer/confirm,0.2849560970684832
powershell-utils,0.284812536568076
@inquirer/select,0.284247244480898
baseline-browser-mapping,0.2841404371831011
asn1,0.2836944527469798
@inquirer/input,0.2831874061116688
@jest/environment-jsdom-abstract,0.2816082255864464
@dataform/core,0.2801972192257242
@inquirer/password,0.2797191854401457
@aws-sdk/client-cloudtrail,0.2794783151752334
@aws-sdk/signature-v4-multi-region,0.2778591592528771
@inquirer/editor,0.2777227814290768
bcrypt-pbkdf,0.276846638780764
@firebase/app-types,0.2760750097435223
@firebase/auth-interop-types,0.2737614871464239
@inquirer/checkbox,0.2725863829081871
@aws-sdk/middleware-sdk-s3-control,0.2705927352398642
@jsonjoy.com/json-pack,0.2705832949330867
@firebase/database,0.2702449199874362
@peculiar/asn1-x509,0.2698446582997469
@aws-sdk/credential-provider-http,0.2696709275728263
@eslint/config-helpers,0.2688278731002487
@jsonjoy.com/base64,0.2684046077532936
@acemir/cssom,0.2683339775073138
@inquirer/rawlist,0.2681616417353112
@firebase/app-check-interop-types,0.2678290490496798
@inquirer/expand,0.2678236484182535
@aws-sdk/client-cloudsearch,0.2663679520266465
playwright-core,0.2652310723488106
@babel/helper-globals,0.2638742453675437
@azure/core-rest-pipeline,0.2627519597156746
@firebase/database-types,0.2626302377777787
@peculiar/asn1-pkcs9,0.2621883218288126
playwright,0.2621802712353541
@azure/core-xml,0.2618723482830957
@aws-sdk/client-cloudhsm,0.2616421943011394
@inquirer/external-editor,0.2613312077762829
@babel/plugin-bugfix-safari-class-field-initializer-scope,0.2609097682738036
@babel/plugin-transform-explicit-resource-management,0.2586686281071759
@csstools/css-syntax-patches-for-csstree,0.2578906902077593
extsprintf,0.2573601671465611
@peculiar/asn1-cms,0.2561524550603054
@firebase/database-compat,0.2558441750539065
@vitest/utils,0.2535672621051032
@peculiar/asn1-rsa,0.2530760722670319
@jsonjoy.com/util,0.252863244289128
@azure/core-lro,0.249875198080624
@smithy/core,0.2495685938029531
@peculiar/asn1-csr,0.2492834466716223
@azure/storage-blob,0.248465082629994
@azure/core-tracing,0.2479040420774287
@peculiar/asn1-ecc,0.2477338042256418
@peculiar/asn1-pfx,0.2474082517861837
@smithy/middleware-apply-body-checksum,0.2473500200099287
@firebase/util,0.245902564166047
@inquirer/search,0.2445421972369405
@inquirer/number,0.2433359498003142
@tailwindcss/oxide-linux-x64-musl,0.2403236746018975
@peculiar/asn1-pkcs8,0.2392848868592348
@inquirer/ansi,0.2385765892221941
@sveltejs/acorn-typescript,0.2377150501020117
@inquirer/figures,0.23734137545678
@peculiar/asn1-x509-attr,0.2361199415732148
@firebase/component,0.2286831301332204
@firebase/logger,0.2285676310939589
@jsonjoy.com/json-pointer,0.2167591091123496
@typespec/ts-http-runtime,0.2159228560446113
@jsonjoy.com/buffers,0.2150129428107699
@jsonjoy.com/codegen,0.21449497304863
@aws-sdk/credential-provider-login,0.2142558914318378
@aws/lambda-invoke-store,0.2119578524941595
@typescript-eslint/project-service,0.2115646413003205
esrap,0.2080047909690748
@smithy/middleware-compression,0.2065714652521999
@azure/storage-common,0.1969266924060789
@vitest/pretty-format,0.191977064111793
@aws-sdk/dynamodb-codec,0.187883395266876
@typescript-eslint/tsconfig-utils,0.1836219339183413
@csstools/postcss-position-area-property,0.169818191859482
@csstools/postcss-system-ui-font-family,0.1529932677640255
